序號,答案
20240704120009,203.64
20240704121009,180.95
20240704122009,169.2
20240704123009,155.95
20240704124009,156.33
20240704125009,139.01
20240704130009,127.27
20240704131009,124.68
20240704132009,116.22
20240704133009,118.68
20240704134009,116.57
20240704135009,111.4
20240704140009,106.84
20240704141009,105.01
20240704142009,103.25
20240704143009,107.23
20240704144009,103.12
20240704145009,94.31
20240704150009,90.44
20240704151009,91.31
20240704152009,91.53
20240704153009,89.23
20240704154009,88.52
20240704155009,87.63
20240704160009,89.54
20240704161009,89.98
20240704162009,90.79
20240704163009,91.49
20240704164009,90.8
20240704165009,91.27
20240707090009,63.54
20240707091009,135.52
20240707092009,127.4
20240707093009,126.35
20240707094009,126.17
20240707095009,112.64
20240707100009,112.32
20240707101009,111.87
20240707102009,136.94
20240707103009,144.42
20240707104009,177.17
20240707105009,187.18
20240707110009,335.61
20240707111009,304.96
20240707112009,283.43
20240707113009,246.4
20240707114009,208.56
20240707115009,205.33
20240707120009,203.64
20240707121009,180.95
20240707122009,169.2
20240707123009,155.95
20240707124009,156.33
20240707125009,139.01
20240707130009,127.27
20240707131009,124.68
20240707132009,116.22
20240707133009,118.68
20240707134009,116.57
20240707135009,111.4
20240707140009,106.84
20240707141009,105.01
20240707142009,103.25
20240707143009,107.23
20240707144009,103.12
20240707145009,94.31
20240707150009,90.44
20240707151009,91.31
20240707152009,91.53
20240707153009,89.23
20240707154009,88.52
20240707155009,87.63
20240707160009,89.54
20240707161009,89.98
20240707162009,90.79
20240707163009,91.49
20240707164009,90.8
20240707165009,91.27
20240710090009,66.52
20240710091009,136.7
20240710092009,111.97
20240710093009,121.97
20240710094009,123.84
20240710095009,109.55
20240710100009,103.57
20240710101009,108.74
20240710102009,153.15
20240710103009,146.32
20240710104009,172.79
20240710105009,197.6
20240710110009,335.61
20240710111009,304.96
20240710112009,283.43
20240710113009,246.4
20240710114009,208.56
20240710115009,205.33
20240710120009,203.64
20240710121009,180.95
20240710122009,169.2
20240710123009,155.95
20240710124009,156.33
20240710125009,139.01
20240710130009,127.27
20240710131009,124.68
20240710132009,116.22
20240710133009,118.68
20240710134009,116.57
20240710135009,111.4
20240710140009,106.84
20240710141009,105.01
20240710142009,103.25
20240710143009,107.23
20240710144009,103.12
20240710145009,94.31
20240710150009,90.44
20240710151009,91.31
20240710152009,91.53
20240710153009,89.23
20240710154009,88.52
20240710155009,87.63
20240710160009,89.54
20240710161009,89.98
20240710162009,90.79
20240710163009,91.49
20240710164009,90.8
20240710165009,91.27
20240713090009,73.85
20240713091009,138.18
20240713092009,188.96
20240713093009,209.18
20240713094009,170.44
20240713095009,156.06
20240713100009,166.1
20240713101009,191.86
20240713102009,224.39
20240713103009,232.55
20240713104009,238.19
20240713105009,219.68
20240713110009,335.61
20240713111009,304.96
20240713112009,283.43
20240713113009,246.4
20240713114009,208.56
20240713115009,205.33
20240713120009,203.64
20240713121009,180.95
20240713122009,169.2
20240713123009,155.95
20240713124009,156.33
20240713125009,139.01
20240713130009,127.27
20240713131009,124.68
20240713132009,116.22
20240713133009,118.68
20240713134009,116.57
20240713135009,111.4
20240713140009,106.84
20240713141009,105.01
20240713142009,103.25
20240713143009,107.23
20240713144009,103.12
20240713145009,94.31
20240713150009,90.44
20240713151009,91.31
20240713152009,91.53
20240713153009,89.23
20240713154009,88.52
20240713155009,87.63
20240713160009,89.54
20240713161009,89.98
20240713162009,90.79
20240713163009,91.49
20240713164009,90.8
20240713165009,91.27
20240715090009,69.61
20240715091009,151.87
20240715092009,138.63
20240715093009,129.12
20240715094009,126.5
20240715095009,112.34
20240715100009,111.96
20240715101009,138.97
20240715102009,150.78
20240715103009,178.36
20240715104009,195.89
20240715105009,226.69
20240715110009,335.61
20240715111009,304.96
20240715112009,283.43
20240715113009,246.4
20240715114009,208.56
20240715115009,205.33
20240715120009,203.64
20240715121009,180.95
20240715122009,169.2
20240715123009,155.95
20240715124009,156.33
20240715125009,139.01
20240715130009,127.27
20240715131009,124.68
20240715132009,116.22
20240715133009,118.68
20240715134009,116.57
20240715135009,111.4
20240715140009,106.84
20240715141009,105.01
20240715142009,103.25
20240715143009,107.23
20240715144009,103.12
20240715145009,94.31
20240715150009,90.44
20240715151009,91.31
20240715152009,91.53
20240715153009,89.23
20240715154009,88.52
20240715155009,87.63
20240715160009,89.54
20240715161009,89.98
20240715162009,90.79
20240715163009,91.49
20240715164009,90.8
20240715165009,91.27
20240720090009,67.79
20240720091009,140.03
20240720092009,143.02
20240720093009,112.36
20240720094009,113.88
20240720095009,103.86
20240720100009,92.69
20240720101009,87.25
20240720102009,100.64
20240720103009,133.72
20240720104009,153.52
20240720105009,176.86
20240720110009,335.61
20240720111009,304.96
20240720112009,283.43
20240720113009,246.4
20240720114009,208.56
20240720115009,205.33
20240720120009,203.64
20240720121009,180.95
20240720122009,169.2
20240720123009,155.95
20240720124009,156.33
20240720125009,139.01
20240720130009,127.27
20240720131009,124.68
20240720132009,116.22
20240720133009,118.68
20240720134009,116.57
20240720135009,111.4
20240720140009,106.84
20240720141009,105.01
20240720142009,103.25
20240720143009,107.23
20240720144009,103.12
20240720145009,94.31
20240720150009,90.44
20240720151009,91.31
20240720152009,91.53
20240720153009,89.23
20240720154009,88.52
20240720155009,87.63
20240720160009,89.54
20240720161009,89.98
20240720162009,90.79
20240720163009,91.49
20240720164009,90.8
20240720165009,91.27
20240722090009,74.42
20240722091009,140.45
20240722092009,135.84
20240722093009,109.08
20240722094009,101.21
20240722095009,101.09
20240722100009,103.12
20240722101009,102.3
20240722102009,108.68
20240722103009,136.56
20240722104009,168.38
20240722105009,188.29
20240722110009,335.61
20240722111009,304.96
20240722112009,283.43
20240722113009,246.4
20240722114009,208.56
20240722115009,205.33
20240722120009,203.64
20240722121009,180.95
20240722122009,169.2
20240722123009,155.95
20240722124009,156.33
20240722125009,139.01
20240722130009,127.27
20240722131009,124.68
20240722132009,116.22
20240722133009,118.68
20240722134009,116.57
20240722135009,111.4
20240722140009,106.84
20240722141009,105.01
20240722142009,103.25
20240722143009,107.23
20240722144009,103.12
20240722145009,94.31
20240722150009,90.44
20240722151009,91.31
20240722152009,91.53
20240722153009,89.23
20240722154009,88.52
20240722155009,87.63
20240722160009,89.54
20240722161009,89.98
20240722162009,90.79
20240722163009,91.49
20240722164009,90.8
20240722165009,91.27
20240303090010,11.62
20240303091010,813.05
20240303092010,726.73
20240303093010,733.73
20240303094010,774.38
20240303095010,761.2
20240303100010,746.07
20240303101010,722.08
20240303102010,677.52
20240303103010,545.31
20240303104010,422.59
20240303105010,374.75
20240303110010,335.61
20240303111010,304.96
20240303112010,283.43
20240303113010,246.4
20240303114010,208.56
20240303115010,205.33
20240303120010,203.64
20240303121010,180.95
20240303122010,169.2
20240303123010,155.95
20240303124010,156.33
20240303125010,139.01
20240303130010,127.27
20240303131010,124.68
20240303132010,116.22
20240303133010,118.68
20240303134010,116.57
20240303135010,111.4
20240303140010,106.84
20240303141010,105.01
20240303142010,103.25
20240303143010,107.23
20240303144010,103.12
20240303145010,94.31
20240303150010,90.44
20240303151010,91.31
20240303152010,91.53
20240303153010,89.23
20240303154010,88.52
20240303155010,87.63
20240303160010,89.54
20240303161010,89.98
20240303162010,90.79
20240303163010,91.49
20240303164010,90.8
20240303165010,91.27
20240305090010,122.38
20240305091010,124.86
20240305092010,101.23
20240305093010,607.5
20240305094010,1452.26
20240305095010,1674.18
20240305100010,1736.02
20240305101010,1173.85
20240305102010,300.23
20240305103010,396.32
20240305104010,456.5
20240305105010,383.71
20240305110010,335.61
20240305111010,304.96
20240305112010,283.43
20240305113010,246.4
20240305114010,208.56
20240305115010,205.33
20240305120010,203.64
20240305121010,180.95
20240305122010,169.2
20240305123010,155.95
20240305124010,156.33
20240305125010,139.01
20240305130010,127.27
20240305131010,124.68
20240305132010,116.22
20240305133010,118.68
20240305134010,116.57
20240305135010,111.4
20240305140010,106.84
20240305141010,105.01
20240305142010,103.25
20240305143010,107.23
20240305144010,103.12
20240305145010,94.31
20240305150010,90.44
20240305151010,91.31
20240305152010,91.53
20240305153010,89.23
20240305154010,88.52
20240305155010,87.63
20240305160010,89.54
20240305161010,89.98
20240305162010,90.79
20240305163010,91.49
20240305164010,90.8
20240305165010,91.27
20240312090010,26.26
20240312091010,830.97
20240312092010,668.03
20240312093010,730.18
20240312094010,734.48
20240312095010,734.39
20240312100010,763.07
20240312101010,732.42
20240312102010,667.3
20240312103010,555.38
20240312104010,420.02
20240312105010,382.56
20240312110010,335.61
20240312111010,304.96
20240312112010,283.43
20240312113010,246.4
20240312114010,208.56
20240312115010,205.33
20240312120010,203.64
20240312121010,180.95
20240312122010,169.2
20240312123010,155.95
20240312124010,156.33
20240312125010,139.01
20240312130010,127.27
20240312131010,124.68
20240312132010,116.22
20240312133010,118.68
20240312134010,116.57
20240312135010,111.4
20240312140010,106.84
20240312141010,105.01
20240312142010,103.25
20240312143010,107.23
20240312144010,103.12
20240312145010,94.31
20240312150010,90.44
20240312151010,91.31
20240312152010,91.53
20240312153010,89.23
20240312154010,88.52
20240312155010,87.63
20240312160010,89.54
20240312161010,89.98
20240312162010,90.79
20240312163010,91.49
20240312164010,90.8
20240312165010,91.27
20240319090010,7.09
20240319091010,890.99
20240319092010,689.34
20240319093010,667.27
20240319094010,687.56
20240319095010,714.09
20240319100010,728.75
20240319101010,651.45
20240319102010,599.19
20240319103010,465.6
20240319104010,398.89
20240319105010,362.37
20240319110010,335.61
20240319111010,304.96
20240319112010,283.43
20240319113010,246.4
20240319114010,208.56
20240319115010,205.33
20240319120010,203.64
20240319121010,180.95
20240319122010,169.2
20240319123010,155.95
20240319124010,156.33
20240319125010,139.01
20240319130010,127.27
20240319131010,124.68
20240319132010,116.22
20240319133010,118.68
20240319134010,116.57
20240319135010,111.4
20240319140010,106.84
20240319141010,105.01
20240319142010,103.25
20240319143010,107.23
20240319144010,103.12
20240319145010,94.31
20240319150010,90.44
20240319151010,91.31
20240319152010,91.53
20240319153010,89.23
20240319154010,88.52
20240319155010,87.63
20240319160010,89.54
20240319161010,89.98
20240319162010,90.79
20240319163010,91.49
20240319164010,90.8
20240319165010,91.27
20240326090010,203.57
20240326091010,469.33
20240326092010,669.19
20240326093010,727.38
20240326094010,728.48
20240326095010,743.12
20240326100010,813.21
20240326101010,771.31
20240326102010,803.72
20240326103010,809.45
20240326104010,821.59
20240326105010,480.05
20240326110010,335.61
20240326111010,304.96
20240326112010,283.43
20240326113010,246.4
20240326114010,208.56
20240326115010,205.33
20240326120010,203.64
20240326121010,180.95
20240326122010,169.2
20240326123010,155.95
20240326124010,156.33
20240326125010,139.01
20240326130010,127.27
20240326131010,124.68
20240326132010,116.22
20240326133010,118.68
20240326134010,116.57
20240326135010,111.4
20240326140010,106.84
20240326141010,105.01
20240326142010,103.25
20240326143010,107.23
20240326144010,103.12
20240326145010,94.31
20240326150010,90.44
20240326151010,91.31
20240326152010,91.53
20240326153010,89.23
20240326154010,88.52
20240326155010,87.63
20240326160010,89.54
20240326161010,89.98
20240326162010,90.79
20240326163010,91.49
20240326164010,90.8
20240326165010,91.27
20240329090010,47.98
20240329091010,673.01
20240329092010,667.05
20240329093010,756.44
20240329094010,781.86
20240329095010,746.78
20240329100010,649.35
20240329101010,575.35
20240329102010,462.75
20240329103010,402.12
20240329104010,384.58
20240329105010,363.43
20240329110010,335.61
20240329111010,304.96
20240329112010,283.43
20240329113010,246.4
20240329114010,208.56
20240329115010,205.33
20240329120010,203.64
20240329121010,180.95
20240329122010,169.2
20240329123010,155.95
20240329124010,156.33
20240329125010,139.01
20240329130010,127.27
20240329131010,124.68
20240329132010,116.22
20240329133010,118.68
20240329134010,116.57
20240329135010,111.4
20240329140010,106.84
20240329141010,105.01
20240329142010,103.25
20240329143010,107.23
20240329144010,103.12
20240329145010,94.31
20240329150010,90.44
20240329151010,91.31
20240329152010,91.53
20240329153010,89.23
20240329154010,88.52
20240329155010,87.63
20240329160010,89.54
20240329161010,89.98
20240329162010,90.79
20240329163010,91.49
20240329164010,90.8
20240329165010,91.27
20240402090010,144.63
20240402091010,248.0
20240402092010,280.34
20240402093010,353.44
20240402094010,405.75
20240402095010,468.77
20240402100010,631.86
20240402101010,577.39
20240402102010,597.02
20240402103010,607.49
20240402104010,590.99
20240402105010,585.08
20240402110010,335.61
20240402111010,304.96
20240402112010,283.43
20240402113010,246.4
20240402114010,208.56
20240402115010,205.33
20240402120010,203.64
20240402121010,180.95
20240402122010,169.2
20240402123010,155.95
20240402124010,156.33
20240402125010,139.01
20240402130010,127.27
20240402131010,124.68
20240402132010,116.22
20240402133010,118.68
20240402134010,116.57
20240402135010,111.4
20240402140010,106.84
20240402141010,105.01
20240402142010,103.25
20240402143010,107.23
20240402144010,103.12
20240402145010,94.31
20240402150010,90.44
20240402151010,91.31
20240402152010,91.53
20240402153010,89.23
20240402154010,88.52
20240402155010,87.63
20240402160010,89.54
20240402161010,89.98
20240402162010,90.79
20240402163010,91.49
20240402164010,90.8
20240402165010,91.27
20240404090010,194.5
20240404091010,290.6
20240404092010,387.39
20240404093010,393.99
20240404094010,440.19
20240404095010,528.15
20240404100010,574.15
20240404101010,600.66
20240404102010,703.07
20240404103010,720.97
20240404104010,731.79
20240404105010,695.43
20240404110010,335.61
20240404111010,304.96
20240404112010,283.43
20240404113010,246.4
20240404114010,208.56
20240404115010,205.33
20240404120010,203.64
20240404121010,180.95
20240404122010,169.2
20240404123010,155.95
20240404124010,156.33
20240404125010,139.01
20240404130010,127.27
20240404131010,124.68
20240404132010,116.22
20240404133010,118.68
20240404134010,116.57
20240404135010,111.4
20240404140010,106.84
