序號,答案
20240713133009,202.36
20240713134009,221.16
20240713135009,223.21
20240713140009,264.8
20240713141009,237.57
20240713142009,222.0
20240713143009,240.37
20240713144009,253.03
20240713145009,260.55
20240713150009,234.09
20240713151009,239.83
20240713152009,232.47
20240713153009,232.43
20240713154009,244.4
20240713155009,244.18
20240713160009,246.26
20240713161009,251.87
20240713162009,264.63
20240713163009,243.01
20240713164009,221.44
20240713165009,230.4
20240715090009,34.55
20240715091009,232.37
20240715092009,375.59
20240715093009,345.04
20240715094009,324.43
20240715095009,265.01
20240715100009,223.35
20240715101009,229.22
20240715102009,215.8
20240715103009,206.49
20240715104009,207.56
20240715105009,249.43
20240715110009,501.26
20240715111009,449.07
20240715112009,526.32
20240715113009,462.92
20240715114009,464.03
20240715115009,328.01
20240715120009,327.37
20240715121009,350.84
20240715122009,336.34
20240715123009,348.29
20240715124009,296.35
20240715125009,248.97
20240715130009,198.16
20240715131009,209.76
20240715132009,218.44
20240715133009,202.36
20240715134009,221.16
20240715135009,223.21
20240715140009,264.8
20240715141009,237.57
20240715142009,222.0
20240715143009,240.37
20240715144009,253.03
20240715145009,260.55
20240715150009,234.09
20240715151009,239.83
20240715152009,232.47
20240715153009,232.43
20240715154009,244.4
20240715155009,244.18
20240715160009,246.26
20240715161009,251.87
20240715162009,264.63
20240715163009,243.01
20240715164009,221.44
20240715165009,230.4
20240720090009,34.66
20240720091009,151.47
20240720092009,258.86
20240720093009,309.59
20240720094009,261.6
20240720095009,223.88
20240720100009,232.57
20240720101009,186.69
20240720102009,189.66
20240720103009,196.65
20240720104009,174.96
20240720105009,225.49
20240720110009,501.26
20240720111009,449.07
20240720112009,526.32
20240720113009,462.92
20240720114009,464.03
20240720115009,328.01
20240720120009,327.37
20240720121009,350.84
20240720122009,336.34
20240720123009,348.29
20240720124009,296.35
20240720125009,248.97
20240720130009,198.16
20240720131009,209.76
20240720132009,218.44
20240720133009,202.36
20240720134009,221.16
20240720135009,223.21
20240720140009,264.8
20240720141009,237.57
20240720142009,222.0
20240720143009,240.37
20240720144009,253.03
20240720145009,260.55
20240720150009,234.09
20240720151009,239.83
20240720152009,232.47
20240720153009,232.43
20240720154009,244.4
20240720155009,244.18
20240720160009,246.26
20240720161009,251.87
20240720162009,264.63
20240720163009,243.01
20240720164009,221.44
20240720165009,230.4
20240722090009,36.21
20240722091009,214.32
20240722092009,321.19
20240722093009,357.86
20240722094009,333.27
20240722095009,273.53
20240722100009,215.05
20240722101009,205.3
20240722102009,220.08
20240722103009,212.3
20240722104009,216.04
20240722105009,244.41
20240722110009,501.26
20240722111009,449.07
20240722112009,526.32
20240722113009,462.92
20240722114009,464.03
20240722115009,328.01
20240722120009,327.37
20240722121009,350.84
20240722122009,336.34
20240722123009,348.29
20240722124009,296.35
20240722125009,248.97
20240722130009,198.16
20240722131009,209.76
20240722132009,218.44
20240722133009,202.36
20240722134009,221.16
20240722135009,223.21
20240722140009,264.8
20240722141009,237.57
20240722142009,222.0
20240722143009,240.37
20240722144009,253.03
20240722145009,260.55
20240722150009,234.09
20240722151009,239.83
20240722152009,232.47
20240722153009,232.43
20240722154009,244.4
20240722155009,244.18
20240722160009,246.26
20240722161009,251.87
20240722162009,264.63
20240722163009,243.01
20240722164009,221.44
20240722165009,230.4
20240303090010,5.94
20240303091010,526.37
20240303092010,554.86
20240303093010,581.21
20240303094010,570.32
20240303095010,587.8
20240303100010,617.99
20240303101010,561.39
20240303102010,571.44
20240303103010,592.44
20240303104010,610.62
20240303105010,740.84
20240303110010,501.26
20240303111010,449.07
20240303112010,526.32
20240303113010,462.92
20240303114010,464.03
20240303115010,328.01
20240303120010,327.37
20240303121010,350.84
20240303122010,336.34
20240303123010,348.29
20240303124010,296.35
20240303125010,248.97
20240303130010,198.16
20240303131010,209.76
20240303132010,218.44
20240303133010,202.36
20240303134010,221.16
20240303135010,223.21
20240303140010,264.8
20240303141010,237.57
20240303142010,222.0
20240303143010,240.37
20240303144010,253.03
20240303145010,260.55
20240303150010,234.09
20240303151010,239.83
20240303152010,232.47
20240303153010,232.43
20240303154010,244.4
20240303155010,244.18
20240303160010,246.26
20240303161010,251.87
20240303162010,264.63
20240303163010,243.01
20240303164010,221.44
20240303165010,230.4
20240305090010,104.32
20240305091010,108.8
20240305092010,104.62
20240305093010,113.99
20240305094010,128.95
20240305095010,240.44
20240305100010,362.38
20240305101010,359.24
20240305102010,332.0
20240305103010,376.61
20240305104010,348.53
20240305105010,383.08
20240305110010,501.26
20240305111010,449.07
20240305112010,526.32
20240305113010,462.92
20240305114010,464.03
20240305115010,328.01
20240305120010,327.37
20240305121010,350.84
20240305122010,336.34
20240305123010,348.29
20240305124010,296.35
20240305125010,248.97
20240305130010,198.16
20240305131010,209.76
20240305132010,218.44
20240305133010,202.36
20240305134010,221.16
20240305135010,223.21
20240305140010,264.8
20240305141010,237.57
20240305142010,222.0
20240305143010,240.37
20240305144010,253.03
20240305145010,260.55
20240305150010,234.09
20240305151010,239.83
20240305152010,232.47
20240305153010,232.43
20240305154010,244.4
20240305155010,244.18
20240305160010,246.26
20240305161010,251.87
20240305162010,264.63
20240305163010,243.01
20240305164010,221.44
20240305165010,230.4
20240312090010,4.37
20240312091010,635.72
20240312092010,558.1
20240312093010,566.51
20240312094010,572.34
20240312095010,511.15
20240312100010,519.31
20240312101010,462.78
20240312102010,451.78
20240312103010,514.82
20240312104010,600.15
20240312105010,675.71
20240312110010,501.26
20240312111010,449.07
20240312112010,526.32
20240312113010,462.92
20240312114010,464.03
20240312115010,328.01
20240312120010,327.37
20240312121010,350.84
20240312122010,336.34
20240312123010,348.29
20240312124010,296.35
20240312125010,248.97
20240312130010,198.16
20240312131010,209.76
20240312132010,218.44
20240312133010,202.36
20240312134010,221.16
20240312135010,223.21
20240312140010,264.8
20240312141010,237.57
20240312142010,222.0
20240312143010,240.37
20240312144010,253.03
20240312145010,260.55
20240312150010,234.09
20240312151010,239.83
20240312152010,232.47
20240312153010,232.43
20240312154010,244.4
20240312155010,244.18
20240312160010,246.26
20240312161010,251.87
20240312162010,264.63
20240312163010,243.01
20240312164010,221.44
20240312165010,230.4
20240319090010,3.43
20240319091010,602.39
20240319092010,522.13
20240319093010,449.22
20240319094010,362.8
20240319095010,358.59
20240319100010,315.94
20240319101010,388.27
20240319102010,465.55
20240319103010,430.67
20240319104010,593.0
20240319105010,601.55
20240319110010,501.26
20240319111010,449.07
20240319112010,526.32
20240319113010,462.92
20240319114010,464.03
20240319115010,328.01
20240319120010,327.37
20240319121010,350.84
20240319122010,336.34
20240319123010,348.29
20240319124010,296.35
20240319125010,248.97
20240319130010,198.16
20240319131010,209.76
20240319132010,218.44
20240319133010,202.36
20240319134010,221.16
20240319135010,223.21
20240319140010,264.8
20240319141010,237.57
20240319142010,222.0
20240319143010,240.37
20240319144010,253.03
20240319145010,260.55
20240319150010,234.09
20240319151010,239.83
20240319152010,232.47
20240319153010,232.43
20240319154010,244.4
20240319155010,244.18
20240319160010,246.26
20240319161010,251.87
20240319162010,264.63
20240319163010,243.01
20240319164010,221.44
20240319165010,230.4
20240326090010,120.09
20240326091010,391.29
20240326092010,477.2
20240326093010,547.36
20240326094010,587.97
20240326095010,566.12
20240326100010,606.99
20240326101010,679.78
20240326102010,670.55
20240326103010,632.68
20240326104010,636.14
20240326105010,499.19
20240326110010,501.26
20240326111010,449.07
20240326112010,526.32
20240326113010,462.92
20240326114010,464.03
20240326115010,328.01
20240326120010,327.37
20240326121010,350.84
20240326122010,336.34
20240326123010,348.29
20240326124010,296.35
20240326125010,248.97
20240326130010,198.16
20240326131010,209.76
20240326132010,218.44
20240326133010,202.36
20240326134010,221.16
20240326135010,223.21
20240326140010,264.8
20240326141010,237.57
20240326142010,222.0
20240326143010,240.37
20240326144010,253.03
20240326145010,260.55
20240326150010,234.09
20240326151010,239.83
20240326152010,232.47
20240326153010,232.43
20240326154010,244.4
20240326155010,244.18
20240326160010,246.26
20240326161010,251.87
20240326162010,264.63
20240326163010,243.01
20240326164010,221.44
20240326165010,230.4
20240329090010,10.24
20240329091010,701.68
20240329092010,676.3
20240329093010,616.57
20240329094010,542.18
20240329095010,493.56
20240329100010,427.2
20240329101010,432.28
20240329102010,386.01
20240329103010,349.37
20240329104010,419.74
20240329105010,454.42
20240329110010,501.26
20240329111010,449.07
20240329112010,526.32
20240329113010,462.92
20240329114010,464.03
20240329115010,328.01
20240329120010,327.37
20240329121010,350.84
20240329122010,336.34
20240329123010,348.29
20240329124010,296.35
20240329125010,248.97
20240329130010,198.16
20240329131010,209.76
20240329132010,218.44
20240329133010,202.36
20240329134010,221.16
20240329135010,223.21
20240329140010,264.8
20240329141010,237.57
20240329142010,222.0
20240329143010,240.37
20240329144010,253.03
20240329145010,260.55
20240329150010,234.09
20240329151010,239.83
20240329152010,232.47
20240329153010,232.43
20240329154010,244.4
20240329155010,244.18
20240329160010,246.26
20240329161010,251.87
20240329162010,264.63
20240329163010,243.01
20240329164010,221.44
20240329165010,230.4
20240402090010,82.75
20240402091010,118.46
20240402092010,275.02
20240402093010,476.86
20240402094010,524.53
20240402095010,510.49
20240402100010,522.17
20240402101010,519.29
20240402102010,517.74
20240402103010,537.28
20240402104010,585.43
20240402105010,537.02
20240402110010,501.26
20240402111010,449.07
20240402112010,526.32
20240402113010,462.92
20240402114010,464.03
20240402115010,328.01
20240402120010,327.37
20240402121010,350.84
20240402122010,336.34
20240402123010,348.29
20240402124010,296.35
20240402125010,248.97
20240402130010,198.16
20240402131010,209.76
20240402132010,218.44
20240402133010,202.36
20240402134010,221.16
20240402135010,223.21
20240402140010,264.8
20240402141010,237.57
20240402142010,222.0
20240402143010,240.37
20240402144010,253.03
20240402145010,260.55
20240402150010,234.09
20240402151010,239.83
20240402152010,232.47
20240402153010,232.43
20240402154010,244.4
20240402155010,244.18
20240402160010,246.26
20240402161010,251.87
20240402162010,264.63
20240402163010,243.01
20240402164010,221.44
20240402165010,230.4
20240404090010,204.25
20240404091010,227.22
20240404092010,263.55
20240404093010,413.66
20240404094010,619.93
20240404095010,508.38
20240404100010,540.99
20240404101010,497.59
20240404102010,538.04
20240404103010,543.34
20240404104010,545.83
20240404105010,543.57
20240404110010,501.26
20240404111010,449.07
20240404112010,526.32
20240404113010,462.92
20240404114010,464.03
20240404115010,328.01
20240404120010,327.37
20240404121010,350.84
20240404122010,336.34
20240404123010,348.29
20240404124010,296.35
20240404125010,248.97
20240404130010,198.16
20240404131010,209.76
20240404132010,218.44
20240404133010,202.36
20240404134010,221.16
20240404135010,223.21
20240404140010,264.8
20240404141010,237.57
20240404142010,222.0
20240404143010,240.37
20240404144010,253.03
20240404145010,260.55
20240404150010,234.09
20240404151010,239.83
20240404152010,232.47
20240404153010,232.43
20240404154010,244.4
20240404155010,244.18
20240404160010,246.26
20240404161010,251.87
20240404162010,264.63
20240404163010,243.01
20240404164010,221.44
20240404165010,230.4
20240406090010,5.3
20240406091010,828.82
20240406092010,563.85
20240406093010,360.6
20240406094010,392.7
20240406095010,339.92
20240406100010,331.73
20240406101010,356.79
20240406102010,388.31
20240406103010,490.72
20240406104010,427.72
20240406105010,612.01
20240406110010,501.26
20240406111010,449.07
20240406112010,526.32
20240406113010,462.92
20240406114010,464.03
20240406115010,328.01
20240406120010,327.37
20240406121010,350.84
20240406122010,336.34
20240406123010,348.29
20240406124010,296.35
20240406125010,248.97
20240406130010,198.16
20240406131010,209.76
20240406132010,218.44
20240406133010,202.36
20240406134010,221.16
20240406135010,223.21
20240406140010,264.8
20240406141010,237.57
20240406142010,222.0
20240406143010,240.37
20240406144010,253.03
20240406145010,260.55
20240406150010,234.09
20240406151010,239.83
20240406152010,232.47
20240406153010,232.43
20240406154010,244.4
20240406155010,244.18
20240406160010,246.26
20240406161010,251.87
20240406162010,264.63
20240406163010,243.01
20240406164010,221.44
20240406165010,230.4
20240414090010,50.76
20240414091010,109.13
20240414092010,186.31
20240414093010,238.38
20240414094010,313.55
20240414095010,387.37
20240414100010,415.52
20240414101010,404.44
20240414102010,380.84
20240414103010,361.31
20240414104010,367.14
20240414105010,348.25
20240414110010,501.26
20240414111010,449.07
20240414112010,526.32
20240414113010,462.92
20240414114010,464.03
20240414115010,328.01
20240414120010,327.37
20240414121010,350.84
20240414122010,336.34
20240414123010,348.29
20240414124010,296.35
20240414125010,248.97
20240414130010,198.16
20240414131010,209.76
20240414132010,218.44
20240414133010,202.36
20240414134010,221.16
20240414135010,223.21
20240414140010,264.8
20240414141010,237.57
20240414142010,222.0
20240414143010,240.37
20240414144010,253.03
20240414145010,260.55
20240414150010,234.09
20240414151010,239.83
20240414152010,232.47
20240414153010,232.43
20240414154010,244.4
20240414155010,244.18
20240414160010,246.26
20240414161010,251.87
20240414162010,264.63
20240414163010,243.01
20240414164010,221.44
20240414165010,230.4
20240428090010,13.74
20240428091010,764.2
20240428092010,695.1
20240428093010,556.8
20240428094010,521.82
20240428095010,469.84
20240428100010,436.01
20240428101010,468.84
20240428102010,471.9
20240428103010,491.93
20240428104010,545.56
20240428105010,542.79
20240428110010,501.26
20240428111010,449.07
