序號,答案
20240715153009,185.18
20240715154009,177.39
20240715155009,177.26
20240715160009,169.15
20240715161009,165.89
20240715162009,158.58
20240715163009,158.86
20240715164009,156.18
20240715165009,148.01
20240720090009,32.21
20240720091009,412.89
20240720092009,427.73
20240720093009,428.77
20240720094009,413.31
20240720095009,411.19
20240720100009,411.52
20240720101009,406.71
20240720102009,388.54
20240720103009,377.7
20240720104009,354.21
20240720105009,351.67
20240720110009,292.04
20240720111009,284.66
20240720112009,288.15
20240720113009,279.91
20240720114009,267.07
20240720115009,267.73
20240720120009,265.95
20240720121009,266.28
20240720122009,269.44
20240720123009,267.47
20240720124009,267.22
20240720125009,264.86
20240720130009,262.53
20240720131009,260.85
20240720132009,251.98
20240720133009,235.58
20240720134009,233.79
20240720135009,230.62
20240720140009,230.73
20240720141009,232.61
20240720142009,230.46
20240720143009,236.72
20240720144009,218.57
20240720145009,216.55
20240720150009,210.71
20240720151009,196.72
20240720152009,188.43
20240720153009,185.18
20240720154009,177.39
20240720155009,177.26
20240720160009,169.15
20240720161009,165.89
20240720162009,158.58
20240720163009,158.86
20240720164009,156.18
20240720165009,148.01
20240722090009,35.38
20240722091009,416.44
20240722092009,417.15
20240722093009,412.67
20240722094009,419.18
20240722095009,406.44
20240722100009,406.52
20240722101009,405.32
20240722102009,409.88
20240722103009,386.19
20240722104009,360.58
20240722105009,351.75
20240722110009,292.04
20240722111009,284.66
20240722112009,288.15
20240722113009,279.91
20240722114009,267.07
20240722115009,267.73
20240722120009,265.95
20240722121009,266.28
20240722122009,269.44
20240722123009,267.47
20240722124009,267.22
20240722125009,264.86
20240722130009,262.53
20240722131009,260.85
20240722132009,251.98
20240722133009,235.58
20240722134009,233.79
20240722135009,230.62
20240722140009,230.73
20240722141009,232.61
20240722142009,230.46
20240722143009,236.72
20240722144009,218.57
20240722145009,216.55
20240722150009,210.71
20240722151009,196.72
20240722152009,188.43
20240722153009,185.18
20240722154009,177.39
20240722155009,177.26
20240722160009,169.15
20240722161009,165.89
20240722162009,158.58
20240722163009,158.86
20240722164009,156.18
20240722165009,148.01
20240303090010,-18.23
20240303091010,181.1
20240303092010,177.67
20240303093010,172.23
20240303094010,173.36
20240303095010,175.34
20240303100010,183.32
20240303101010,199.91
20240303102010,225.06
20240303103010,246.25
20240303104010,276.09
20240303105010,275.41
20240303110010,292.04
20240303111010,284.66
20240303112010,288.15
20240303113010,279.91
20240303114010,267.07
20240303115010,267.73
20240303120010,265.95
20240303121010,266.28
20240303122010,269.44
20240303123010,267.47
20240303124010,267.22
20240303125010,264.86
20240303130010,262.53
20240303131010,260.85
20240303132010,251.98
20240303133010,235.58
20240303134010,233.79
20240303135010,230.62
20240303140010,230.73
20240303141010,232.61
20240303142010,230.46
20240303143010,236.72
20240303144010,218.57
20240303145010,216.55
20240303150010,210.71
20240303151010,196.72
20240303152010,188.43
20240303153010,185.18
20240303154010,177.39
20240303155010,177.26
20240303160010,169.15
20240303161010,165.89
20240303162010,158.58
20240303163010,158.86
20240303164010,156.18
20240303165010,148.01
20240305090010,168.91
20240305091010,180.46
20240305092010,238.34
20240305093010,216.7
20240305094010,383.58
20240305095010,394.4
20240305100010,429.71
20240305101010,447.69
20240305102010,459.68
20240305103010,445.74
20240305104010,432.06
20240305105010,384.45
20240305110010,292.04
20240305111010,284.66
20240305112010,288.15
20240305113010,279.91
20240305114010,267.07
20240305115010,267.73
20240305120010,265.95
20240305121010,266.28
20240305122010,269.44
20240305123010,267.47
20240305124010,267.22
20240305125010,264.86
20240305130010,262.53
20240305131010,260.85
20240305132010,251.98
20240305133010,235.58
20240305134010,233.79
20240305135010,230.62
20240305140010,230.73
20240305141010,232.61
20240305142010,230.46
20240305143010,236.72
20240305144010,218.57
20240305145010,216.55
20240305150010,210.71
20240305151010,196.72
20240305152010,188.43
20240305153010,185.18
20240305154010,177.39
20240305155010,177.26
20240305160010,169.15
20240305161010,165.89
20240305162010,158.58
20240305163010,158.86
20240305164010,156.18
20240305165010,148.01
20240312090010,-19.41
20240312091010,228.94
20240312092010,227.68
20240312093010,217.09
20240312094010,201.06
20240312095010,192.89
20240312100010,190.59
20240312101010,213.05
20240312102010,232.0
20240312103010,247.6
20240312104010,273.65
20240312105010,245.95
20240312110010,292.04
20240312111010,284.66
20240312112010,288.15
20240312113010,279.91
20240312114010,267.07
20240312115010,267.73
20240312120010,265.95
20240312121010,266.28
20240312122010,269.44
20240312123010,267.47
20240312124010,267.22
20240312125010,264.86
20240312130010,262.53
20240312131010,260.85
20240312132010,251.98
20240312133010,235.58
20240312134010,233.79
20240312135010,230.62
20240312140010,230.73
20240312141010,232.61
20240312142010,230.46
20240312143010,236.72
20240312144010,218.57
20240312145010,216.55
20240312150010,210.71
20240312151010,196.72
20240312152010,188.43
20240312153010,185.18
20240312154010,177.39
20240312155010,177.26
20240312160010,169.15
20240312161010,165.89
20240312162010,158.58
20240312163010,158.86
20240312164010,156.18
20240312165010,148.01
20240319090010,-22.56
20240319091010,254.99
20240319092010,274.78
20240319093010,239.06
20240319094010,211.26
20240319095010,189.85
20240319100010,197.97
20240319101010,210.2
20240319102010,230.81
20240319103010,259.35
20240319104010,277.79
20240319105010,250.37
20240319110010,292.04
20240319111010,284.66
20240319112010,288.15
20240319113010,279.91
20240319114010,267.07
20240319115010,267.73
20240319120010,265.95
20240319121010,266.28
20240319122010,269.44
20240319123010,267.47
20240319124010,267.22
20240319125010,264.86
20240319130010,262.53
20240319131010,260.85
20240319132010,251.98
20240319133010,235.58
20240319134010,233.79
20240319135010,230.62
20240319140010,230.73
20240319141010,232.61
20240319142010,230.46
20240319143010,236.72
20240319144010,218.57
20240319145010,216.55
20240319150010,210.71
20240319151010,196.72
20240319152010,188.43
20240319153010,185.18
20240319154010,177.39
20240319155010,177.26
20240319160010,169.15
20240319161010,165.89
20240319162010,158.58
20240319163010,158.86
20240319164010,156.18
20240319165010,148.01
20240326090010,85.51
20240326091010,496.26
20240326092010,471.18
20240326093010,447.04
20240326094010,460.02
20240326095010,434.53
20240326100010,525.3
20240326101010,400.15
20240326102010,392.48
20240326103010,390.93
20240326104010,380.84
20240326105010,317.66
20240326110010,292.04
20240326111010,284.66
20240326112010,288.15
20240326113010,279.91
20240326114010,267.07
20240326115010,267.73
20240326120010,265.95
20240326121010,266.28
20240326122010,269.44
20240326123010,267.47
20240326124010,267.22
20240326125010,264.86
20240326130010,262.53
20240326131010,260.85
20240326132010,251.98
20240326133010,235.58
20240326134010,233.79
20240326135010,230.62
20240326140010,230.73
20240326141010,232.61
20240326142010,230.46
20240326143010,236.72
20240326144010,218.57
20240326145010,216.55
20240326150010,210.71
20240326151010,196.72
20240326152010,188.43
20240326153010,185.18
20240326154010,177.39
20240326155010,177.26
20240326160010,169.15
20240326161010,165.89
20240326162010,158.58
20240326163010,158.86
20240326164010,156.18
20240326165010,148.01
20240329090010,-14.42
20240329091010,9.02
20240329092010,30.98
20240329093010,54.26
20240329094010,71.46
20240329095010,97.15
20240329100010,114.81
20240329101010,140.74
20240329102010,144.04
20240329103010,144.66
20240329104010,142.34
20240329105010,121.02
20240329110010,292.04
20240329111010,284.66
20240329112010,288.15
20240329113010,279.91
20240329114010,267.07
20240329115010,267.73
20240329120010,265.95
20240329121010,266.28
20240329122010,269.44
20240329123010,267.47
20240329124010,267.22
20240329125010,264.86
20240329130010,262.53
20240329131010,260.85
20240329132010,251.98
20240329133010,235.58
20240329134010,233.79
20240329135010,230.62
20240329140010,230.73
20240329141010,232.61
20240329142010,230.46
20240329143010,236.72
20240329144010,218.57
20240329145010,216.55
20240329150010,210.71
20240329151010,196.72
20240329152010,188.43
20240329153010,185.18
20240329154010,177.39
20240329155010,177.26
20240329160010,169.15
20240329161010,165.89
20240329162010,158.58
20240329163010,158.86
20240329164010,156.18
20240329165010,148.01
20240402090010,56.88
20240402091010,494.89
20240402092010,486.72
20240402093010,472.34
20240402094010,448.15
20240402095010,439.45
20240402100010,461.92
20240402101010,467.48
20240402102010,432.29
20240402103010,410.08
20240402104010,377.61
20240402105010,323.63
20240402110010,292.04
20240402111010,284.66
20240402112010,288.15
20240402113010,279.91
20240402114010,267.07
20240402115010,267.73
20240402120010,265.95
20240402121010,266.28
20240402122010,269.44
20240402123010,267.47
20240402124010,267.22
20240402125010,264.86
20240402130010,262.53
20240402131010,260.85
20240402132010,251.98
20240402133010,235.58
20240402134010,233.79
20240402135010,230.62
20240402140010,230.73
20240402141010,232.61
20240402142010,230.46
20240402143010,236.72
20240402144010,218.57
20240402145010,216.55
20240402150010,210.71
20240402151010,196.72
20240402152010,188.43
20240402153010,185.18
20240402154010,177.39
20240402155010,177.26
20240402160010,169.15
20240402161010,165.89
20240402162010,158.58
20240402163010,158.86
20240402164010,156.18
20240402165010,148.01
20240404090010,147.05
20240404091010,176.65
20240404092010,331.73
20240404093010,521.32
20240404094010,513.27
20240404095010,463.57
20240404100010,484.95
20240404101010,463.89
20240404102010,452.66
20240404103010,389.48
20240404104010,379.13
20240404105010,326.73
20240404110010,292.04
20240404111010,284.66
20240404112010,288.15
20240404113010,279.91
20240404114010,267.07
20240404115010,267.73
20240404120010,265.95
20240404121010,266.28
20240404122010,269.44
20240404123010,267.47
20240404124010,267.22
20240404125010,264.86
20240404130010,262.53
20240404131010,260.85
20240404132010,251.98
20240404133010,235.58
20240404134010,233.79
20240404135010,230.62
20240404140010,230.73
20240404141010,232.61
20240404142010,230.46
20240404143010,236.72
20240404144010,218.57
20240404145010,216.55
20240404150010,210.71
20240404151010,196.72
20240404152010,188.43
20240404153010,185.18
20240404154010,177.39
20240404155010,177.26
20240404160010,169.15
20240404161010,165.89
20240404162010,158.58
20240404163010,158.86
20240404164010,156.18
20240404165010,148.01
20240406090010,-7.36
20240406091010,136.97
20240406092010,167.57
20240406093010,193.75
20240406094010,187.54
20240406095010,193.94
20240406100010,194.96
20240406101010,206.11
20240406102010,212.78
20240406103010,214.92
20240406104010,207.93
20240406105010,196.66
20240406110010,292.04
20240406111010,284.66
20240406112010,288.15
20240406113010,279.91
20240406114010,267.07
20240406115010,267.73
20240406120010,265.95
20240406121010,266.28
20240406122010,269.44
20240406123010,267.47
20240406124010,267.22
20240406125010,264.86
20240406130010,262.53
20240406131010,260.85
20240406132010,251.98
20240406133010,235.58
20240406134010,233.79
20240406135010,230.62
20240406140010,230.73
20240406141010,232.61
20240406142010,230.46
20240406143010,236.72
20240406144010,218.57
20240406145010,216.55
20240406150010,210.71
20240406151010,196.72
20240406152010,188.43
20240406153010,185.18
20240406154010,177.39
20240406155010,177.26
20240406160010,169.15
20240406161010,165.89
20240406162010,158.58
20240406163010,158.86
20240406164010,156.18
20240406165010,148.01
20240414090010,80.63
20240414091010,419.18
20240414092010,409.88
20240414093010,404.57
20240414094010,365.64
20240414095010,361.22
20240414100010,361.32
20240414101010,366.93
20240414102010,362.0
20240414103010,372.3
20240414104010,336.45
20240414105010,328.67
20240414110010,292.04
20240414111010,284.66
20240414112010,288.15
20240414113010,279.91
20240414114010,267.07
20240414115010,267.73
20240414120010,265.95
20240414121010,266.28
20240414122010,269.44
20240414123010,267.47
20240414124010,267.22
20240414125010,264.86
20240414130010,262.53
20240414131010,260.85
20240414132010,251.98
20240414133010,235.58
20240414134010,233.79
20240414135010,230.62
20240414140010,230.73
20240414141010,232.61
20240414142010,230.46
20240414143010,236.72
20240414144010,218.57
20240414145010,216.55
20240414150010,210.71
20240414151010,196.72
20240414152010,188.43
20240414153010,185.18
20240414154010,177.39
20240414155010,177.26
20240414160010,169.15
20240414161010,165.89
20240414162010,158.58
20240414163010,158.86
20240414164010,156.18
20240414165010,148.01
20240428090010,-1.79
20240428091010,32.87
20240428092010,49.43
20240428093010,71.13
20240428094010,76.76
20240428095010,87.26
20240428100010,108.45
20240428101010,142.92
20240428102010,154.27
20240428103010,166.2
20240428104010,185.4
20240428105010,225.47
20240428110010,292.04
20240428111010,284.66
20240428112010,288.15
20240428113010,279.91
20240428114010,267.07
20240428115010,267.73
20240428120010,265.95
20240428121010,266.28
20240428122010,269.44
20240428123010,267.47
20240428124010,267.22
20240428125010,264.86
20240428130010,262.53
20240428131010,260.85
20240428132010,251.98
20240428133010,235.58
20240428134010,233.79
20240428135010,230.62
20240428140010,230.73
20240428141010,232.61
20240428142010,230.46
20240428143010,236.72
20240428144010,218.57
20240428145010,216.55
20240428150010,210.71
20240428151010,196.72
20240428152010,188.43
20240428153010,185.18
20240428154010,177.39
20240428155010,177.26
20240428160010,169.15
20240428161010,165.89
20240428162010,158.58
20240428163010,158.86
20240428164010,156.18
20240428165010,148.01
20240430090010,99.29
20240430091010,463.42
20240430092010,463.41
20240430093010,442.4
20240430094010,435.93
20240430095010,411.94
20240430100010,418.96
20240430101010,430.73
20240430102010,427.03
20240430103010,411.92
20240430104010,394.48
20240430105010,352.4
20240430110010,292.04
20240430111010,284.66
20240430112010,288.15
20240430113010,279.91
20240430114010,267.07
20240430115010,267.73
20240430120010,265.95
20240430121010,266.28
20240430122010,269.44
