序號,答案
20240619105009,144.95
20240619110009,182.35
20240619111009,136.45
20240619112009,127.93
20240619113009,110.79
20240619114009,94.52
20240619115009,77.02
20240619120009,73.11
20240619121009,61.98
20240619122009,65.02
20240619123009,57.79
20240619124009,57.85
20240619125009,54.96
20240619130009,45.91
20240619131009,43.67
20240619132009,41.02
20240619133009,34.57
20240619134009,27.79
20240619135009,22.47
20240619140009,17.89
20240619141009,15.16
20240619142009,13.08
20240619143009,11.57
20240619144009,10.41
20240619145009,8.17
20240619150009,6.94
20240619151009,6.39
20240619152009,3.77
20240619153009,2.49
20240619154009,1.21
20240619155009,-0.23
20240619160009,-2.01
20240619161009,-2.85
20240619162009,-4.47
20240619163009,-5.6
20240619164009,-6.89
20240619165009,-7.62
20240623090009,43.69
20240623091009,293.48
20240623092009,250.8
20240623093009,234.49
20240623094009,216.65
20240623095009,204.25
20240623100009,192.79
20240623101009,175.79
20240623102009,155.1
20240623103009,140.62
20240623104009,137.21
20240623105009,130.35
20240623110009,182.35
20240623111009,136.45
20240623112009,127.93
20240623113009,110.79
20240623114009,94.52
20240623115009,77.02
20240623120009,73.11
20240623121009,61.98
20240623122009,65.02
20240623123009,57.79
20240623124009,57.85
20240623125009,54.96
20240623130009,45.91
20240623131009,43.67
20240623132009,41.02
20240623133009,34.57
20240623134009,27.79
20240623135009,22.47
20240623140009,17.89
20240623141009,15.16
20240623142009,13.08
20240623143009,11.57
20240623144009,10.41
20240623145009,8.17
20240623150009,6.94
20240623151009,6.39
20240623152009,3.77
20240623153009,2.49
20240623154009,1.21
20240623155009,-0.23
20240623160009,-2.01
20240623161009,-2.85
20240623162009,-4.47
20240623163009,-5.6
20240623164009,-6.89
20240623165009,-7.62
20240630090009,31.95
20240630091009,651.72
20240630092009,541.05
20240630093009,510.9
20240630094009,401.73
20240630095009,364.63
20240630100009,317.83
20240630101009,266.76
20240630102009,203.45
20240630103009,159.01
20240630104009,115.74
20240630105009,122.79
20240630110009,182.35
20240630111009,136.45
20240630112009,127.93
20240630113009,110.79
20240630114009,94.52
20240630115009,77.02
20240630120009,73.11
20240630121009,61.98
20240630122009,65.02
20240630123009,57.79
20240630124009,57.85
20240630125009,54.96
20240630130009,45.91
20240630131009,43.67
20240630132009,41.02
20240630133009,34.57
20240630134009,27.79
20240630135009,22.47
20240630140009,17.89
20240630141009,15.16
20240630142009,13.08
20240630143009,11.57
20240630144009,10.41
20240630145009,8.17
20240630150009,6.94
20240630151009,6.39
20240630152009,3.77
20240630153009,2.49
20240630154009,1.21
20240630155009,-0.23
20240630160009,-2.01
20240630161009,-2.85
20240630162009,-4.47
20240630163009,-5.6
20240630164009,-6.89
20240630165009,-7.62
20240702090009,30.69
20240702091009,829.49
20240702092009,635.09
20240702093009,542.96
20240702094009,458.59
20240702095009,387.91
20240702100009,320.17
20240702101009,255.34
20240702102009,169.44
20240702103009,125.89
20240702104009,125.16
20240702105009,126.06
20240702110009,182.35
20240702111009,136.45
20240702112009,127.93
20240702113009,110.79
20240702114009,94.52
20240702115009,77.02
20240702120009,73.11
20240702121009,61.98
20240702122009,65.02
20240702123009,57.79
20240702124009,57.85
20240702125009,54.96
20240702130009,45.91
20240702131009,43.67
20240702132009,41.02
20240702133009,34.57
20240702134009,27.79
20240702135009,22.47
20240702140009,17.89
20240702141009,15.16
20240702142009,13.08
20240702143009,11.57
20240702144009,10.41
20240702145009,8.17
20240702150009,6.94
20240702151009,6.39
20240702152009,3.77
20240702153009,2.49
20240702154009,1.21
20240702155009,-0.23
20240702160009,-2.01
20240702161009,-2.85
20240702162009,-4.47
20240702163009,-5.6
20240702164009,-6.89
20240702165009,-7.62
20240704090009,32.36
20240704091009,307.81
20240704092009,228.54
20240704093009,218.71
20240704094009,193.3
20240704095009,186.19
20240704100009,176.89
20240704101009,155.29
20240704102009,145.34
20240704103009,134.05
20240704104009,130.27
20240704105009,141.94
20240704110009,182.35
20240704111009,136.45
20240704112009,127.93
20240704113009,110.79
20240704114009,94.52
20240704115009,77.02
20240704120009,73.11
20240704121009,61.98
20240704122009,65.02
20240704123009,57.79
20240704124009,57.85
20240704125009,54.96
20240704130009,45.91
20240704131009,43.67
20240704132009,41.02
20240704133009,34.57
20240704134009,27.79
20240704135009,22.47
20240704140009,17.89
20240704141009,15.16
20240704142009,13.08
20240704143009,11.57
20240704144009,10.41
20240704145009,8.17
20240704150009,6.94
20240704151009,6.39
20240704152009,3.77
20240704153009,2.49
20240704154009,1.21
20240704155009,-0.23
20240704160009,-2.01
20240704161009,-2.85
20240704162009,-4.47
20240704163009,-5.6
20240704164009,-6.89
20240704165009,-7.62
20240707090009,33.67
20240707091009,279.56
20240707092009,231.6
20240707093009,221.99
20240707094009,201.7
20240707095009,193.36
20240707100009,181.7
20240707101009,148.96
20240707102009,136.53
20240707103009,120.15
20240707104009,106.45
20240707105009,107.58
20240707110009,182.35
20240707111009,136.45
20240707112009,127.93
20240707113009,110.79
20240707114009,94.52
20240707115009,77.02
20240707120009,73.11
20240707121009,61.98
20240707122009,65.02
20240707123009,57.79
20240707124009,57.85
20240707125009,54.96
20240707130009,45.91
20240707131009,43.67
20240707132009,41.02
20240707133009,34.57
20240707134009,27.79
20240707135009,22.47
20240707140009,17.89
20240707141009,15.16
20240707142009,13.08
20240707143009,11.57
20240707144009,10.41
20240707145009,8.17
20240707150009,6.94
20240707151009,6.39
20240707152009,3.77
20240707153009,2.49
20240707154009,1.21
20240707155009,-0.23
20240707160009,-2.01
20240707161009,-2.85
20240707162009,-4.47
20240707163009,-5.6
20240707164009,-6.89
20240707165009,-7.62
20240710090009,29.39
20240710091009,254.76
20240710092009,238.53
20240710093009,217.52
20240710094009,216.26
20240710095009,205.65
20240710100009,180.47
20240710101009,156.89
20240710102009,141.83
20240710103009,122.11
20240710104009,102.26
20240710105009,96.01
20240710110009,182.35
20240710111009,136.45
20240710112009,127.93
20240710113009,110.79
20240710114009,94.52
20240710115009,77.02
20240710120009,73.11
20240710121009,61.98
20240710122009,65.02
20240710123009,57.79
20240710124009,57.85
20240710125009,54.96
20240710130009,45.91
20240710131009,43.67
20240710132009,41.02
20240710133009,34.57
20240710134009,27.79
20240710135009,22.47
20240710140009,17.89
20240710141009,15.16
20240710142009,13.08
20240710143009,11.57
20240710144009,10.41
20240710145009,8.17
20240710150009,6.94
20240710151009,6.39
20240710152009,3.77
20240710153009,2.49
20240710154009,1.21
20240710155009,-0.23
20240710160009,-2.01
20240710161009,-2.85
20240710162009,-4.47
20240710163009,-5.6
20240710164009,-6.89
20240710165009,-7.62
20240713090009,37.54
20240713091009,326.28
20240713092009,339.17
20240713093009,292.4
20240713094009,238.11
20240713095009,212.39
20240713100009,198.67
20240713101009,180.59
20240713102009,154.98
20240713103009,131.35
20240713104009,115.62
20240713105009,101.23
20240713110009,182.35
20240713111009,136.45
20240713112009,127.93
20240713113009,110.79
20240713114009,94.52
20240713115009,77.02
20240713120009,73.11
20240713121009,61.98
20240713122009,65.02
20240713123009,57.79
20240713124009,57.85
20240713125009,54.96
20240713130009,45.91
20240713131009,43.67
20240713132009,41.02
20240713133009,34.57
20240713134009,27.79
20240713135009,22.47
20240713140009,17.89
20240713141009,15.16
20240713142009,13.08
20240713143009,11.57
20240713144009,10.41
20240713145009,8.17
20240713150009,6.94
20240713151009,6.39
20240713152009,3.77
20240713153009,2.49
20240713154009,1.21
20240713155009,-0.23
20240713160009,-2.01
20240713161009,-2.85
20240713162009,-4.47
20240713163009,-5.6
20240713164009,-6.89
20240713165009,-7.62
20240715090009,43.83
20240715091009,234.08
20240715092009,217.82
20240715093009,194.61
20240715094009,183.7
20240715095009,156.84
20240715100009,160.81
20240715101009,130.43
20240715102009,126.58
20240715103009,125.95
20240715104009,133.17
20240715105009,138.2
20240715110009,182.35
20240715111009,136.45
20240715112009,127.93
20240715113009,110.79
20240715114009,94.52
20240715115009,77.02
20240715120009,73.11
20240715121009,61.98
20240715122009,65.02
20240715123009,57.79
20240715124009,57.85
20240715125009,54.96
20240715130009,45.91
20240715131009,43.67
20240715132009,41.02
20240715133009,34.57
20240715134009,27.79
20240715135009,22.47
20240715140009,17.89
20240715141009,15.16
20240715142009,13.08
20240715143009,11.57
20240715144009,10.41
20240715145009,8.17
20240715150009,6.94
20240715151009,6.39
20240715152009,3.77
20240715153009,2.49
20240715154009,1.21
20240715155009,-0.23
20240715160009,-2.01
20240715161009,-2.85
20240715162009,-4.47
20240715163009,-5.6
20240715164009,-6.89
20240715165009,-7.62
20240720090009,40.12
20240720091009,227.69
20240720092009,220.29
20240720093009,211.84
20240720094009,176.15
20240720095009,171.4
20240720100009,149.14
20240720101009,136.65
20240720102009,116.21
20240720103009,105.83
20240720104009,98.59
20240720105009,91.36
20240720110009,182.35
20240720111009,136.45
20240720112009,127.93
20240720113009,110.79
20240720114009,94.52
20240720115009,77.02
20240720120009,73.11
20240720121009,61.98
20240720122009,65.02
20240720123009,57.79
20240720124009,57.85
20240720125009,54.96
20240720130009,45.91
20240720131009,43.67
20240720132009,41.02
20240720133009,34.57
20240720134009,27.79
20240720135009,22.47
20240720140009,17.89
20240720141009,15.16
20240720142009,13.08
20240720143009,11.57
20240720144009,10.41
20240720145009,8.17
20240720150009,6.94
20240720151009,6.39
20240720152009,3.77
20240720153009,2.49
20240720154009,1.21
20240720155009,-0.23
20240720160009,-2.01
20240720161009,-2.85
20240720162009,-4.47
20240720163009,-5.6
20240720164009,-6.89
20240720165009,-7.62
20240722090009,42.87
20240722091009,233.63
20240722092009,231.65
20240722093009,207.51
20240722094009,189.15
20240722095009,190.34
20240722100009,153.95
20240722101009,144.48
20240722102009,121.96
20240722103009,109.46
20240722104009,102.28
20240722105009,94.84
20240722110009,182.35
20240722111009,136.45
20240722112009,127.93
20240722113009,110.79
20240722114009,94.52
20240722115009,77.02
20240722120009,73.11
20240722121009,61.98
20240722122009,65.02
20240722123009,57.79
20240722124009,57.85
20240722125009,54.96
20240722130009,45.91
20240722131009,43.67
20240722132009,41.02
20240722133009,34.57
20240722134009,27.79
20240722135009,22.47
20240722140009,17.89
20240722141009,15.16
20240722142009,13.08
20240722143009,11.57
20240722144009,10.41
20240722145009,8.17
20240722150009,6.94
20240722151009,6.39
20240722152009,3.77
20240722153009,2.49
20240722154009,1.21
20240722155009,-0.23
20240722160009,-2.01
20240722161009,-2.85
20240722162009,-4.47
20240722163009,-5.6
20240722164009,-6.89
20240722165009,-7.62
20240303090010,-7.3
20240303091010,278.59
20240303092010,285.7
20240303093010,285.07
20240303094010,270.35
20240303095010,275.29
20240303100010,283.84
20240303101010,299.83
20240303102010,286.4
20240303103010,283.27
20240303104010,254.44
20240303105010,240.11
20240303110010,182.35
20240303111010,136.45
20240303112010,127.93
20240303113010,110.79
20240303114010,94.52
20240303115010,77.02
20240303120010,73.11
20240303121010,61.98
20240303122010,65.02
20240303123010,57.79
20240303124010,57.85
20240303125010,54.96
20240303130010,45.91
20240303131010,43.67
20240303132010,41.02
20240303133010,34.57
20240303134010,27.79
20240303135010,22.47
20240303140010,17.89
20240303141010,15.16
20240303142010,13.08
20240303143010,11.57
20240303144010,10.41
20240303145010,8.17
20240303150010,6.94
20240303151010,6.39
20240303152010,3.77
20240303153010,2.49
20240303154010,1.21
20240303155010,-0.23
20240303160010,-2.01
20240303161010,-2.85
20240303162010,-4.47
20240303163010,-5.6
20240303164010,-6.89
20240303165010,-7.62
20240305090010,95.92
20240305091010,147.41
20240305092010,193.88
20240305093010,249.19
20240305094010,321.11
20240305095010,337.05
20240305100010,357.01
20240305101010,351.46
20240305102010,383.32
20240305103010,404.9
20240305104010,406.27
20240305105010,296.33
20240305110010,182.35
20240305111010,136.45
20240305112010,127.93
20240305113010,110.79
20240305114010,94.52
20240305115010,77.02
20240305120010,73.11
20240305121010,61.98
20240305122010,65.02
20240305123010,57.79
20240305124010,57.85
20240305125010,54.96
20240305130010,45.91
20240305131010,43.67
20240305132010,41.02
20240305133010,34.57
20240305134010,27.79
20240305135010,22.47
20240305140010,17.89
20240305141010,15.16
20240305142010,13.08
20240305143010,11.57
20240305144010,10.41
20240305145010,8.17
20240305150010,6.94
20240305151010,6.39
20240305152010,3.77
20240305153010,2.49
20240305154010,1.21
20240305155010,-0.23
20240305160010,-2.01
20240305161010,-2.85
20240305162010,-4.47
20240305163010,-5.6
20240305164010,-6.89
20240305165010,-7.62
20240312090010,-15.6
20240312091010,310.65
20240312092010,297.85
20240312093010,305.68
20240312094010,326.85
20240312095010,325.56
20240312100010,323.68
20240312101010,305.17
20240312102010,297.29
20240312103010,251.1
20240312104010,225.15
20240312105010,182.83
20240312110010,182.35
20240312111010,136.45
20240312112010,127.93
20240312113010,110.79
20240312114010,94.52
20240312115010,77.02
20240312120010,73.11
20240312121010,61.98
20240312122010,65.02
20240312123010,57.79
20240312124010,57.85
20240312125010,54.96
20240312130010,45.91
20240312131010,43.67
20240312132010,41.02
20240312133010,34.57
20240312134010,27.79
20240312135010,22.47
20240312140010,17.89
20240312141010,15.16
20240312142010,13.08
20240312143010,11.57
20240312144010,10.41
20240312145010,8.17
20240312150010,6.94
20240312151010,6.39
20240312152010,3.77
20240312153010,2.49
20240312154010,1.21
20240312155010,-0.23
20240312160010,-2.01
20240312161010,-2.85
20240312162010,-4.47
20240312163010,-5.6
20240312164010,-6.89
20240312165010,-7.62
20240319090010,-20.33
20240319091010,303.25
20240319092010,288.08
20240319093010,313.37
20240319094010,330.69
20240319095010,351.36
20240319100010,321.7
20240319101010,318.93
20240319102010,263.94
20240319103010,255.98
20240319104010,214.47
20240319105010,178.37
20240319110010,182.35
20240319111010,136.45
20240319112010,127.93
20240319113010,110.79
20240319114010,94.52
20240319115010,77.02
20240319120010,73.11
20240319121010,61.98
20240319122010,65.02
20240319123010,57.79
20240319124010,57.85
20240319125010,54.96
20240319130010,45.91
20240319131010,43.67
20240319132010,41.02
20240319133010,34.57
20240319134010,27.79
20240319135010,22.47
20240319140010,17.89
20240319141010,15.16
20240319142010,13.08
20240319143010,11.57
20240319144010,10.41
20240319145010,8.17
20240319150010,6.94
20240319151010,6.39
20240319152010,3.77
20240319153010,2.49
20240319154010,1.21
20240319155010,-0.23
20240319160010,-2.01
20240319161010,-2.85
20240319162010,-4.47
20240319163010,-5.6
20240319164010,-6.89
20240319165010,-7.62
20240326090010,120.58
20240326091010,355.12
20240326092010,404.14
20240326093010,480.91
20240326094010,495.39
20240326095010,545.69
20240326100010,644.59
20240326101010,666.61
20240326102010,619.72
20240326103010,523.37
20240326104010,416.56
20240326105010,282.44
20240326110010,182.35
20240326111010,136.45
20240326112010,127.93
20240326113010,110.79
20240326114010,94.52
20240326115010,77.02
20240326120010,73.11
20240326121010,61.98
20240326122010,65.02
20240326123010,57.79
20240326124010,57.85
20240326125010,54.96
20240326130010,45.91
20240326131010,43.67
20240326132010,41.02
20240326133010,34.57
20240326134010,27.79
20240326135010,22.47
20240326140010,17.89
20240326141010,15.16
20240326142010,13.08
20240326143010,11.57
20240326144010,10.41
20240326145010,8.17
20240326150010,6.94
20240326151010,6.39
20240326152010,3.77
20240326153010,2.49
20240326154010,1.21
20240326155010,-0.23
20240326160010,-2.01
