序號,答案
20240707165009,26.18
20240710090009,16.28
20240710091009,135.83
20240710092009,145.43
20240710093009,151.24
20240710094009,146.05
20240710095009,156.84
20240710100009,176.65
20240710101009,257.97
20240710102009,310.86
20240710103009,337.31
20240710104009,356.46
20240710105009,389.67
20240710110009,539.44
20240710111009,510.91
20240710112009,543.22
20240710113009,515.27
20240710114009,550.71
20240710115009,602.61
20240710120009,346.58
20240710121009,302.39
20240710122009,286.43
20240710123009,195.94
20240710124009,177.91
20240710125009,175.96
20240710130009,152.84
20240710131009,114.83
20240710132009,114.83
20240710133009,106.28
20240710134009,100.16
20240710135009,94.22
20240710140009,88.42
20240710141009,89.52
20240710142009,84.6
20240710143009,76.1
20240710144009,67.09
20240710145009,67.09
20240710150009,49.31
20240710151009,48.01
20240710152009,42.03
20240710153009,39.97
20240710154009,39.97
20240710155009,35.37
20240710160009,35.37
20240710161009,34.17
20240710162009,29.77
20240710163009,29.77
20240710164009,29.64
20240710165009,26.18
20240713090009,19.64
20240713091009,258.5
20240713092009,275.48
20240713093009,284.35
20240713094009,251.44
20240713095009,218.73
20240713100009,207.43
20240713101009,253.09
20240713102009,317.17
20240713103009,325.93
20240713104009,324.51
20240713105009,345.8
20240713110009,539.44
20240713111009,510.91
20240713112009,543.22
20240713113009,515.27
20240713114009,550.71
20240713115009,602.61
20240713120009,346.58
20240713121009,302.39
20240713122009,286.43
20240713123009,195.94
20240713124009,177.91
20240713125009,175.96
20240713130009,152.84
20240713131009,114.83
20240713132009,114.83
20240713133009,106.28
20240713134009,100.16
20240713135009,94.22
20240713140009,88.42
20240713141009,89.52
20240713142009,84.6
20240713143009,76.1
20240713144009,67.09
20240713145009,67.09
20240713150009,49.31
20240713151009,48.01
20240713152009,42.03
20240713153009,39.97
20240713154009,39.97
20240713155009,35.37
20240713160009,35.37
20240713161009,34.17
20240713162009,29.77
20240713163009,29.77
20240713164009,29.64
20240713165009,26.18
20240715090009,26.86
20240715091009,107.87
20240715092009,138.21
20240715093009,112.31
20240715094009,152.66
20240715095009,147.6
20240715100009,220.33
20240715101009,267.38
20240715102009,335.33
20240715103009,348.71
20240715104009,339.65
20240715105009,370.32
20240715110009,539.44
20240715111009,510.91
20240715112009,543.22
20240715113009,515.27
20240715114009,550.71
20240715115009,602.61
20240715120009,346.58
20240715121009,302.39
20240715122009,286.43
20240715123009,195.94
20240715124009,177.91
20240715125009,175.96
20240715130009,152.84
20240715131009,114.83
20240715132009,114.83
20240715133009,106.28
20240715134009,100.16
20240715135009,94.22
20240715140009,88.42
20240715141009,89.52
20240715142009,84.6
20240715143009,76.1
20240715144009,67.09
20240715145009,67.09
20240715150009,49.31
20240715151009,48.01
20240715152009,42.03
20240715153009,39.97
20240715154009,39.97
20240715155009,35.37
20240715160009,35.37
20240715161009,34.17
20240715162009,29.77
20240715163009,29.77
20240715164009,29.64
20240715165009,26.18
20240720090009,16.33
20240720091009,58.21
20240720092009,137.79
20240720093009,149.66
20240720094009,137.83
20240720095009,139.46
20240720100009,224.99
20240720101009,261.39
20240720102009,293.7
20240720103009,269.64
20240720104009,324.85
20240720105009,286.75
20240720110009,539.44
20240720111009,510.91
20240720112009,543.22
20240720113009,515.27
20240720114009,550.71
20240720115009,602.61
20240720120009,346.58
20240720121009,302.39
20240720122009,286.43
20240720123009,195.94
20240720124009,177.91
20240720125009,175.96
20240720130009,152.84
20240720131009,114.83
20240720132009,114.83
20240720133009,106.28
20240720134009,100.16
20240720135009,94.22
20240720140009,88.42
20240720141009,89.52
20240720142009,84.6
20240720143009,76.1
20240720144009,67.09
20240720145009,67.09
20240720150009,49.31
20240720151009,48.01
20240720152009,42.03
20240720153009,39.97
20240720154009,39.97
20240720155009,35.37
20240720160009,35.37
20240720161009,34.17
20240720162009,29.77
20240720163009,29.77
20240720164009,29.64
20240720165009,26.18
20240722090009,26.31
20240722091009,69.82
20240722092009,183.61
20240722093009,127.94
20240722094009,133.23
20240722095009,185.0
20240722100009,223.36
20240722101009,213.28
20240722102009,263.88
20240722103009,299.2
20240722104009,324.69
20240722105009,314.97
20240722110009,539.44
20240722111009,510.91
20240722112009,543.22
20240722113009,515.27
20240722114009,550.71
20240722115009,602.61
20240722120009,346.58
20240722121009,302.39
20240722122009,286.43
20240722123009,195.94
20240722124009,177.91
20240722125009,175.96
20240722130009,152.84
20240722131009,114.83
20240722132009,114.83
20240722133009,106.28
20240722134009,100.16
20240722135009,94.22
20240722140009,88.42
20240722141009,89.52
20240722142009,84.6
20240722143009,76.1
20240722144009,67.09
20240722145009,67.09
20240722150009,49.31
20240722151009,48.01
20240722152009,42.03
20240722153009,39.97
20240722154009,39.97
20240722155009,35.37
20240722160009,35.37
20240722161009,34.17
20240722162009,29.77
20240722163009,29.77
20240722164009,29.64
20240722165009,26.18
20240303090010,6.96
20240303091010,1186.05
20240303092010,1274.14
20240303093010,1328.82
20240303094010,1248.56
20240303095010,1124.76
20240303100010,1008.08
20240303101010,979.04
20240303102010,1040.09
20240303103010,983.66
20240303104010,875.49
20240303105010,829.42
20240303110010,539.44
20240303111010,510.91
20240303112010,543.22
20240303113010,515.27
20240303114010,550.71
20240303115010,602.61
20240303120010,346.58
20240303121010,302.39
20240303122010,286.43
20240303123010,195.94
20240303124010,177.91
20240303125010,175.96
20240303130010,152.84
20240303131010,114.83
20240303132010,114.83
20240303133010,106.28
20240303134010,100.16
20240303135010,94.22
20240303140010,88.42
20240303141010,89.52
20240303142010,84.6
20240303143010,76.1
20240303144010,67.09
20240303145010,67.09
20240303150010,49.31
20240303151010,48.01
20240303152010,42.03
20240303153010,39.97
20240303154010,39.97
20240303155010,35.37
20240303160010,35.37
20240303161010,34.17
20240303162010,29.77
20240303163010,29.77
20240303164010,29.64
20240303165010,26.18
20240305090010,39.3
20240305091010,78.57
20240305092010,80.51
20240305093010,84.57
20240305094010,77.55
20240305095010,115.08
20240305100010,197.19
20240305101010,238.6
20240305102010,238.6
20240305103010,242.67
20240305104010,230.98
20240305105010,245.68
20240305110010,539.44
20240305111010,510.91
20240305112010,543.22
20240305113010,515.27
20240305114010,550.71
20240305115010,602.61
20240305120010,346.58
20240305121010,302.39
20240305122010,286.43
20240305123010,195.94
20240305124010,177.91
20240305125010,175.96
20240305130010,152.84
20240305131010,114.83
20240305132010,114.83
20240305133010,106.28
20240305134010,100.16
20240305135010,94.22
20240305140010,88.42
20240305141010,89.52
20240305142010,84.6
20240305143010,76.1
20240305144010,67.09
20240305145010,67.09
20240305150010,49.31
20240305151010,48.01
20240305152010,42.03
20240305153010,39.97
20240305154010,39.97
20240305155010,35.37
20240305160010,35.37
20240305161010,34.17
20240305162010,29.77
20240305163010,29.77
20240305164010,29.64
20240305165010,26.18
20240312090010,13.91
20240312091010,1173.42
20240312092010,1246.95
20240312093010,1225.42
20240312094010,1265.32
20240312095010,1067.26
20240312100010,1008.08
20240312101010,1005.42
20240312102010,1058.54
20240312103010,983.66
20240312104010,829.42
20240312105010,744.73
20240312110010,539.44
20240312111010,510.91
20240312112010,543.22
20240312113010,515.27
20240312114010,550.71
20240312115010,602.61
20240312120010,346.58
20240312121010,302.39
20240312122010,286.43
20240312123010,195.94
20240312124010,177.91
20240312125010,175.96
20240312130010,152.84
20240312131010,114.83
20240312132010,114.83
20240312133010,106.28
20240312134010,100.16
20240312135010,94.22
20240312140010,88.42
20240312141010,89.52
20240312142010,84.6
20240312143010,76.1
20240312144010,67.09
20240312145010,67.09
20240312150010,49.31
20240312151010,48.01
20240312152010,42.03
20240312153010,39.97
20240312154010,39.97
20240312155010,35.37
20240312160010,35.37
20240312161010,34.17
20240312162010,29.77
20240312163010,29.77
20240312164010,29.64
20240312165010,26.18
20240319090010,2.54
20240319091010,1173.42
20240319092010,1225.42
20240319093010,1225.42
20240319094010,1134.92
20240319095010,1067.26
20240319100010,1023.49
20240319101010,1003.32
20240319102010,1058.54
20240319103010,1004.43
20240319104010,911.99
20240319105010,911.99
20240319110010,539.44
20240319111010,510.91
20240319112010,543.22
20240319113010,515.27
20240319114010,550.71
20240319115010,602.61
20240319120010,346.58
20240319121010,302.39
20240319122010,286.43
20240319123010,195.94
20240319124010,177.91
20240319125010,175.96
20240319130010,152.84
20240319131010,114.83
20240319132010,114.83
20240319133010,106.28
20240319134010,100.16
20240319135010,94.22
20240319140010,88.42
20240319141010,89.52
20240319142010,84.6
20240319143010,76.1
20240319144010,67.09
20240319145010,67.09
20240319150010,49.31
20240319151010,48.01
20240319152010,42.03
20240319153010,39.97
20240319154010,39.97
20240319155010,35.37
20240319160010,35.37
20240319161010,34.17
20240319162010,29.77
20240319163010,29.77
20240319164010,29.64
20240319165010,26.18
20240326090010,492.19
20240326091010,691.19
20240326092010,1170.71
20240326093010,768.0
20240326094010,792.68
20240326095010,603.63
20240326100010,773.15
20240326101010,569.87
20240326102010,803.24
20240326103010,630.99
20240326104010,485.27
20240326105010,212.24
20240326110010,539.44
20240326111010,510.91
20240326112010,543.22
20240326113010,515.27
20240326114010,550.71
20240326115010,602.61
20240326120010,346.58
20240326121010,302.39
20240326122010,286.43
20240326123010,195.94
20240326124010,177.91
20240326125010,175.96
20240326130010,152.84
20240326131010,114.83
20240326132010,114.83
20240326133010,106.28
20240326134010,100.16
20240326135010,94.22
20240326140010,88.42
20240326141010,89.52
20240326142010,84.6
20240326143010,76.1
20240326144010,67.09
20240326145010,67.09
20240326150010,49.31
20240326151010,48.01
20240326152010,42.03
20240326153010,39.97
20240326154010,39.97
20240326155010,35.37
20240326160010,35.37
20240326161010,34.17
20240326162010,29.77
20240326163010,29.77
20240326164010,29.64
20240326165010,26.18
20240329090010,5.53
20240329091010,1003.87
20240329092010,1047.63
20240329093010,1047.63
20240329094010,1021.9
20240329095010,1008.08
20240329100010,945.5
20240329101010,1032.05
20240329102010,1092.86
20240329103010,1092.86
20240329104010,1092.86
20240329105010,1060.47
20240329110010,539.44
20240329111010,510.91
20240329112010,543.22
20240329113010,515.27
20240329114010,550.71
20240329115010,602.61
20240329120010,346.58
20240329121010,302.39
20240329122010,286.43
20240329123010,195.94
20240329124010,177.91
20240329125010,175.96
20240329130010,152.84
20240329131010,114.83
20240329132010,114.83
20240329133010,106.28
20240329134010,100.16
20240329135010,94.22
20240329140010,88.42
20240329141010,89.52
20240329142010,84.6
20240329143010,76.1
20240329144010,67.09
20240329145010,67.09
20240329150010,49.31
20240329151010,48.01
20240329152010,42.03
20240329153010,39.97
20240329154010,39.97
20240329155010,35.37
20240329160010,35.37
20240329161010,34.17
20240329162010,29.77
20240329163010,29.77
20240329164010,29.64
20240329165010,26.18
20240402090010,155.19
20240402091010,212.09
20240402092010,501.72
20240402093010,802.71
20240402094010,1046.08
20240402095010,1061.99
20240402100010,772.62
20240402101010,847.32
20240402102010,830.22
20240402103010,431.89
20240402104010,245.68
20240402105010,210.81
20240402110010,539.44
20240402111010,510.91
20240402112010,543.22
20240402113010,515.27
20240402114010,550.71
20240402115010,602.61
20240402120010,346.58
20240402121010,302.39
20240402122010,286.43
20240402123010,195.94
20240402124010,177.91
20240402125010,175.96
20240402130010,152.84
20240402131010,114.83
20240402132010,114.83
20240402133010,106.28
20240402134010,100.16
20240402135010,94.22
20240402140010,88.42
20240402141010,89.52
20240402142010,84.6
20240402143010,76.1
20240402144010,67.09
20240402145010,67.09
20240402150010,49.31
20240402151010,48.01
20240402152010,42.03
20240402153010,39.97
20240402154010,39.97
20240402155010,35.37
20240402160010,35.37
20240402161010,34.17
20240402162010,29.77
20240402163010,29.77
20240402164010,29.64
20240402165010,26.18
20240404090010,94.25
20240404091010,130.17
20240404092010,187.65
20240404093010,260.47
20240404094010,471.44
20240404095010,648.44
20240404100010,905.53
20240404101010,862.86
20240404102010,758.96
20240404103010,514.04
20240404104010,286.52
20240404105010,190.21
20240404110010,539.44
20240404111010,510.91
20240404112010,543.22
20240404113010,515.27
20240404114010,550.71
20240404115010,602.61
20240404120010,346.58
20240404121010,302.39
20240404122010,286.43
20240404123010,195.94
20240404124010,177.91
20240404125010,175.96
20240404130010,152.84
20240404131010,114.83
20240404132010,114.83
20240404133010,106.28
20240404134010,100.16
20240404135010,94.22
20240404140010,88.42
20240404141010,89.52
20240404142010,84.6
20240404143010,76.1
20240404144010,67.09
20240404145010,67.09
20240404150010,49.31
20240404151010,48.01
20240404152010,42.03
20240404153010,39.97
20240404154010,39.97
20240404155010,35.37
20240404160010,35.37
20240404161010,34.17
20240404162010,29.77
20240404163010,29.77
20240404164010,29.64
20240404165010,26.18
20240406090010,5.15
20240406091010,780.4
20240406092010,951.44
20240406093010,1004.51
20240406094010,983.64
20240406095010,876.91
20240406100010,842.06
20240406101010,905.27
20240406102010,797.44
20240406103010,867.99
20240406104010,742.75
20240406105010,770.2
20240406110010,539.44
20240406111010,510.91
20240406112010,543.22
20240406113010,515.27
20240406114010,550.71
20240406115010,602.61
20240406120010,346.58
20240406121010,302.39
20240406122010,286.43
20240406123010,195.94
20240406124010,177.91
20240406125010,175.96
20240406130010,152.84
20240406131010,114.83
20240406132010,114.83
20240406133010,106.28
20240406134010,100.16
20240406135010,94.22
20240406140010,88.42
20240406141010,89.52
20240406142010,84.6
20240406143010,76.1
20240406144010,67.09
20240406145010,67.09
20240406150010,49.31
20240406151010,48.01
20240406152010,42.03
20240406153010,39.97
20240406154010,39.97
20240406155010,35.37
20240406160010,35.37
20240406161010,34.17
20240406162010,29.77
20240406163010,29.77
20240406164010,29.64
20240406165010,26.18
20240414090010,37.72
20240414091010,35.01
20240414092010,43.82
20240414093010,92.5
20240414094010,180.03
20240414095010,195.99
20240414100010,344.29
20240414101010,231.08
20240414102010,216.49
20240414103010,251.05
20240414104010,225.89
20240414105010,242.79
20240414110010,539.44
20240414111010,510.91
20240414112010,543.22
20240414113010,515.27
20240414114010,550.71
20240414115010,602.61
20240414120010,346.58
20240414121010,302.39
20240414122010,286.43
20240414123010,195.94
