序號,答案
20240630111009,370.36
20240630112009,364.94
20240630113009,368.46
20240630114009,346.88
20240630115009,345.53
20240630120009,324.41
20240630121009,322.73
20240630122009,300.96
20240630123009,289.03
20240630124009,266.09
20240630125009,239.27
20240630130009,244.05
20240630131009,220.52
20240630132009,195.43
20240630133009,188.08
20240630134009,167.52
20240630135009,160.53
20240630140009,161.06
20240630141009,151.45
20240630142009,143.43
20240630143009,125.67
20240630144009,120.62
20240630145009,109.36
20240630150009,108.91
20240630151009,98.99
20240630152009,101.11
20240630153009,90.76
20240630154009,84.09
20240630155009,75.6
20240630160009,70.67
20240630161009,63.65
20240630162009,57.88
20240630163009,54.21
20240630164009,52.08
20240630165009,48.33
20240702090009,36.48
20240702091009,98.67
20240702092009,81.12
20240702093009,80.7
20240702094009,64.66
20240702095009,41.95
20240702100009,22.49
20240702101009,13.21
20240702102009,15.1
20240702103009,23.34
20240702104009,38.1
20240702105009,104.68
20240702110009,396.75
20240702111009,370.36
20240702112009,364.94
20240702113009,368.46
20240702114009,346.88
20240702115009,345.53
20240702120009,324.41
20240702121009,322.73
20240702122009,300.96
20240702123009,289.03
20240702124009,266.09
20240702125009,239.27
20240702130009,244.05
20240702131009,220.52
20240702132009,195.43
20240702133009,188.08
20240702134009,167.52
20240702135009,160.53
20240702140009,161.06
20240702141009,151.45
20240702142009,143.43
20240702143009,125.67
20240702144009,120.62
20240702145009,109.36
20240702150009,108.91
20240702151009,98.99
20240702152009,101.11
20240702153009,90.76
20240702154009,84.09
20240702155009,75.6
20240702160009,70.67
20240702161009,63.65
20240702162009,57.88
20240702163009,54.21
20240702164009,52.08
20240702165009,48.33
20240704090009,37.58
20240704091009,58.92
20240704092009,84.59
20240704093009,124.37
20240704094009,143.11
20240704095009,141.58
20240704100009,137.01
20240704101009,124.95
20240704102009,113.89
20240704103009,76.31
20240704104009,62.72
20240704105009,48.2
20240704110009,396.75
20240704111009,370.36
20240704112009,364.94
20240704113009,368.46
20240704114009,346.88
20240704115009,345.53
20240704120009,324.41
20240704121009,322.73
20240704122009,300.96
20240704123009,289.03
20240704124009,266.09
20240704125009,239.27
20240704130009,244.05
20240704131009,220.52
20240704132009,195.43
20240704133009,188.08
20240704134009,167.52
20240704135009,160.53
20240704140009,161.06
20240704141009,151.45
20240704142009,143.43
20240704143009,125.67
20240704144009,120.62
20240704145009,109.36
20240704150009,108.91
20240704151009,98.99
20240704152009,101.11
20240704153009,90.76
20240704154009,84.09
20240704155009,75.6
20240704160009,70.67
20240704161009,63.65
20240704162009,57.88
20240704163009,54.21
20240704164009,52.08
20240704165009,48.33
20240707090009,38.21
20240707091009,59.48
20240707092009,97.34
20240707093009,148.14
20240707094009,180.88
20240707095009,211.24
20240707100009,199.62
20240707101009,199.43
20240707102009,211.36
20240707103009,184.11
20240707104009,134.01
20240707105009,81.4
20240707110009,396.75
20240707111009,370.36
20240707112009,364.94
20240707113009,368.46
20240707114009,346.88
20240707115009,345.53
20240707120009,324.41
20240707121009,322.73
20240707122009,300.96
20240707123009,289.03
20240707124009,266.09
20240707125009,239.27
20240707130009,244.05
20240707131009,220.52
20240707132009,195.43
20240707133009,188.08
20240707134009,167.52
20240707135009,160.53
20240707140009,161.06
20240707141009,151.45
20240707142009,143.43
20240707143009,125.67
20240707144009,120.62
20240707145009,109.36
20240707150009,108.91
20240707151009,98.99
20240707152009,101.11
20240707153009,90.76
20240707154009,84.09
20240707155009,75.6
20240707160009,70.67
20240707161009,63.65
20240707162009,57.88
20240707163009,54.21
20240707164009,52.08
20240707165009,48.33
20240710090009,37.16
20240710091009,62.24
20240710092009,98.79
20240710093009,130.44
20240710094009,207.12
20240710095009,227.11
20240710100009,253.13
20240710101009,252.16
20240710102009,249.36
20240710103009,208.49
20240710104009,157.18
20240710105009,108.73
20240710110009,396.75
20240710111009,370.36
20240710112009,364.94
20240710113009,368.46
20240710114009,346.88
20240710115009,345.53
20240710120009,324.41
20240710121009,322.73
20240710122009,300.96
20240710123009,289.03
20240710124009,266.09
20240710125009,239.27
20240710130009,244.05
20240710131009,220.52
20240710132009,195.43
20240710133009,188.08
20240710134009,167.52
20240710135009,160.53
20240710140009,161.06
20240710141009,151.45
20240710142009,143.43
20240710143009,125.67
20240710144009,120.62
20240710145009,109.36
20240710150009,108.91
20240710151009,98.99
20240710152009,101.11
20240710153009,90.76
20240710154009,84.09
20240710155009,75.6
20240710160009,70.67
20240710161009,63.65
20240710162009,57.88
20240710163009,54.21
20240710164009,52.08
20240710165009,48.33
20240713090009,45.25
20240713091009,67.26
20240713092009,72.54
20240713093009,108.46
20240713094009,141.98
20240713095009,157.27
20240713100009,145.46
20240713101009,157.03
20240713102009,147.43
20240713103009,125.97
20240713104009,106.64
20240713105009,85.1
20240713110009,396.75
20240713111009,370.36
20240713112009,364.94
20240713113009,368.46
20240713114009,346.88
20240713115009,345.53
20240713120009,324.41
20240713121009,322.73
20240713122009,300.96
20240713123009,289.03
20240713124009,266.09
20240713125009,239.27
20240713130009,244.05
20240713131009,220.52
20240713132009,195.43
20240713133009,188.08
20240713134009,167.52
20240713135009,160.53
20240713140009,161.06
20240713141009,151.45
20240713142009,143.43
20240713143009,125.67
20240713144009,120.62
20240713145009,109.36
20240713150009,108.91
20240713151009,98.99
20240713152009,101.11
20240713153009,90.76
20240713154009,84.09
20240713155009,75.6
20240713160009,70.67
20240713161009,63.65
20240713162009,57.88
20240713163009,54.21
20240713164009,52.08
20240713165009,48.33
20240715090009,44.02
20240715091009,64.92
20240715092009,98.31
20240715093009,142.57
20240715094009,222.32
20240715095009,238.22
20240715100009,248.16
20240715101009,261.11
20240715102009,239.58
20240715103009,225.96
20240715104009,163.4
20240715105009,102.66
20240715110009,396.75
20240715111009,370.36
20240715112009,364.94
20240715113009,368.46
20240715114009,346.88
20240715115009,345.53
20240715120009,324.41
20240715121009,322.73
20240715122009,300.96
20240715123009,289.03
20240715124009,266.09
20240715125009,239.27
20240715130009,244.05
20240715131009,220.52
20240715132009,195.43
20240715133009,188.08
20240715134009,167.52
20240715135009,160.53
20240715140009,161.06
20240715141009,151.45
20240715142009,143.43
20240715143009,125.67
20240715144009,120.62
20240715145009,109.36
20240715150009,108.91
20240715151009,98.99
20240715152009,101.11
20240715153009,90.76
20240715154009,84.09
20240715155009,75.6
20240715160009,70.67
20240715161009,63.65
20240715162009,57.88
20240715163009,54.21
20240715164009,52.08
20240715165009,48.33
20240720090009,38.53
20240720091009,69.92
20240720092009,111.54
20240720093009,161.43
20240720094009,243.55
20240720095009,238.3
20240720100009,255.82
20240720101009,245.97
20240720102009,241.97
20240720103009,251.23
20240720104009,189.55
20240720105009,125.87
20240720110009,396.75
20240720111009,370.36
20240720112009,364.94
20240720113009,368.46
20240720114009,346.88
20240720115009,345.53
20240720120009,324.41
20240720121009,322.73
20240720122009,300.96
20240720123009,289.03
20240720124009,266.09
20240720125009,239.27
20240720130009,244.05
20240720131009,220.52
20240720132009,195.43
20240720133009,188.08
20240720134009,167.52
20240720135009,160.53
20240720140009,161.06
20240720141009,151.45
20240720142009,143.43
20240720143009,125.67
20240720144009,120.62
20240720145009,109.36
20240720150009,108.91
20240720151009,98.99
20240720152009,101.11
20240720153009,90.76
20240720154009,84.09
20240720155009,75.6
20240720160009,70.67
20240720161009,63.65
20240720162009,57.88
20240720163009,54.21
20240720164009,52.08
20240720165009,48.33
20240722090009,39.35
20240722091009,64.56
20240722092009,95.83
20240722093009,145.23
20240722094009,178.1
20240722095009,185.52
20240722100009,213.14
20240722101009,182.77
20240722102009,207.01
20240722103009,209.33
20240722104009,161.08
20240722105009,120.92
20240722110009,396.75
20240722111009,370.36
20240722112009,364.94
20240722113009,368.46
20240722114009,346.88
20240722115009,345.53
20240722120009,324.41
20240722121009,322.73
20240722122009,300.96
20240722123009,289.03
20240722124009,266.09
20240722125009,239.27
20240722130009,244.05
20240722131009,220.52
20240722132009,195.43
20240722133009,188.08
20240722134009,167.52
20240722135009,160.53
20240722140009,161.06
20240722141009,151.45
20240722142009,143.43
20240722143009,125.67
20240722144009,120.62
20240722145009,109.36
20240722150009,108.91
20240722151009,98.99
20240722152009,101.11
20240722153009,90.76
20240722154009,84.09
20240722155009,75.6
20240722160009,70.67
20240722161009,63.65
20240722162009,57.88
20240722163009,54.21
20240722164009,52.08
20240722165009,48.33
20240303090010,35.61
20240303091010,573.95
20240303092010,529.72
20240303093010,541.82
20240303094010,519.55
20240303095010,506.12
20240303100010,501.25
20240303101010,460.99
20240303102010,473.75
20240303103010,487.2
20240303104010,455.89
20240303105010,449.57
20240303110010,396.75
20240303111010,370.36
20240303112010,364.94
20240303113010,368.46
20240303114010,346.88
20240303115010,345.53
20240303120010,324.41
20240303121010,322.73
20240303122010,300.96
20240303123010,289.03
20240303124010,266.09
20240303125010,239.27
20240303130010,244.05
20240303131010,220.52
20240303132010,195.43
20240303133010,188.08
20240303134010,167.52
20240303135010,160.53
20240303140010,161.06
20240303141010,151.45
20240303142010,143.43
20240303143010,125.67
20240303144010,120.62
20240303145010,109.36
20240303150010,108.91
20240303151010,98.99
20240303152010,101.11
20240303153010,90.76
20240303154010,84.09
20240303155010,75.6
20240303160010,70.67
20240303161010,63.65
20240303162010,57.88
20240303163010,54.21
20240303164010,52.08
20240303165010,48.33
20240305090010,85.22
20240305091010,148.61
20240305092010,134.97
20240305093010,138.94
20240305094010,153.07
20240305095010,210.32
20240305100010,197.65
20240305101010,182.3
20240305102010,180.29
20240305103010,201.05
20240305104010,281.12
20240305105010,243.56
20240305110010,396.75
20240305111010,370.36
20240305112010,364.94
20240305113010,368.46
20240305114010,346.88
20240305115010,345.53
20240305120010,324.41
20240305121010,322.73
20240305122010,300.96
20240305123010,289.03
20240305124010,266.09
20240305125010,239.27
20240305130010,244.05
20240305131010,220.52
20240305132010,195.43
20240305133010,188.08
20240305134010,167.52
20240305135010,160.53
20240305140010,161.06
20240305141010,151.45
20240305142010,143.43
20240305143010,125.67
20240305144010,120.62
20240305145010,109.36
20240305150010,108.91
20240305151010,98.99
20240305152010,101.11
20240305153010,90.76
20240305154010,84.09
20240305155010,75.6
20240305160010,70.67
20240305161010,63.65
20240305162010,57.88
20240305163010,54.21
20240305164010,52.08
20240305165010,48.33
20240312090010,27.97
20240312091010,660.52
20240312092010,653.34
20240312093010,616.87
20240312094010,593.29
20240312095010,538.03
20240312100010,545.21
20240312101010,529.82
20240312102010,491.94
20240312103010,495.66
20240312104010,478.7
20240312105010,464.04
20240312110010,396.75
20240312111010,370.36
20240312112010,364.94
20240312113010,368.46
20240312114010,346.88
20240312115010,345.53
20240312120010,324.41
20240312121010,322.73
20240312122010,300.96
20240312123010,289.03
20240312124010,266.09
20240312125010,239.27
20240312130010,244.05
20240312131010,220.52
20240312132010,195.43
20240312133010,188.08
20240312134010,167.52
20240312135010,160.53
20240312140010,161.06
20240312141010,151.45
20240312142010,143.43
20240312143010,125.67
20240312144010,120.62
20240312145010,109.36
20240312150010,108.91
20240312151010,98.99
20240312152010,101.11
20240312153010,90.76
20240312154010,84.09
20240312155010,75.6
20240312160010,70.67
20240312161010,63.65
20240312162010,57.88
20240312163010,54.21
20240312164010,52.08
20240312165010,48.33
20240319090010,22.11
20240319091010,668.27
20240319092010,632.09
20240319093010,575.9
20240319094010,509.46
20240319095010,518.03
20240319100010,511.97
20240319101010,503.13
20240319102010,494.93
20240319103010,511.48
20240319104010,484.03
20240319105010,457.39
20240319110010,396.75
20240319111010,370.36
20240319112010,364.94
20240319113010,368.46
20240319114010,346.88
20240319115010,345.53
20240319120010,324.41
20240319121010,322.73
20240319122010,300.96
20240319123010,289.03
20240319124010,266.09
20240319125010,239.27
20240319130010,244.05
20240319131010,220.52
20240319132010,195.43
20240319133010,188.08
20240319134010,167.52
20240319135010,160.53
20240319140010,161.06
20240319141010,151.45
20240319142010,143.43
20240319143010,125.67
20240319144010,120.62
20240319145010,109.36
20240319150010,108.91
20240319151010,98.99
20240319152010,101.11
20240319153010,90.76
20240319154010,84.09
20240319155010,75.6
20240319160010,70.67
20240319161010,63.65
20240319162010,57.88
20240319163010,54.21
20240319164010,52.08
20240319165010,48.33
20240326090010,176.56
20240326091010,220.89
20240326092010,278.76
20240326093010,316.49
20240326094010,301.63
20240326095010,239.19
20240326100010,297.52
20240326101010,203.98
20240326102010,231.89
20240326103010,355.73
20240326104010,419.83
20240326105010,265.93
20240326110010,396.75
20240326111010,370.36
20240326112010,364.94
20240326113010,368.46
20240326114010,346.88
20240326115010,345.53
20240326120010,324.41
20240326121010,322.73
20240326122010,300.96
20240326123010,289.03
20240326124010,266.09
20240326125010,239.27
20240326130010,244.05
20240326131010,220.52
20240326132010,195.43
20240326133010,188.08
20240326134010,167.52
20240326135010,160.53
20240326140010,161.06
20240326141010,151.45
20240326142010,143.43
20240326143010,125.67
20240326144010,120.62
20240326145010,109.36
20240326150010,108.91
20240326151010,98.99
20240326152010,101.11
20240326153010,90.76
20240326154010,84.09
20240326155010,75.6
20240326160010,70.67
20240326161010,63.65
20240326162010,57.88
20240326163010,54.21
20240326164010,52.08
20240326165010,48.33
20240329090010,24.58
20240329091010,550.6
20240329092010,551.68
20240329093010,535.65
20240329094010,552.68
20240329095010,544.69
20240329100010,453.01
20240329101010,441.0
20240329102010,388.27
20240329103010,361.69
20240329104010,403.99
20240329105010,424.63
20240329110010,396.75
20240329111010,370.36
20240329112010,364.94
20240329113010,368.46
20240329114010,346.88
