序號,答案
20240623114009,791.99
20240623115009,781.68
20240623120009,779.09
20240623121009,776.36
20240623122009,768.89
20240623123009,763.36
20240623124009,764.05
20240623125009,781.46
20240623130009,753.38
20240623131009,747.64
20240623132009,750.25
20240623133009,746.57
20240623134009,751.99
20240623135009,752.75
20240623140009,751.91
20240623141009,765.2
20240623142009,759.25
20240623143009,764.28
20240623144009,746.24
20240623145009,736.11
20240623150009,732.16
20240623151009,733.83
20240623152009,727.41
20240623153009,706.03
20240623154009,698.85
20240623155009,704.68
20240623160009,702.03
20240623161009,690.43
20240623162009,688.47
20240623163009,686.34
20240623164009,685.67
20240623165009,681.99
20240630090009,51.52
20240630091009,792.88
20240630092009,1020.47
20240630093009,1059.67
20240630094009,1129.41
20240630095009,1051.65
20240630100009,1002.01
20240630101009,895.97
20240630102009,850.89
20240630103009,836.05
20240630104009,759.08
20240630105009,564.45
20240630110009,775.62
20240630111009,794.06
20240630112009,801.66
20240630113009,792.23
20240630114009,791.99
20240630115009,781.68
20240630120009,779.09
20240630121009,776.36
20240630122009,768.89
20240630123009,763.36
20240630124009,764.05
20240630125009,781.46
20240630130009,753.38
20240630131009,747.64
20240630132009,750.25
20240630133009,746.57
20240630134009,751.99
20240630135009,752.75
20240630140009,751.91
20240630141009,765.2
20240630142009,759.25
20240630143009,764.28
20240630144009,746.24
20240630145009,736.11
20240630150009,732.16
20240630151009,733.83
20240630152009,727.41
20240630153009,706.03
20240630154009,698.85
20240630155009,704.68
20240630160009,702.03
20240630161009,690.43
20240630162009,688.47
20240630163009,686.34
20240630164009,685.67
20240630165009,681.99
20240702090009,48.97
20240702091009,802.5
20240702092009,1023.02
20240702093009,1068.67
20240702094009,1145.98
20240702095009,1175.78
20240702100009,1188.88
20240702101009,1172.88
20240702102009,1170.63
20240702103009,1006.42
20240702104009,960.74
20240702105009,629.15
20240702110009,775.62
20240702111009,794.06
20240702112009,801.66
20240702113009,792.23
20240702114009,791.99
20240702115009,781.68
20240702120009,779.09
20240702121009,776.36
20240702122009,768.89
20240702123009,763.36
20240702124009,764.05
20240702125009,781.46
20240702130009,753.38
20240702131009,747.64
20240702132009,750.25
20240702133009,746.57
20240702134009,751.99
20240702135009,752.75
20240702140009,751.91
20240702141009,765.2
20240702142009,759.25
20240702143009,764.28
20240702144009,746.24
20240702145009,736.11
20240702150009,732.16
20240702151009,733.83
20240702152009,727.41
20240702153009,706.03
20240702154009,698.85
20240702155009,704.68
20240702160009,702.03
20240702161009,690.43
20240702162009,688.47
20240702163009,686.34
20240702164009,685.67
20240702165009,681.99
20240704090009,55.69
20240704091009,619.59
20240704092009,894.86
20240704093009,967.0
20240704094009,1026.15
20240704095009,786.2
20240704100009,466.07
20240704101009,324.05
20240704102009,275.78
20240704103009,230.7
20240704104009,219.28
20240704105009,322.23
20240704110009,775.62
20240704111009,794.06
20240704112009,801.66
20240704113009,792.23
20240704114009,791.99
20240704115009,781.68
20240704120009,779.09
20240704121009,776.36
20240704122009,768.89
20240704123009,763.36
20240704124009,764.05
20240704125009,781.46
20240704130009,753.38
20240704131009,747.64
20240704132009,750.25
20240704133009,746.57
20240704134009,751.99
20240704135009,752.75
20240704140009,751.91
20240704141009,765.2
20240704142009,759.25
20240704143009,764.28
20240704144009,746.24
20240704145009,736.11
20240704150009,732.16
20240704151009,733.83
20240704152009,727.41
20240704153009,706.03
20240704154009,698.85
20240704155009,704.68
20240704160009,702.03
20240704161009,690.43
20240704162009,688.47
20240704163009,686.34
20240704164009,685.67
20240704165009,681.99
20240707090009,57.96
20240707091009,540.41
20240707092009,892.49
20240707093009,1062.14
20240707094009,1172.98
20240707095009,544.78
20240707100009,141.47
20240707101009,125.1
20240707102009,89.35
20240707103009,77.65
20240707104009,82.34
20240707105009,143.95
20240707110009,775.62
20240707111009,794.06
20240707112009,801.66
20240707113009,792.23
20240707114009,791.99
20240707115009,781.68
20240707120009,779.09
20240707121009,776.36
20240707122009,768.89
20240707123009,763.36
20240707124009,764.05
20240707125009,781.46
20240707130009,753.38
20240707131009,747.64
20240707132009,750.25
20240707133009,746.57
20240707134009,751.99
20240707135009,752.75
20240707140009,751.91
20240707141009,765.2
20240707142009,759.25
20240707143009,764.28
20240707144009,746.24
20240707145009,736.11
20240707150009,732.16
20240707151009,733.83
20240707152009,727.41
20240707153009,706.03
20240707154009,698.85
20240707155009,704.68
20240707160009,702.03
20240707161009,690.43
20240707162009,688.47
20240707163009,686.34
20240707164009,685.67
20240707165009,681.99
20240710090009,58.33
20240710091009,601.25
20240710092009,904.82
20240710093009,1150.07
20240710094009,1178.86
20240710095009,920.39
20240710100009,186.84
20240710101009,163.58
20240710102009,121.93
20240710103009,81.45
20240710104009,71.73
20240710105009,107.02
20240710110009,775.62
20240710111009,794.06
20240710112009,801.66
20240710113009,792.23
20240710114009,791.99
20240710115009,781.68
20240710120009,779.09
20240710121009,776.36
20240710122009,768.89
20240710123009,763.36
20240710124009,764.05
20240710125009,781.46
20240710130009,753.38
20240710131009,747.64
20240710132009,750.25
20240710133009,746.57
20240710134009,751.99
20240710135009,752.75
20240710140009,751.91
20240710141009,765.2
20240710142009,759.25
20240710143009,764.28
20240710144009,746.24
20240710145009,736.11
20240710150009,732.16
20240710151009,733.83
20240710152009,727.41
20240710153009,706.03
20240710154009,698.85
20240710155009,704.68
20240710160009,702.03
20240710161009,690.43
20240710162009,688.47
20240710163009,686.34
20240710164009,685.67
20240710165009,681.99
20240713090009,64.09
20240713091009,700.46
20240713092009,970.51
20240713093009,1054.23
20240713094009,713.66
20240713095009,433.84
20240713100009,306.86
20240713101009,229.02
20240713102009,197.7
20240713103009,202.52
20240713104009,188.19
20240713105009,194.12
20240713110009,775.62
20240713111009,794.06
20240713112009,801.66
20240713113009,792.23
20240713114009,791.99
20240713115009,781.68
20240713120009,779.09
20240713121009,776.36
20240713122009,768.89
20240713123009,763.36
20240713124009,764.05
20240713125009,781.46
20240713130009,753.38
20240713131009,747.64
20240713132009,750.25
20240713133009,746.57
20240713134009,751.99
20240713135009,752.75
20240713140009,751.91
20240713141009,765.2
20240713142009,759.25
20240713143009,764.28
20240713144009,746.24
20240713145009,736.11
20240713150009,732.16
20240713151009,733.83
20240713152009,727.41
20240713153009,706.03
20240713154009,698.85
20240713155009,704.68
20240713160009,702.03
20240713161009,690.43
20240713162009,688.47
20240713163009,686.34
20240713164009,685.67
20240713165009,681.99
20240715090009,61.72
20240715091009,322.41
20240715092009,553.45
20240715093009,794.01
20240715094009,346.69
20240715095009,99.89
20240715100009,91.41
20240715101009,74.79
20240715102009,69.35
20240715103009,81.09
20240715104009,114.71
20240715105009,211.55
20240715110009,775.62
20240715111009,794.06
20240715112009,801.66
20240715113009,792.23
20240715114009,791.99
20240715115009,781.68
20240715120009,779.09
20240715121009,776.36
20240715122009,768.89
20240715123009,763.36
20240715124009,764.05
20240715125009,781.46
20240715130009,753.38
20240715131009,747.64
20240715132009,750.25
20240715133009,746.57
20240715134009,751.99
20240715135009,752.75
20240715140009,751.91
20240715141009,765.2
20240715142009,759.25
20240715143009,764.28
20240715144009,746.24
20240715145009,736.11
20240715150009,732.16
20240715151009,733.83
20240715152009,727.41
20240715153009,706.03
20240715154009,698.85
20240715155009,704.68
20240715160009,702.03
20240715161009,690.43
20240715162009,688.47
20240715163009,686.34
20240715164009,685.67
20240715165009,681.99
20240720090009,69.04
20240720091009,314.46
20240720092009,616.37
20240720093009,846.48
20240720094009,869.81
20240720095009,528.77
20240720100009,152.62
20240720101009,114.79
20240720102009,81.03
20240720103009,65.83
20240720104009,55.25
20240720105009,59.64
20240720110009,775.62
20240720111009,794.06
20240720112009,801.66
20240720113009,792.23
20240720114009,791.99
20240720115009,781.68
20240720120009,779.09
20240720121009,776.36
20240720122009,768.89
20240720123009,763.36
20240720124009,764.05
20240720125009,781.46
20240720130009,753.38
20240720131009,747.64
20240720132009,750.25
20240720133009,746.57
20240720134009,751.99
20240720135009,752.75
20240720140009,751.91
20240720141009,765.2
20240720142009,759.25
20240720143009,764.28
20240720144009,746.24
20240720145009,736.11
20240720150009,732.16
20240720151009,733.83
20240720152009,727.41
20240720153009,706.03
20240720154009,698.85
20240720155009,704.68
20240720160009,702.03
20240720161009,690.43
20240720162009,688.47
20240720163009,686.34
20240720164009,685.67
20240720165009,681.99
20240722090009,69.07
20240722091009,338.36
20240722092009,603.92
20240722093009,800.87
20240722094009,1095.45
20240722095009,612.35
20240722100009,137.72
20240722101009,135.57
20240722102009,82.22
20240722103009,67.41
20240722104009,57.13
20240722105009,60.76
20240722110009,775.62
20240722111009,794.06
20240722112009,801.66
20240722113009,792.23
20240722114009,791.99
20240722115009,781.68
20240722120009,779.09
20240722121009,776.36
20240722122009,768.89
20240722123009,763.36
20240722124009,764.05
20240722125009,781.46
20240722130009,753.38
20240722131009,747.64
20240722132009,750.25
20240722133009,746.57
20240722134009,751.99
20240722135009,752.75
20240722140009,751.91
20240722141009,765.2
20240722142009,759.25
20240722143009,764.28
20240722144009,746.24
20240722145009,736.11
20240722150009,732.16
20240722151009,733.83
20240722152009,727.41
20240722153009,706.03
20240722154009,698.85
20240722155009,704.68
20240722160009,702.03
20240722161009,690.43
20240722162009,688.47
20240722163009,686.34
20240722164009,685.67
20240722165009,681.99
20240303090010,-9.69
20240303091010,471.26
20240303092010,687.21
20240303093010,841.8
20240303094010,992.22
20240303095010,1039.22
20240303100010,1225.02
20240303101010,1212.08
20240303102010,1295.41
20240303103010,1264.38
20240303104010,1271.33
20240303105010,1090.39
20240303110010,775.62
20240303111010,794.06
20240303112010,801.66
20240303113010,792.23
20240303114010,791.99
20240303115010,781.68
20240303120010,779.09
20240303121010,776.36
20240303122010,768.89
20240303123010,763.36
20240303124010,764.05
20240303125010,781.46
20240303130010,753.38
20240303131010,747.64
20240303132010,750.25
20240303133010,746.57
20240303134010,751.99
20240303135010,752.75
20240303140010,751.91
20240303141010,765.2
20240303142010,759.25
20240303143010,764.28
20240303144010,746.24
20240303145010,736.11
20240303150010,732.16
20240303151010,733.83
20240303152010,727.41
20240303153010,706.03
20240303154010,698.85
20240303155010,704.68
20240303160010,702.03
20240303161010,690.43
20240303162010,688.47
20240303163010,686.34
20240303164010,685.67
20240303165010,681.99
20240305090010,158.27
20240305091010,122.38
20240305092010,114.09
20240305093010,80.62
20240305094010,72.71
20240305095010,94.85
20240305100010,106.1
20240305101010,123.42
20240305102010,163.01
20240305103010,207.39
20240305104010,278.92
20240305105010,372.3
20240305110010,775.62
20240305111010,794.06
20240305112010,801.66
20240305113010,792.23
20240305114010,791.99
20240305115010,781.68
20240305120010,779.09
20240305121010,776.36
20240305122010,768.89
20240305123010,763.36
20240305124010,764.05
20240305125010,781.46
20240305130010,753.38
20240305131010,747.64
20240305132010,750.25
20240305133010,746.57
20240305134010,751.99
20240305135010,752.75
20240305140010,751.91
20240305141010,765.2
20240305142010,759.25
20240305143010,764.28
20240305144010,746.24
20240305145010,736.11
20240305150010,732.16
20240305151010,733.83
20240305152010,727.41
20240305153010,706.03
20240305154010,698.85
20240305155010,704.68
20240305160010,702.03
20240305161010,690.43
20240305162010,688.47
20240305163010,686.34
20240305164010,685.67
20240305165010,681.99
20240312090010,-13.06
20240312091010,484.43
20240312092010,713.56
20240312093010,841.28
20240312094010,1003.88
20240312095010,1082.69
20240312100010,1224.0
20240312101010,1243.39
20240312102010,1304.1
20240312103010,1267.75
20240312104010,1307.18
20240312105010,1048.52
20240312110010,775.62
20240312111010,794.06
20240312112010,801.66
20240312113010,792.23
20240312114010,791.99
20240312115010,781.68
20240312120010,779.09
20240312121010,776.36
20240312122010,768.89
20240312123010,763.36
20240312124010,764.05
20240312125010,781.46
20240312130010,753.38
20240312131010,747.64
20240312132010,750.25
20240312133010,746.57
20240312134010,751.99
20240312135010,752.75
20240312140010,751.91
20240312141010,765.2
20240312142010,759.25
20240312143010,764.28
20240312144010,746.24
20240312145010,736.11
20240312150010,732.16
20240312151010,733.83
20240312152010,727.41
20240312153010,706.03
20240312154010,698.85
20240312155010,704.68
20240312160010,702.03
20240312161010,690.43
20240312162010,688.47
20240312163010,686.34
20240312164010,685.67
20240312165010,681.99
20240319090010,-13.5
20240319091010,516.35
20240319092010,717.22
20240319093010,865.34
20240319094010,1018.63
20240319095010,1097.5
20240319100010,1231.44
20240319101010,1232.74
20240319102010,1313.88
20240319103010,1307.78
20240319104010,1237.86
20240319105010,951.02
20240319110010,775.62
20240319111010,794.06
20240319112010,801.66
20240319113010,792.23
20240319114010,791.99
20240319115010,781.68
20240319120010,779.09
20240319121010,776.36
20240319122010,768.89
20240319123010,763.36
20240319124010,764.05
20240319125010,781.46
20240319130010,753.38
20240319131010,747.64
20240319132010,750.25
20240319133010,746.57
20240319134010,751.99
20240319135010,752.75
20240319140010,751.91
20240319141010,765.2
20240319142010,759.25
20240319143010,764.28
20240319144010,746.24
20240319145010,736.11
20240319150010,732.16
20240319151010,733.83
20240319152010,727.41
20240319153010,706.03
20240319154010,698.85
20240319155010,704.68
20240319160010,702.03
20240319161010,690.43
20240319162010,688.47
20240319163010,686.34
20240319164010,685.67
20240319165010,681.99
20240326090010,125.89
20240326091010,271.12
20240326092010,711.41
20240326093010,839.73
