序號,答案
20240619142009,141.49
20240619143009,140.08
20240619144009,136.79
20240619145009,137.29
20240619150009,130.53
20240619151009,136.64
20240619152009,143.35
20240619153009,130.94
20240619154009,145.43
20240619155009,138.13
20240619160009,180.51
20240619161009,133.82
20240619162009,125.56
20240619163009,123.15
20240619164009,116.47
20240619165009,114.67
20240623090009,101.53
20240623091009,138.75
20240623092009,156.28
20240623093009,183.16
20240623094009,185.38
20240623095009,184.39
20240623100009,184.44
20240623101009,188.79
20240623102009,167.34
20240623103009,164.03
20240623104009,168.41
20240623105009,185.48
20240623110009,194.06
20240623111009,194.28
20240623112009,196.15
20240623113009,192.5
20240623114009,193.8
20240623115009,193.93
20240623120009,192.07
20240623121009,188.79
20240623122009,195.76
20240623123009,181.68
20240623124009,163.48
20240623125009,155.53
20240623130009,159.24
20240623131009,158.73
20240623132009,155.51
20240623133009,151.61
20240623134009,155.36
20240623135009,158.37
20240623140009,166.23
20240623141009,140.53
20240623142009,141.49
20240623143009,140.08
20240623144009,136.79
20240623145009,137.29
20240623150009,130.53
20240623151009,136.64
20240623152009,143.35
20240623153009,130.94
20240623154009,145.43
20240623155009,138.13
20240623160009,180.51
20240623161009,133.82
20240623162009,125.56
20240623163009,123.15
20240623164009,116.47
20240623165009,114.67
20240630090009,76.78
20240630091009,94.61
20240630092009,115.37
20240630093009,135.68
20240630094009,143.39
20240630095009,144.5
20240630100009,148.4
20240630101009,143.48
20240630102009,160.38
20240630103009,151.0
20240630104009,158.81
20240630105009,178.4
20240630110009,194.06
20240630111009,194.28
20240630112009,196.15
20240630113009,192.5
20240630114009,193.8
20240630115009,193.93
20240630120009,192.07
20240630121009,188.79
20240630122009,195.76
20240630123009,181.68
20240630124009,163.48
20240630125009,155.53
20240630130009,159.24
20240630131009,158.73
20240630132009,155.51
20240630133009,151.61
20240630134009,155.36
20240630135009,158.37
20240630140009,166.23
20240630141009,140.53
20240630142009,141.49
20240630143009,140.08
20240630144009,136.79
20240630145009,137.29
20240630150009,130.53
20240630151009,136.64
20240630152009,143.35
20240630153009,130.94
20240630154009,145.43
20240630155009,138.13
20240630160009,180.51
20240630161009,133.82
20240630162009,125.56
20240630163009,123.15
20240630164009,116.47
20240630165009,114.67
20240702090009,65.09
20240702091009,98.39
20240702092009,117.05
20240702093009,125.37
20240702094009,123.5
20240702095009,125.46
20240702100009,124.17
20240702101009,158.79
20240702102009,137.03
20240702103009,162.35
20240702104009,157.32
20240702105009,196.5
20240702110009,194.06
20240702111009,194.28
20240702112009,196.15
20240702113009,192.5
20240702114009,193.8
20240702115009,193.93
20240702120009,192.07
20240702121009,188.79
20240702122009,195.76
20240702123009,181.68
20240702124009,163.48
20240702125009,155.53
20240702130009,159.24
20240702131009,158.73
20240702132009,155.51
20240702133009,151.61
20240702134009,155.36
20240702135009,158.37
20240702140009,166.23
20240702141009,140.53
20240702142009,141.49
20240702143009,140.08
20240702144009,136.79
20240702145009,137.29
20240702150009,130.53
20240702151009,136.64
20240702152009,143.35
20240702153009,130.94
20240702154009,145.43
20240702155009,138.13
20240702160009,180.51
20240702161009,133.82
20240702162009,125.56
20240702163009,123.15
20240702164009,116.47
20240702165009,114.67
20240704090009,73.99
20240704091009,110.3
20240704092009,139.79
20240704093009,158.32
20240704094009,153.97
20240704095009,173.65
20240704100009,181.43
20240704101009,156.72
20240704102009,160.29
20240704103009,159.51
20240704104009,157.18
20240704105009,188.66
20240704110009,194.06
20240704111009,194.28
20240704112009,196.15
20240704113009,192.5
20240704114009,193.8
20240704115009,193.93
20240704120009,192.07
20240704121009,188.79
20240704122009,195.76
20240704123009,181.68
20240704124009,163.48
20240704125009,155.53
20240704130009,159.24
20240704131009,158.73
20240704132009,155.51
20240704133009,151.61
20240704134009,155.36
20240704135009,158.37
20240704140009,166.23
20240704141009,140.53
20240704142009,141.49
20240704143009,140.08
20240704144009,136.79
20240704145009,137.29
20240704150009,130.53
20240704151009,136.64
20240704152009,143.35
20240704153009,130.94
20240704154009,145.43
20240704155009,138.13
20240704160009,180.51
20240704161009,133.82
20240704162009,125.56
20240704163009,123.15
20240704164009,116.47
20240704165009,114.67
20240707090009,70.62
20240707091009,118.15
20240707092009,148.94
20240707093009,171.0
20240707094009,184.8
20240707095009,190.2
20240707100009,191.66
20240707101009,190.15
20240707102009,177.48
20240707103009,174.94
20240707104009,171.05
20240707105009,186.94
20240707110009,194.06
20240707111009,194.28
20240707112009,196.15
20240707113009,192.5
20240707114009,193.8
20240707115009,193.93
20240707120009,192.07
20240707121009,188.79
20240707122009,195.76
20240707123009,181.68
20240707124009,163.48
20240707125009,155.53
20240707130009,159.24
20240707131009,158.73
20240707132009,155.51
20240707133009,151.61
20240707134009,155.36
20240707135009,158.37
20240707140009,166.23
20240707141009,140.53
20240707142009,141.49
20240707143009,140.08
20240707144009,136.79
20240707145009,137.29
20240707150009,130.53
20240707151009,136.64
20240707152009,143.35
20240707153009,130.94
20240707154009,145.43
20240707155009,138.13
20240707160009,180.51
20240707161009,133.82
20240707162009,125.56
20240707163009,123.15
20240707164009,116.47
20240707165009,114.67
20240710090009,71.01
20240710091009,117.52
20240710092009,152.31
20240710093009,153.81
20240710094009,173.3
20240710095009,188.72
20240710100009,193.66
20240710101009,194.21
20240710102009,187.23
20240710103009,170.09
20240710104009,174.0
20240710105009,187.91
20240710110009,194.06
20240710111009,194.28
20240710112009,196.15
20240710113009,192.5
20240710114009,193.8
20240710115009,193.93
20240710120009,192.07
20240710121009,188.79
20240710122009,195.76
20240710123009,181.68
20240710124009,163.48
20240710125009,155.53
20240710130009,159.24
20240710131009,158.73
20240710132009,155.51
20240710133009,151.61
20240710134009,155.36
20240710135009,158.37
20240710140009,166.23
20240710141009,140.53
20240710142009,141.49
20240710143009,140.08
20240710144009,136.79
20240710145009,137.29
20240710150009,130.53
20240710151009,136.64
20240710152009,143.35
20240710153009,130.94
20240710154009,145.43
20240710155009,138.13
20240710160009,180.51
20240710161009,133.82
20240710162009,125.56
20240710163009,123.15
20240710164009,116.47
20240710165009,114.67
20240713090009,80.56
20240713091009,117.71
20240713092009,141.72
20240713093009,159.88
20240713094009,165.52
20240713095009,172.57
20240713100009,169.82
20240713101009,173.83
20240713102009,170.05
20240713103009,185.44
20240713104009,183.85
20240713105009,183.35
20240713110009,194.06
20240713111009,194.28
20240713112009,196.15
20240713113009,192.5
20240713114009,193.8
20240713115009,193.93
20240713120009,192.07
20240713121009,188.79
20240713122009,195.76
20240713123009,181.68
20240713124009,163.48
20240713125009,155.53
20240713130009,159.24
20240713131009,158.73
20240713132009,155.51
20240713133009,151.61
20240713134009,155.36
20240713135009,158.37
20240713140009,166.23
20240713141009,140.53
20240713142009,141.49
20240713143009,140.08
20240713144009,136.79
20240713145009,137.29
20240713150009,130.53
20240713151009,136.64
20240713152009,143.35
20240713153009,130.94
20240713154009,145.43
20240713155009,138.13
20240713160009,180.51
20240713161009,133.82
20240713162009,125.56
20240713163009,123.15
20240713164009,116.47
20240713165009,114.67
20240715090009,102.74
20240715091009,145.99
20240715092009,167.26
20240715093009,187.91
20240715094009,193.81
20240715095009,199.43
20240715100009,210.36
20240715101009,211.89
20240715102009,210.1
20240715103009,201.3
20240715104009,195.83
20240715105009,195.49
20240715110009,194.06
20240715111009,194.28
20240715112009,196.15
20240715113009,192.5
20240715114009,193.8
20240715115009,193.93
20240715120009,192.07
20240715121009,188.79
20240715122009,195.76
20240715123009,181.68
20240715124009,163.48
20240715125009,155.53
20240715130009,159.24
20240715131009,158.73
20240715132009,155.51
20240715133009,151.61
20240715134009,155.36
20240715135009,158.37
20240715140009,166.23
20240715141009,140.53
20240715142009,141.49
20240715143009,140.08
20240715144009,136.79
20240715145009,137.29
20240715150009,130.53
20240715151009,136.64
20240715152009,143.35
20240715153009,130.94
20240715154009,145.43
20240715155009,138.13
20240715160009,180.51
20240715161009,133.82
20240715162009,125.56
20240715163009,123.15
20240715164009,116.47
20240715165009,114.67
20240720090009,89.14
20240720091009,136.37
20240720092009,162.35
20240720093009,179.67
20240720094009,201.54
20240720095009,214.79
20240720100009,221.09
20240720101009,219.21
20240720102009,220.13
20240720103009,210.99
20240720104009,204.47
20240720105009,194.83
20240720110009,194.06
20240720111009,194.28
20240720112009,196.15
20240720113009,192.5
20240720114009,193.8
20240720115009,193.93
20240720120009,192.07
20240720121009,188.79
20240720122009,195.76
20240720123009,181.68
20240720124009,163.48
20240720125009,155.53
20240720130009,159.24
20240720131009,158.73
20240720132009,155.51
20240720133009,151.61
20240720134009,155.36
20240720135009,158.37
20240720140009,166.23
20240720141009,140.53
20240720142009,141.49
20240720143009,140.08
20240720144009,136.79
20240720145009,137.29
20240720150009,130.53
20240720151009,136.64
20240720152009,143.35
20240720153009,130.94
20240720154009,145.43
20240720155009,138.13
20240720160009,180.51
20240720161009,133.82
20240720162009,125.56
20240720163009,123.15
20240720164009,116.47
20240720165009,114.67
20240722090009,88.59
20240722091009,137.32
20240722092009,171.07
20240722093009,187.99
20240722094009,193.98
20240722095009,208.5
20240722100009,215.23
20240722101009,230.91
20240722102009,210.91
20240722103009,207.47
20240722104009,204.46
20240722105009,194.81
20240722110009,194.06
20240722111009,194.28
20240722112009,196.15
20240722113009,192.5
20240722114009,193.8
20240722115009,193.93
20240722120009,192.07
20240722121009,188.79
20240722122009,195.76
20240722123009,181.68
20240722124009,163.48
20240722125009,155.53
20240722130009,159.24
20240722131009,158.73
20240722132009,155.51
20240722133009,151.61
20240722134009,155.36
20240722135009,158.37
20240722140009,166.23
20240722141009,140.53
20240722142009,141.49
20240722143009,140.08
20240722144009,136.79
20240722145009,137.29
20240722150009,130.53
20240722151009,136.64
20240722152009,143.35
20240722153009,130.94
20240722154009,145.43
20240722155009,138.13
20240722160009,180.51
20240722161009,133.82
20240722162009,125.56
20240722163009,123.15
20240722164009,116.47
20240722165009,114.67
20240303090010,-72.02
20240303091010,286.95
20240303092010,211.96
20240303093010,195.31
20240303094010,164.53
20240303095010,157.06
20240303100010,158.73
20240303101010,162.04
20240303102010,169.09
20240303103010,199.88
20240303104010,193.28
20240303105010,220.07
20240303110010,194.06
20240303111010,194.28
20240303112010,196.15
20240303113010,192.5
20240303114010,193.8
20240303115010,193.93
20240303120010,192.07
20240303121010,188.79
20240303122010,195.76
20240303123010,181.68
20240303124010,163.48
20240303125010,155.53
20240303130010,159.24
20240303131010,158.73
20240303132010,155.51
20240303133010,151.61
20240303134010,155.36
20240303135010,158.37
20240303140010,166.23
20240303141010,140.53
20240303142010,141.49
20240303143010,140.08
20240303144010,136.79
20240303145010,137.29
20240303150010,130.53
20240303151010,136.64
20240303152010,143.35
20240303153010,130.94
20240303154010,145.43
20240303155010,138.13
20240303160010,180.51
20240303161010,133.82
20240303162010,125.56
20240303163010,123.15
20240303164010,116.47
20240303165010,114.67
20240305090010,67.48
20240305091010,85.71
20240305092010,102.82
20240305093010,130.17
20240305094010,162.17
20240305095010,186.34
20240305100010,188.48
20240305101010,221.19
20240305102010,234.27
20240305103010,249.07
20240305104010,270.61
20240305105010,289.21
20240305110010,194.06
20240305111010,194.28
20240305112010,196.15
20240305113010,192.5
20240305114010,193.8
20240305115010,193.93
20240305120010,192.07
20240305121010,188.79
20240305122010,195.76
20240305123010,181.68
20240305124010,163.48
20240305125010,155.53
20240305130010,159.24
20240305131010,158.73
20240305132010,155.51
20240305133010,151.61
20240305134010,155.36
20240305135010,158.37
20240305140010,166.23
20240305141010,140.53
20240305142010,141.49
20240305143010,140.08
20240305144010,136.79
20240305145010,137.29
20240305150010,130.53
20240305151010,136.64
20240305152010,143.35
20240305153010,130.94
20240305154010,145.43
20240305155010,138.13
20240305160010,180.51
20240305161010,133.82
20240305162010,125.56
20240305163010,123.15
20240305164010,116.47
20240305165010,114.67
20240312090010,-66.56
20240312091010,302.55
20240312092010,227.68
20240312093010,200.03
20240312094010,197.07
20240312095010,182.85
20240312100010,181.35
20240312101010,177.03
20240312102010,194.82
20240312103010,193.23
20240312104010,190.84
20240312105010,196.47
20240312110010,194.06
20240312111010,194.28
20240312112010,196.15
20240312113010,192.5
20240312114010,193.8
20240312115010,193.93
20240312120010,192.07
20240312121010,188.79
20240312122010,195.76
20240312123010,181.68
20240312124010,163.48
20240312125010,155.53
20240312130010,159.24
20240312131010,158.73
20240312132010,155.51
20240312133010,151.61
20240312134010,155.36
20240312135010,158.37
20240312140010,166.23
20240312141010,140.53
20240312142010,141.49
20240312143010,140.08
20240312144010,136.79
20240312145010,137.29
20240312150010,130.53
20240312151010,136.64
20240312152010,143.35
20240312153010,130.94
20240312154010,145.43
20240312155010,138.13
20240312160010,180.51
20240312161010,133.82
20240312162010,125.56
20240312163010,123.15
20240312164010,116.47
20240312165010,114.67
20240319090010,-61.55
20240319091010,307.84
20240319092010,236.2
20240319093010,244.61
20240319094010,206.07
20240319095010,222.13
20240319100010,192.76
20240319101010,196.12
20240319102010,192.08
20240319103010,212.27
20240319104010,208.64
20240319105010,203.19
20240319110010,194.06
20240319111010,194.28
20240319112010,196.15
20240319113010,192.5
