序號,答案
20240710115009,266.2
20240710120009,265.04
20240710121009,232.61
20240710122009,223.03
20240710123009,212.62
20240710124009,207.56
20240710125009,204.65
20240710130009,161.18
20240710131009,158.89
20240710132009,146.73
20240710133009,141.61
20240710134009,131.66
20240710135009,130.75
20240710140009,123.95
20240710141009,115.67
20240710142009,116.22
20240710143009,108.19
20240710144009,104.87
20240710145009,102.13
20240710150009,98.5
20240710151009,100.74
20240710152009,96.66
20240710153009,91.22
20240710154009,91.62
20240710155009,82.07
20240710160009,80.13
20240710161009,75.15
20240710162009,72.94
20240710163009,72.93
20240710164009,74.48
20240710165009,60.9
20240713090009,31.75
20240713091009,408.93
20240713092009,592.73
20240713093009,761.64
20240713094009,739.78
20240713095009,709.65
20240713100009,585.69
20240713101009,555.45
20240713102009,441.85
20240713103009,401.28
20240713104009,325.23
20240713105009,271.81
20240713110009,415.16
20240713111009,402.52
20240713112009,330.23
20240713113009,296.17
20240713114009,284.37
20240713115009,266.2
20240713120009,265.04
20240713121009,232.61
20240713122009,223.03
20240713123009,212.62
20240713124009,207.56
20240713125009,204.65
20240713130009,161.18
20240713131009,158.89
20240713132009,146.73
20240713133009,141.61
20240713134009,131.66
20240713135009,130.75
20240713140009,123.95
20240713141009,115.67
20240713142009,116.22
20240713143009,108.19
20240713144009,104.87
20240713145009,102.13
20240713150009,98.5
20240713151009,100.74
20240713152009,96.66
20240713153009,91.22
20240713154009,91.62
20240713155009,82.07
20240713160009,80.13
20240713161009,75.15
20240713162009,72.94
20240713163009,72.93
20240713164009,74.48
20240713165009,60.9
20240715090009,46.08
20240715091009,240.86
20240715092009,458.44
20240715093009,452.76
20240715094009,399.69
20240715095009,373.57
20240715100009,306.73
20240715101009,267.96
20240715102009,243.75
20240715103009,273.35
20240715104009,263.5
20240715105009,220.79
20240715110009,415.16
20240715111009,402.52
20240715112009,330.23
20240715113009,296.17
20240715114009,284.37
20240715115009,266.2
20240715120009,265.04
20240715121009,232.61
20240715122009,223.03
20240715123009,212.62
20240715124009,207.56
20240715125009,204.65
20240715130009,161.18
20240715131009,158.89
20240715132009,146.73
20240715133009,141.61
20240715134009,131.66
20240715135009,130.75
20240715140009,123.95
20240715141009,115.67
20240715142009,116.22
20240715143009,108.19
20240715144009,104.87
20240715145009,102.13
20240715150009,98.5
20240715151009,100.74
20240715152009,96.66
20240715153009,91.22
20240715154009,91.62
20240715155009,82.07
20240715160009,80.13
20240715161009,75.15
20240715162009,72.94
20240715163009,72.93
20240715164009,74.48
20240715165009,60.9
20240720090009,44.05
20240720091009,256.46
20240720092009,601.8
20240720093009,618.06
20240720094009,452.73
20240720095009,398.67
20240720100009,338.49
20240720101009,311.28
20240720102009,261.8
20240720103009,204.23
20240720104009,209.37
20240720105009,208.53
20240720110009,415.16
20240720111009,402.52
20240720112009,330.23
20240720113009,296.17
20240720114009,284.37
20240720115009,266.2
20240720120009,265.04
20240720121009,232.61
20240720122009,223.03
20240720123009,212.62
20240720124009,207.56
20240720125009,204.65
20240720130009,161.18
20240720131009,158.89
20240720132009,146.73
20240720133009,141.61
20240720134009,131.66
20240720135009,130.75
20240720140009,123.95
20240720141009,115.67
20240720142009,116.22
20240720143009,108.19
20240720144009,104.87
20240720145009,102.13
20240720150009,98.5
20240720151009,100.74
20240720152009,96.66
20240720153009,91.22
20240720154009,91.62
20240720155009,82.07
20240720160009,80.13
20240720161009,75.15
20240720162009,72.94
20240720163009,72.93
20240720164009,74.48
20240720165009,60.9
20240722090009,42.16
20240722091009,298.19
20240722092009,601.37
20240722093009,708.88
20240722094009,593.39
20240722095009,410.06
20240722100009,381.3
20240722101009,335.1
20240722102009,281.52
20240722103009,253.07
20240722104009,250.47
20240722105009,257.16
20240722110009,415.16
20240722111009,402.52
20240722112009,330.23
20240722113009,296.17
20240722114009,284.37
20240722115009,266.2
20240722120009,265.04
20240722121009,232.61
20240722122009,223.03
20240722123009,212.62
20240722124009,207.56
20240722125009,204.65
20240722130009,161.18
20240722131009,158.89
20240722132009,146.73
20240722133009,141.61
20240722134009,131.66
20240722135009,130.75
20240722140009,123.95
20240722141009,115.67
20240722142009,116.22
20240722143009,108.19
20240722144009,104.87
20240722145009,102.13
20240722150009,98.5
20240722151009,100.74
20240722152009,96.66
20240722153009,91.22
20240722154009,91.62
20240722155009,82.07
20240722160009,80.13
20240722161009,75.15
20240722162009,72.94
20240722163009,72.93
20240722164009,74.48
20240722165009,60.9
20240303090010,-22.68
20240303091010,563.41
20240303092010,579.78
20240303093010,481.11
20240303094010,561.35
20240303095010,501.57
20240303100010,387.78
20240303101010,275.35
20240303102010,220.99
20240303103010,195.27
20240303104010,168.76
20240303105010,132.06
20240303110010,415.16
20240303111010,402.52
20240303112010,330.23
20240303113010,296.17
20240303114010,284.37
20240303115010,266.2
20240303120010,265.04
20240303121010,232.61
20240303122010,223.03
20240303123010,212.62
20240303124010,207.56
20240303125010,204.65
20240303130010,161.18
20240303131010,158.89
20240303132010,146.73
20240303133010,141.61
20240303134010,131.66
20240303135010,130.75
20240303140010,123.95
20240303141010,115.67
20240303142010,116.22
20240303143010,108.19
20240303144010,104.87
20240303145010,102.13
20240303150010,98.5
20240303151010,100.74
20240303152010,96.66
20240303153010,91.22
20240303154010,91.62
20240303155010,82.07
20240303160010,80.13
20240303161010,75.15
20240303162010,72.94
20240303163010,72.93
20240303164010,74.48
20240303165010,60.9
20240305090010,54.08
20240305091010,59.27
20240305092010,90.91
20240305093010,123.53
20240305094010,183.69
20240305095010,197.18
20240305100010,226.14
20240305101010,281.01
20240305102010,365.21
20240305103010,459.65
20240305104010,462.55
20240305105010,425.34
20240305110010,415.16
20240305111010,402.52
20240305112010,330.23
20240305113010,296.17
20240305114010,284.37
20240305115010,266.2
20240305120010,265.04
20240305121010,232.61
20240305122010,223.03
20240305123010,212.62
20240305124010,207.56
20240305125010,204.65
20240305130010,161.18
20240305131010,158.89
20240305132010,146.73
20240305133010,141.61
20240305134010,131.66
20240305135010,130.75
20240305140010,123.95
20240305141010,115.67
20240305142010,116.22
20240305143010,108.19
20240305144010,104.87
20240305145010,102.13
20240305150010,98.5
20240305151010,100.74
20240305152010,96.66
20240305153010,91.22
20240305154010,91.62
20240305155010,82.07
20240305160010,80.13
20240305161010,75.15
20240305162010,72.94
20240305163010,72.93
20240305164010,74.48
20240305165010,60.9
20240312090010,-24.99
20240312091010,573.09
20240312092010,561.34
20240312093010,475.3
20240312094010,568.12
20240312095010,554.17
20240312100010,409.99
20240312101010,278.38
20240312102010,226.98
20240312103010,184.54
20240312104010,180.0
20240312105010,164.99
20240312110010,415.16
20240312111010,402.52
20240312112010,330.23
20240312113010,296.17
20240312114010,284.37
20240312115010,266.2
20240312120010,265.04
20240312121010,232.61
20240312122010,223.03
20240312123010,212.62
20240312124010,207.56
20240312125010,204.65
20240312130010,161.18
20240312131010,158.89
20240312132010,146.73
20240312133010,141.61
20240312134010,131.66
20240312135010,130.75
20240312140010,123.95
20240312141010,115.67
20240312142010,116.22
20240312143010,108.19
20240312144010,104.87
20240312145010,102.13
20240312150010,98.5
20240312151010,100.74
20240312152010,96.66
20240312153010,91.22
20240312154010,91.62
20240312155010,82.07
20240312160010,80.13
20240312161010,75.15
20240312162010,72.94
20240312163010,72.93
20240312164010,74.48
20240312165010,60.9
20240319090010,-26.19
20240319091010,559.22
20240319092010,581.56
20240319093010,467.76
20240319094010,564.8
20240319095010,503.86
20240319100010,355.75
20240319101010,247.15
20240319102010,185.65
20240319103010,186.61
20240319104010,164.59
20240319105010,144.26
20240319110010,415.16
20240319111010,402.52
20240319112010,330.23
20240319113010,296.17
20240319114010,284.37
20240319115010,266.2
20240319120010,265.04
20240319121010,232.61
20240319122010,223.03
20240319123010,212.62
20240319124010,207.56
20240319125010,204.65
20240319130010,161.18
20240319131010,158.89
20240319132010,146.73
20240319133010,141.61
20240319134010,131.66
20240319135010,130.75
20240319140010,123.95
20240319141010,115.67
20240319142010,116.22
20240319143010,108.19
20240319144010,104.87
20240319145010,102.13
20240319150010,98.5
20240319151010,100.74
20240319152010,96.66
20240319153010,91.22
20240319154010,91.62
20240319155010,82.07
20240319160010,80.13
20240319161010,75.15
20240319162010,72.94
20240319163010,72.93
20240319164010,74.48
20240319165010,60.9
20240326090010,166.44
20240326091010,273.93
20240326092010,229.04
20240326093010,182.23
20240326094010,257.22
20240326095010,418.88
20240326100010,459.49
20240326101010,522.98
20240326102010,630.08
20240326103010,637.65
20240326104010,609.51
20240326105010,573.84
20240326110010,415.16
20240326111010,402.52
20240326112010,330.23
20240326113010,296.17
20240326114010,284.37
20240326115010,266.2
20240326120010,265.04
20240326121010,232.61
20240326122010,223.03
20240326123010,212.62
20240326124010,207.56
20240326125010,204.65
20240326130010,161.18
20240326131010,158.89
20240326132010,146.73
20240326133010,141.61
20240326134010,131.66
20240326135010,130.75
20240326140010,123.95
20240326141010,115.67
20240326142010,116.22
20240326143010,108.19
20240326144010,104.87
20240326145010,102.13
20240326150010,98.5
20240326151010,100.74
20240326152010,96.66
20240326153010,91.22
20240326154010,91.62
20240326155010,82.07
20240326160010,80.13
20240326161010,75.15
20240326162010,72.94
20240326163010,72.93
20240326164010,74.48
20240326165010,60.9
20240329090010,-14.23
20240329091010,420.42
20240329092010,584.24
20240329093010,633.23
20240329094010,686.16
20240329095010,581.45
20240329100010,514.68
20240329101010,420.61
20240329102010,271.19
20240329103010,220.9
20240329104010,184.43
20240329105010,170.22
20240329110010,415.16
20240329111010,402.52
20240329112010,330.23
20240329113010,296.17
20240329114010,284.37
20240329115010,266.2
20240329120010,265.04
20240329121010,232.61
20240329122010,223.03
20240329123010,212.62
20240329124010,207.56
20240329125010,204.65
20240329130010,161.18
20240329131010,158.89
20240329132010,146.73
20240329133010,141.61
20240329134010,131.66
20240329135010,130.75
20240329140010,123.95
20240329141010,115.67
20240329142010,116.22
20240329143010,108.19
20240329144010,104.87
20240329145010,102.13
20240329150010,98.5
20240329151010,100.74
20240329152010,96.66
20240329153010,91.22
20240329154010,91.62
20240329155010,82.07
20240329160010,80.13
20240329161010,75.15
20240329162010,72.94
20240329163010,72.93
20240329164010,74.48
20240329165010,60.9
20240402090010,205.91
20240402091010,237.15
20240402092010,241.21
20240402093010,221.68
20240402094010,221.28
20240402095010,226.89
20240402100010,353.48
20240402101010,446.37
20240402102010,521.62
20240402103010,560.98
20240402104010,563.75
20240402105010,579.61
20240402110010,415.16
20240402111010,402.52
20240402112010,330.23
20240402113010,296.17
20240402114010,284.37
20240402115010,266.2
20240402120010,265.04
20240402121010,232.61
20240402122010,223.03
20240402123010,212.62
20240402124010,207.56
20240402125010,204.65
20240402130010,161.18
20240402131010,158.89
20240402132010,146.73
20240402133010,141.61
20240402134010,131.66
20240402135010,130.75
20240402140010,123.95
20240402141010,115.67
20240402142010,116.22
20240402143010,108.19
20240402144010,104.87
20240402145010,102.13
20240402150010,98.5
20240402151010,100.74
20240402152010,96.66
20240402153010,91.22
20240402154010,91.62
20240402155010,82.07
20240402160010,80.13
20240402161010,75.15
20240402162010,72.94
20240402163010,72.93
20240402164010,74.48
20240402165010,60.9
20240404090010,118.63
20240404091010,184.22
20240404092010,287.76
20240404093010,313.74
20240404094010,318.01
20240404095010,382.99
20240404100010,463.12
20240404101010,616.13
20240404102010,611.2
20240404103010,649.15
20240404104010,635.23
20240404105010,641.36
20240404110010,415.16
20240404111010,402.52
20240404112010,330.23
20240404113010,296.17
20240404114010,284.37
20240404115010,266.2
20240404120010,265.04
20240404121010,232.61
20240404122010,223.03
20240404123010,212.62
20240404124010,207.56
20240404125010,204.65
20240404130010,161.18
20240404131010,158.89
20240404132010,146.73
20240404133010,141.61
20240404134010,131.66
20240404135010,130.75
20240404140010,123.95
20240404141010,115.67
20240404142010,116.22
20240404143010,108.19
20240404144010,104.87
20240404145010,102.13
20240404150010,98.5
20240404151010,100.74
20240404152010,96.66
20240404153010,91.22
20240404154010,91.62
20240404155010,82.07
20240404160010,80.13
20240404161010,75.15
20240404162010,72.94
20240404163010,72.93
20240404164010,74.48
20240404165010,60.9
20240406090010,-15.56
20240406091010,471.55
20240406092010,534.71
20240406093010,475.32
20240406094010,514.42
20240406095010,406.72
20240406100010,275.99
20240406101010,224.97
20240406102010,199.46
20240406103010,189.15
20240406104010,185.81
20240406105010,185.85
20240406110010,415.16
20240406111010,402.52
20240406112010,330.23
20240406113010,296.17
20240406114010,284.37
20240406115010,266.2
20240406120010,265.04
20240406121010,232.61
20240406122010,223.03
20240406123010,212.62
20240406124010,207.56
20240406125010,204.65
20240406130010,161.18
20240406131010,158.89
20240406132010,146.73
20240406133010,141.61
20240406134010,131.66
20240406135010,130.75
20240406140010,123.95
20240406141010,115.67
20240406142010,116.22
20240406143010,108.19
20240406144010,104.87
20240406145010,102.13
20240406150010,98.5
20240406151010,100.74
20240406152010,96.66
20240406153010,91.22
20240406154010,91.62
20240406155010,82.07
20240406160010,80.13
20240406161010,75.15
20240406162010,72.94
20240406163010,72.93
20240406164010,74.48
20240406165010,60.9
20240414090010,50.61
20240414091010,205.83
20240414092010,339.69
20240414093010,350.94
20240414094010,299.08
20240414095010,272.61
20240414100010,273.68
20240414101010,276.91
20240414102010,281.3
20240414103010,255.64
20240414104010,247.51
20240414105010,277.84
20240414110010,415.16
20240414111010,402.52
20240414112010,330.23
20240414113010,296.17
20240414114010,284.37
20240414115010,266.2
20240414120010,265.04
20240414121010,232.61
20240414122010,223.03
20240414123010,212.62
20240414124010,207.56
20240414125010,204.65
