序號,答案
20240702133009,34.7
20240702134009,35.32
20240702135009,34.27
20240702140009,35.76
20240702141009,35.59
20240702142009,35.35
20240702143009,37.49
20240702144009,37.63
20240702145009,44.35
20240702150009,39.72
20240702151009,37.54
20240702152009,39.54
20240702153009,41.84
20240702154009,41.15
20240702155009,41.46
20240702160009,44.14
20240702161009,43.49
20240702162009,43.85
20240702163009,45.52
20240702164009,45.0
20240702165009,44.33
20240704090009,26.41
20240704091009,181.93
20240704092009,297.47
20240704093009,222.09
20240704094009,95.04
20240704095009,96.74
20240704100009,104.77
20240704101009,88.68
20240704102009,76.07
20240704103009,70.08
20240704104009,76.05
20240704105009,80.65
20240704110009,87.36
20240704111009,79.37
20240704112009,78.74
20240704113009,65.69
20240704114009,54.03
20240704115009,43.77
20240704120009,44.48
20240704121009,42.09
20240704122009,41.72
20240704123009,38.45
20240704124009,38.15
20240704125009,37.16
20240704130009,37.06
20240704131009,36.11
20240704132009,34.4
20240704133009,34.7
20240704134009,35.32
20240704135009,34.27
20240704140009,35.76
20240704141009,35.59
20240704142009,35.35
20240704143009,37.49
20240704144009,37.63
20240704145009,44.35
20240704150009,39.72
20240704151009,37.54
20240704152009,39.54
20240704153009,41.84
20240704154009,41.15
20240704155009,41.46
20240704160009,44.14
20240704161009,43.49
20240704162009,43.85
20240704163009,45.52
20240704164009,45.0
20240704165009,44.33
20240707090009,26.83
20240707091009,162.65
20240707092009,238.44
20240707093009,240.09
20240707094009,95.73
20240707095009,84.43
20240707100009,81.36
20240707101009,81.67
20240707102009,74.43
20240707103009,63.76
20240707104009,62.91
20240707105009,62.81
20240707110009,87.36
20240707111009,79.37
20240707112009,78.74
20240707113009,65.69
20240707114009,54.03
20240707115009,43.77
20240707120009,44.48
20240707121009,42.09
20240707122009,41.72
20240707123009,38.45
20240707124009,38.15
20240707125009,37.16
20240707130009,37.06
20240707131009,36.11
20240707132009,34.4
20240707133009,34.7
20240707134009,35.32
20240707135009,34.27
20240707140009,35.76
20240707141009,35.59
20240707142009,35.35
20240707143009,37.49
20240707144009,37.63
20240707145009,44.35
20240707150009,39.72
20240707151009,37.54
20240707152009,39.54
20240707153009,41.84
20240707154009,41.15
20240707155009,41.46
20240707160009,44.14
20240707161009,43.49
20240707162009,43.85
20240707163009,45.52
20240707164009,45.0
20240707165009,44.33
20240710090009,30.11
20240710091009,158.28
20240710092009,227.72
20240710093009,187.03
20240710094009,85.31
20240710095009,76.32
20240710100009,76.76
20240710101009,77.98
20240710102009,71.54
20240710103009,65.79
20240710104009,58.03
20240710105009,64.56
20240710110009,87.36
20240710111009,79.37
20240710112009,78.74
20240710113009,65.69
20240710114009,54.03
20240710115009,43.77
20240710120009,44.48
20240710121009,42.09
20240710122009,41.72
20240710123009,38.45
20240710124009,38.15
20240710125009,37.16
20240710130009,37.06
20240710131009,36.11
20240710132009,34.4
20240710133009,34.7
20240710134009,35.32
20240710135009,34.27
20240710140009,35.76
20240710141009,35.59
20240710142009,35.35
20240710143009,37.49
20240710144009,37.63
20240710145009,44.35
20240710150009,39.72
20240710151009,37.54
20240710152009,39.54
20240710153009,41.84
20240710154009,41.15
20240710155009,41.46
20240710160009,44.14
20240710161009,43.49
20240710162009,43.85
20240710163009,45.52
20240710164009,45.0
20240710165009,44.33
20240713090009,27.11
20240713091009,244.93
20240713092009,285.12
20240713093009,237.62
20240713094009,102.7
20240713095009,151.13
20240713100009,136.89
20240713101009,124.02
20240713102009,109.14
20240713103009,101.0
20240713104009,89.3
20240713105009,80.23
20240713110009,87.36
20240713111009,79.37
20240713112009,78.74
20240713113009,65.69
20240713114009,54.03
20240713115009,43.77
20240713120009,44.48
20240713121009,42.09
20240713122009,41.72
20240713123009,38.45
20240713124009,38.15
20240713125009,37.16
20240713130009,37.06
20240713131009,36.11
20240713132009,34.4
20240713133009,34.7
20240713134009,35.32
20240713135009,34.27
20240713140009,35.76
20240713141009,35.59
20240713142009,35.35
20240713143009,37.49
20240713144009,37.63
20240713145009,44.35
20240713150009,39.72
20240713151009,37.54
20240713152009,39.54
20240713153009,41.84
20240713154009,41.15
20240713155009,41.46
20240713160009,44.14
20240713161009,43.49
20240713162009,43.85
20240713163009,45.52
20240713164009,45.0
20240713165009,44.33
20240715090009,30.9
20240715091009,142.12
20240715092009,147.62
20240715093009,102.37
20240715094009,86.89
20240715095009,116.28
20240715100009,101.59
20240715101009,101.53
20240715102009,83.77
20240715103009,75.44
20240715104009,78.88
20240715105009,85.42
20240715110009,87.36
20240715111009,79.37
20240715112009,78.74
20240715113009,65.69
20240715114009,54.03
20240715115009,43.77
20240715120009,44.48
20240715121009,42.09
20240715122009,41.72
20240715123009,38.45
20240715124009,38.15
20240715125009,37.16
20240715130009,37.06
20240715131009,36.11
20240715132009,34.4
20240715133009,34.7
20240715134009,35.32
20240715135009,34.27
20240715140009,35.76
20240715141009,35.59
20240715142009,35.35
20240715143009,37.49
20240715144009,37.63
20240715145009,44.35
20240715150009,39.72
20240715151009,37.54
20240715152009,39.54
20240715153009,41.84
20240715154009,41.15
20240715155009,41.46
20240715160009,44.14
20240715161009,43.49
20240715162009,43.85
20240715163009,45.52
20240715164009,45.0
20240715165009,44.33
20240720090009,28.65
20240720091009,130.01
20240720092009,128.4
20240720093009,105.02
20240720094009,74.69
20240720095009,86.71
20240720100009,78.9
20240720101009,77.15
20240720102009,64.8
20240720103009,56.97
20240720104009,49.29
20240720105009,49.14
20240720110009,87.36
20240720111009,79.37
20240720112009,78.74
20240720113009,65.69
20240720114009,54.03
20240720115009,43.77
20240720120009,44.48
20240720121009,42.09
20240720122009,41.72
20240720123009,38.45
20240720124009,38.15
20240720125009,37.16
20240720130009,37.06
20240720131009,36.11
20240720132009,34.4
20240720133009,34.7
20240720134009,35.32
20240720135009,34.27
20240720140009,35.76
20240720141009,35.59
20240720142009,35.35
20240720143009,37.49
20240720144009,37.63
20240720145009,44.35
20240720150009,39.72
20240720151009,37.54
20240720152009,39.54
20240720153009,41.84
20240720154009,41.15
20240720155009,41.46
20240720160009,44.14
20240720161009,43.49
20240720162009,43.85
20240720163009,45.52
20240720164009,45.0
20240720165009,44.33
20240722090009,27.38
20240722091009,147.72
20240722092009,159.07
20240722093009,172.22
20240722094009,98.39
20240722095009,94.74
20240722100009,100.33
20240722101009,78.48
20240722102009,78.89
20240722103009,69.44
20240722104009,54.02
20240722105009,54.63
20240722110009,87.36
20240722111009,79.37
20240722112009,78.74
20240722113009,65.69
20240722114009,54.03
20240722115009,43.77
20240722120009,44.48
20240722121009,42.09
20240722122009,41.72
20240722123009,38.45
20240722124009,38.15
20240722125009,37.16
20240722130009,37.06
20240722131009,36.11
20240722132009,34.4
20240722133009,34.7
20240722134009,35.32
20240722135009,34.27
20240722140009,35.76
20240722141009,35.59
20240722142009,35.35
20240722143009,37.49
20240722144009,37.63
20240722145009,44.35
20240722150009,39.72
20240722151009,37.54
20240722152009,39.54
20240722153009,41.84
20240722154009,41.15
20240722155009,41.46
20240722160009,44.14
20240722161009,43.49
20240722162009,43.85
20240722163009,45.52
20240722164009,45.0
20240722165009,44.33
20240303090010,13.15
20240303091010,360.59
20240303092010,479.9
20240303093010,489.29
20240303094010,513.45
20240303095010,515.33
20240303100010,487.15
20240303101010,364.0
20240303102010,326.65
20240303103010,266.12
20240303104010,147.51
20240303105010,124.56
20240303110010,87.36
20240303111010,79.37
20240303112010,78.74
20240303113010,65.69
20240303114010,54.03
20240303115010,43.77
20240303120010,44.48
20240303121010,42.09
20240303122010,41.72
20240303123010,38.45
20240303124010,38.15
20240303125010,37.16
20240303130010,37.06
20240303131010,36.11
20240303132010,34.4
20240303133010,34.7
20240303134010,35.32
20240303135010,34.27
20240303140010,35.76
20240303141010,35.59
20240303142010,35.35
20240303143010,37.49
20240303144010,37.63
20240303145010,44.35
20240303150010,39.72
20240303151010,37.54
20240303152010,39.54
20240303153010,41.84
20240303154010,41.15
20240303155010,41.46
20240303160010,44.14
20240303161010,43.49
20240303162010,43.85
20240303163010,45.52
20240303164010,45.0
20240303165010,44.33
20240305090010,62.51
20240305091010,75.56
20240305092010,88.92
20240305093010,96.79
20240305094010,99.46
20240305095010,150.93
20240305100010,184.97
20240305101010,213.54
20240305102010,271.89
20240305103010,420.49
20240305104010,509.82
20240305105010,398.96
20240305110010,87.36
20240305111010,79.37
20240305112010,78.74
20240305113010,65.69
20240305114010,54.03
20240305115010,43.77
20240305120010,44.48
20240305121010,42.09
20240305122010,41.72
20240305123010,38.45
20240305124010,38.15
20240305125010,37.16
20240305130010,37.06
20240305131010,36.11
20240305132010,34.4
20240305133010,34.7
20240305134010,35.32
20240305135010,34.27
20240305140010,35.76
20240305141010,35.59
20240305142010,35.35
20240305143010,37.49
20240305144010,37.63
20240305145010,44.35
20240305150010,39.72
20240305151010,37.54
20240305152010,39.54
20240305153010,41.84
20240305154010,41.15
20240305155010,41.46
20240305160010,44.14
20240305161010,43.49
20240305162010,43.85
20240305163010,45.52
20240305164010,45.0
20240305165010,44.33
20240312090010,12.71
20240312091010,283.38
20240312092010,392.02
20240312093010,567.47
20240312094010,522.77
20240312095010,532.74
20240312100010,522.93
20240312101010,419.88
20240312102010,334.19
20240312103010,273.76
20240312104010,179.26
20240312105010,133.61
20240312110010,87.36
20240312111010,79.37
20240312112010,78.74
20240312113010,65.69
20240312114010,54.03
20240312115010,43.77
20240312120010,44.48
20240312121010,42.09
20240312122010,41.72
20240312123010,38.45
20240312124010,38.15
20240312125010,37.16
20240312130010,37.06
20240312131010,36.11
20240312132010,34.4
20240312133010,34.7
20240312134010,35.32
20240312135010,34.27
20240312140010,35.76
20240312141010,35.59
20240312142010,35.35
20240312143010,37.49
20240312144010,37.63
20240312145010,44.35
20240312150010,39.72
20240312151010,37.54
20240312152010,39.54
20240312153010,41.84
20240312154010,41.15
20240312155010,41.46
20240312160010,44.14
20240312161010,43.49
20240312162010,43.85
20240312163010,45.52
20240312164010,45.0
20240312165010,44.33
20240319090010,8.64
20240319091010,223.24
20240319092010,324.85
20240319093010,520.09
20240319094010,528.99
20240319095010,499.86
20240319100010,529.07
20240319101010,419.41
20240319102010,314.32
20240319103010,250.98
20240319104010,168.06
20240319105010,121.77
20240319110010,87.36
20240319111010,79.37
20240319112010,78.74
20240319113010,65.69
20240319114010,54.03
20240319115010,43.77
20240319120010,44.48
20240319121010,42.09
20240319122010,41.72
20240319123010,38.45
20240319124010,38.15
20240319125010,37.16
20240319130010,37.06
20240319131010,36.11
20240319132010,34.4
20240319133010,34.7
20240319134010,35.32
20240319135010,34.27
20240319140010,35.76
20240319141010,35.59
20240319142010,35.35
20240319143010,37.49
20240319144010,37.63
20240319145010,44.35
20240319150010,39.72
20240319151010,37.54
20240319152010,39.54
20240319153010,41.84
20240319154010,41.15
20240319155010,41.46
20240319160010,44.14
20240319161010,43.49
20240319162010,43.85
20240319163010,45.52
20240319164010,45.0
20240319165010,44.33
20240326090010,119.91
20240326091010,138.64
20240326092010,199.49
20240326093010,176.9
20240326094010,261.02
20240326095010,268.75
20240326100010,247.23
20240326101010,333.93
20240326102010,393.88
20240326103010,398.3
20240326104010,375.56
20240326105010,241.16
20240326110010,87.36
20240326111010,79.37
20240326112010,78.74
20240326113010,65.69
20240326114010,54.03
20240326115010,43.77
20240326120010,44.48
20240326121010,42.09
20240326122010,41.72
20240326123010,38.45
20240326124010,38.15
20240326125010,37.16
20240326130010,37.06
20240326131010,36.11
20240326132010,34.4
20240326133010,34.7
20240326134010,35.32
20240326135010,34.27
20240326140010,35.76
20240326141010,35.59
20240326142010,35.35
20240326143010,37.49
20240326144010,37.63
20240326145010,44.35
20240326150010,39.72
20240326151010,37.54
20240326152010,39.54
20240326153010,41.84
20240326154010,41.15
20240326155010,41.46
20240326160010,44.14
20240326161010,43.49
20240326162010,43.85
20240326163010,45.52
20240326164010,45.0
20240326165010,44.33
20240329090010,15.43
20240329091010,263.37
20240329092010,273.8
20240329093010,255.03
20240329094010,279.5
20240329095010,277.14
20240329100010,223.99
20240329101010,199.14
20240329102010,148.46
20240329103010,136.46
20240329104010,127.22
20240329105010,111.63
20240329110010,87.36
20240329111010,79.37
20240329112010,78.74
20240329113010,65.69
20240329114010,54.03
20240329115010,43.77
20240329120010,44.48
20240329121010,42.09
20240329122010,41.72
20240329123010,38.45
20240329124010,38.15
20240329125010,37.16
20240329130010,37.06
20240329131010,36.11
20240329132010,34.4
20240329133010,34.7
20240329134010,35.32
20240329135010,34.27
20240329140010,35.76
20240329141010,35.59
20240329142010,35.35
20240329143010,37.49
20240329144010,37.63
20240329145010,44.35
20240329150010,39.72
20240329151010,37.54
20240329152010,39.54
20240329153010,41.84
20240329154010,41.15
20240329155010,41.46
20240329160010,44.14
20240329161010,43.49
20240329162010,43.85
20240329163010,45.52
20240329164010,45.0
20240329165010,44.33
20240402090010,56.52
20240402091010,62.89
20240402092010,80.12
20240402093010,105.79
20240402094010,120.68
20240402095010,188.81
20240402100010,226.28
20240402101010,230.1
20240402102010,254.76
20240402103010,278.07
20240402104010,235.86
20240402105010,145.21
20240402110010,87.36
20240402111010,79.37
20240402112010,78.74
20240402113010,65.69
20240402114010,54.03
20240402115010,43.77
20240402120010,44.48
20240402121010,42.09
20240402122010,41.72
20240402123010,38.45
20240402124010,38.15
20240402125010,37.16
20240402130010,37.06
20240402131010,36.11
20240402132010,34.4
20240402133010,34.7
20240402134010,35.32
20240402135010,34.27
20240402140010,35.76
20240402141010,35.59
20240402142010,35.35
20240402143010,37.49
20240402144010,37.63
20240402145010,44.35
20240402150010,39.72
20240402151010,37.54
20240402152010,39.54
20240402153010,41.84
20240402154010,41.15
20240402155010,41.46
20240402160010,44.14
20240402161010,43.49
20240402162010,43.85
20240402163010,45.52
20240402164010,45.0
20240402165010,44.33
20240404090010,45.48
20240404091010,59.65
20240404092010,90.58
20240404093010,119.48
20240404094010,150.84
20240404095010,157.99
20240404100010,182.09
20240404101010,246.28
20240404102010,238.31
20240404103010,243.29
20240404104010,219.47
20240404105010,208.7
20240404110010,87.36
20240404111010,79.37
20240404112010,78.74
20240404113010,65.69
20240404114010,54.03
20240404115010,43.77
20240404120010,44.48
20240404121010,42.09
20240404122010,41.72
20240404123010,38.45
20240404124010,38.15
20240404125010,37.16
20240404130010,37.06
20240404131010,36.11
20240404132010,34.4
20240404133010,34.7
20240404134010,35.32
20240404135010,34.27
20240404140010,35.76
20240404141010,35.59
20240404142010,35.35
20240404143010,37.49
20240404144010,37.63
20240404145010,44.35
20240404150010,39.72
20240404151010,37.54
20240404152010,39.54
20240404153010,41.84
20240404154010,41.15
