序號,答案
20240530161009,82.8
20240530162009,80.49
20240530163009,75.21
20240530164009,73.23
20240530165009,73.49
20240619090009,64.61
20240619091009,605.92
20240619092009,554.95
20240619093009,441.34
20240619094009,325.57
20240619095009,283.17
20240619100009,255.64
20240619101009,230.66
20240619102009,199.37
20240619103009,191.01
20240619104009,174.57
20240619105009,173.1
20240619110009,234.22
20240619111009,195.88
20240619112009,176.84
20240619113009,160.8
20240619114009,156.23
20240619115009,155.85
20240619120009,155.54
20240619121009,153.54
20240619122009,148.48
20240619123009,141.7
20240619124009,138.63
20240619125009,133.23
20240619130009,130.83
20240619131009,122.31
20240619132009,115.64
20240619133009,114.38
20240619134009,113.74
20240619135009,115.04
20240619140009,114.18
20240619141009,110.22
20240619142009,110.1
20240619143009,106.15
20240619144009,103.68
20240619145009,103.48
20240619150009,100.17
20240619151009,95.4
20240619152009,92.6
20240619153009,91.7
20240619154009,90.24
20240619155009,84.36
20240619160009,84.29
20240619161009,82.8
20240619162009,80.49
20240619163009,75.21
20240619164009,73.23
20240619165009,73.49
20240623090009,72.32
20240623091009,428.91
20240623092009,336.42
20240623093009,279.49
20240623094009,225.26
20240623095009,238.4
20240623100009,201.23
20240623101009,198.81
20240623102009,173.75
20240623103009,150.57
20240623104009,152.19
20240623105009,138.07
20240623110009,234.22
20240623111009,195.88
20240623112009,176.84
20240623113009,160.8
20240623114009,156.23
20240623115009,155.85
20240623120009,155.54
20240623121009,153.54
20240623122009,148.48
20240623123009,141.7
20240623124009,138.63
20240623125009,133.23
20240623130009,130.83
20240623131009,122.31
20240623132009,115.64
20240623133009,114.38
20240623134009,113.74
20240623135009,115.04
20240623140009,114.18
20240623141009,110.22
20240623142009,110.1
20240623143009,106.15
20240623144009,103.68
20240623145009,103.48
20240623150009,100.17
20240623151009,95.4
20240623152009,92.6
20240623153009,91.7
20240623154009,90.24
20240623155009,84.36
20240623160009,84.29
20240623161009,82.8
20240623162009,80.49
20240623163009,75.21
20240623164009,73.23
20240623165009,73.49
20240630090009,56.09
20240630091009,983.74
20240630092009,830.02
20240630093009,673.84
20240630094009,542.96
20240630095009,466.55
20240630100009,394.73
20240630101009,302.8
20240630102009,242.03
20240630103009,212.75
20240630104009,199.74
20240630105009,202.34
20240630110009,234.22
20240630111009,195.88
20240630112009,176.84
20240630113009,160.8
20240630114009,156.23
20240630115009,155.85
20240630120009,155.54
20240630121009,153.54
20240630122009,148.48
20240630123009,141.7
20240630124009,138.63
20240630125009,133.23
20240630130009,130.83
20240630131009,122.31
20240630132009,115.64
20240630133009,114.38
20240630134009,113.74
20240630135009,115.04
20240630140009,114.18
20240630141009,110.22
20240630142009,110.1
20240630143009,106.15
20240630144009,103.68
20240630145009,103.48
20240630150009,100.17
20240630151009,95.4
20240630152009,92.6
20240630153009,91.7
20240630154009,90.24
20240630155009,84.36
20240630160009,84.29
20240630161009,82.8
20240630162009,80.49
20240630163009,75.21
20240630164009,73.23
20240630165009,73.49
20240702090009,64.21
20240702091009,972.85
20240702092009,802.11
20240702093009,690.36
20240702094009,541.06
20240702095009,483.71
20240702100009,404.5
20240702101009,305.32
20240702102009,277.35
20240702103009,229.21
20240702104009,210.97
20240702105009,212.75
20240702110009,234.22
20240702111009,195.88
20240702112009,176.84
20240702113009,160.8
20240702114009,156.23
20240702115009,155.85
20240702120009,155.54
20240702121009,153.54
20240702122009,148.48
20240702123009,141.7
20240702124009,138.63
20240702125009,133.23
20240702130009,130.83
20240702131009,122.31
20240702132009,115.64
20240702133009,114.38
20240702134009,113.74
20240702135009,115.04
20240702140009,114.18
20240702141009,110.22
20240702142009,110.1
20240702143009,106.15
20240702144009,103.68
20240702145009,103.48
20240702150009,100.17
20240702151009,95.4
20240702152009,92.6
20240702153009,91.7
20240702154009,90.24
20240702155009,84.36
20240702160009,84.29
20240702161009,82.8
20240702162009,80.49
20240702163009,75.21
20240702164009,73.23
20240702165009,73.49
20240704090009,64.27
20240704091009,529.14
20240704092009,418.05
20240704093009,306.65
20240704094009,291.9
20240704095009,281.2
20240704100009,200.3
20240704101009,190.57
20240704102009,168.65
20240704103009,149.68
20240704104009,147.13
20240704105009,128.94
20240704110009,234.22
20240704111009,195.88
20240704112009,176.84
20240704113009,160.8
20240704114009,156.23
20240704115009,155.85
20240704120009,155.54
20240704121009,153.54
20240704122009,148.48
20240704123009,141.7
20240704124009,138.63
20240704125009,133.23
20240704130009,130.83
20240704131009,122.31
20240704132009,115.64
20240704133009,114.38
20240704134009,113.74
20240704135009,115.04
20240704140009,114.18
20240704141009,110.22
20240704142009,110.1
20240704143009,106.15
20240704144009,103.68
20240704145009,103.48
20240704150009,100.17
20240704151009,95.4
20240704152009,92.6
20240704153009,91.7
20240704154009,90.24
20240704155009,84.36
20240704160009,84.29
20240704161009,82.8
20240704162009,80.49
20240704163009,75.21
20240704164009,73.23
20240704165009,73.49
20240707090009,69.4
20240707091009,379.53
20240707092009,292.71
20240707093009,262.51
20240707094009,197.86
20240707095009,191.98
20240707100009,188.82
20240707101009,178.39
20240707102009,170.12
20240707103009,150.96
20240707104009,142.07
20240707105009,122.69
20240707110009,234.22
20240707111009,195.88
20240707112009,176.84
20240707113009,160.8
20240707114009,156.23
20240707115009,155.85
20240707120009,155.54
20240707121009,153.54
20240707122009,148.48
20240707123009,141.7
20240707124009,138.63
20240707125009,133.23
20240707130009,130.83
20240707131009,122.31
20240707132009,115.64
20240707133009,114.38
20240707134009,113.74
20240707135009,115.04
20240707140009,114.18
20240707141009,110.22
20240707142009,110.1
20240707143009,106.15
20240707144009,103.68
20240707145009,103.48
20240707150009,100.17
20240707151009,95.4
20240707152009,92.6
20240707153009,91.7
20240707154009,90.24
20240707155009,84.36
20240707160009,84.29
20240707161009,82.8
20240707162009,80.49
20240707163009,75.21
20240707164009,73.23
20240707165009,73.49
20240710090009,68.62
20240710091009,368.46
20240710092009,287.25
20240710093009,232.1
20240710094009,213.37
20240710095009,195.17
20240710100009,198.97
20240710101009,190.39
20240710102009,176.99
20240710103009,178.95
20240710104009,142.86
20240710105009,123.54
20240710110009,234.22
20240710111009,195.88
20240710112009,176.84
20240710113009,160.8
20240710114009,156.23
20240710115009,155.85
20240710120009,155.54
20240710121009,153.54
20240710122009,148.48
20240710123009,141.7
20240710124009,138.63
20240710125009,133.23
20240710130009,130.83
20240710131009,122.31
20240710132009,115.64
20240710133009,114.38
20240710134009,113.74
20240710135009,115.04
20240710140009,114.18
20240710141009,110.22
20240710142009,110.1
20240710143009,106.15
20240710144009,103.68
20240710145009,103.48
20240710150009,100.17
20240710151009,95.4
20240710152009,92.6
20240710153009,91.7
20240710154009,90.24
20240710155009,84.36
20240710160009,84.29
20240710161009,82.8
20240710162009,80.49
20240710163009,75.21
20240710164009,73.23
20240710165009,73.49
20240713090009,69.01
20240713091009,540.1
20240713092009,471.6
20240713093009,313.03
20240713094009,286.04
20240713095009,244.75
20240713100009,202.09
20240713101009,193.27
20240713102009,186.99
20240713103009,151.21
20240713104009,149.72
20240713105009,130.36
20240713110009,234.22
20240713111009,195.88
20240713112009,176.84
20240713113009,160.8
20240713114009,156.23
20240713115009,155.85
20240713120009,155.54
20240713121009,153.54
20240713122009,148.48
20240713123009,141.7
20240713124009,138.63
20240713125009,133.23
20240713130009,130.83
20240713131009,122.31
20240713132009,115.64
20240713133009,114.38
20240713134009,113.74
20240713135009,115.04
20240713140009,114.18
20240713141009,110.22
20240713142009,110.1
20240713143009,106.15
20240713144009,103.68
20240713145009,103.48
20240713150009,100.17
20240713151009,95.4
20240713152009,92.6
20240713153009,91.7
20240713154009,90.24
20240713155009,84.36
20240713160009,84.29
20240713161009,82.8
20240713162009,80.49
20240713163009,75.21
20240713164009,73.23
20240713165009,73.49
20240715090009,75.06
20240715091009,235.88
20240715092009,219.29
20240715093009,207.69
20240715094009,189.69
20240715095009,195.03
20240715100009,191.37
20240715101009,196.65
20240715102009,177.64
20240715103009,165.73
20240715104009,149.2
20240715105009,140.45
20240715110009,234.22
20240715111009,195.88
20240715112009,176.84
20240715113009,160.8
20240715114009,156.23
20240715115009,155.85
20240715120009,155.54
20240715121009,153.54
20240715122009,148.48
20240715123009,141.7
20240715124009,138.63
20240715125009,133.23
20240715130009,130.83
20240715131009,122.31
20240715132009,115.64
20240715133009,114.38
20240715134009,113.74
20240715135009,115.04
20240715140009,114.18
20240715141009,110.22
20240715142009,110.1
20240715143009,106.15
20240715144009,103.68
20240715145009,103.48
20240715150009,100.17
20240715151009,95.4
20240715152009,92.6
20240715153009,91.7
20240715154009,90.24
20240715155009,84.36
20240715160009,84.29
20240715161009,82.8
20240715162009,80.49
20240715163009,75.21
20240715164009,73.23
20240715165009,73.49
20240720090009,78.36
20240720091009,196.08
20240720092009,195.45
20240720093009,198.66
20240720094009,188.57
20240720095009,200.32
20240720100009,200.43
20240720101009,207.35
20240720102009,193.6
20240720103009,171.96
20240720104009,148.42
20240720105009,124.3
20240720110009,234.22
20240720111009,195.88
20240720112009,176.84
20240720113009,160.8
20240720114009,156.23
20240720115009,155.85
20240720120009,155.54
20240720121009,153.54
20240720122009,148.48
20240720123009,141.7
20240720124009,138.63
20240720125009,133.23
20240720130009,130.83
20240720131009,122.31
20240720132009,115.64
20240720133009,114.38
20240720134009,113.74
20240720135009,115.04
20240720140009,114.18
20240720141009,110.22
20240720142009,110.1
20240720143009,106.15
20240720144009,103.68
20240720145009,103.48
20240720150009,100.17
20240720151009,95.4
20240720152009,92.6
20240720153009,91.7
20240720154009,90.24
20240720155009,84.36
20240720160009,84.29
20240720161009,82.8
20240720162009,80.49
20240720163009,75.21
20240720164009,73.23
20240720165009,73.49
20240722090009,77.91
20240722091009,219.2
20240722092009,189.43
20240722093009,195.59
20240722094009,182.26
20240722095009,188.08
20240722100009,192.75
20240722101009,190.35
20240722102009,185.5
20240722103009,170.09
20240722104009,148.08
20240722105009,125.07
20240722110009,234.22
20240722111009,195.88
20240722112009,176.84
20240722113009,160.8
20240722114009,156.23
20240722115009,155.85
20240722120009,155.54
20240722121009,153.54
20240722122009,148.48
20240722123009,141.7
20240722124009,138.63
20240722125009,133.23
20240722130009,130.83
20240722131009,122.31
20240722132009,115.64
20240722133009,114.38
20240722134009,113.74
20240722135009,115.04
20240722140009,114.18
20240722141009,110.22
20240722142009,110.1
20240722143009,106.15
20240722144009,103.68
20240722145009,103.48
20240722150009,100.17
20240722151009,95.4
20240722152009,92.6
20240722153009,91.7
20240722154009,90.24
20240722155009,84.36
20240722160009,84.29
20240722161009,82.8
20240722162009,80.49
20240722163009,75.21
20240722164009,73.23
20240722165009,73.49
20240303090010,-32.44
20240303091010,906.0
20240303092010,650.86
20240303093010,630.87
20240303094010,467.61
20240303095010,310.69
20240303100010,225.98
20240303101010,181.43
20240303102010,174.43
20240303103010,181.86
20240303104010,193.95
20240303105010,220.12
20240303110010,234.22
20240303111010,195.88
20240303112010,176.84
20240303113010,160.8
20240303114010,156.23
20240303115010,155.85
20240303120010,155.54
20240303121010,153.54
20240303122010,148.48
20240303123010,141.7
20240303124010,138.63
20240303125010,133.23
20240303130010,130.83
20240303131010,122.31
20240303132010,115.64
20240303133010,114.38
20240303134010,113.74
20240303135010,115.04
20240303140010,114.18
20240303141010,110.22
20240303142010,110.1
20240303143010,106.15
20240303144010,103.68
20240303145010,103.48
20240303150010,100.17
20240303151010,95.4
20240303152010,92.6
20240303153010,91.7
20240303154010,90.24
20240303155010,84.36
20240303160010,84.29
20240303161010,82.8
20240303162010,80.49
20240303163010,75.21
20240303164010,73.23
20240303165010,73.49
20240305090010,98.05
20240305091010,120.31
20240305092010,152.61
20240305093010,177.38
20240305094010,194.83
20240305095010,216.36
20240305100010,214.68
20240305101010,204.96
20240305102010,215.79
20240305103010,235.9
20240305104010,274.85
20240305105010,271.21
20240305110010,234.22
20240305111010,195.88
20240305112010,176.84
20240305113010,160.8
20240305114010,156.23
20240305115010,155.85
20240305120010,155.54
20240305121010,153.54
20240305122010,148.48
20240305123010,141.7
20240305124010,138.63
20240305125010,133.23
20240305130010,130.83
20240305131010,122.31
20240305132010,115.64
20240305133010,114.38
20240305134010,113.74
20240305135010,115.04
20240305140010,114.18
20240305141010,110.22
20240305142010,110.1
20240305143010,106.15
20240305144010,103.68
20240305145010,103.48
20240305150010,100.17
20240305151010,95.4
20240305152010,92.6
20240305153010,91.7
20240305154010,90.24
20240305155010,84.36
20240305160010,84.29
20240305161010,82.8
20240305162010,80.49
20240305163010,75.21
20240305164010,73.23
20240305165010,73.49
20240312090010,-32.79
20240312091010,974.54
20240312092010,678.65
20240312093010,622.24
20240312094010,536.5
20240312095010,307.11
20240312100010,225.72
20240312101010,191.83
20240312102010,181.34
20240312103010,177.03
20240312104010,195.9
20240312105010,224.6
20240312110010,234.22
20240312111010,195.88
20240312112010,176.84
20240312113010,160.8
20240312114010,156.23
20240312115010,155.85
20240312120010,155.54
20240312121010,153.54
20240312122010,148.48
20240312123010,141.7
20240312124010,138.63
20240312125010,133.23
20240312130010,130.83
20240312131010,122.31
20240312132010,115.64
20240312133010,114.38
20240312134010,113.74
20240312135010,115.04
20240312140010,114.18
20240312141010,110.22
20240312142010,110.1
20240312143010,106.15
20240312144010,103.68
20240312145010,103.48
20240312150010,100.17
20240312151010,95.4
20240312152010,92.6
20240312153010,91.7
20240312154010,90.24
20240312155010,84.36
20240312160010,84.29
20240312161010,82.8
20240312162010,80.49
20240312163010,75.21
20240312164010,73.23
20240312165010,73.49
20240319090010,-31.69
20240319091010,993.6
20240319092010,717.6
20240319093010,614.46
20240319094010,410.3
20240319095010,272.26
20240319100010,219.31
20240319101010,179.66
20240319102010,180.14
20240319103010,173.43
20240319104010,201.4
