序號,答案
20240707114009,1129.2
20240707115009,1203.43
20240707120009,1266.62
20240707121009,1340.78
20240707122009,1412.56
20240707123009,1545.22
20240707124009,1630.05
20240707125009,1706.13
20240707130009,1778.14
20240707131009,1816.27
20240707132009,1815.79
20240707133009,1860.94
20240707134009,1928.26
20240707135009,1932.49
20240707140009,2003.33
20240707141009,2088.07
20240707142009,2178.68
20240707143009,2256.16
20240707144009,2351.59
20240707145009,2456.83
20240707150009,2553.57
20240707151009,2637.01
20240707152009,2717.97
20240707153009,2796.55
20240707154009,2871.41
20240707155009,2943.68
20240707160009,3013.13
20240707161009,3077.37
20240707162009,3134.77
20240707163009,3184.68
20240707164009,3227.12
20240707165009,3258.49
20240710090009,82.77
20240710091009,365.0
20240710092009,709.4
20240710093009,862.87
20240710094009,974.37
20240710095009,1000.46
20240710100009,1014.89
20240710101009,993.71
20240710102009,989.93
20240710103009,985.7
20240710104009,973.6
20240710105009,968.05
20240710110009,952.96
20240710111009,973.43
20240710112009,1017.75
20240710113009,1082.59
20240710114009,1129.2
20240710115009,1203.43
20240710120009,1266.62
20240710121009,1340.78
20240710122009,1412.56
20240710123009,1545.22
20240710124009,1630.05
20240710125009,1706.13
20240710130009,1778.14
20240710131009,1816.27
20240710132009,1815.79
20240710133009,1860.94
20240710134009,1928.26
20240710135009,1932.49
20240710140009,2003.33
20240710141009,2088.07
20240710142009,2178.68
20240710143009,2256.16
20240710144009,2351.59
20240710145009,2456.83
20240710150009,2553.57
20240710151009,2637.01
20240710152009,2717.97
20240710153009,2796.55
20240710154009,2871.41
20240710155009,2943.68
20240710160009,3013.13
20240710161009,3077.37
20240710162009,3134.77
20240710163009,3184.68
20240710164009,3227.12
20240710165009,3258.49
20240713090009,157.86
20240713091009,457.48
20240713092009,773.73
20240713093009,898.82
20240713094009,973.92
20240713095009,991.52
20240713100009,995.13
20240713101009,975.72
20240713102009,960.22
20240713103009,955.17
20240713104009,962.43
20240713105009,963.61
20240713110009,952.96
20240713111009,973.43
20240713112009,1017.75
20240713113009,1082.59
20240713114009,1129.2
20240713115009,1203.43
20240713120009,1266.62
20240713121009,1340.78
20240713122009,1412.56
20240713123009,1545.22
20240713124009,1630.05
20240713125009,1706.13
20240713130009,1778.14
20240713131009,1816.27
20240713132009,1815.79
20240713133009,1860.94
20240713134009,1928.26
20240713135009,1932.49
20240713140009,2003.33
20240713141009,2088.07
20240713142009,2178.68
20240713143009,2256.16
20240713144009,2351.59
20240713145009,2456.83
20240713150009,2553.57
20240713151009,2637.01
20240713152009,2717.97
20240713153009,2796.55
20240713154009,2871.41
20240713155009,2943.68
20240713160009,3013.13
20240713161009,3077.37
20240713162009,3134.77
20240713163009,3184.68
20240713164009,3227.12
20240713165009,3258.49
20240715090009,130.36
20240715091009,401.72
20240715092009,729.46
20240715093009,859.11
20240715094009,969.78
20240715095009,999.76
20240715100009,1000.31
20240715101009,990.42
20240715102009,985.34
20240715103009,980.4
20240715104009,966.58
20240715105009,966.32
20240715110009,952.96
20240715111009,973.43
20240715112009,1017.75
20240715113009,1082.59
20240715114009,1129.2
20240715115009,1203.43
20240715120009,1266.62
20240715121009,1340.78
20240715122009,1412.56
20240715123009,1545.22
20240715124009,1630.05
20240715125009,1706.13
20240715130009,1778.14
20240715131009,1816.27
20240715132009,1815.79
20240715133009,1860.94
20240715134009,1928.26
20240715135009,1932.49
20240715140009,2003.33
20240715141009,2088.07
20240715142009,2178.68
20240715143009,2256.16
20240715144009,2351.59
20240715145009,2456.83
20240715150009,2553.57
20240715151009,2637.01
20240715152009,2717.97
20240715153009,2796.55
20240715154009,2871.41
20240715155009,2943.68
20240715160009,3013.13
20240715161009,3077.37
20240715162009,3134.77
20240715163009,3184.68
20240715164009,3227.12
20240715165009,3258.49
20240720090009,84.42
20240720091009,329.25
20240720092009,682.31
20240720093009,849.54
20240720094009,972.07
20240720095009,1007.88
20240720100009,1033.39
20240720101009,1018.05
20240720102009,993.31
20240720103009,989.61
20240720104009,986.44
20240720105009,972.94
20240720110009,952.96
20240720111009,973.43
20240720112009,1017.75
20240720113009,1082.59
20240720114009,1129.2
20240720115009,1203.43
20240720120009,1266.62
20240720121009,1340.78
20240720122009,1412.56
20240720123009,1545.22
20240720124009,1630.05
20240720125009,1706.13
20240720130009,1778.14
20240720131009,1816.27
20240720132009,1815.79
20240720133009,1860.94
20240720134009,1928.26
20240720135009,1932.49
20240720140009,2003.33
20240720141009,2088.07
20240720142009,2178.68
20240720143009,2256.16
20240720144009,2351.59
20240720145009,2456.83
20240720150009,2553.57
20240720151009,2637.01
20240720152009,2717.97
20240720153009,2796.55
20240720154009,2871.41
20240720155009,2943.68
20240720160009,3013.13
20240720161009,3077.37
20240720162009,3134.77
20240720163009,3184.68
20240720164009,3227.12
20240720165009,3258.49
20240722090009,130.2
20240722091009,369.38
20240722092009,699.09
20240722093009,852.58
20240722094009,956.2
20240722095009,993.41
20240722100009,999.12
20240722101009,1005.97
20240722102009,988.55
20240722103009,985.29
20240722104009,974.61
20240722105009,970.0
20240722110009,952.96
20240722111009,973.43
20240722112009,1017.75
20240722113009,1082.59
20240722114009,1129.2
20240722115009,1203.43
20240722120009,1266.62
20240722121009,1340.78
20240722122009,1412.56
20240722123009,1545.22
20240722124009,1630.05
20240722125009,1706.13
20240722130009,1778.14
20240722131009,1816.27
20240722132009,1815.79
20240722133009,1860.94
20240722134009,1928.26
20240722135009,1932.49
20240722140009,2003.33
20240722141009,2088.07
20240722142009,2178.68
20240722143009,2256.16
20240722144009,2351.59
20240722145009,2456.83
20240722150009,2553.57
20240722151009,2637.01
20240722152009,2717.97
20240722153009,2796.55
20240722154009,2871.41
20240722155009,2943.68
20240722160009,3013.13
20240722161009,3077.37
20240722162009,3134.77
20240722163009,3184.68
20240722164009,3227.12
20240722165009,3258.49
20240303090010,31.74
20240303091010,775.1
20240303092010,1101.74
20240303093010,1162.46
20240303094010,1157.68
20240303095010,1125.93
20240303100010,1016.84
20240303101010,972.73
20240303102010,941.32
20240303103010,925.52
20240303104010,910.35
20240303105010,920.03
20240303110010,952.96
20240303111010,973.43
20240303112010,1017.75
20240303113010,1082.59
20240303114010,1129.2
20240303115010,1203.43
20240303120010,1266.62
20240303121010,1340.78
20240303122010,1412.56
20240303123010,1545.22
20240303124010,1630.05
20240303125010,1706.13
20240303130010,1778.14
20240303131010,1816.27
20240303132010,1815.79
20240303133010,1860.94
20240303134010,1928.26
20240303135010,1932.49
20240303140010,2003.33
20240303141010,2088.07
20240303142010,2178.68
20240303143010,2256.16
20240303144010,2351.59
20240303145010,2456.83
20240303150010,2553.57
20240303151010,2637.01
20240303152010,2717.97
20240303153010,2796.55
20240303154010,2871.41
20240303155010,2943.68
20240303160010,3013.13
20240303161010,3077.37
20240303162010,3134.77
20240303163010,3184.68
20240303164010,3227.12
20240303165010,3258.49
20240305090010,475.91
20240305091010,701.35
20240305092010,828.59
20240305093010,881.56
20240305094010,979.52
20240305095010,1003.92
20240305100010,1030.14
20240305101010,1026.19
20240305102010,1016.5
20240305103010,987.15
20240305104010,984.69
20240305105010,972.65
20240305110010,952.96
20240305111010,973.43
20240305112010,1017.75
20240305113010,1082.59
20240305114010,1129.2
20240305115010,1203.43
20240305120010,1266.62
20240305121010,1340.78
20240305122010,1412.56
20240305123010,1545.22
20240305124010,1630.05
20240305125010,1706.13
20240305130010,1778.14
20240305131010,1816.27
20240305132010,1815.79
20240305133010,1860.94
20240305134010,1928.26
20240305135010,1932.49
20240305140010,2003.33
20240305141010,2088.07
20240305142010,2178.68
20240305143010,2256.16
20240305144010,2351.59
20240305145010,2456.83
20240305150010,2553.57
20240305151010,2637.01
20240305152010,2717.97
20240305153010,2796.55
20240305154010,2871.41
20240305155010,2943.68
20240305160010,3013.13
20240305161010,3077.37
20240305162010,3134.77
20240305163010,3184.68
20240305164010,3227.12
20240305165010,3258.49
20240312090010,45.06
20240312091010,790.41
20240312092010,1093.1
20240312093010,1160.6
20240312094010,1151.74
20240312095010,1115.67
20240312100010,1012.25
20240312101010,950.0
20240312102010,934.97
20240312103010,903.93
20240312104010,902.85
20240312105010,913.28
20240312110010,952.96
20240312111010,973.43
20240312112010,1017.75
20240312113010,1082.59
20240312114010,1129.2
20240312115010,1203.43
20240312120010,1266.62
20240312121010,1340.78
20240312122010,1412.56
20240312123010,1545.22
20240312124010,1630.05
20240312125010,1706.13
20240312130010,1778.14
20240312131010,1816.27
20240312132010,1815.79
20240312133010,1860.94
20240312134010,1928.26
20240312135010,1932.49
20240312140010,2003.33
20240312141010,2088.07
20240312142010,2178.68
20240312143010,2256.16
20240312144010,2351.59
20240312145010,2456.83
20240312150010,2553.57
20240312151010,2637.01
20240312152010,2717.97
20240312153010,2796.55
20240312154010,2871.41
20240312155010,2943.68
20240312160010,3013.13
20240312161010,3077.37
20240312162010,3134.77
20240312163010,3184.68
20240312164010,3227.12
20240312165010,3258.49
20240319090010,9.21
20240319091010,807.67
20240319092010,1109.59
20240319093010,1171.52
20240319094010,1156.47
20240319095010,1124.67
20240319100010,1017.45
20240319101010,942.79
20240319102010,931.23
20240319103010,898.06
20240319104010,892.91
20240319105010,910.06
20240319110010,952.96
20240319111010,973.43
20240319112010,1017.75
20240319113010,1082.59
20240319114010,1129.2
20240319115010,1203.43
20240319120010,1266.62
20240319121010,1340.78
20240319122010,1412.56
20240319123010,1545.22
20240319124010,1630.05
20240319125010,1706.13
20240319130010,1778.14
20240319131010,1816.27
20240319132010,1815.79
20240319133010,1860.94
20240319134010,1928.26
20240319135010,1932.49
20240319140010,2003.33
20240319141010,2088.07
20240319142010,2178.68
20240319143010,2256.16
20240319144010,2351.59
20240319145010,2456.83
20240319150010,2553.57
20240319151010,2637.01
20240319152010,2717.97
20240319153010,2796.55
20240319154010,2871.41
20240319155010,2943.68
20240319160010,3013.13
20240319161010,3077.37
20240319162010,3134.77
20240319163010,3184.68
20240319164010,3227.12
20240319165010,3258.49
20240326090010,283.76
20240326091010,392.69
20240326092010,574.91
20240326093010,803.14
20240326094010,891.66
20240326095010,974.59
20240326100010,1013.08
20240326101010,1046.42
20240326102010,1035.23
20240326103010,1032.0
20240326104010,1000.93
20240326105010,989.76
20240326110010,952.96
20240326111010,973.43
20240326112010,1017.75
20240326113010,1082.59
20240326114010,1129.2
20240326115010,1203.43
20240326120010,1266.62
20240326121010,1340.78
20240326122010,1412.56
20240326123010,1545.22
20240326124010,1630.05
20240326125010,1706.13
20240326130010,1778.14
20240326131010,1816.27
20240326132010,1815.79
20240326133010,1860.94
20240326134010,1928.26
20240326135010,1932.49
20240326140010,2003.33
20240326141010,2088.07
20240326142010,2178.68
20240326143010,2256.16
20240326144010,2351.59
20240326145010,2456.83
20240326150010,2553.57
20240326151010,2637.01
20240326152010,2717.97
20240326153010,2796.55
20240326154010,2871.41
20240326155010,2943.68
20240326160010,3013.13
20240326161010,3077.37
20240326162010,3134.77
20240326163010,3184.68
20240326164010,3227.12
20240326165010,3258.49
20240329090010,59.45
20240329091010,570.99
20240329092010,898.36
20240329093010,990.64
20240329094010,1036.85
20240329095010,1002.98
20240329100010,984.8
20240329101010,977.71
20240329102010,965.49
20240329103010,960.43
20240329104010,953.94
20240329105010,948.52
20240329110010,952.96
20240329111010,973.43
20240329112010,1017.75
20240329113010,1082.59
20240329114010,1129.2
20240329115010,1203.43
20240329120010,1266.62
20240329121010,1340.78
20240329122010,1412.56
20240329123010,1545.22
20240329124010,1630.05
20240329125010,1706.13
20240329130010,1778.14
20240329131010,1816.27
20240329132010,1815.79
20240329133010,1860.94
20240329134010,1928.26
20240329135010,1932.49
20240329140010,2003.33
20240329141010,2088.07
20240329142010,2178.68
20240329143010,2256.16
20240329144010,2351.59
20240329145010,2456.83
20240329150010,2553.57
20240329151010,2637.01
20240329152010,2717.97
20240329153010,2796.55
20240329154010,2871.41
20240329155010,2943.68
20240329160010,3013.13
20240329161010,3077.37
20240329162010,3134.77
20240329163010,3184.68
20240329164010,3227.12
20240329165010,3258.49
20240402090010,200.13
20240402091010,341.93
20240402092010,510.53
20240402093010,783.09
20240402094010,877.73
20240402095010,971.95
20240402100010,1015.48
20240402101010,1051.47
20240402102010,1064.53
20240402103010,1036.18
20240402104010,1026.08
20240402105010,992.76
20240402110010,952.96
20240402111010,973.43
20240402112010,1017.75
20240402113010,1082.59
20240402114010,1129.2
20240402115010,1203.43
20240402120010,1266.62
20240402121010,1340.78
20240402122010,1412.56
20240402123010,1545.22
20240402124010,1630.05
20240402125010,1706.13
20240402130010,1778.14
20240402131010,1816.27
20240402132010,1815.79
20240402133010,1860.94
20240402134010,1928.26
20240402135010,1932.49
20240402140010,2003.33
20240402141010,2088.07
20240402142010,2178.68
20240402143010,2256.16
20240402144010,2351.59
20240402145010,2456.83
20240402150010,2553.57
20240402151010,2637.01
20240402152010,2717.97
20240402153010,2796.55
20240402154010,2871.41
20240402155010,2943.68
20240402160010,3013.13
20240402161010,3077.37
20240402162010,3134.77
20240402163010,3184.68
20240402164010,3227.12
20240402165010,3258.49
20240404090010,275.64
20240404091010,330.55
20240404092010,496.15
20240404093010,720.8
20240404094010,841.75
20240404095010,913.17
20240404100010,984.97
20240404101010,1015.56
20240404102010,1043.17
20240404103010,1027.52
20240404104010,1001.37
20240404105010,992.19
20240404110010,952.96
20240404111010,973.43
20240404112010,1017.75
20240404113010,1082.59
20240404114010,1129.2
20240404115010,1203.43
20240404120010,1266.62
20240404121010,1340.78
20240404122010,1412.56
20240404123010,1545.22
20240404124010,1630.05
20240404125010,1706.13
20240404130010,1778.14
20240404131010,1816.27
20240404132010,1815.79
20240404133010,1860.94
20240404134010,1928.26
20240404135010,1932.49
20240404140010,2003.33
20240404141010,2088.07
20240404142010,2178.68
20240404143010,2256.16
20240404144010,2351.59
20240404145010,2456.83
20240404150010,2553.57
20240404151010,2637.01
20240404152010,2717.97
20240404153010,2796.55
20240404154010,2871.41
20240404155010,2943.68
20240404160010,3013.13
20240404161010,3077.37
20240404162010,3134.77
20240404163010,3184.68
20240404164010,3227.12
20240404165010,3258.49
20240406090010,58.67
20240406091010,842.06
20240406092010,1082.72
20240406093010,1149.31
20240406094010,1142.49
20240406095010,1047.67
20240406100010,964.62
20240406101010,949.76
20240406102010,891.38
20240406103010,885.1
20240406104010,883.29
20240406105010,892.51
20240406110010,952.96
20240406111010,973.43
20240406112010,1017.75
20240406113010,1082.59
20240406114010,1129.2
20240406115010,1203.43
20240406120010,1266.62
20240406121010,1340.78
20240406122010,1412.56
20240406123010,1545.22
20240406124010,1630.05
20240406125010,1706.13
