序號,答案
20240630140009,217.59
20240630141009,203.35
20240630142009,210.79
20240630143009,174.96
20240630144009,167.1
20240630145009,138.59
20240630150009,138.13
20240630151009,113.9
20240630152009,112.99
20240630153009,105.09
20240630154009,102.1
20240630155009,100.82
20240630160009,100.28
20240630161009,101.03
20240630162009,97.88
20240630163009,97.33
20240630164009,96.19
20240630165009,95.46
20240702090009,46.17
20240702091009,244.87
20240702092009,223.63
20240702093009,258.61
20240702094009,299.22
20240702095009,320.35
20240702100009,302.68
20240702101009,287.76
20240702102009,283.52
20240702103009,300.14
20240702104009,299.15
20240702105009,284.81
20240702110009,274.8
20240702111009,232.63
20240702112009,174.07
20240702113009,216.28
20240702114009,209.15
20240702115009,226.55
20240702120009,235.5
20240702121009,231.43
20240702122009,234.4
20240702123009,251.44
20240702124009,246.77
20240702125009,248.11
20240702130009,239.24
20240702131009,237.32
20240702132009,236.4
20240702133009,233.36
20240702134009,237.18
20240702135009,232.74
20240702140009,217.59
20240702141009,203.35
20240702142009,210.79
20240702143009,174.96
20240702144009,167.1
20240702145009,138.59
20240702150009,138.13
20240702151009,113.9
20240702152009,112.99
20240702153009,105.09
20240702154009,102.1
20240702155009,100.82
20240702160009,100.28
20240702161009,101.03
20240702162009,97.88
20240702163009,97.33
20240702164009,96.19
20240702165009,95.46
20240704090009,50.47
20240704091009,115.46
20240704092009,118.33
20240704093009,231.59
20240704094009,279.66
20240704095009,289.2
20240704100009,289.34
20240704101009,292.29
20240704102009,295.56
20240704103009,312.28
20240704104009,280.59
20240704105009,279.45
20240704110009,274.8
20240704111009,232.63
20240704112009,174.07
20240704113009,216.28
20240704114009,209.15
20240704115009,226.55
20240704120009,235.5
20240704121009,231.43
20240704122009,234.4
20240704123009,251.44
20240704124009,246.77
20240704125009,248.11
20240704130009,239.24
20240704131009,237.32
20240704132009,236.4
20240704133009,233.36
20240704134009,237.18
20240704135009,232.74
20240704140009,217.59
20240704141009,203.35
20240704142009,210.79
20240704143009,174.96
20240704144009,167.1
20240704145009,138.59
20240704150009,138.13
20240704151009,113.9
20240704152009,112.99
20240704153009,105.09
20240704154009,102.1
20240704155009,100.82
20240704160009,100.28
20240704161009,101.03
20240704162009,97.88
20240704163009,97.33
20240704164009,96.19
20240704165009,95.46
20240707090009,54.51
20240707091009,101.04
20240707092009,106.1
20240707093009,186.03
20240707094009,234.84
20240707095009,254.2
20240707100009,269.72
20240707101009,268.59
20240707102009,256.92
20240707103009,257.58
20240707104009,262.8
20240707105009,265.21
20240707110009,274.8
20240707111009,232.63
20240707112009,174.07
20240707113009,216.28
20240707114009,209.15
20240707115009,226.55
20240707120009,235.5
20240707121009,231.43
20240707122009,234.4
20240707123009,251.44
20240707124009,246.77
20240707125009,248.11
20240707130009,239.24
20240707131009,237.32
20240707132009,236.4
20240707133009,233.36
20240707134009,237.18
20240707135009,232.74
20240707140009,217.59
20240707141009,203.35
20240707142009,210.79
20240707143009,174.96
20240707144009,167.1
20240707145009,138.59
20240707150009,138.13
20240707151009,113.9
20240707152009,112.99
20240707153009,105.09
20240707154009,102.1
20240707155009,100.82
20240707160009,100.28
20240707161009,101.03
20240707162009,97.88
20240707163009,97.33
20240707164009,96.19
20240707165009,95.46
20240710090009,55.47
20240710091009,97.39
20240710092009,97.81
20240710093009,173.59
20240710094009,220.95
20240710095009,248.86
20240710100009,248.71
20240710101009,253.3
20240710102009,246.51
20240710103009,246.27
20240710104009,259.62
20240710105009,258.37
20240710110009,274.8
20240710111009,232.63
20240710112009,174.07
20240710113009,216.28
20240710114009,209.15
20240710115009,226.55
20240710120009,235.5
20240710121009,231.43
20240710122009,234.4
20240710123009,251.44
20240710124009,246.77
20240710125009,248.11
20240710130009,239.24
20240710131009,237.32
20240710132009,236.4
20240710133009,233.36
20240710134009,237.18
20240710135009,232.74
20240710140009,217.59
20240710141009,203.35
20240710142009,210.79
20240710143009,174.96
20240710144009,167.1
20240710145009,138.59
20240710150009,138.13
20240710151009,113.9
20240710152009,112.99
20240710153009,105.09
20240710154009,102.1
20240710155009,100.82
20240710160009,100.28
20240710161009,101.03
20240710162009,97.88
20240710163009,97.33
20240710164009,96.19
20240710165009,95.46
20240713090009,58.11
20240713091009,131.18
20240713092009,133.13
20240713093009,194.11
20240713094009,273.94
20240713095009,285.04
20240713100009,292.06
20240713101009,285.86
20240713102009,295.67
20240713103009,287.41
20240713104009,292.39
20240713105009,300.36
20240713110009,274.8
20240713111009,232.63
20240713112009,174.07
20240713113009,216.28
20240713114009,209.15
20240713115009,226.55
20240713120009,235.5
20240713121009,231.43
20240713122009,234.4
20240713123009,251.44
20240713124009,246.77
20240713125009,248.11
20240713130009,239.24
20240713131009,237.32
20240713132009,236.4
20240713133009,233.36
20240713134009,237.18
20240713135009,232.74
20240713140009,217.59
20240713141009,203.35
20240713142009,210.79
20240713143009,174.96
20240713144009,167.1
20240713145009,138.59
20240713150009,138.13
20240713151009,113.9
20240713152009,112.99
20240713153009,105.09
20240713154009,102.1
20240713155009,100.82
20240713160009,100.28
20240713161009,101.03
20240713162009,97.88
20240713163009,97.33
20240713164009,96.19
20240713165009,95.46
20240715090009,65.96
20240715091009,95.91
20240715092009,97.47
20240715093009,184.36
20240715094009,210.89
20240715095009,231.26
20240715100009,222.41
20240715101009,233.04
20240715102009,238.66
20240715103009,251.74
20240715104009,265.47
20240715105009,265.16
20240715110009,274.8
20240715111009,232.63
20240715112009,174.07
20240715113009,216.28
20240715114009,209.15
20240715115009,226.55
20240715120009,235.5
20240715121009,231.43
20240715122009,234.4
20240715123009,251.44
20240715124009,246.77
20240715125009,248.11
20240715130009,239.24
20240715131009,237.32
20240715132009,236.4
20240715133009,233.36
20240715134009,237.18
20240715135009,232.74
20240715140009,217.59
20240715141009,203.35
20240715142009,210.79
20240715143009,174.96
20240715144009,167.1
20240715145009,138.59
20240715150009,138.13
20240715151009,113.9
20240715152009,112.99
20240715153009,105.09
20240715154009,102.1
20240715155009,100.82
20240715160009,100.28
20240715161009,101.03
20240715162009,97.88
20240715163009,97.33
20240715164009,96.19
20240715165009,95.46
20240720090009,65.15
20240720091009,78.27
20240720092009,81.53
20240720093009,174.03
20240720094009,178.19
20240720095009,195.65
20240720100009,195.22
20240720101009,209.99
20240720102009,199.91
20240720103009,204.31
20240720104009,216.92
20240720105009,232.07
20240720110009,274.8
20240720111009,232.63
20240720112009,174.07
20240720113009,216.28
20240720114009,209.15
20240720115009,226.55
20240720120009,235.5
20240720121009,231.43
20240720122009,234.4
20240720123009,251.44
20240720124009,246.77
20240720125009,248.11
20240720130009,239.24
20240720131009,237.32
20240720132009,236.4
20240720133009,233.36
20240720134009,237.18
20240720135009,232.74
20240720140009,217.59
20240720141009,203.35
20240720142009,210.79
20240720143009,174.96
20240720144009,167.1
20240720145009,138.59
20240720150009,138.13
20240720151009,113.9
20240720152009,112.99
20240720153009,105.09
20240720154009,102.1
20240720155009,100.82
20240720160009,100.28
20240720161009,101.03
20240720162009,97.88
20240720163009,97.33
20240720164009,96.19
20240720165009,95.46
20240722090009,65.02
20240722091009,83.62
20240722092009,91.77
20240722093009,180.9
20240722094009,195.61
20240722095009,207.86
20240722100009,206.92
20240722101009,205.21
20240722102009,210.76
20240722103009,218.95
20240722104009,232.68
20240722105009,250.43
20240722110009,274.8
20240722111009,232.63
20240722112009,174.07
20240722113009,216.28
20240722114009,209.15
20240722115009,226.55
20240722120009,235.5
20240722121009,231.43
20240722122009,234.4
20240722123009,251.44
20240722124009,246.77
20240722125009,248.11
20240722130009,239.24
20240722131009,237.32
20240722132009,236.4
20240722133009,233.36
20240722134009,237.18
20240722135009,232.74
20240722140009,217.59
20240722141009,203.35
20240722142009,210.79
20240722143009,174.96
20240722144009,167.1
20240722145009,138.59
20240722150009,138.13
20240722151009,113.9
20240722152009,112.99
20240722153009,105.09
20240722154009,102.1
20240722155009,100.82
20240722160009,100.28
20240722161009,101.03
20240722162009,97.88
20240722163009,97.33
20240722164009,96.19
20240722165009,95.46
20240303090010,-19.69
20240303091010,388.67
20240303092010,414.86
20240303093010,354.68
20240303094010,315.82
20240303095010,291.71
20240303100010,279.39
20240303101010,240.01
20240303102010,196.19
20240303103010,162.15
20240303104010,139.17
20240303105010,123.87
20240303110010,274.8
20240303111010,232.63
20240303112010,174.07
20240303113010,216.28
20240303114010,209.15
20240303115010,226.55
20240303120010,235.5
20240303121010,231.43
20240303122010,234.4
20240303123010,251.44
20240303124010,246.77
20240303125010,248.11
20240303130010,239.24
20240303131010,237.32
20240303132010,236.4
20240303133010,233.36
20240303134010,237.18
20240303135010,232.74
20240303140010,217.59
20240303141010,203.35
20240303142010,210.79
20240303143010,174.96
20240303144010,167.1
20240303145010,138.59
20240303150010,138.13
20240303151010,113.9
20240303152010,112.99
20240303153010,105.09
20240303154010,102.1
20240303155010,100.82
20240303160010,100.28
20240303161010,101.03
20240303162010,97.88
20240303163010,97.33
20240303164010,96.19
20240303165010,95.46
20240305090010,91.98
20240305091010,102.17
20240305092010,105.5
20240305093010,102.93
20240305094010,144.52
20240305095010,150.23
20240305100010,180.3
20240305101010,194.54
20240305102010,267.78
20240305103010,354.65
20240305104010,407.11
20240305105010,429.85
20240305110010,274.8
20240305111010,232.63
20240305112010,174.07
20240305113010,216.28
20240305114010,209.15
20240305115010,226.55
20240305120010,235.5
20240305121010,231.43
20240305122010,234.4
20240305123010,251.44
20240305124010,246.77
20240305125010,248.11
20240305130010,239.24
20240305131010,237.32
20240305132010,236.4
20240305133010,233.36
20240305134010,237.18
20240305135010,232.74
20240305140010,217.59
20240305141010,203.35
20240305142010,210.79
20240305143010,174.96
20240305144010,167.1
20240305145010,138.59
20240305150010,138.13
20240305151010,113.9
20240305152010,112.99
20240305153010,105.09
20240305154010,102.1
20240305155010,100.82
20240305160010,100.28
20240305161010,101.03
20240305162010,97.88
20240305163010,97.33
20240305164010,96.19
20240305165010,95.46
20240312090010,-20.6
20240312091010,464.72
20240312092010,466.85
20240312093010,393.82
20240312094010,357.05
20240312095010,325.54
20240312100010,305.07
20240312101010,257.5
20240312102010,202.5
20240312103010,166.71
20240312104010,151.94
20240312105010,137.3
20240312110010,274.8
20240312111010,232.63
20240312112010,174.07
20240312113010,216.28
20240312114010,209.15
20240312115010,226.55
20240312120010,235.5
20240312121010,231.43
20240312122010,234.4
20240312123010,251.44
20240312124010,246.77
20240312125010,248.11
20240312130010,239.24
20240312131010,237.32
20240312132010,236.4
20240312133010,233.36
20240312134010,237.18
20240312135010,232.74
20240312140010,217.59
20240312141010,203.35
20240312142010,210.79
20240312143010,174.96
20240312144010,167.1
20240312145010,138.59
20240312150010,138.13
20240312151010,113.9
20240312152010,112.99
20240312153010,105.09
20240312154010,102.1
20240312155010,100.82
20240312160010,100.28
20240312161010,101.03
20240312162010,97.88
20240312163010,97.33
20240312164010,96.19
20240312165010,95.46
20240319090010,-19.69
20240319091010,459.91
20240319092010,435.42
20240319093010,391.82
20240319094010,376.01
20240319095010,355.76
20240319100010,321.46
20240319101010,253.73
20240319102010,212.96
20240319103010,162.86
20240319104010,138.52
20240319105010,102.2
20240319110010,274.8
20240319111010,232.63
20240319112010,174.07
20240319113010,216.28
20240319114010,209.15
20240319115010,226.55
20240319120010,235.5
20240319121010,231.43
20240319122010,234.4
20240319123010,251.44
20240319124010,246.77
20240319125010,248.11
20240319130010,239.24
20240319131010,237.32
20240319132010,236.4
20240319133010,233.36
20240319134010,237.18
20240319135010,232.74
20240319140010,217.59
20240319141010,203.35
20240319142010,210.79
20240319143010,174.96
20240319144010,167.1
20240319145010,138.59
20240319150010,138.13
20240319151010,113.9
20240319152010,112.99
20240319153010,105.09
20240319154010,102.1
20240319155010,100.82
20240319160010,100.28
20240319161010,101.03
20240319162010,97.88
20240319163010,97.33
20240319164010,96.19
20240319165010,95.46
20240326090010,125.6
20240326091010,368.56
20240326092010,224.41
20240326093010,271.46
20240326094010,346.6
20240326095010,451.39
20240326100010,523.05
20240326101010,571.9
20240326102010,567.03
20240326103010,463.06
20240326104010,344.81
20240326105010,294.85
20240326110010,274.8
20240326111010,232.63
20240326112010,174.07
20240326113010,216.28
20240326114010,209.15
20240326115010,226.55
20240326120010,235.5
20240326121010,231.43
20240326122010,234.4
20240326123010,251.44
20240326124010,246.77
20240326125010,248.11
20240326130010,239.24
20240326131010,237.32
20240326132010,236.4
20240326133010,233.36
20240326134010,237.18
20240326135010,232.74
20240326140010,217.59
20240326141010,203.35
20240326142010,210.79
20240326143010,174.96
20240326144010,167.1
20240326145010,138.59
20240326150010,138.13
20240326151010,113.9
20240326152010,112.99
20240326153010,105.09
20240326154010,102.1
20240326155010,100.82
20240326160010,100.28
20240326161010,101.03
20240326162010,97.88
20240326163010,97.33
20240326164010,96.19
20240326165010,95.46
20240329090010,5.48
20240329091010,434.2
20240329092010,234.86
20240329093010,209.86
20240329094010,196.36
20240329095010,188.89
20240329100010,186.11
20240329101010,184.49
20240329102010,188.89
20240329103010,150.6
20240329104010,143.57
20240329105010,133.99
20240329110010,274.8
20240329111010,232.63
20240329112010,174.07
20240329113010,216.28
20240329114010,209.15
20240329115010,226.55
20240329120010,235.5
20240329121010,231.43
20240329122010,234.4
20240329123010,251.44
20240329124010,246.77
20240329125010,248.11
20240329130010,239.24
20240329131010,237.32
20240329132010,236.4
20240329133010,233.36
20240329134010,237.18
20240329135010,232.74
20240329140010,217.59
