序號,答案
20240713130009,753.94
20240713131009,628.12
20240713132009,588.15
20240713133009,579.23
20240713134009,435.35
20240713135009,427.34
20240713140009,378.88
20240713141009,316.79
20240713142009,326.34
20240713143009,339.88
20240713144009,291.21
20240713145009,304.98
20240713150009,246.03
20240713151009,217.73
20240713152009,201.76
20240713153009,217.53
20240713154009,171.35
20240713155009,158.51
20240713160009,151.65
20240713161009,151.08
20240713162009,140.05
20240713163009,169.82
20240713164009,99.32
20240713165009,99.38
20240715090009,50.29
20240715091009,123.33
20240715092009,197.72
20240715093009,193.66
20240715094009,236.42
20240715095009,155.14
20240715100009,150.19
20240715101009,167.35
20240715102009,195.53
20240715103009,257.8
20240715104009,339.09
20240715105009,503.68
20240715110009,1063.67
20240715111009,1029.95
20240715112009,1010.61
20240715113009,1024.22
20240715114009,839.18
20240715115009,818.19
20240715120009,818.55
20240715121009,829.81
20240715122009,835.67
20240715123009,833.51
20240715124009,832.1
20240715125009,882.76
20240715130009,753.94
20240715131009,628.12
20240715132009,588.15
20240715133009,579.23
20240715134009,435.35
20240715135009,427.34
20240715140009,378.88
20240715141009,316.79
20240715142009,326.34
20240715143009,339.88
20240715144009,291.21
20240715145009,304.98
20240715150009,246.03
20240715151009,217.73
20240715152009,201.76
20240715153009,217.53
20240715154009,171.35
20240715155009,158.51
20240715160009,151.65
20240715161009,151.08
20240715162009,140.05
20240715163009,169.82
20240715164009,99.32
20240715165009,99.38
20240720090009,39.79
20240720091009,115.41
20240720092009,163.73
20240720093009,188.08
20240720094009,148.41
20240720095009,149.39
20240720100009,168.81
20240720101009,170.61
20240720102009,201.43
20240720103009,192.15
20240720104009,282.73
20240720105009,394.13
20240720110009,1063.67
20240720111009,1029.95
20240720112009,1010.61
20240720113009,1024.22
20240720114009,839.18
20240720115009,818.19
20240720120009,818.55
20240720121009,829.81
20240720122009,835.67
20240720123009,833.51
20240720124009,832.1
20240720125009,882.76
20240720130009,753.94
20240720131009,628.12
20240720132009,588.15
20240720133009,579.23
20240720134009,435.35
20240720135009,427.34
20240720140009,378.88
20240720141009,316.79
20240720142009,326.34
20240720143009,339.88
20240720144009,291.21
20240720145009,304.98
20240720150009,246.03
20240720151009,217.73
20240720152009,201.76
20240720153009,217.53
20240720154009,171.35
20240720155009,158.51
20240720160009,151.65
20240720161009,151.08
20240720162009,140.05
20240720163009,169.82
20240720164009,99.32
20240720165009,99.38
20240722090009,46.05
20240722091009,120.95
20240722092009,170.09
20240722093009,213.87
20240722094009,189.01
20240722095009,165.07
20240722100009,156.76
20240722101009,161.25
20240722102009,206.18
20240722103009,228.28
20240722104009,291.73
20240722105009,373.22
20240722110009,1063.67
20240722111009,1029.95
20240722112009,1010.61
20240722113009,1024.22
20240722114009,839.18
20240722115009,818.19
20240722120009,818.55
20240722121009,829.81
20240722122009,835.67
20240722123009,833.51
20240722124009,832.1
20240722125009,882.76
20240722130009,753.94
20240722131009,628.12
20240722132009,588.15
20240722133009,579.23
20240722134009,435.35
20240722135009,427.34
20240722140009,378.88
20240722141009,316.79
20240722142009,326.34
20240722143009,339.88
20240722144009,291.21
20240722145009,304.98
20240722150009,246.03
20240722151009,217.73
20240722152009,201.76
20240722153009,217.53
20240722154009,171.35
20240722155009,158.51
20240722160009,151.65
20240722161009,151.08
20240722162009,140.05
20240722163009,169.82
20240722164009,99.32
20240722165009,99.38
20240303090010,2.31
20240303091010,442.94
20240303092010,540.76
20240303093010,610.19
20240303094010,681.0
20240303095010,685.8
20240303100010,602.51
20240303101010,554.77
20240303102010,536.66
20240303103010,570.13
20240303104010,634.75
20240303105010,1285.54
20240303110010,1063.67
20240303111010,1029.95
20240303112010,1010.61
20240303113010,1024.22
20240303114010,839.18
20240303115010,818.19
20240303120010,818.55
20240303121010,829.81
20240303122010,835.67
20240303123010,833.51
20240303124010,832.1
20240303125010,882.76
20240303130010,753.94
20240303131010,628.12
20240303132010,588.15
20240303133010,579.23
20240303134010,435.35
20240303135010,427.34
20240303140010,378.88
20240303141010,316.79
20240303142010,326.34
20240303143010,339.88
20240303144010,291.21
20240303145010,304.98
20240303150010,246.03
20240303151010,217.73
20240303152010,201.76
20240303153010,217.53
20240303154010,171.35
20240303155010,158.51
20240303160010,151.65
20240303161010,151.08
20240303162010,140.05
20240303163010,169.82
20240303164010,99.32
20240303165010,99.38
20240305090010,80.93
20240305091010,84.51
20240305092010,103.26
20240305093010,113.01
20240305094010,149.13
20240305095010,183.98
20240305100010,211.7
20240305101010,337.43
20240305102010,440.73
20240305103010,556.09
20240305104010,780.84
20240305105010,818.29
20240305110010,1063.67
20240305111010,1029.95
20240305112010,1010.61
20240305113010,1024.22
20240305114010,839.18
20240305115010,818.19
20240305120010,818.55
20240305121010,829.81
20240305122010,835.67
20240305123010,833.51
20240305124010,832.1
20240305125010,882.76
20240305130010,753.94
20240305131010,628.12
20240305132010,588.15
20240305133010,579.23
20240305134010,435.35
20240305135010,427.34
20240305140010,378.88
20240305141010,316.79
20240305142010,326.34
20240305143010,339.88
20240305144010,291.21
20240305145010,304.98
20240305150010,246.03
20240305151010,217.73
20240305152010,201.76
20240305153010,217.53
20240305154010,171.35
20240305155010,158.51
20240305160010,151.65
20240305161010,151.08
20240305162010,140.05
20240305163010,169.82
20240305164010,99.32
20240305165010,99.38
20240312090010,1.9
20240312091010,585.04
20240312092010,535.87
20240312093010,763.97
20240312094010,764.68
20240312095010,802.53
20240312100010,686.45
20240312101010,537.61
20240312102010,565.5
20240312103010,561.01
20240312104010,629.55
20240312105010,1079.98
20240312110010,1063.67
20240312111010,1029.95
20240312112010,1010.61
20240312113010,1024.22
20240312114010,839.18
20240312115010,818.19
20240312120010,818.55
20240312121010,829.81
20240312122010,835.67
20240312123010,833.51
20240312124010,832.1
20240312125010,882.76
20240312130010,753.94
20240312131010,628.12
20240312132010,588.15
20240312133010,579.23
20240312134010,435.35
20240312135010,427.34
20240312140010,378.88
20240312141010,316.79
20240312142010,326.34
20240312143010,339.88
20240312144010,291.21
20240312145010,304.98
20240312150010,246.03
20240312151010,217.73
20240312152010,201.76
20240312153010,217.53
20240312154010,171.35
20240312155010,158.51
20240312160010,151.65
20240312161010,151.08
20240312162010,140.05
20240312163010,169.82
20240312164010,99.32
20240312165010,99.38
20240319090010,1.67
20240319091010,551.67
20240319092010,584.28
20240319093010,756.1
20240319094010,775.67
20240319095010,750.8
20240319100010,776.21
20240319101010,607.95
20240319102010,530.26
20240319103010,558.76
20240319104010,720.65
20240319105010,1319.76
20240319110010,1063.67
20240319111010,1029.95
20240319112010,1010.61
20240319113010,1024.22
20240319114010,839.18
20240319115010,818.19
20240319120010,818.55
20240319121010,829.81
20240319122010,835.67
20240319123010,833.51
20240319124010,832.1
20240319125010,882.76
20240319130010,753.94
20240319131010,628.12
20240319132010,588.15
20240319133010,579.23
20240319134010,435.35
20240319135010,427.34
20240319140010,378.88
20240319141010,316.79
20240319142010,326.34
20240319143010,339.88
20240319144010,291.21
20240319145010,304.98
20240319150010,246.03
20240319151010,217.73
20240319152010,201.76
20240319153010,217.53
20240319154010,171.35
20240319155010,158.51
20240319160010,151.65
20240319161010,151.08
20240319162010,140.05
20240319163010,169.82
20240319164010,99.32
20240319165010,99.38
20240326090010,85.65
20240326091010,225.68
20240326092010,463.27
20240326093010,422.53
20240326094010,520.8
20240326095010,568.32
20240326100010,699.36
20240326101010,841.49
20240326102010,975.1
20240326103010,1052.55
20240326104010,1033.61
20240326105010,955.83
20240326110010,1063.67
20240326111010,1029.95
20240326112010,1010.61
20240326113010,1024.22
20240326114010,839.18
20240326115010,818.19
20240326120010,818.55
20240326121010,829.81
20240326122010,835.67
20240326123010,833.51
20240326124010,832.1
20240326125010,882.76
20240326130010,753.94
20240326131010,628.12
20240326132010,588.15
20240326133010,579.23
20240326134010,435.35
20240326135010,427.34
20240326140010,378.88
20240326141010,316.79
20240326142010,326.34
20240326143010,339.88
20240326144010,291.21
20240326145010,304.98
20240326150010,246.03
20240326151010,217.73
20240326152010,201.76
20240326153010,217.53
20240326154010,171.35
20240326155010,158.51
20240326160010,151.65
20240326161010,151.08
20240326162010,140.05
20240326163010,169.82
20240326164010,99.32
20240326165010,99.38
20240329090010,10.17
20240329091010,398.34
20240329092010,586.16
20240329093010,1027.1
20240329094010,577.53
20240329095010,362.24
20240329100010,184.02
20240329101010,127.12
20240329102010,142.12
20240329103010,122.57
20240329104010,131.22
20240329105010,244.71
20240329110010,1063.67
20240329111010,1029.95
20240329112010,1010.61
20240329113010,1024.22
20240329114010,839.18
20240329115010,818.19
20240329120010,818.55
20240329121010,829.81
20240329122010,835.67
20240329123010,833.51
20240329124010,832.1
20240329125010,882.76
20240329130010,753.94
20240329131010,628.12
20240329132010,588.15
20240329133010,579.23
20240329134010,435.35
20240329135010,427.34
20240329140010,378.88
20240329141010,316.79
20240329142010,326.34
20240329143010,339.88
20240329144010,291.21
20240329145010,304.98
20240329150010,246.03
20240329151010,217.73
20240329152010,201.76
20240329153010,217.53
20240329154010,171.35
20240329155010,158.51
20240329160010,151.65
20240329161010,151.08
20240329162010,140.05
20240329163010,169.82
20240329164010,99.32
20240329165010,99.38
20240402090010,66.28
20240402091010,122.36
20240402092010,160.36
20240402093010,217.77
20240402094010,267.61
20240402095010,406.14
20240402100010,578.45
20240402101010,686.3
20240402102010,809.08
20240402103010,782.07
20240402104010,964.83
20240402105010,1071.66
20240402110010,1063.67
20240402111010,1029.95
20240402112010,1010.61
20240402113010,1024.22
20240402114010,839.18
20240402115010,818.19
20240402120010,818.55
20240402121010,829.81
20240402122010,835.67
20240402123010,833.51
20240402124010,832.1
20240402125010,882.76
20240402130010,753.94
20240402131010,628.12
20240402132010,588.15
20240402133010,579.23
20240402134010,435.35
20240402135010,427.34
20240402140010,378.88
20240402141010,316.79
20240402142010,326.34
20240402143010,339.88
20240402144010,291.21
20240402145010,304.98
20240402150010,246.03
20240402151010,217.73
20240402152010,201.76
20240402153010,217.53
20240402154010,171.35
20240402155010,158.51
20240402160010,151.65
20240402161010,151.08
20240402162010,140.05
20240402163010,169.82
20240402164010,99.32
20240402165010,99.38
20240404090010,185.66
20240404091010,183.55
20240404092010,292.15
20240404093010,402.01
20240404094010,462.21
20240404095010,550.14
20240404100010,689.8
20240404101010,760.17
20240404102010,979.34
20240404103010,1005.17
20240404104010,1019.52
20240404105010,1048.51
20240404110010,1063.67
20240404111010,1029.95
20240404112010,1010.61
20240404113010,1024.22
20240404114010,839.18
20240404115010,818.19
20240404120010,818.55
20240404121010,829.81
20240404122010,835.67
20240404123010,833.51
20240404124010,832.1
20240404125010,882.76
20240404130010,753.94
20240404131010,628.12
20240404132010,588.15
20240404133010,579.23
20240404134010,435.35
20240404135010,427.34
20240404140010,378.88
20240404141010,316.79
20240404142010,326.34
20240404143010,339.88
20240404144010,291.21
20240404145010,304.98
20240404150010,246.03
20240404151010,217.73
20240404152010,201.76
20240404153010,217.53
20240404154010,171.35
20240404155010,158.51
20240404160010,151.65
20240404161010,151.08
20240404162010,140.05
20240404163010,169.82
20240404164010,99.32
20240404165010,99.38
20240406090010,4.0
20240406091010,751.2
20240406092010,791.88
20240406093010,811.83
20240406094010,894.32
20240406095010,782.68
20240406100010,790.41
20240406101010,595.46
20240406102010,553.09
20240406103010,560.18
20240406104010,786.97
20240406105010,1273.33
20240406110010,1063.67
20240406111010,1029.95
20240406112010,1010.61
20240406113010,1024.22
20240406114010,839.18
20240406115010,818.19
20240406120010,818.55
20240406121010,829.81
20240406122010,835.67
20240406123010,833.51
20240406124010,832.1
20240406125010,882.76
20240406130010,753.94
20240406131010,628.12
20240406132010,588.15
20240406133010,579.23
20240406134010,435.35
20240406135010,427.34
20240406140010,378.88
20240406141010,316.79
20240406142010,326.34
20240406143010,339.88
20240406144010,291.21
20240406145010,304.98
20240406150010,246.03
20240406151010,217.73
20240406152010,201.76
20240406153010,217.53
20240406154010,171.35
20240406155010,158.51
20240406160010,151.65
20240406161010,151.08
20240406162010,140.05
20240406163010,169.82
20240406164010,99.32
20240406165010,99.38
20240414090010,66.96
20240414091010,93.72
20240414092010,142.76
20240414093010,159.05
20240414094010,154.87
20240414095010,191.04
20240414100010,362.09
20240414101010,262.61
20240414102010,351.53
20240414103010,403.88
20240414104010,462.58
20240414105010,530.18
20240414110010,1063.67
20240414111010,1029.95
20240414112010,1010.61
20240414113010,1024.22
20240414114010,839.18
20240414115010,818.19
20240414120010,818.55
20240414121010,829.81
20240414122010,835.67
20240414123010,833.51
20240414124010,832.1
20240414125010,882.76
20240414130010,753.94
20240414131010,628.12
20240414132010,588.15
20240414133010,579.23
20240414134010,435.35
20240414135010,427.34
20240414140010,378.88
20240414141010,316.79
20240414142010,326.34
20240414143010,339.88
20240414144010,291.21
20240414145010,304.98
20240414150010,246.03
20240414151010,217.73
20240414152010,201.76
20240414153010,217.53
20240414154010,171.35
20240414155010,158.51
20240414160010,151.65
20240414161010,151.08
20240414162010,140.05
20240414163010,169.82
20240414164010,99.32
20240414165010,99.38
20240428090010,13.74
20240428091010,730.73
20240428092010,732.0
20240428093010,860.46
20240428094010,765.71
20240428095010,653.5
20240428100010,620.19
20240428101010,627.35
20240428102010,640.38
20240428103010,763.06
20240428104010,1019.93
20240428105010,1256.56
20240428110010,1063.67
20240428111010,1029.95
