序號,答案
20240619161009,95.58
20240619162009,93.12
20240619163009,91.03
20240619164009,67.19
20240619165009,65.19
20240623090009,37.03
20240623091009,790.04
20240623092009,783.31
20240623093009,47.57
20240623094009,62.17
20240623095009,76.59
20240623100009,84.67
20240623101009,89.72
20240623102009,76.24
20240623103009,49.52
20240623104009,37.37
20240623105009,29.29
20240623110009,154.4
20240623111009,151.5
20240623112009,109.46
20240623113009,110.66
20240623114009,110.09
20240623115009,110.07
20240623120009,109.5
20240623121009,107.76
20240623122009,110.48
20240623123009,108.64
20240623124009,122.96
20240623125009,134.74
20240623130009,121.14
20240623131009,121.46
20240623132009,129.48
20240623133009,130.9
20240623134009,139.64
20240623135009,135.55
20240623140009,129.7
20240623141009,120.39
20240623142009,119.38
20240623143009,104.65
20240623144009,94.09
20240623145009,112.47
20240623150009,113.19
20240623151009,112.96
20240623152009,102.04
20240623153009,106.26
20240623154009,104.61
20240623155009,103.46
20240623160009,101.92
20240623161009,95.58
20240623162009,93.12
20240623163009,91.03
20240623164009,67.19
20240623165009,65.19
20240630090009,32.1
20240630091009,987.37
20240630092009,946.88
20240630093009,422.71
20240630094009,282.76
20240630095009,252.59
20240630100009,210.41
20240630101009,168.38
20240630102009,120.93
20240630103009,117.12
20240630104009,44.37
20240630105009,31.27
20240630110009,154.4
20240630111009,151.5
20240630112009,109.46
20240630113009,110.66
20240630114009,110.09
20240630115009,110.07
20240630120009,109.5
20240630121009,107.76
20240630122009,110.48
20240630123009,108.64
20240630124009,122.96
20240630125009,134.74
20240630130009,121.14
20240630131009,121.46
20240630132009,129.48
20240630133009,130.9
20240630134009,139.64
20240630135009,135.55
20240630140009,129.7
20240630141009,120.39
20240630142009,119.38
20240630143009,104.65
20240630144009,94.09
20240630145009,112.47
20240630150009,113.19
20240630151009,112.96
20240630152009,102.04
20240630153009,106.26
20240630154009,104.61
20240630155009,103.46
20240630160009,101.92
20240630161009,95.58
20240630162009,93.12
20240630163009,91.03
20240630164009,67.19
20240630165009,65.19
20240702090009,32.43
20240702091009,1002.23
20240702092009,1020.93
20240702093009,705.81
20240702094009,370.69
20240702095009,329.94
20240702100009,232.0
20240702101009,163.13
20240702102009,104.39
20240702103009,70.3
20240702104009,44.04
20240702105009,31.88
20240702110009,154.4
20240702111009,151.5
20240702112009,109.46
20240702113009,110.66
20240702114009,110.09
20240702115009,110.07
20240702120009,109.5
20240702121009,107.76
20240702122009,110.48
20240702123009,108.64
20240702124009,122.96
20240702125009,134.74
20240702130009,121.14
20240702131009,121.46
20240702132009,129.48
20240702133009,130.9
20240702134009,139.64
20240702135009,135.55
20240702140009,129.7
20240702141009,120.39
20240702142009,119.38
20240702143009,104.65
20240702144009,94.09
20240702145009,112.47
20240702150009,113.19
20240702151009,112.96
20240702152009,102.04
20240702153009,106.26
20240702154009,104.61
20240702155009,103.46
20240702160009,101.92
20240702161009,95.58
20240702162009,93.12
20240702163009,91.03
20240702164009,67.19
20240702165009,65.19
20240704090009,35.8
20240704091009,351.67
20240704092009,166.93
20240704093009,173.17
20240704094009,188.47
20240704095009,213.33
20240704100009,210.32
20240704101009,194.31
20240704102009,173.99
20240704103009,160.02
20240704104009,158.35
20240704105009,160.16
20240704110009,154.4
20240704111009,151.5
20240704112009,109.46
20240704113009,110.66
20240704114009,110.09
20240704115009,110.07
20240704120009,109.5
20240704121009,107.76
20240704122009,110.48
20240704123009,108.64
20240704124009,122.96
20240704125009,134.74
20240704130009,121.14
20240704131009,121.46
20240704132009,129.48
20240704133009,130.9
20240704134009,139.64
20240704135009,135.55
20240704140009,129.7
20240704141009,120.39
20240704142009,119.38
20240704143009,104.65
20240704144009,94.09
20240704145009,112.47
20240704150009,113.19
20240704151009,112.96
20240704152009,102.04
20240704153009,106.26
20240704154009,104.61
20240704155009,103.46
20240704160009,101.92
20240704161009,95.58
20240704162009,93.12
20240704163009,91.03
20240704164009,67.19
20240704165009,65.19
20240707090009,34.95
20240707091009,578.05
20240707092009,467.03
20240707093009,25.74
20240707094009,25.88
20240707095009,26.08
20240707100009,24.95
20240707101009,23.27
20240707102009,22.87
20240707103009,26.81
20240707104009,28.6
20240707105009,37.98
20240707110009,154.4
20240707111009,151.5
20240707112009,109.46
20240707113009,110.66
20240707114009,110.09
20240707115009,110.07
20240707120009,109.5
20240707121009,107.76
20240707122009,110.48
20240707123009,108.64
20240707124009,122.96
20240707125009,134.74
20240707130009,121.14
20240707131009,121.46
20240707132009,129.48
20240707133009,130.9
20240707134009,139.64
20240707135009,135.55
20240707140009,129.7
20240707141009,120.39
20240707142009,119.38
20240707143009,104.65
20240707144009,94.09
20240707145009,112.47
20240707150009,113.19
20240707151009,112.96
20240707152009,102.04
20240707153009,106.26
20240707154009,104.61
20240707155009,103.46
20240707160009,101.92
20240707161009,95.58
20240707162009,93.12
20240707163009,91.03
20240707164009,67.19
20240707165009,65.19
20240710090009,31.69
20240710091009,659.89
20240710092009,648.79
20240710093009,43.88
20240710094009,38.2
20240710095009,40.97
20240710100009,46.35
20240710101009,48.33
20240710102009,47.22
20240710103009,39.61
20240710104009,26.43
20240710105009,23.72
20240710110009,154.4
20240710111009,151.5
20240710112009,109.46
20240710113009,110.66
20240710114009,110.09
20240710115009,110.07
20240710120009,109.5
20240710121009,107.76
20240710122009,110.48
20240710123009,108.64
20240710124009,122.96
20240710125009,134.74
20240710130009,121.14
20240710131009,121.46
20240710132009,129.48
20240710133009,130.9
20240710134009,139.64
20240710135009,135.55
20240710140009,129.7
20240710141009,120.39
20240710142009,119.38
20240710143009,104.65
20240710144009,94.09
20240710145009,112.47
20240710150009,113.19
20240710151009,112.96
20240710152009,102.04
20240710153009,106.26
20240710154009,104.61
20240710155009,103.46
20240710160009,101.92
20240710161009,95.58
20240710162009,93.12
20240710163009,91.03
20240710164009,67.19
20240710165009,65.19
20240713090009,35.14
20240713091009,816.12
20240713092009,830.43
20240713093009,231.4
20240713094009,146.42
20240713095009,128.86
20240713100009,123.7
20240713101009,112.85
20240713102009,61.63
20240713103009,29.36
20240713104009,23.59
20240713105009,25.07
20240713110009,154.4
20240713111009,151.5
20240713112009,109.46
20240713113009,110.66
20240713114009,110.09
20240713115009,110.07
20240713120009,109.5
20240713121009,107.76
20240713122009,110.48
20240713123009,108.64
20240713124009,122.96
20240713125009,134.74
20240713130009,121.14
20240713131009,121.46
20240713132009,129.48
20240713133009,130.9
20240713134009,139.64
20240713135009,135.55
20240713140009,129.7
20240713141009,120.39
20240713142009,119.38
20240713143009,104.65
20240713144009,94.09
20240713145009,112.47
20240713150009,113.19
20240713151009,112.96
20240713152009,102.04
20240713153009,106.26
20240713154009,104.61
20240713155009,103.46
20240713160009,101.92
20240713161009,95.58
20240713162009,93.12
20240713163009,91.03
20240713164009,67.19
20240713165009,65.19
20240715090009,39.67
20240715091009,199.05
20240715092009,231.26
20240715093009,22.34
20240715094009,24.96
20240715095009,26.08
20240715100009,25.54
20240715101009,24.25
20240715102009,22.45
20240715103009,26.25
20240715104009,28.21
20240715105009,39.58
20240715110009,154.4
20240715111009,151.5
20240715112009,109.46
20240715113009,110.66
20240715114009,110.09
20240715115009,110.07
20240715120009,109.5
20240715121009,107.76
20240715122009,110.48
20240715123009,108.64
20240715124009,122.96
20240715125009,134.74
20240715130009,121.14
20240715131009,121.46
20240715132009,129.48
20240715133009,130.9
20240715134009,139.64
20240715135009,135.55
20240715140009,129.7
20240715141009,120.39
20240715142009,119.38
20240715143009,104.65
20240715144009,94.09
20240715145009,112.47
20240715150009,113.19
20240715151009,112.96
20240715152009,102.04
20240715153009,106.26
20240715154009,104.61
20240715155009,103.46
20240715160009,101.92
20240715161009,95.58
20240715162009,93.12
20240715163009,91.03
20240715164009,67.19
20240715165009,65.19
20240720090009,37.69
20240720091009,381.14
20240720092009,397.85
20240720093009,28.39
20240720094009,33.11
20240720095009,35.01
20240720100009,35.74
20240720101009,36.41
20240720102009,33.89
20240720103009,27.78
20240720104009,24.04
20240720105009,22.28
20240720110009,154.4
20240720111009,151.5
20240720112009,109.46
20240720113009,110.66
20240720114009,110.09
20240720115009,110.07
20240720120009,109.5
20240720121009,107.76
20240720122009,110.48
20240720123009,108.64
20240720124009,122.96
20240720125009,134.74
20240720130009,121.14
20240720131009,121.46
20240720132009,129.48
20240720133009,130.9
20240720134009,139.64
20240720135009,135.55
20240720140009,129.7
20240720141009,120.39
20240720142009,119.38
20240720143009,104.65
20240720144009,94.09
20240720145009,112.47
20240720150009,113.19
20240720151009,112.96
20240720152009,102.04
20240720153009,106.26
20240720154009,104.61
20240720155009,103.46
20240720160009,101.92
20240720161009,95.58
20240720162009,93.12
20240720163009,91.03
20240720164009,67.19
20240720165009,65.19
20240722090009,39.76
20240722091009,421.13
20240722092009,456.1
20240722093009,34.53
20240722094009,39.33
20240722095009,42.46
20240722100009,46.52
20240722101009,49.08
20240722102009,49.77
20240722103009,40.57
20240722104009,25.05
20240722105009,23.89
20240722110009,154.4
20240722111009,151.5
20240722112009,109.46
20240722113009,110.66
20240722114009,110.09
20240722115009,110.07
20240722120009,109.5
20240722121009,107.76
20240722122009,110.48
20240722123009,108.64
20240722124009,122.96
20240722125009,134.74
20240722130009,121.14
20240722131009,121.46
20240722132009,129.48
20240722133009,130.9
20240722134009,139.64
20240722135009,135.55
20240722140009,129.7
20240722141009,120.39
20240722142009,119.38
20240722143009,104.65
20240722144009,94.09
20240722145009,112.47
20240722150009,113.19
20240722151009,112.96
20240722152009,102.04
20240722153009,106.26
20240722154009,104.61
20240722155009,103.46
20240722160009,101.92
20240722161009,95.58
20240722162009,93.12
20240722163009,91.03
20240722164009,67.19
20240722165009,65.19
20240303090010,6.9
20240303091010,190.26
20240303092010,73.79
20240303093010,163.58
20240303094010,181.99
20240303095010,180.25
20240303100010,186.56
20240303101010,209.72
20240303102010,196.44
20240303103010,201.62
20240303104010,167.0
20240303105010,133.28
20240303110010,154.4
20240303111010,151.5
20240303112010,109.46
20240303113010,110.66
20240303114010,110.09
20240303115010,110.07
20240303120010,109.5
20240303121010,107.76
20240303122010,110.48
20240303123010,108.64
20240303124010,122.96
20240303125010,134.74
20240303130010,121.14
20240303131010,121.46
20240303132010,129.48
20240303133010,130.9
20240303134010,139.64
20240303135010,135.55
20240303140010,129.7
20240303141010,120.39
20240303142010,119.38
20240303143010,104.65
20240303144010,94.09
20240303145010,112.47
20240303150010,113.19
20240303151010,112.96
20240303152010,102.04
20240303153010,106.26
20240303154010,104.61
20240303155010,103.46
20240303160010,101.92
20240303161010,95.58
20240303162010,93.12
20240303163010,91.03
20240303164010,67.19
20240303165010,65.19
20240305090010,143.45
20240305091010,147.71
20240305092010,180.46
20240305093010,172.18
20240305094010,183.47
20240305095010,183.12
20240305100010,195.46
20240305101010,196.09
20240305102010,178.54
20240305103010,206.13
20240305104010,262.5
20240305105010,361.34
20240305110010,154.4
20240305111010,151.5
20240305112010,109.46
20240305113010,110.66
20240305114010,110.09
20240305115010,110.07
20240305120010,109.5
20240305121010,107.76
20240305122010,110.48
20240305123010,108.64
20240305124010,122.96
20240305125010,134.74
20240305130010,121.14
20240305131010,121.46
20240305132010,129.48
20240305133010,130.9
20240305134010,139.64
20240305135010,135.55
20240305140010,129.7
20240305141010,120.39
20240305142010,119.38
20240305143010,104.65
20240305144010,94.09
20240305145010,112.47
20240305150010,113.19
20240305151010,112.96
20240305152010,102.04
20240305153010,106.26
20240305154010,104.61
20240305155010,103.46
20240305160010,101.92
20240305161010,95.58
20240305162010,93.12
20240305163010,91.03
20240305164010,67.19
20240305165010,65.19
20240312090010,5.11
20240312091010,1443.44
20240312092010,53.26
20240312093010,85.9
20240312094010,115.17
20240312095010,153.8
20240312100010,178.1
20240312101010,195.22
20240312102010,172.18
20240312103010,151.95
20240312104010,129.24
20240312105010,124.99
20240312110010,154.4
20240312111010,151.5
20240312112010,109.46
20240312113010,110.66
20240312114010,110.09
20240312115010,110.07
20240312120010,109.5
20240312121010,107.76
20240312122010,110.48
20240312123010,108.64
20240312124010,122.96
20240312125010,134.74
20240312130010,121.14
20240312131010,121.46
20240312132010,129.48
20240312133010,130.9
20240312134010,139.64
20240312135010,135.55
20240312140010,129.7
20240312141010,120.39
20240312142010,119.38
20240312143010,104.65
20240312144010,94.09
20240312145010,112.47
20240312150010,113.19
20240312151010,112.96
20240312152010,102.04
20240312153010,106.26
20240312154010,104.61
20240312155010,103.46
20240312160010,101.92
20240312161010,95.58
20240312162010,93.12
20240312163010,91.03
20240312164010,67.19
20240312165010,65.19
20240319090010,3.93
20240319091010,240.22
20240319092010,126.06
20240319093010,142.51
20240319094010,166.76
20240319095010,184.24
20240319100010,195.97
20240319101010,188.49
20240319102010,148.69
20240319103010,133.87
20240319104010,120.81
20240319105010,110.83
20240319110010,154.4
20240319111010,151.5
20240319112010,109.46
20240319113010,110.66
20240319114010,110.09
20240319115010,110.07
20240319120010,109.5
20240319121010,107.76
20240319122010,110.48
20240319123010,108.64
20240319124010,122.96
20240319125010,134.74
20240319130010,121.14
20240319131010,121.46
20240319132010,129.48
20240319133010,130.9
20240319134010,139.64
20240319135010,135.55
20240319140010,129.7
20240319141010,120.39
20240319142010,119.38
20240319143010,104.65
20240319144010,94.09
20240319145010,112.47
20240319150010,113.19
20240319151010,112.96
20240319152010,102.04
20240319153010,106.26
20240319154010,104.61
20240319155010,103.46
20240319160010,101.92
20240319161010,95.58
20240319162010,93.12
20240319163010,91.03
20240319164010,67.19
20240319165010,65.19
20240326090010,134.81
20240326091010,1327.78
20240326092010,1386.18
20240326093010,1219.34
20240326094010,1181.12
