序號,答案
20240630161009,25.48
20240630162009,23.98
20240630163009,26.18
20240630164009,26.8
20240630165009,28.1
20240702090009,39.65
20240702091009,85.77
20240702092009,125.52
20240702093009,162.53
20240702094009,185.64
20240702095009,241.94
20240702100009,217.09
20240702101009,261.12
20240702102009,279.88
20240702103009,372.09
20240702104009,354.59
20240702105009,397.16
20240702110009,413.39
20240702111009,311.95
20240702112009,335.95
20240702113009,266.59
20240702114009,242.1
20240702115009,211.4
20240702120009,172.96
20240702121009,152.93
20240702122009,122.86
20240702123009,133.76
20240702124009,112.65
20240702125009,83.53
20240702130009,66.74
20240702131009,63.68
20240702132009,53.87
20240702133009,46.37
20240702134009,40.94
20240702135009,40.76
20240702140009,32.11
20240702141009,28.59
20240702142009,25.6
20240702143009,26.58
20240702144009,22.02
20240702145009,24.62
20240702150009,24.06
20240702151009,22.28
20240702152009,21.79
20240702153009,23.57
20240702154009,23.72
20240702155009,23.45
20240702160009,23.66
20240702161009,25.48
20240702162009,23.98
20240702163009,26.18
20240702164009,26.8
20240702165009,28.1
20240704090009,42.97
20240704091009,75.93
20240704092009,107.53
20240704093009,122.57
20240704094009,147.25
20240704095009,172.06
20240704100009,186.58
20240704101009,233.65
20240704102009,226.15
20240704103009,268.48
20240704104009,310.12
20240704105009,348.62
20240704110009,413.39
20240704111009,311.95
20240704112009,335.95
20240704113009,266.59
20240704114009,242.1
20240704115009,211.4
20240704120009,172.96
20240704121009,152.93
20240704122009,122.86
20240704123009,133.76
20240704124009,112.65
20240704125009,83.53
20240704130009,66.74
20240704131009,63.68
20240704132009,53.87
20240704133009,46.37
20240704134009,40.94
20240704135009,40.76
20240704140009,32.11
20240704141009,28.59
20240704142009,25.6
20240704143009,26.58
20240704144009,22.02
20240704145009,24.62
20240704150009,24.06
20240704151009,22.28
20240704152009,21.79
20240704153009,23.57
20240704154009,23.72
20240704155009,23.45
20240704160009,23.66
20240704161009,25.48
20240704162009,23.98
20240704163009,26.18
20240704164009,26.8
20240704165009,28.1
20240707090009,40.38
20240707091009,66.97
20240707092009,127.44
20240707093009,128.01
20240707094009,132.48
20240707095009,167.72
20240707100009,174.16
20240707101009,214.72
20240707102009,222.26
20240707103009,245.9
20240707104009,270.25
20240707105009,341.83
20240707110009,413.39
20240707111009,311.95
20240707112009,335.95
20240707113009,266.59
20240707114009,242.1
20240707115009,211.4
20240707120009,172.96
20240707121009,152.93
20240707122009,122.86
20240707123009,133.76
20240707124009,112.65
20240707125009,83.53
20240707130009,66.74
20240707131009,63.68
20240707132009,53.87
20240707133009,46.37
20240707134009,40.94
20240707135009,40.76
20240707140009,32.11
20240707141009,28.59
20240707142009,25.6
20240707143009,26.58
20240707144009,22.02
20240707145009,24.62
20240707150009,24.06
20240707151009,22.28
20240707152009,21.79
20240707153009,23.57
20240707154009,23.72
20240707155009,23.45
20240707160009,23.66
20240707161009,25.48
20240707162009,23.98
20240707163009,26.18
20240707164009,26.8
20240707165009,28.1
20240710090009,33.73
20240710091009,72.99
20240710092009,98.87
20240710093009,121.23
20240710094009,133.57
20240710095009,164.93
20240710100009,175.91
20240710101009,204.91
20240710102009,225.65
20240710103009,251.02
20240710104009,286.61
20240710105009,338.35
20240710110009,413.39
20240710111009,311.95
20240710112009,335.95
20240710113009,266.59
20240710114009,242.1
20240710115009,211.4
20240710120009,172.96
20240710121009,152.93
20240710122009,122.86
20240710123009,133.76
20240710124009,112.65
20240710125009,83.53
20240710130009,66.74
20240710131009,63.68
20240710132009,53.87
20240710133009,46.37
20240710134009,40.94
20240710135009,40.76
20240710140009,32.11
20240710141009,28.59
20240710142009,25.6
20240710143009,26.58
20240710144009,22.02
20240710145009,24.62
20240710150009,24.06
20240710151009,22.28
20240710152009,21.79
20240710153009,23.57
20240710154009,23.72
20240710155009,23.45
20240710160009,23.66
20240710161009,25.48
20240710162009,23.98
20240710163009,26.18
20240710164009,26.8
20240710165009,28.1
20240713090009,49.61
20240713091009,81.42
20240713092009,113.74
20240713093009,143.26
20240713094009,172.35
20240713095009,184.76
20240713100009,210.05
20240713101009,221.37
20240713102009,267.12
20240713103009,296.28
20240713104009,365.3
20240713105009,330.69
20240713110009,413.39
20240713111009,311.95
20240713112009,335.95
20240713113009,266.59
20240713114009,242.1
20240713115009,211.4
20240713120009,172.96
20240713121009,152.93
20240713122009,122.86
20240713123009,133.76
20240713124009,112.65
20240713125009,83.53
20240713130009,66.74
20240713131009,63.68
20240713132009,53.87
20240713133009,46.37
20240713134009,40.94
20240713135009,40.76
20240713140009,32.11
20240713141009,28.59
20240713142009,25.6
20240713143009,26.58
20240713144009,22.02
20240713145009,24.62
20240713150009,24.06
20240713151009,22.28
20240713152009,21.79
20240713153009,23.57
20240713154009,23.72
20240713155009,23.45
20240713160009,23.66
20240713161009,25.48
20240713162009,23.98
20240713163009,26.18
20240713164009,26.8
20240713165009,28.1
20240715090009,36.13
20240715091009,72.68
20240715092009,108.74
20240715093009,114.75
20240715094009,149.35
20240715095009,189.88
20240715100009,192.16
20240715101009,200.62
20240715102009,238.12
20240715103009,269.92
20240715104009,321.15
20240715105009,323.08
20240715110009,413.39
20240715111009,311.95
20240715112009,335.95
20240715113009,266.59
20240715114009,242.1
20240715115009,211.4
20240715120009,172.96
20240715121009,152.93
20240715122009,122.86
20240715123009,133.76
20240715124009,112.65
20240715125009,83.53
20240715130009,66.74
20240715131009,63.68
20240715132009,53.87
20240715133009,46.37
20240715134009,40.94
20240715135009,40.76
20240715140009,32.11
20240715141009,28.59
20240715142009,25.6
20240715143009,26.58
20240715144009,22.02
20240715145009,24.62
20240715150009,24.06
20240715151009,22.28
20240715152009,21.79
20240715153009,23.57
20240715154009,23.72
20240715155009,23.45
20240715160009,23.66
20240715161009,25.48
20240715162009,23.98
20240715163009,26.18
20240715164009,26.8
20240715165009,28.1
20240720090009,30.88
20240720091009,61.04
20240720092009,97.02
20240720093009,123.12
20240720094009,137.37
20240720095009,152.53
20240720100009,210.82
20240720101009,190.77
20240720102009,211.29
20240720103009,226.14
20240720104009,259.07
20240720105009,315.18
20240720110009,413.39
20240720111009,311.95
20240720112009,335.95
20240720113009,266.59
20240720114009,242.1
20240720115009,211.4
20240720120009,172.96
20240720121009,152.93
20240720122009,122.86
20240720123009,133.76
20240720124009,112.65
20240720125009,83.53
20240720130009,66.74
20240720131009,63.68
20240720132009,53.87
20240720133009,46.37
20240720134009,40.94
20240720135009,40.76
20240720140009,32.11
20240720141009,28.59
20240720142009,25.6
20240720143009,26.58
20240720144009,22.02
20240720145009,24.62
20240720150009,24.06
20240720151009,22.28
20240720152009,21.79
20240720153009,23.57
20240720154009,23.72
20240720155009,23.45
20240720160009,23.66
20240720161009,25.48
20240720162009,23.98
20240720163009,26.18
20240720164009,26.8
20240720165009,28.1
20240722090009,39.17
20240722091009,77.55
20240722092009,100.74
20240722093009,118.38
20240722094009,156.03
20240722095009,206.46
20240722100009,180.76
20240722101009,199.99
20240722102009,225.31
20240722103009,244.87
20240722104009,279.48
20240722105009,354.54
20240722110009,413.39
20240722111009,311.95
20240722112009,335.95
20240722113009,266.59
20240722114009,242.1
20240722115009,211.4
20240722120009,172.96
20240722121009,152.93
20240722122009,122.86
20240722123009,133.76
20240722124009,112.65
20240722125009,83.53
20240722130009,66.74
20240722131009,63.68
20240722132009,53.87
20240722133009,46.37
20240722134009,40.94
20240722135009,40.76
20240722140009,32.11
20240722141009,28.59
20240722142009,25.6
20240722143009,26.58
20240722144009,22.02
20240722145009,24.62
20240722150009,24.06
20240722151009,22.28
20240722152009,21.79
20240722153009,23.57
20240722154009,23.72
20240722155009,23.45
20240722160009,23.66
20240722161009,25.48
20240722162009,23.98
20240722163009,26.18
20240722164009,26.8
20240722165009,28.1
20240303090010,3.96
20240303091010,784.2
20240303092010,719.45
20240303093010,764.42
20240303094010,721.08
20240303095010,681.08
20240303100010,676.85
20240303101010,601.14
20240303102010,522.86
20240303103010,529.67
20240303104010,529.9
20240303105010,471.82
20240303110010,413.39
20240303111010,311.95
20240303112010,335.95
20240303113010,266.59
20240303114010,242.1
20240303115010,211.4
20240303120010,172.96
20240303121010,152.93
20240303122010,122.86
20240303123010,133.76
20240303124010,112.65
20240303125010,83.53
20240303130010,66.74
20240303131010,63.68
20240303132010,53.87
20240303133010,46.37
20240303134010,40.94
20240303135010,40.76
20240303140010,32.11
20240303141010,28.59
20240303142010,25.6
20240303143010,26.58
20240303144010,22.02
20240303145010,24.62
20240303150010,24.06
20240303151010,22.28
20240303152010,21.79
20240303153010,23.57
20240303154010,23.72
20240303155010,23.45
20240303160010,23.66
20240303161010,25.48
20240303162010,23.98
20240303163010,26.18
20240303164010,26.8
20240303165010,28.1
20240305090010,112.4
20240305091010,108.3
20240305092010,114.84
20240305093010,142.54
20240305094010,179.28
20240305095010,243.31
20240305100010,256.73
20240305101010,386.59
20240305102010,397.16
20240305103010,525.55
20240305104010,513.79
20240305105010,478.18
20240305110010,413.39
20240305111010,311.95
20240305112010,335.95
20240305113010,266.59
20240305114010,242.1
20240305115010,211.4
20240305120010,172.96
20240305121010,152.93
20240305122010,122.86
20240305123010,133.76
20240305124010,112.65
20240305125010,83.53
20240305130010,66.74
20240305131010,63.68
20240305132010,53.87
20240305133010,46.37
20240305134010,40.94
20240305135010,40.76
20240305140010,32.11
20240305141010,28.59
20240305142010,25.6
20240305143010,26.58
20240305144010,22.02
20240305145010,24.62
20240305150010,24.06
20240305151010,22.28
20240305152010,21.79
20240305153010,23.57
20240305154010,23.72
20240305155010,23.45
20240305160010,23.66
20240305161010,25.48
20240305162010,23.98
20240305163010,26.18
20240305164010,26.8
20240305165010,28.1
20240312090010,4.19
20240312091010,729.82
20240312092010,742.21
20240312093010,682.69
20240312094010,655.22
20240312095010,680.7
20240312100010,621.24
20240312101010,651.15
20240312102010,523.0
20240312103010,545.13
20240312104010,506.99
20240312105010,398.06
20240312110010,413.39
20240312111010,311.95
20240312112010,335.95
20240312113010,266.59
20240312114010,242.1
20240312115010,211.4
20240312120010,172.96
20240312121010,152.93
20240312122010,122.86
20240312123010,133.76
20240312124010,112.65
20240312125010,83.53
20240312130010,66.74
20240312131010,63.68
20240312132010,53.87
20240312133010,46.37
20240312134010,40.94
20240312135010,40.76
20240312140010,32.11
20240312141010,28.59
20240312142010,25.6
20240312143010,26.58
20240312144010,22.02
20240312145010,24.62
20240312150010,24.06
20240312151010,22.28
20240312152010,21.79
20240312153010,23.57
20240312154010,23.72
20240312155010,23.45
20240312160010,23.66
20240312161010,25.48
20240312162010,23.98
20240312163010,26.18
20240312164010,26.8
20240312165010,28.1
20240319090010,3.34
20240319091010,723.04
20240319092010,721.35
20240319093010,703.93
20240319094010,682.66
20240319095010,692.04
20240319100010,632.53
20240319101010,641.19
20240319102010,537.11
20240319103010,545.13
20240319104010,550.16
20240319105010,461.15
20240319110010,413.39
20240319111010,311.95
20240319112010,335.95
20240319113010,266.59
20240319114010,242.1
20240319115010,211.4
20240319120010,172.96
20240319121010,152.93
20240319122010,122.86
20240319123010,133.76
20240319124010,112.65
20240319125010,83.53
20240319130010,66.74
20240319131010,63.68
20240319132010,53.87
20240319133010,46.37
20240319134010,40.94
20240319135010,40.76
20240319140010,32.11
20240319141010,28.59
20240319142010,25.6
20240319143010,26.58
20240319144010,22.02
20240319145010,24.62
20240319150010,24.06
20240319151010,22.28
20240319152010,21.79
20240319153010,23.57
20240319154010,23.72
20240319155010,23.45
20240319160010,23.66
20240319161010,25.48
20240319162010,23.98
20240319163010,26.18
20240319164010,26.8
20240319165010,28.1
20240326090010,317.71
20240326091010,425.44
20240326092010,422.89
20240326093010,445.64
20240326094010,607.79
20240326095010,685.12
20240326100010,647.86
20240326101010,672.3
20240326102010,779.0
20240326103010,762.73
20240326104010,723.03
20240326105010,650.95
20240326110010,413.39
20240326111010,311.95
20240326112010,335.95
20240326113010,266.59
20240326114010,242.1
20240326115010,211.4
20240326120010,172.96
20240326121010,152.93
20240326122010,122.86
20240326123010,133.76
20240326124010,112.65
20240326125010,83.53
20240326130010,66.74
20240326131010,63.68
20240326132010,53.87
20240326133010,46.37
20240326134010,40.94
20240326135010,40.76
20240326140010,32.11
20240326141010,28.59
20240326142010,25.6
20240326143010,26.58
20240326144010,22.02
20240326145010,24.62
20240326150010,24.06
20240326151010,22.28
20240326152010,21.79
20240326153010,23.57
20240326154010,23.72
20240326155010,23.45
20240326160010,23.66
20240326161010,25.48
20240326162010,23.98
20240326163010,26.18
20240326164010,26.8
20240326165010,28.1
20240329090010,15.0
20240329091010,475.44
20240329092010,566.19
20240329093010,540.9
20240329094010,529.65
20240329095010,540.94
20240329100010,503.38
20240329101010,469.5
20240329102010,461.78
20240329103010,499.35
20240329104010,397.05
20240329105010,413.26
20240329110010,413.39
20240329111010,311.95
20240329112010,335.95
20240329113010,266.59
20240329114010,242.1
20240329115010,211.4
20240329120010,172.96
20240329121010,152.93
20240329122010,122.86
20240329123010,133.76
20240329124010,112.65
20240329125010,83.53
20240329130010,66.74
20240329131010,63.68
20240329132010,53.87
20240329133010,46.37
20240329134010,40.94
20240329135010,40.76
20240329140010,32.11
20240329141010,28.59
20240329142010,25.6
20240329143010,26.58
20240329144010,22.02
20240329145010,24.62
20240329150010,24.06
20240329151010,22.28
20240329152010,21.79
20240329153010,23.57
20240329154010,23.72
20240329155010,23.45
20240329160010,23.66
20240329161010,25.48
20240329162010,23.98
20240329163010,26.18
20240329164010,26.8
20240329165010,28.1
20240402090010,181.61
20240402091010,323.11
20240402092010,304.82
20240402093010,407.31
20240402094010,380.06
20240402095010,441.7
20240402100010,536.49
20240402101010,629.79
20240402102010,502.69
20240402103010,500.19
20240402104010,531.37
20240402105010,712.4
20240402110010,413.39
20240402111010,311.95
20240402112010,335.95
20240402113010,266.59
20240402114010,242.1
20240402115010,211.4
20240402120010,172.96
20240402121010,152.93
20240402122010,122.86
20240402123010,133.76
20240402124010,112.65
20240402125010,83.53
20240402130010,66.74
20240402131010,63.68
20240402132010,53.87
20240402133010,46.37
20240402134010,40.94
20240402135010,40.76
20240402140010,32.11
20240402141010,28.59
20240402142010,25.6
20240402143010,26.58
20240402144010,22.02
