序號,答案
20240707091009,49.1
20240707092009,73.27
20240707093009,106.24
20240707094009,138.53
20240707095009,175.26
20240707100009,198.96
20240707101009,235.82
20240707102009,266.81
20240707103009,302.19
20240707104009,338.62
20240707105009,351.49
20240707110009,369.57
20240707111009,340.52
20240707112009,354.54
20240707113009,338.9
20240707114009,338.33
20240707115009,332.84
20240707120009,322.2
20240707121009,316.11
20240707122009,319.58
20240707123009,317.43
20240707124009,304.85
20240707125009,301.2
20240707130009,302.12
20240707131009,292.64
20240707132009,282.65
20240707133009,282.87
20240707134009,280.47
20240707135009,277.84
20240707140009,266.33
20240707141009,250.44
20240707142009,237.62
20240707143009,233.32
20240707144009,227.66
20240707145009,228.73
20240707150009,212.62
20240707151009,211.09
20240707152009,194.71
20240707153009,189.54
20240707154009,187.51
20240707155009,174.88
20240707160009,171.71
20240707161009,164.25
20240707162009,162.14
20240707163009,156.17
20240707164009,159.24
20240707165009,149.24
20240710090009,19.55
20240710091009,46.31
20240710092009,72.36
20240710093009,105.67
20240710094009,136.29
20240710095009,170.33
20240710100009,196.43
20240710101009,232.09
20240710102009,265.9
20240710103009,293.09
20240710104009,331.46
20240710105009,356.29
20240710110009,369.57
20240710111009,340.52
20240710112009,354.54
20240710113009,338.9
20240710114009,338.33
20240710115009,332.84
20240710120009,322.2
20240710121009,316.11
20240710122009,319.58
20240710123009,317.43
20240710124009,304.85
20240710125009,301.2
20240710130009,302.12
20240710131009,292.64
20240710132009,282.65
20240710133009,282.87
20240710134009,280.47
20240710135009,277.84
20240710140009,266.33
20240710141009,250.44
20240710142009,237.62
20240710143009,233.32
20240710144009,227.66
20240710145009,228.73
20240710150009,212.62
20240710151009,211.09
20240710152009,194.71
20240710153009,189.54
20240710154009,187.51
20240710155009,174.88
20240710160009,171.71
20240710161009,164.25
20240710162009,162.14
20240710163009,156.17
20240710164009,159.24
20240710165009,149.24
20240713090009,26.96
20240713091009,55.83
20240713092009,89.33
20240713093009,125.26
20240713094009,167.09
20240713095009,200.76
20240713100009,227.78
20240713101009,257.84
20240713102009,293.15
20240713103009,329.16
20240713104009,353.69
20240713105009,379.82
20240713110009,369.57
20240713111009,340.52
20240713112009,354.54
20240713113009,338.9
20240713114009,338.33
20240713115009,332.84
20240713120009,322.2
20240713121009,316.11
20240713122009,319.58
20240713123009,317.43
20240713124009,304.85
20240713125009,301.2
20240713130009,302.12
20240713131009,292.64
20240713132009,282.65
20240713133009,282.87
20240713134009,280.47
20240713135009,277.84
20240713140009,266.33
20240713141009,250.44
20240713142009,237.62
20240713143009,233.32
20240713144009,227.66
20240713145009,228.73
20240713150009,212.62
20240713151009,211.09
20240713152009,194.71
20240713153009,189.54
20240713154009,187.51
20240713155009,174.88
20240713160009,171.71
20240713161009,164.25
20240713162009,162.14
20240713163009,156.17
20240713164009,159.24
20240713165009,149.24
20240715090009,29.81
20240715091009,61.29
20240715092009,98.47
20240715093009,131.67
20240715094009,154.94
20240715095009,185.61
20240715100009,223.94
20240715101009,259.46
20240715102009,296.1
20240715103009,333.56
20240715104009,370.17
20240715105009,419.19
20240715110009,369.57
20240715111009,340.52
20240715112009,354.54
20240715113009,338.9
20240715114009,338.33
20240715115009,332.84
20240715120009,322.2
20240715121009,316.11
20240715122009,319.58
20240715123009,317.43
20240715124009,304.85
20240715125009,301.2
20240715130009,302.12
20240715131009,292.64
20240715132009,282.65
20240715133009,282.87
20240715134009,280.47
20240715135009,277.84
20240715140009,266.33
20240715141009,250.44
20240715142009,237.62
20240715143009,233.32
20240715144009,227.66
20240715145009,228.73
20240715150009,212.62
20240715151009,211.09
20240715152009,194.71
20240715153009,189.54
20240715154009,187.51
20240715155009,174.88
20240715160009,171.71
20240715161009,164.25
20240715162009,162.14
20240715163009,156.17
20240715164009,159.24
20240715165009,149.24
20240720090009,22.96
20240720091009,51.95
20240720092009,76.67
20240720093009,105.0
20240720094009,137.45
20240720095009,172.45
20240720100009,215.39
20240720101009,257.68
20240720102009,283.76
20240720103009,332.49
20240720104009,361.07
20240720105009,415.98
20240720110009,369.57
20240720111009,340.52
20240720112009,354.54
20240720113009,338.9
20240720114009,338.33
20240720115009,332.84
20240720120009,322.2
20240720121009,316.11
20240720122009,319.58
20240720123009,317.43
20240720124009,304.85
20240720125009,301.2
20240720130009,302.12
20240720131009,292.64
20240720132009,282.65
20240720133009,282.87
20240720134009,280.47
20240720135009,277.84
20240720140009,266.33
20240720141009,250.44
20240720142009,237.62
20240720143009,233.32
20240720144009,227.66
20240720145009,228.73
20240720150009,212.62
20240720151009,211.09
20240720152009,194.71
20240720153009,189.54
20240720154009,187.51
20240720155009,174.88
20240720160009,171.71
20240720161009,164.25
20240720162009,162.14
20240720163009,156.17
20240720164009,159.24
20240720165009,149.24
20240722090009,27.23
20240722091009,53.16
20240722092009,81.0
20240722093009,112.25
20240722094009,144.48
20240722095009,175.8
20240722100009,213.8
20240722101009,263.11
20240722102009,298.33
20240722103009,332.39
20240722104009,378.73
20240722105009,407.85
20240722110009,369.57
20240722111009,340.52
20240722112009,354.54
20240722113009,338.9
20240722114009,338.33
20240722115009,332.84
20240722120009,322.2
20240722121009,316.11
20240722122009,319.58
20240722123009,317.43
20240722124009,304.85
20240722125009,301.2
20240722130009,302.12
20240722131009,292.64
20240722132009,282.65
20240722133009,282.87
20240722134009,280.47
20240722135009,277.84
20240722140009,266.33
20240722141009,250.44
20240722142009,237.62
20240722143009,233.32
20240722144009,227.66
20240722145009,228.73
20240722150009,212.62
20240722151009,211.09
20240722152009,194.71
20240722153009,189.54
20240722154009,187.51
20240722155009,174.88
20240722160009,171.71
20240722161009,164.25
20240722162009,162.14
20240722163009,156.17
20240722164009,159.24
20240722165009,149.24
20240303090010,-45.89
20240303091010,500.51
20240303092010,386.8
20240303093010,174.14
20240303094010,157.6
20240303095010,188.95
20240303100010,226.52
20240303101010,268.78
20240303102010,288.95
20240303103010,322.68
20240303104010,346.35
20240303105010,356.96
20240303110010,369.57
20240303111010,340.52
20240303112010,354.54
20240303113010,338.9
20240303114010,338.33
20240303115010,332.84
20240303120010,322.2
20240303121010,316.11
20240303122010,319.58
20240303123010,317.43
20240303124010,304.85
20240303125010,301.2
20240303130010,302.12
20240303131010,292.64
20240303132010,282.65
20240303133010,282.87
20240303134010,280.47
20240303135010,277.84
20240303140010,266.33
20240303141010,250.44
20240303142010,237.62
20240303143010,233.32
20240303144010,227.66
20240303145010,228.73
20240303150010,212.62
20240303151010,211.09
20240303152010,194.71
20240303153010,189.54
20240303154010,187.51
20240303155010,174.88
20240303160010,171.71
20240303161010,164.25
20240303162010,162.14
20240303163010,156.17
20240303164010,159.24
20240303165010,149.24
20240305090010,267.51
20240305091010,281.33
20240305092010,294.56
20240305093010,303.86
20240305094010,311.34
20240305095010,385.17
20240305100010,448.96
20240305101010,550.66
20240305102010,553.09
20240305103010,543.39
20240305104010,542.56
20240305105010,498.49
20240305110010,369.57
20240305111010,340.52
20240305112010,354.54
20240305113010,338.9
20240305114010,338.33
20240305115010,332.84
20240305120010,322.2
20240305121010,316.11
20240305122010,319.58
20240305123010,317.43
20240305124010,304.85
20240305125010,301.2
20240305130010,302.12
20240305131010,292.64
20240305132010,282.65
20240305133010,282.87
20240305134010,280.47
20240305135010,277.84
20240305140010,266.33
20240305141010,250.44
20240305142010,237.62
20240305143010,233.32
20240305144010,227.66
20240305145010,228.73
20240305150010,212.62
20240305151010,211.09
20240305152010,194.71
20240305153010,189.54
20240305154010,187.51
20240305155010,174.88
20240305160010,171.71
20240305161010,164.25
20240305162010,162.14
20240305163010,156.17
20240305164010,159.24
20240305165010,149.24
20240312090010,-41.12
20240312091010,549.7
20240312092010,417.44
20240312093010,170.86
20240312094010,145.33
20240312095010,172.03
20240312100010,220.17
20240312101010,259.23
20240312102010,271.36
20240312103010,310.04
20240312104010,335.21
20240312105010,354.78
20240312110010,369.57
20240312111010,340.52
20240312112010,354.54
20240312113010,338.9
20240312114010,338.33
20240312115010,332.84
20240312120010,322.2
20240312121010,316.11
20240312122010,319.58
20240312123010,317.43
20240312124010,304.85
20240312125010,301.2
20240312130010,302.12
20240312131010,292.64
20240312132010,282.65
20240312133010,282.87
20240312134010,280.47
20240312135010,277.84
20240312140010,266.33
20240312141010,250.44
20240312142010,237.62
20240312143010,233.32
20240312144010,227.66
20240312145010,228.73
20240312150010,212.62
20240312151010,211.09
20240312152010,194.71
20240312153010,189.54
20240312154010,187.51
20240312155010,174.88
20240312160010,171.71
20240312161010,164.25
20240312162010,162.14
20240312163010,156.17
20240312164010,159.24
20240312165010,149.24
20240319090010,-41.12
20240319091010,690.13
20240319092010,561.55
20240319093010,181.56
20240319094010,138.01
20240319095010,166.06
20240319100010,207.9
20240319101010,247.49
20240319102010,273.41
20240319103010,308.02
20240319104010,340.49
20240319105010,354.81
20240319110010,369.57
20240319111010,340.52
20240319112010,354.54
20240319113010,338.9
20240319114010,338.33
20240319115010,332.84
20240319120010,322.2
20240319121010,316.11
20240319122010,319.58
20240319123010,317.43
20240319124010,304.85
20240319125010,301.2
20240319130010,302.12
20240319131010,292.64
20240319132010,282.65
20240319133010,282.87
20240319134010,280.47
20240319135010,277.84
20240319140010,266.33
20240319141010,250.44
20240319142010,237.62
20240319143010,233.32
20240319144010,227.66
20240319145010,228.73
20240319150010,212.62
20240319151010,211.09
20240319152010,194.71
20240319153010,189.54
20240319154010,187.51
20240319155010,174.88
20240319160010,171.71
20240319161010,164.25
20240319162010,162.14
20240319163010,156.17
20240319164010,159.24
20240319165010,149.24
20240326090010,137.95
20240326091010,176.76
20240326092010,262.81
20240326093010,342.67
20240326094010,411.61
20240326095010,434.38
20240326100010,552.32
20240326101010,693.86
20240326102010,825.68
20240326103010,803.75
20240326104010,737.42
20240326105010,580.83
20240326110010,369.57
20240326111010,340.52
20240326112010,354.54
20240326113010,338.9
20240326114010,338.33
20240326115010,332.84
20240326120010,322.2
20240326121010,316.11
20240326122010,319.58
20240326123010,317.43
20240326124010,304.85
20240326125010,301.2
20240326130010,302.12
20240326131010,292.64
20240326132010,282.65
20240326133010,282.87
20240326134010,280.47
20240326135010,277.84
20240326140010,266.33
20240326141010,250.44
20240326142010,237.62
20240326143010,233.32
20240326144010,227.66
20240326145010,228.73
20240326150010,212.62
20240326151010,211.09
20240326152010,194.71
20240326153010,189.54
20240326154010,187.51
20240326155010,174.88
20240326160010,171.71
20240326161010,164.25
20240326162010,162.14
20240326163010,156.17
20240326164010,159.24
20240326165010,149.24
20240329090010,-14.71
20240329091010,85.36
20240329092010,126.0
20240329093010,139.03
20240329094010,164.76
20240329095010,171.52
20240329100010,200.57
20240329101010,221.1
20240329102010,228.74
20240329103010,256.8
20240329104010,275.02
20240329105010,323.98
20240329110010,369.57
20240329111010,340.52
20240329112010,354.54
20240329113010,338.9
20240329114010,338.33
20240329115010,332.84
20240329120010,322.2
20240329121010,316.11
20240329122010,319.58
20240329123010,317.43
20240329124010,304.85
20240329125010,301.2
20240329130010,302.12
20240329131010,292.64
20240329132010,282.65
20240329133010,282.87
20240329134010,280.47
20240329135010,277.84
20240329140010,266.33
20240329141010,250.44
20240329142010,237.62
20240329143010,233.32
20240329144010,227.66
20240329145010,228.73
20240329150010,212.62
20240329151010,211.09
20240329152010,194.71
20240329153010,189.54
20240329154010,187.51
20240329155010,174.88
20240329160010,171.71
20240329161010,164.25
20240329162010,162.14
20240329163010,156.17
20240329164010,159.24
20240329165010,149.24
20240402090010,76.88
20240402091010,135.49
20240402092010,176.03
20240402093010,223.8
20240402094010,291.09
20240402095010,428.65
20240402100010,414.61
20240402101010,538.26
20240402102010,688.11
20240402103010,644.47
20240402104010,695.05
20240402105010,562.4
20240402110010,369.57
20240402111010,340.52
20240402112010,354.54
20240402113010,338.9
20240402114010,338.33
20240402115010,332.84
20240402120010,322.2
20240402121010,316.11
20240402122010,319.58
20240402123010,317.43
20240402124010,304.85
20240402125010,301.2
20240402130010,302.12
20240402131010,292.64
20240402132010,282.65
20240402133010,282.87
20240402134010,280.47
20240402135010,277.84
20240402140010,266.33
20240402141010,250.44
20240402142010,237.62
20240402143010,233.32
20240402144010,227.66
20240402145010,228.73
20240402150010,212.62
20240402151010,211.09
20240402152010,194.71
20240402153010,189.54
20240402154010,187.51
20240402155010,174.88
20240402160010,171.71
20240402161010,164.25
20240402162010,162.14
20240402163010,156.17
20240402164010,159.24
20240402165010,149.24
20240404090010,211.52
20240404091010,312.17
20240404092010,343.36
20240404093010,437.92
20240404094010,427.52
20240404095010,421.74
20240404100010,473.82
20240404101010,546.69
20240404102010,586.48
20240404103010,620.75
20240404104010,708.09
20240404105010,592.52
20240404110010,369.57
20240404111010,340.52
20240404112010,354.54
20240404113010,338.9
20240404114010,338.33
20240404115010,332.84
20240404120010,322.2
20240404121010,316.11
20240404122010,319.58
20240404123010,317.43
20240404124010,304.85
20240404125010,301.2
20240404130010,302.12
20240404131010,292.64
20240404132010,282.65
20240404133010,282.87
20240404134010,280.47
20240404135010,277.84
20240404140010,266.33
20240404141010,250.44
20240404142010,237.62
20240404143010,233.32
20240404144010,227.66
20240404145010,228.73
20240404150010,212.62
