序號,答案
20240630163009,1067.77
20240630164009,1073.65
20240630165009,1021.91
20240702090009,37.03
20240702091009,537.76
20240702092009,473.22
20240702093009,298.58
20240702094009,281.31
20240702095009,187.9
20240702100009,96.0
20240702101009,100.12
20240702102009,105.84
20240702103009,182.74
20240702104009,272.86
20240702105009,352.51
20240702110009,754.3
20240702111009,754.3
20240702112009,754.3
20240702113009,715.53
20240702114009,754.3
20240702115009,754.3
20240702120009,815.38
20240702121009,787.35
20240702122009,751.12
20240702123009,775.42
20240702124009,775.42
20240702125009,811.76
20240702130009,886.87
20240702131009,906.53
20240702132009,906.53
20240702133009,906.53
20240702134009,820.49
20240702135009,831.7
20240702140009,854.09
20240702141009,854.09
20240702142009,802.66
20240702143009,739.69
20240702144009,829.7
20240702145009,821.9
20240702150009,821.9
20240702151009,821.9
20240702152009,821.9
20240702153009,821.9
20240702154009,877.09
20240702155009,929.55
20240702160009,947.91
20240702161009,947.91
20240702162009,1050.16
20240702163009,1067.77
20240702164009,1073.65
20240702165009,1021.91
20240704090009,33.1
20240704091009,143.56
20240704092009,90.73
20240704093009,78.33
20240704094009,57.98
20240704095009,86.07
20240704100009,86.07
20240704101009,73.48
20240704102009,63.05
20240704103009,61.85
20240704104009,74.03
20240704105009,180.22
20240704110009,754.3
20240704111009,754.3
20240704112009,754.3
20240704113009,715.53
20240704114009,754.3
20240704115009,754.3
20240704120009,815.38
20240704121009,787.35
20240704122009,751.12
20240704123009,775.42
20240704124009,775.42
20240704125009,811.76
20240704130009,886.87
20240704131009,906.53
20240704132009,906.53
20240704133009,906.53
20240704134009,820.49
20240704135009,831.7
20240704140009,854.09
20240704141009,854.09
20240704142009,802.66
20240704143009,739.69
20240704144009,829.7
20240704145009,821.9
20240704150009,821.9
20240704151009,821.9
20240704152009,821.9
20240704153009,821.9
20240704154009,877.09
20240704155009,929.55
20240704160009,947.91
20240704161009,947.91
20240704162009,1050.16
20240704163009,1067.77
20240704164009,1073.65
20240704165009,1021.91
20240707090009,41.18
20240707091009,128.05
20240707092009,90.73
20240707093009,86.17
20240707094009,58.03
20240707095009,84.63
20240707100009,42.39
20240707101009,43.32
20240707102009,43.32
20240707103009,85.85
20240707104009,47.7
20240707105009,41.91
20240707110009,754.3
20240707111009,754.3
20240707112009,754.3
20240707113009,715.53
20240707114009,754.3
20240707115009,754.3
20240707120009,815.38
20240707121009,787.35
20240707122009,751.12
20240707123009,775.42
20240707124009,775.42
20240707125009,811.76
20240707130009,886.87
20240707131009,906.53
20240707132009,906.53
20240707133009,906.53
20240707134009,820.49
20240707135009,831.7
20240707140009,854.09
20240707141009,854.09
20240707142009,802.66
20240707143009,739.69
20240707144009,829.7
20240707145009,821.9
20240707150009,821.9
20240707151009,821.9
20240707152009,821.9
20240707153009,821.9
20240707154009,877.09
20240707155009,929.55
20240707160009,947.91
20240707161009,947.91
20240707162009,1050.16
20240707163009,1067.77
20240707164009,1073.65
20240707165009,1021.91
20240710090009,29.5
20240710091009,113.14
20240710092009,93.12
20240710093009,89.47
20240710094009,69.62
20240710095009,90.28
20240710100009,41.16
20240710101009,37.93
20240710102009,37.93
20240710103009,37.93
20240710104009,41.45
20240710105009,33.88
20240710110009,754.3
20240710111009,754.3
20240710112009,754.3
20240710113009,715.53
20240710114009,754.3
20240710115009,754.3
20240710120009,815.38
20240710121009,787.35
20240710122009,751.12
20240710123009,775.42
20240710124009,775.42
20240710125009,811.76
20240710130009,886.87
20240710131009,906.53
20240710132009,906.53
20240710133009,906.53
20240710134009,820.49
20240710135009,831.7
20240710140009,854.09
20240710141009,854.09
20240710142009,802.66
20240710143009,739.69
20240710144009,829.7
20240710145009,821.9
20240710150009,821.9
20240710151009,821.9
20240710152009,821.9
20240710153009,821.9
20240710154009,877.09
20240710155009,929.55
20240710160009,947.91
20240710161009,947.91
20240710162009,1050.16
20240710163009,1067.77
20240710164009,1073.65
20240710165009,1021.91
20240713090009,33.48
20240713091009,234.0
20240713092009,207.1
20240713093009,125.52
20240713094009,102.08
20240713095009,64.46
20240713100009,53.11
20240713101009,50.99
20240713102009,45.39
20240713103009,38.16
20240713104009,38.85
20240713105009,33.01
20240713110009,754.3
20240713111009,754.3
20240713112009,754.3
20240713113009,715.53
20240713114009,754.3
20240713115009,754.3
20240713120009,815.38
20240713121009,787.35
20240713122009,751.12
20240713123009,775.42
20240713124009,775.42
20240713125009,811.76
20240713130009,886.87
20240713131009,906.53
20240713132009,906.53
20240713133009,906.53
20240713134009,820.49
20240713135009,831.7
20240713140009,854.09
20240713141009,854.09
20240713142009,802.66
20240713143009,739.69
20240713144009,829.7
20240713145009,821.9
20240713150009,821.9
20240713151009,821.9
20240713152009,821.9
20240713153009,821.9
20240713154009,877.09
20240713155009,929.55
20240713160009,947.91
20240713161009,947.91
20240713162009,1050.16
20240713163009,1067.77
20240713164009,1073.65
20240713165009,1021.91
20240715090009,35.73
20240715091009,29.78
20240715092009,33.69
20240715093009,29.81
20240715094009,37.16
20240715095009,82.1
20240715100009,88.31
20240715101009,88.19
20240715102009,91.01
20240715103009,57.59
20240715104009,56.8
20240715105009,163.33
20240715110009,754.3
20240715111009,754.3
20240715112009,754.3
20240715113009,715.53
20240715114009,754.3
20240715115009,754.3
20240715120009,815.38
20240715121009,787.35
20240715122009,751.12
20240715123009,775.42
20240715124009,775.42
20240715125009,811.76
20240715130009,886.87
20240715131009,906.53
20240715132009,906.53
20240715133009,906.53
20240715134009,820.49
20240715135009,831.7
20240715140009,854.09
20240715141009,854.09
20240715142009,802.66
20240715143009,739.69
20240715144009,829.7
20240715145009,821.9
20240715150009,821.9
20240715151009,821.9
20240715152009,821.9
20240715153009,821.9
20240715154009,877.09
20240715155009,929.55
20240715160009,947.91
20240715161009,947.91
20240715162009,1050.16
20240715163009,1067.77
20240715164009,1073.65
20240715165009,1021.91
20240720090009,34.87
20240720091009,49.85
20240720092009,43.02
20240720093009,47.67
20240720094009,87.56
20240720095009,39.57
20240720100009,39.52
20240720101009,39.52
20240720102009,39.57
20240720103009,44.13
20240720104009,41.91
20240720105009,33.92
20240720110009,754.3
20240720111009,754.3
20240720112009,754.3
20240720113009,715.53
20240720114009,754.3
20240720115009,754.3
20240720120009,815.38
20240720121009,787.35
20240720122009,751.12
20240720123009,775.42
20240720124009,775.42
20240720125009,811.76
20240720130009,886.87
20240720131009,906.53
20240720132009,906.53
20240720133009,906.53
20240720134009,820.49
20240720135009,831.7
20240720140009,854.09
20240720141009,854.09
20240720142009,802.66
20240720143009,739.69
20240720144009,829.7
20240720145009,821.9
20240720150009,821.9
20240720151009,821.9
20240720152009,821.9
20240720153009,821.9
20240720154009,877.09
20240720155009,929.55
20240720160009,947.91
20240720161009,947.91
20240720162009,1050.16
20240720163009,1067.77
20240720164009,1073.65
20240720165009,1021.91
20240722090009,34.79
20240722091009,74.09
20240722092009,61.17
20240722093009,50.6
20240722094009,48.92
20240722095009,50.56
20240722100009,47.57
20240722101009,43.43
20240722102009,41.85
20240722103009,84.03
20240722104009,78.45
20240722105009,92.15
20240722110009,754.3
20240722111009,754.3
20240722112009,754.3
20240722113009,715.53
20240722114009,754.3
20240722115009,754.3
20240722120009,815.38
20240722121009,787.35
20240722122009,751.12
20240722123009,775.42
20240722124009,775.42
20240722125009,811.76
20240722130009,886.87
20240722131009,906.53
20240722132009,906.53
20240722133009,906.53
20240722134009,820.49
20240722135009,831.7
20240722140009,854.09
20240722141009,854.09
20240722142009,802.66
20240722143009,739.69
20240722144009,829.7
20240722145009,821.9
20240722150009,821.9
20240722151009,821.9
20240722152009,821.9
20240722153009,821.9
20240722154009,877.09
20240722155009,929.55
20240722160009,947.91
20240722161009,947.91
20240722162009,1050.16
20240722163009,1067.77
20240722164009,1073.65
20240722165009,1021.91
20240303090010,7.54
20240303091010,19.06
20240303092010,41.4
20240303093010,74.1
20240303094010,151.93
20240303095010,219.27
20240303100010,359.47
20240303101010,411.34
20240303102010,573.66
20240303103010,840.2
20240303104010,1193.18
20240303105010,1278.92
20240303110010,754.3
20240303111010,754.3
20240303112010,754.3
20240303113010,715.53
20240303114010,754.3
20240303115010,754.3
20240303120010,815.38
20240303121010,787.35
20240303122010,751.12
20240303123010,775.42
20240303124010,775.42
20240303125010,811.76
20240303130010,886.87
20240303131010,906.53
20240303132010,906.53
20240303133010,906.53
20240303134010,820.49
20240303135010,831.7
20240303140010,854.09
20240303141010,854.09
20240303142010,802.66
20240303143010,739.69
20240303144010,829.7
20240303145010,821.9
20240303150010,821.9
20240303151010,821.9
20240303152010,821.9
20240303153010,821.9
20240303154010,877.09
20240303155010,929.55
20240303160010,947.91
20240303161010,947.91
20240303162010,1050.16
20240303163010,1067.77
20240303164010,1073.65
20240303165010,1021.91
20240305090010,129.15
20240305091010,155.7
20240305092010,251.69
20240305093010,258.81
20240305094010,356.53
20240305095010,542.08
20240305100010,671.16
20240305101010,671.16
20240305102010,680.71
20240305103010,680.71
20240305104010,702.25
20240305105010,546.32
20240305110010,754.3
20240305111010,754.3
20240305112010,754.3
20240305113010,715.53
20240305114010,754.3
20240305115010,754.3
20240305120010,815.38
20240305121010,787.35
20240305122010,751.12
20240305123010,775.42
20240305124010,775.42
20240305125010,811.76
20240305130010,886.87
20240305131010,906.53
20240305132010,906.53
20240305133010,906.53
20240305134010,820.49
20240305135010,831.7
20240305140010,854.09
20240305141010,854.09
20240305142010,802.66
20240305143010,739.69
20240305144010,829.7
20240305145010,821.9
20240305150010,821.9
20240305151010,821.9
20240305152010,821.9
20240305153010,821.9
20240305154010,877.09
20240305155010,929.55
20240305160010,947.91
20240305161010,947.91
20240305162010,1050.16
20240305163010,1067.77
20240305164010,1073.65
20240305165010,1021.91
20240312090010,3.41
20240312091010,21.68
20240312092010,48.74
20240312093010,127.38
20240312094010,177.04
20240312095010,231.33
20240312100010,333.66
20240312101010,476.35
20240312102010,549.68
20240312103010,965.47
20240312104010,1140.54
20240312105010,1278.92
20240312110010,754.3
20240312111010,754.3
20240312112010,754.3
20240312113010,715.53
20240312114010,754.3
20240312115010,754.3
20240312120010,815.38
20240312121010,787.35
20240312122010,751.12
20240312123010,775.42
20240312124010,775.42
20240312125010,811.76
20240312130010,886.87
20240312131010,906.53
20240312132010,906.53
20240312133010,906.53
20240312134010,820.49
20240312135010,831.7
20240312140010,854.09
20240312141010,854.09
20240312142010,802.66
20240312143010,739.69
20240312144010,829.7
20240312145010,821.9
20240312150010,821.9
20240312151010,821.9
20240312152010,821.9
20240312153010,821.9
20240312154010,877.09
20240312155010,929.55
20240312160010,947.91
20240312161010,947.91
20240312162010,1050.16
20240312163010,1067.77
20240312164010,1073.65
20240312165010,1021.91
20240319090010,5.25
20240319091010,29.39
20240319092010,71.66
20240319093010,136.3
20240319094010,172.02
20240319095010,266.39
20240319100010,353.24
20240319101010,549.68
20240319102010,900.27
20240319103010,1067.14
20240319104010,1265.82
20240319105010,1368.3
20240319110010,754.3
20240319111010,754.3
20240319112010,754.3
20240319113010,715.53
20240319114010,754.3
20240319115010,754.3
20240319120010,815.38
20240319121010,787.35
20240319122010,751.12
20240319123010,775.42
20240319124010,775.42
20240319125010,811.76
20240319130010,886.87
20240319131010,906.53
20240319132010,906.53
20240319133010,906.53
20240319134010,820.49
20240319135010,831.7
20240319140010,854.09
20240319141010,854.09
20240319142010,802.66
20240319143010,739.69
20240319144010,829.7
20240319145010,821.9
20240319150010,821.9
20240319151010,821.9
20240319152010,821.9
20240319153010,821.9
20240319154010,877.09
20240319155010,929.55
20240319160010,947.91
20240319161010,947.91
20240319162010,1050.16
20240319163010,1067.77
20240319164010,1073.65
20240319165010,1021.91
20240326090010,99.1
20240326091010,927.45
20240326092010,779.81
20240326093010,866.79
20240326094010,957.73
20240326095010,820.91
20240326100010,958.22
20240326101010,1132.5
20240326102010,1202.76
20240326103010,1056.62
20240326104010,873.15
20240326105010,626.64
20240326110010,754.3
20240326111010,754.3
20240326112010,754.3
20240326113010,715.53
20240326114010,754.3
20240326115010,754.3
20240326120010,815.38
20240326121010,787.35
20240326122010,751.12
20240326123010,775.42
20240326124010,775.42
20240326125010,811.76
20240326130010,886.87
20240326131010,906.53
20240326132010,906.53
20240326133010,906.53
20240326134010,820.49
20240326135010,831.7
20240326140010,854.09
20240326141010,854.09
20240326142010,802.66
20240326143010,739.69
20240326144010,829.7
20240326145010,821.9
20240326150010,821.9
20240326151010,821.9
20240326152010,821.9
20240326153010,821.9
20240326154010,877.09
20240326155010,929.55
20240326160010,947.91
20240326161010,947.91
20240326162010,1050.16
20240326163010,1067.77
20240326164010,1073.65
20240326165010,1021.91
20240329090010,8.96
20240329091010,362.48
20240329092010,133.13
20240329093010,69.18
20240329094010,62.47
20240329095010,76.85
20240329100010,206.88
20240329101010,239.56
20240329102010,475.31
20240329103010,653.22
20240329104010,877.05
20240329105010,897.66
20240329110010,754.3
20240329111010,754.3
20240329112010,754.3
20240329113010,715.53
20240329114010,754.3
20240329115010,754.3
20240329120010,815.38
20240329121010,787.35
20240329122010,751.12
20240329123010,775.42
20240329124010,775.42
20240329125010,811.76
20240329130010,886.87
20240329131010,906.53
20240329132010,906.53
20240329133010,906.53
20240329134010,820.49
20240329135010,831.7
20240329140010,854.09
20240329141010,854.09
20240329142010,802.66
20240329143010,739.69
20240329144010,829.7
20240329145010,821.9
20240329150010,821.9
20240329151010,821.9
20240329152010,821.9
20240329153010,821.9
20240329154010,877.09
20240329155010,929.55
20240329160010,947.91
20240329161010,947.91
20240329162010,1050.16
20240329163010,1067.77
20240329164010,1073.65
20240329165010,1021.91
20240402090010,105.39
20240402091010,173.29
20240402092010,231.48
20240402093010,502.98
20240402094010,393.09
20240402095010,716.88
20240402100010,630.2
20240402101010,725.32
20240402102010,966.87
20240402103010,704.52
20240402104010,708.33
