序號,答案
20240619135009,155.81
20240619140009,146.41
20240619141009,141.83
20240619142009,126.37
20240619143009,121.55
20240619144009,120.08
20240619145009,108.85
20240619150009,107.45
20240619151009,105.76
20240619152009,100.37
20240619153009,95.65
20240619154009,91.2
20240619155009,90.61
20240619160009,88.74
20240619161009,80.99
20240619162009,80.5
20240619163009,79.47
20240619164009,76.97
20240619165009,75.29
20240623090009,54.19
20240623091009,288.11
20240623092009,261.29
20240623093009,189.13
20240623094009,180.29
20240623095009,183.75
20240623100009,181.17
20240623101009,180.51
20240623102009,180.39
20240623103009,178.09
20240623104009,179.49
20240623105009,182.08
20240623110009,300.0
20240623111009,383.81
20240623112009,324.63
20240623113009,293.35
20240623114009,251.87
20240623115009,244.76
20240623120009,283.04
20240623121009,259.77
20240623122009,248.81
20240623123009,217.77
20240623124009,225.82
20240623125009,201.34
20240623130009,220.34
20240623131009,199.19
20240623132009,175.41
20240623133009,163.91
20240623134009,150.46
20240623135009,155.81
20240623140009,146.41
20240623141009,141.83
20240623142009,126.37
20240623143009,121.55
20240623144009,120.08
20240623145009,108.85
20240623150009,107.45
20240623151009,105.76
20240623152009,100.37
20240623153009,95.65
20240623154009,91.2
20240623155009,90.61
20240623160009,88.74
20240623161009,80.99
20240623162009,80.5
20240623163009,79.47
20240623164009,76.97
20240623165009,75.29
20240630090009,38.33
20240630091009,569.64
20240630092009,589.03
20240630093009,431.2
20240630094009,275.31
20240630095009,247.24
20240630100009,235.82
20240630101009,208.53
20240630102009,183.83
20240630103009,182.64
20240630104009,166.37
20240630105009,160.41
20240630110009,300.0
20240630111009,383.81
20240630112009,324.63
20240630113009,293.35
20240630114009,251.87
20240630115009,244.76
20240630120009,283.04
20240630121009,259.77
20240630122009,248.81
20240630123009,217.77
20240630124009,225.82
20240630125009,201.34
20240630130009,220.34
20240630131009,199.19
20240630132009,175.41
20240630133009,163.91
20240630134009,150.46
20240630135009,155.81
20240630140009,146.41
20240630141009,141.83
20240630142009,126.37
20240630143009,121.55
20240630144009,120.08
20240630145009,108.85
20240630150009,107.45
20240630151009,105.76
20240630152009,100.37
20240630153009,95.65
20240630154009,91.2
20240630155009,90.61
20240630160009,88.74
20240630161009,80.99
20240630162009,80.5
20240630163009,79.47
20240630164009,76.97
20240630165009,75.29
20240702090009,28.62
20240702091009,795.8
20240702092009,789.86
20240702093009,677.55
20240702094009,479.72
20240702095009,406.07
20240702100009,350.19
20240702101009,279.75
20240702102009,206.11
20240702103009,175.9
20240702104009,151.89
20240702105009,148.79
20240702110009,300.0
20240702111009,383.81
20240702112009,324.63
20240702113009,293.35
20240702114009,251.87
20240702115009,244.76
20240702120009,283.04
20240702121009,259.77
20240702122009,248.81
20240702123009,217.77
20240702124009,225.82
20240702125009,201.34
20240702130009,220.34
20240702131009,199.19
20240702132009,175.41
20240702133009,163.91
20240702134009,150.46
20240702135009,155.81
20240702140009,146.41
20240702141009,141.83
20240702142009,126.37
20240702143009,121.55
20240702144009,120.08
20240702145009,108.85
20240702150009,107.45
20240702151009,105.76
20240702152009,100.37
20240702153009,95.65
20240702154009,91.2
20240702155009,90.61
20240702160009,88.74
20240702161009,80.99
20240702162009,80.5
20240702163009,79.47
20240702164009,76.97
20240702165009,75.29
20240704090009,41.78
20240704091009,309.81
20240704092009,282.92
20240704093009,201.29
20240704094009,184.05
20240704095009,176.5
20240704100009,183.81
20240704101009,180.14
20240704102009,181.46
20240704103009,177.81
20240704104009,178.14
20240704105009,169.47
20240704110009,300.0
20240704111009,383.81
20240704112009,324.63
20240704113009,293.35
20240704114009,251.87
20240704115009,244.76
20240704120009,283.04
20240704121009,259.77
20240704122009,248.81
20240704123009,217.77
20240704124009,225.82
20240704125009,201.34
20240704130009,220.34
20240704131009,199.19
20240704132009,175.41
20240704133009,163.91
20240704134009,150.46
20240704135009,155.81
20240704140009,146.41
20240704141009,141.83
20240704142009,126.37
20240704143009,121.55
20240704144009,120.08
20240704145009,108.85
20240704150009,107.45
20240704151009,105.76
20240704152009,100.37
20240704153009,95.65
20240704154009,91.2
20240704155009,90.61
20240704160009,88.74
20240704161009,80.99
20240704162009,80.5
20240704163009,79.47
20240704164009,76.97
20240704165009,75.29
20240707090009,44.36
20240707091009,283.08
20240707092009,260.76
20240707093009,199.09
20240707094009,182.17
20240707095009,185.09
20240707100009,191.78
20240707101009,198.53
20240707102009,199.12
20240707103009,196.23
20240707104009,195.74
20240707105009,190.85
20240707110009,300.0
20240707111009,383.81
20240707112009,324.63
20240707113009,293.35
20240707114009,251.87
20240707115009,244.76
20240707120009,283.04
20240707121009,259.77
20240707122009,248.81
20240707123009,217.77
20240707124009,225.82
20240707125009,201.34
20240707130009,220.34
20240707131009,199.19
20240707132009,175.41
20240707133009,163.91
20240707134009,150.46
20240707135009,155.81
20240707140009,146.41
20240707141009,141.83
20240707142009,126.37
20240707143009,121.55
20240707144009,120.08
20240707145009,108.85
20240707150009,107.45
20240707151009,105.76
20240707152009,100.37
20240707153009,95.65
20240707154009,91.2
20240707155009,90.61
20240707160009,88.74
20240707161009,80.99
20240707162009,80.5
20240707163009,79.47
20240707164009,76.97
20240707165009,75.29
20240710090009,44.04
20240710091009,284.91
20240710092009,284.19
20240710093009,214.49
20240710094009,191.47
20240710095009,198.7
20240710100009,202.1
20240710101009,254.56
20240710102009,215.58
20240710103009,199.57
20240710104009,192.0
20240710105009,186.39
20240710110009,300.0
20240710111009,383.81
20240710112009,324.63
20240710113009,293.35
20240710114009,251.87
20240710115009,244.76
20240710120009,283.04
20240710121009,259.77
20240710122009,248.81
20240710123009,217.77
20240710124009,225.82
20240710125009,201.34
20240710130009,220.34
20240710131009,199.19
20240710132009,175.41
20240710133009,163.91
20240710134009,150.46
20240710135009,155.81
20240710140009,146.41
20240710141009,141.83
20240710142009,126.37
20240710143009,121.55
20240710144009,120.08
20240710145009,108.85
20240710150009,107.45
20240710151009,105.76
20240710152009,100.37
20240710153009,95.65
20240710154009,91.2
20240710155009,90.61
20240710160009,88.74
20240710161009,80.99
20240710162009,80.5
20240710163009,79.47
20240710164009,76.97
20240710165009,75.29
20240713090009,48.39
20240713091009,379.52
20240713092009,290.11
20240713093009,240.59
20240713094009,192.14
20240713095009,183.75
20240713100009,195.43
20240713101009,182.94
20240713102009,180.61
20240713103009,183.87
20240713104009,184.52
20240713105009,185.82
20240713110009,300.0
20240713111009,383.81
20240713112009,324.63
20240713113009,293.35
20240713114009,251.87
20240713115009,244.76
20240713120009,283.04
20240713121009,259.77
20240713122009,248.81
20240713123009,217.77
20240713124009,225.82
20240713125009,201.34
20240713130009,220.34
20240713131009,199.19
20240713132009,175.41
20240713133009,163.91
20240713134009,150.46
20240713135009,155.81
20240713140009,146.41
20240713141009,141.83
20240713142009,126.37
20240713143009,121.55
20240713144009,120.08
20240713145009,108.85
20240713150009,107.45
20240713151009,105.76
20240713152009,100.37
20240713153009,95.65
20240713154009,91.2
20240713155009,90.61
20240713160009,88.74
20240713161009,80.99
20240713162009,80.5
20240713163009,79.47
20240713164009,76.97
20240713165009,75.29
20240715090009,43.38
20240715091009,256.91
20240715092009,233.59
20240715093009,234.42
20240715094009,290.62
20240715095009,245.13
20240715100009,238.65
20240715101009,248.06
20240715102009,233.79
20240715103009,224.58
20240715104009,215.03
20240715105009,200.08
20240715110009,300.0
20240715111009,383.81
20240715112009,324.63
20240715113009,293.35
20240715114009,251.87
20240715115009,244.76
20240715120009,283.04
20240715121009,259.77
20240715122009,248.81
20240715123009,217.77
20240715124009,225.82
20240715125009,201.34
20240715130009,220.34
20240715131009,199.19
20240715132009,175.41
20240715133009,163.91
20240715134009,150.46
20240715135009,155.81
20240715140009,146.41
20240715141009,141.83
20240715142009,126.37
20240715143009,121.55
20240715144009,120.08
20240715145009,108.85
20240715150009,107.45
20240715151009,105.76
20240715152009,100.37
20240715153009,95.65
20240715154009,91.2
20240715155009,90.61
20240715160009,88.74
20240715161009,80.99
20240715162009,80.5
20240715163009,79.47
20240715164009,76.97
20240715165009,75.29
20240720090009,52.37
20240720091009,232.49
20240720092009,226.53
20240720093009,218.33
20240720094009,224.36
20240720095009,247.91
20240720100009,258.18
20240720101009,255.48
20240720102009,253.12
20240720103009,238.71
20240720104009,223.12
20240720105009,194.66
20240720110009,300.0
20240720111009,383.81
20240720112009,324.63
20240720113009,293.35
20240720114009,251.87
20240720115009,244.76
20240720120009,283.04
20240720121009,259.77
20240720122009,248.81
20240720123009,217.77
20240720124009,225.82
20240720125009,201.34
20240720130009,220.34
20240720131009,199.19
20240720132009,175.41
20240720133009,163.91
20240720134009,150.46
20240720135009,155.81
20240720140009,146.41
20240720141009,141.83
20240720142009,126.37
20240720143009,121.55
20240720144009,120.08
20240720145009,108.85
20240720150009,107.45
20240720151009,105.76
20240720152009,100.37
20240720153009,95.65
20240720154009,91.2
20240720155009,90.61
20240720160009,88.74
20240720161009,80.99
20240720162009,80.5
20240720163009,79.47
20240720164009,76.97
20240720165009,75.29
20240722090009,55.09
20240722091009,220.57
20240722092009,218.23
20240722093009,210.24
20240722094009,200.93
20240722095009,242.83
20240722100009,228.59
20240722101009,239.87
20240722102009,237.22
20240722103009,218.81
20240722104009,205.45
20240722105009,197.16
20240722110009,300.0
20240722111009,383.81
20240722112009,324.63
20240722113009,293.35
20240722114009,251.87
20240722115009,244.76
20240722120009,283.04
20240722121009,259.77
20240722122009,248.81
20240722123009,217.77
20240722124009,225.82
20240722125009,201.34
20240722130009,220.34
20240722131009,199.19
20240722132009,175.41
20240722133009,163.91
20240722134009,150.46
20240722135009,155.81
20240722140009,146.41
20240722141009,141.83
20240722142009,126.37
20240722143009,121.55
20240722144009,120.08
20240722145009,108.85
20240722150009,107.45
20240722151009,105.76
20240722152009,100.37
20240722153009,95.65
20240722154009,91.2
20240722155009,90.61
20240722160009,88.74
20240722161009,80.99
20240722162009,80.5
20240722163009,79.47
20240722164009,76.97
20240722165009,75.29
20240303090010,-44.76
20240303091010,916.66
20240303092010,947.41
20240303093010,1047.58
20240303094010,1060.29
20240303095010,1028.97
20240303100010,1007.26
20240303101010,910.35
20240303102010,639.85
20240303103010,353.93
20240303104010,187.17
20240303105010,114.79
20240303110010,300.0
20240303111010,383.81
20240303112010,324.63
20240303113010,293.35
20240303114010,251.87
20240303115010,244.76
20240303120010,283.04
20240303121010,259.77
20240303122010,248.81
20240303123010,217.77
20240303124010,225.82
20240303125010,201.34
20240303130010,220.34
20240303131010,199.19
20240303132010,175.41
20240303133010,163.91
20240303134010,150.46
20240303135010,155.81
20240303140010,146.41
20240303141010,141.83
20240303142010,126.37
20240303143010,121.55
20240303144010,120.08
20240303145010,108.85
20240303150010,107.45
20240303151010,105.76
20240303152010,100.37
20240303153010,95.65
20240303154010,91.2
20240303155010,90.61
20240303160010,88.74
20240303161010,80.99
20240303162010,80.5
20240303163010,79.47
20240303164010,76.97
20240303165010,75.29
20240305090010,141.14
20240305091010,112.79
20240305092010,115.38
20240305093010,137.43
20240305094010,181.27
20240305095010,221.82
20240305100010,228.16
20240305101010,252.96
20240305102010,281.42
20240305103010,393.62
20240305104010,391.63
20240305105010,417.54
20240305110010,300.0
20240305111010,383.81
20240305112010,324.63
20240305113010,293.35
20240305114010,251.87
20240305115010,244.76
20240305120010,283.04
20240305121010,259.77
20240305122010,248.81
20240305123010,217.77
20240305124010,225.82
20240305125010,201.34
20240305130010,220.34
20240305131010,199.19
20240305132010,175.41
20240305133010,163.91
20240305134010,150.46
20240305135010,155.81
20240305140010,146.41
20240305141010,141.83
20240305142010,126.37
20240305143010,121.55
20240305144010,120.08
20240305145010,108.85
20240305150010,107.45
20240305151010,105.76
20240305152010,100.37
20240305153010,95.65
20240305154010,91.2
20240305155010,90.61
20240305160010,88.74
20240305161010,80.99
20240305162010,80.5
20240305163010,79.47
20240305164010,76.97
20240305165010,75.29
20240312090010,-42.46
20240312091010,1029.27
20240312092010,972.6
20240312093010,1042.63
20240312094010,1053.28
20240312095010,949.32
20240312100010,976.94
20240312101010,861.93
20240312102010,528.05
20240312103010,277.39
20240312104010,170.74
20240312105010,112.93
20240312110010,300.0
20240312111010,383.81
20240312112010,324.63
20240312113010,293.35
20240312114010,251.87
20240312115010,244.76
20240312120010,283.04
20240312121010,259.77
20240312122010,248.81
20240312123010,217.77
20240312124010,225.82
20240312125010,201.34
20240312130010,220.34
20240312131010,199.19
20240312132010,175.41
20240312133010,163.91
20240312134010,150.46
20240312135010,155.81
20240312140010,146.41
20240312141010,141.83
20240312142010,126.37
20240312143010,121.55
20240312144010,120.08
20240312145010,108.85
20240312150010,107.45
20240312151010,105.76
20240312152010,100.37
20240312153010,95.65
20240312154010,91.2
20240312155010,90.61
20240312160010,88.74
20240312161010,80.99
20240312162010,80.5
20240312163010,79.47
20240312164010,76.97
20240312165010,75.29
20240319090010,-38.9
20240319091010,1071.38
20240319092010,973.75
20240319093010,1025.04
20240319094010,1143.29
20240319095010,946.63
20240319100010,925.55
20240319101010,766.51
20240319102010,414.31
20240319103010,242.58
20240319104010,155.09
20240319105010,111.27
20240319110010,300.0
20240319111010,383.81
20240319112010,324.63
20240319113010,293.35
20240319114010,251.87
20240319115010,244.76
20240319120010,283.04
20240319121010,259.77
20240319122010,248.81
20240319123010,217.77
20240319124010,225.82
20240319125010,201.34
20240319130010,220.34
20240319131010,199.19
20240319132010,175.41
20240319133010,163.91
20240319134010,150.46
20240319135010,155.81
20240319140010,146.41
20240319141010,141.83
20240319142010,126.37
20240319143010,121.55
20240319144010,120.08
20240319145010,108.85
20240319150010,107.45
