序號,答案
20240710132009,71.33
20240710133009,67.47
20240710134009,71.77
20240710135009,62.63
20240710140009,62.0
20240710141009,55.26
20240710142009,54.3
20240710143009,53.17
20240710144009,55.9
20240710145009,52.24
20240710150009,53.41
20240710151009,47.01
20240710152009,46.23
20240710153009,50.08
20240710154009,49.85
20240710155009,48.01
20240710160009,51.41
20240710161009,47.95
20240710162009,47.52
20240710163009,48.83
20240710164009,48.31
20240710165009,47.15
20240713090009,46.76
20240713091009,231.02
20240713092009,254.47
20240713093009,171.77
20240713094009,191.45
20240713095009,196.84
20240713100009,170.23
20240713101009,162.3
20240713102009,202.21
20240713103009,164.4
20240713104009,215.69
20240713105009,163.57
20240713110009,152.94
20240713111009,161.0
20240713112009,221.43
20240713113009,124.66
20240713114009,116.07
20240713115009,122.59
20240713120009,107.93
20240713121009,118.03
20240713122009,112.31
20240713123009,265.82
20240713124009,231.89
20240713125009,88.4
20240713130009,80.68
20240713131009,67.98
20240713132009,71.33
20240713133009,67.47
20240713134009,71.77
20240713135009,62.63
20240713140009,62.0
20240713141009,55.26
20240713142009,54.3
20240713143009,53.17
20240713144009,55.9
20240713145009,52.24
20240713150009,53.41
20240713151009,47.01
20240713152009,46.23
20240713153009,50.08
20240713154009,49.85
20240713155009,48.01
20240713160009,51.41
20240713161009,47.95
20240713162009,47.52
20240713163009,48.83
20240713164009,48.31
20240713165009,47.15
20240715090009,46.59
20240715091009,126.78
20240715092009,128.45
20240715093009,125.43
20240715094009,133.36
20240715095009,156.85
20240715100009,144.88
20240715101009,160.32
20240715102009,156.14
20240715103009,166.36
20240715104009,184.78
20240715105009,169.42
20240715110009,152.94
20240715111009,161.0
20240715112009,221.43
20240715113009,124.66
20240715114009,116.07
20240715115009,122.59
20240715120009,107.93
20240715121009,118.03
20240715122009,112.31
20240715123009,265.82
20240715124009,231.89
20240715125009,88.4
20240715130009,80.68
20240715131009,67.98
20240715132009,71.33
20240715133009,67.47
20240715134009,71.77
20240715135009,62.63
20240715140009,62.0
20240715141009,55.26
20240715142009,54.3
20240715143009,53.17
20240715144009,55.9
20240715145009,52.24
20240715150009,53.41
20240715151009,47.01
20240715152009,46.23
20240715153009,50.08
20240715154009,49.85
20240715155009,48.01
20240715160009,51.41
20240715161009,47.95
20240715162009,47.52
20240715163009,48.83
20240715164009,48.31
20240715165009,47.15
20240720090009,45.62
20240720091009,118.72
20240720092009,118.65
20240720093009,107.64
20240720094009,110.23
20240720095009,126.82
20240720100009,138.32
20240720101009,161.92
20240720102009,150.88
20240720103009,168.05
20240720104009,156.61
20240720105009,145.05
20240720110009,152.94
20240720111009,161.0
20240720112009,221.43
20240720113009,124.66
20240720114009,116.07
20240720115009,122.59
20240720120009,107.93
20240720121009,118.03
20240720122009,112.31
20240720123009,265.82
20240720124009,231.89
20240720125009,88.4
20240720130009,80.68
20240720131009,67.98
20240720132009,71.33
20240720133009,67.47
20240720134009,71.77
20240720135009,62.63
20240720140009,62.0
20240720141009,55.26
20240720142009,54.3
20240720143009,53.17
20240720144009,55.9
20240720145009,52.24
20240720150009,53.41
20240720151009,47.01
20240720152009,46.23
20240720153009,50.08
20240720154009,49.85
20240720155009,48.01
20240720160009,51.41
20240720161009,47.95
20240720162009,47.52
20240720163009,48.83
20240720164009,48.31
20240720165009,47.15
20240722090009,46.2
20240722091009,132.45
20240722092009,129.95
20240722093009,126.07
20240722094009,135.51
20240722095009,132.45
20240722100009,147.49
20240722101009,159.75
20240722102009,167.88
20240722103009,174.53
20240722104009,170.88
20240722105009,160.04
20240722110009,152.94
20240722111009,161.0
20240722112009,221.43
20240722113009,124.66
20240722114009,116.07
20240722115009,122.59
20240722120009,107.93
20240722121009,118.03
20240722122009,112.31
20240722123009,265.82
20240722124009,231.89
20240722125009,88.4
20240722130009,80.68
20240722131009,67.98
20240722132009,71.33
20240722133009,67.47
20240722134009,71.77
20240722135009,62.63
20240722140009,62.0
20240722141009,55.26
20240722142009,54.3
20240722143009,53.17
20240722144009,55.9
20240722145009,52.24
20240722150009,53.41
20240722151009,47.01
20240722152009,46.23
20240722153009,50.08
20240722154009,49.85
20240722155009,48.01
20240722160009,51.41
20240722161009,47.95
20240722162009,47.52
20240722163009,48.83
20240722164009,48.31
20240722165009,47.15
20240303090010,1.58
20240303091010,950.87
20240303092010,882.88
20240303093010,710.78
20240303094010,577.64
20240303095010,446.78
20240303100010,334.18
20240303101010,296.34
20240303102010,257.05
20240303103010,220.9
20240303104010,182.05
20240303105010,167.68
20240303110010,152.94
20240303111010,161.0
20240303112010,221.43
20240303113010,124.66
20240303114010,116.07
20240303115010,122.59
20240303120010,107.93
20240303121010,118.03
20240303122010,112.31
20240303123010,265.82
20240303124010,231.89
20240303125010,88.4
20240303130010,80.68
20240303131010,67.98
20240303132010,71.33
20240303133010,67.47
20240303134010,71.77
20240303135010,62.63
20240303140010,62.0
20240303141010,55.26
20240303142010,54.3
20240303143010,53.17
20240303144010,55.9
20240303145010,52.24
20240303150010,53.41
20240303151010,47.01
20240303152010,46.23
20240303153010,50.08
20240303154010,49.85
20240303155010,48.01
20240303160010,51.41
20240303161010,47.95
20240303162010,47.52
20240303163010,48.83
20240303164010,48.31
20240303165010,47.15
20240305090010,173.05
20240305091010,169.58
20240305092010,165.83
20240305093010,162.3
20240305094010,165.03
20240305095010,144.68
20240305100010,141.19
20240305101010,149.55
20240305102010,179.98
20240305103010,206.16
20240305104010,236.23
20240305105010,254.4
20240305110010,152.94
20240305111010,161.0
20240305112010,221.43
20240305113010,124.66
20240305114010,116.07
20240305115010,122.59
20240305120010,107.93
20240305121010,118.03
20240305122010,112.31
20240305123010,265.82
20240305124010,231.89
20240305125010,88.4
20240305130010,80.68
20240305131010,67.98
20240305132010,71.33
20240305133010,67.47
20240305134010,71.77
20240305135010,62.63
20240305140010,62.0
20240305141010,55.26
20240305142010,54.3
20240305143010,53.17
20240305144010,55.9
20240305145010,52.24
20240305150010,53.41
20240305151010,47.01
20240305152010,46.23
20240305153010,50.08
20240305154010,49.85
20240305155010,48.01
20240305160010,51.41
20240305161010,47.95
20240305162010,47.52
20240305163010,48.83
20240305164010,48.31
20240305165010,47.15
20240312090010,3.45
20240312091010,879.08
20240312092010,758.41
20240312093010,658.41
20240312094010,502.57
20240312095010,374.9
20240312100010,338.17
20240312101010,277.93
20240312102010,214.96
20240312103010,197.61
20240312104010,165.71
20240312105010,163.53
20240312110010,152.94
20240312111010,161.0
20240312112010,221.43
20240312113010,124.66
20240312114010,116.07
20240312115010,122.59
20240312120010,107.93
20240312121010,118.03
20240312122010,112.31
20240312123010,265.82
20240312124010,231.89
20240312125010,88.4
20240312130010,80.68
20240312131010,67.98
20240312132010,71.33
20240312133010,67.47
20240312134010,71.77
20240312135010,62.63
20240312140010,62.0
20240312141010,55.26
20240312142010,54.3
20240312143010,53.17
20240312144010,55.9
20240312145010,52.24
20240312150010,53.41
20240312151010,47.01
20240312152010,46.23
20240312153010,50.08
20240312154010,49.85
20240312155010,48.01
20240312160010,51.41
20240312161010,47.95
20240312162010,47.52
20240312163010,48.83
20240312164010,48.31
20240312165010,47.15
20240319090010,3.58
20240319091010,749.61
20240319092010,586.31
20240319093010,642.86
20240319094010,487.54
20240319095010,387.56
20240319100010,322.65
20240319101010,252.71
20240319102010,226.45
20240319103010,203.27
20240319104010,175.6
20240319105010,163.1
20240319110010,152.94
20240319111010,161.0
20240319112010,221.43
20240319113010,124.66
20240319114010,116.07
20240319115010,122.59
20240319120010,107.93
20240319121010,118.03
20240319122010,112.31
20240319123010,265.82
20240319124010,231.89
20240319125010,88.4
20240319130010,80.68
20240319131010,67.98
20240319132010,71.33
20240319133010,67.47
20240319134010,71.77
20240319135010,62.63
20240319140010,62.0
20240319141010,55.26
20240319142010,54.3
20240319143010,53.17
20240319144010,55.9
20240319145010,52.24
20240319150010,53.41
20240319151010,47.01
20240319152010,46.23
20240319153010,50.08
20240319154010,49.85
20240319155010,48.01
20240319160010,51.41
20240319161010,47.95
20240319162010,47.52
20240319163010,48.83
20240319164010,48.31
20240319165010,47.15
20240326090010,110.44
20240326091010,163.63
20240326092010,274.97
20240326093010,269.05
20240326094010,269.66
20240326095010,314.05
20240326100010,303.14
20240326101010,311.7
20240326102010,341.82
20240326103010,355.4
20240326104010,377.62
20240326105010,284.55
20240326110010,152.94
20240326111010,161.0
20240326112010,221.43
20240326113010,124.66
20240326114010,116.07
20240326115010,122.59
20240326120010,107.93
20240326121010,118.03
20240326122010,112.31
20240326123010,265.82
20240326124010,231.89
20240326125010,88.4
20240326130010,80.68
20240326131010,67.98
20240326132010,71.33
20240326133010,67.47
20240326134010,71.77
20240326135010,62.63
20240326140010,62.0
20240326141010,55.26
20240326142010,54.3
20240326143010,53.17
20240326144010,55.9
20240326145010,52.24
20240326150010,53.41
20240326151010,47.01
20240326152010,46.23
20240326153010,50.08
20240326154010,49.85
20240326155010,48.01
20240326160010,51.41
20240326161010,47.95
20240326162010,47.52
20240326163010,48.83
20240326164010,48.31
20240326165010,47.15
20240329090010,10.9
20240329091010,488.22
20240329092010,474.24
20240329093010,300.48
20240329094010,258.13
20240329095010,210.11
20240329100010,169.84
20240329101010,135.07
20240329102010,124.55
20240329103010,112.35
20240329104010,116.56
20240329105010,129.71
20240329110010,152.94
20240329111010,161.0
20240329112010,221.43
20240329113010,124.66
20240329114010,116.07
20240329115010,122.59
20240329120010,107.93
20240329121010,118.03
20240329122010,112.31
20240329123010,265.82
20240329124010,231.89
20240329125010,88.4
20240329130010,80.68
20240329131010,67.98
20240329132010,71.33
20240329133010,67.47
20240329134010,71.77
20240329135010,62.63
20240329140010,62.0
20240329141010,55.26
20240329142010,54.3
20240329143010,53.17
20240329144010,55.9
20240329145010,52.24
20240329150010,53.41
20240329151010,47.01
20240329152010,46.23
20240329153010,50.08
20240329154010,49.85
20240329155010,48.01
20240329160010,51.41
20240329161010,47.95
20240329162010,47.52
20240329163010,48.83
20240329164010,48.31
20240329165010,47.15
20240402090010,84.42
20240402091010,124.35
20240402092010,151.8
20240402093010,164.07
20240402094010,181.89
20240402095010,207.28
20240402100010,221.89
20240402101010,336.9
20240402102010,259.23
20240402103010,238.85
20240402104010,283.24
20240402105010,285.2
20240402110010,152.94
20240402111010,161.0
20240402112010,221.43
20240402113010,124.66
20240402114010,116.07
20240402115010,122.59
20240402120010,107.93
20240402121010,118.03
20240402122010,112.31
20240402123010,265.82
20240402124010,231.89
20240402125010,88.4
20240402130010,80.68
20240402131010,67.98
20240402132010,71.33
20240402133010,67.47
20240402134010,71.77
20240402135010,62.63
20240402140010,62.0
20240402141010,55.26
20240402142010,54.3
20240402143010,53.17
20240402144010,55.9
20240402145010,52.24
20240402150010,53.41
20240402151010,47.01
20240402152010,46.23
20240402153010,50.08
20240402154010,49.85
20240402155010,48.01
20240402160010,51.41
20240402161010,47.95
20240402162010,47.52
20240402163010,48.83
20240402164010,48.31
20240402165010,47.15
20240404090010,82.31
20240404091010,128.93
20240404092010,152.71
20240404093010,202.45
20240404094010,234.09
20240404095010,314.72
20240404100010,294.19
20240404101010,294.42
20240404102010,404.1
20240404103010,362.76
20240404104010,384.43
20240404105010,360.48
20240404110010,152.94
20240404111010,161.0
20240404112010,221.43
20240404113010,124.66
20240404114010,116.07
20240404115010,122.59
20240404120010,107.93
20240404121010,118.03
20240404122010,112.31
20240404123010,265.82
20240404124010,231.89
20240404125010,88.4
20240404130010,80.68
20240404131010,67.98
20240404132010,71.33
20240404133010,67.47
20240404134010,71.77
20240404135010,62.63
20240404140010,62.0
20240404141010,55.26
20240404142010,54.3
20240404143010,53.17
20240404144010,55.9
20240404145010,52.24
20240404150010,53.41
20240404151010,47.01
20240404152010,46.23
20240404153010,50.08
20240404154010,49.85
20240404155010,48.01
20240404160010,51.41
20240404161010,47.95
20240404162010,47.52
20240404163010,48.83
20240404164010,48.31
20240404165010,47.15
20240406090010,10.11
20240406091010,453.68
20240406092010,542.88
20240406093010,529.06
20240406094010,338.39
20240406095010,260.91
20240406100010,238.59
20240406101010,179.2
20240406102010,166.77
20240406103010,194.8
20240406104010,125.95
20240406105010,138.43
20240406110010,152.94
20240406111010,161.0
20240406112010,221.43
20240406113010,124.66
20240406114010,116.07
20240406115010,122.59
20240406120010,107.93
20240406121010,118.03
20240406122010,112.31
20240406123010,265.82
20240406124010,231.89
20240406125010,88.4
20240406130010,80.68
20240406131010,67.98
20240406132010,71.33
20240406133010,67.47
20240406134010,71.77
20240406135010,62.63
20240406140010,62.0
20240406141010,55.26
20240406142010,54.3
20240406143010,53.17
20240406144010,55.9
20240406145010,52.24
20240406150010,53.41
20240406151010,47.01
20240406152010,46.23
20240406153010,50.08
20240406154010,49.85
20240406155010,48.01
20240406160010,51.41
20240406161010,47.95
20240406162010,47.52
20240406163010,48.83
20240406164010,48.31
20240406165010,47.15
20240414090010,56.49
20240414091010,129.29
20240414092010,154.85
20240414093010,150.71
20240414094010,180.85
20240414095010,186.11
20240414100010,202.04
20240414101010,259.61
20240414102010,267.71
20240414103010,252.64
20240414104010,250.54
20240414105010,180.02
20240414110010,152.94
20240414111010,161.0
20240414112010,221.43
20240414113010,124.66
20240414114010,116.07
20240414115010,122.59
20240414120010,107.93
20240414121010,118.03
20240414122010,112.31
20240414123010,265.82
20240414124010,231.89
20240414125010,88.4
20240414130010,80.68
20240414131010,67.98
20240414132010,71.33
20240414133010,67.47
20240414134010,71.77
20240414135010,62.63
20240414140010,62.0
20240414141010,55.26
20240414142010,54.3
20240414143010,53.17
20240414144010,55.9
20240414145010,52.24
20240414150010,53.41
20240414151010,47.01
20240414152010,46.23
20240414153010,50.08
20240414154010,49.85
20240414155010,48.01
20240414160010,51.41
20240414161010,47.95
20240414162010,47.52
20240414163010,48.83
20240414164010,48.31
20240414165010,47.15
20240428090010,19.0
20240428091010,350.02
20240428092010,369.56
20240428093010,314.57
20240428094010,233.62
20240428095010,194.05
20240428100010,141.06
20240428101010,128.44
20240428102010,129.13
20240428103010,122.15
20240428104010,111.52
20240428105010,109.89
20240428110010,152.94
20240428111010,161.0
20240428112010,221.43
20240428113010,124.66
20240428114010,116.07
