序號,答案
20240619151009,56.16
20240619152009,52.38
20240619153009,47.84
20240619154009,50.58
20240619155009,41.9
20240619160009,39.2
20240619161009,34.73
20240619162009,33.64
20240619163009,33.12
20240619164009,29.34
20240619165009,27.13
20240623090009,36.26
20240623091009,55.08
20240623092009,64.35
20240623093009,98.77
20240623094009,47.23
20240623095009,44.6
20240623100009,52.56
20240623101009,59.17
20240623102009,84.08
20240623103009,110.99
20240623104009,146.67
20240623105009,223.27
20240623110009,482.37
20240623111009,450.11
20240623112009,412.56
20240623113009,392.42
20240623114009,359.3
20240623115009,360.12
20240623120009,332.6
20240623121009,320.17
20240623122009,285.01
20240623123009,262.84
20240623124009,239.86
20240623125009,230.68
20240623130009,204.71
20240623131009,182.84
20240623132009,160.44
20240623133009,145.76
20240623134009,134.24
20240623135009,128.39
20240623140009,116.87
20240623141009,103.58
20240623142009,97.0
20240623143009,165.41
20240623144009,80.12
20240623145009,75.57
20240623150009,63.83
20240623151009,56.16
20240623152009,52.38
20240623153009,47.84
20240623154009,50.58
20240623155009,41.9
20240623160009,39.2
20240623161009,34.73
20240623162009,33.64
20240623163009,33.12
20240623164009,29.34
20240623165009,27.13
20240630090009,39.57
20240630091009,110.59
20240630092009,170.62
20240630093009,157.2
20240630094009,161.69
20240630095009,148.66
20240630100009,148.4
20240630101009,138.67
20240630102009,146.1
20240630103009,156.83
20240630104009,190.5
20240630105009,256.93
20240630110009,482.37
20240630111009,450.11
20240630112009,412.56
20240630113009,392.42
20240630114009,359.3
20240630115009,360.12
20240630120009,332.6
20240630121009,320.17
20240630122009,285.01
20240630123009,262.84
20240630124009,239.86
20240630125009,230.68
20240630130009,204.71
20240630131009,182.84
20240630132009,160.44
20240630133009,145.76
20240630134009,134.24
20240630135009,128.39
20240630140009,116.87
20240630141009,103.58
20240630142009,97.0
20240630143009,165.41
20240630144009,80.12
20240630145009,75.57
20240630150009,63.83
20240630151009,56.16
20240630152009,52.38
20240630153009,47.84
20240630154009,50.58
20240630155009,41.9
20240630160009,39.2
20240630161009,34.73
20240630162009,33.64
20240630163009,33.12
20240630164009,29.34
20240630165009,27.13
20240702090009,37.8
20240702091009,190.53
20240702092009,217.6
20240702093009,194.42
20240702094009,194.08
20240702095009,163.28
20240702100009,163.64
20240702101009,157.84
20240702102009,152.22
20240702103009,147.68
20240702104009,155.34
20240702105009,212.81
20240702110009,482.37
20240702111009,450.11
20240702112009,412.56
20240702113009,392.42
20240702114009,359.3
20240702115009,360.12
20240702120009,332.6
20240702121009,320.17
20240702122009,285.01
20240702123009,262.84
20240702124009,239.86
20240702125009,230.68
20240702130009,204.71
20240702131009,182.84
20240702132009,160.44
20240702133009,145.76
20240702134009,134.24
20240702135009,128.39
20240702140009,116.87
20240702141009,103.58
20240702142009,97.0
20240702143009,165.41
20240702144009,80.12
20240702145009,75.57
20240702150009,63.83
20240702151009,56.16
20240702152009,52.38
20240702153009,47.84
20240702154009,50.58
20240702155009,41.9
20240702160009,39.2
20240702161009,34.73
20240702162009,33.64
20240702163009,33.12
20240702164009,29.34
20240702165009,27.13
20240704090009,30.24
20240704091009,56.27
20240704092009,80.83
20240704093009,97.71
20240704094009,109.91
20240704095009,58.18
20240704100009,66.02
20240704101009,84.98
20240704102009,114.89
20240704103009,127.21
20240704104009,163.69
20240704105009,255.56
20240704110009,482.37
20240704111009,450.11
20240704112009,412.56
20240704113009,392.42
20240704114009,359.3
20240704115009,360.12
20240704120009,332.6
20240704121009,320.17
20240704122009,285.01
20240704123009,262.84
20240704124009,239.86
20240704125009,230.68
20240704130009,204.71
20240704131009,182.84
20240704132009,160.44
20240704133009,145.76
20240704134009,134.24
20240704135009,128.39
20240704140009,116.87
20240704141009,103.58
20240704142009,97.0
20240704143009,165.41
20240704144009,80.12
20240704145009,75.57
20240704150009,63.83
20240704151009,56.16
20240704152009,52.38
20240704153009,47.84
20240704154009,50.58
20240704155009,41.9
20240704160009,39.2
20240704161009,34.73
20240704162009,33.64
20240704163009,33.12
20240704164009,29.34
20240704165009,27.13
20240707090009,29.61
20240707091009,48.84
20240707092009,70.01
20240707093009,82.67
20240707094009,65.33
20240707095009,39.43
20240707100009,50.85
20240707101009,60.35
20240707102009,94.52
20240707103009,118.57
20240707104009,156.32
20240707105009,235.53
20240707110009,482.37
20240707111009,450.11
20240707112009,412.56
20240707113009,392.42
20240707114009,359.3
20240707115009,360.12
20240707120009,332.6
20240707121009,320.17
20240707122009,285.01
20240707123009,262.84
20240707124009,239.86
20240707125009,230.68
20240707130009,204.71
20240707131009,182.84
20240707132009,160.44
20240707133009,145.76
20240707134009,134.24
20240707135009,128.39
20240707140009,116.87
20240707141009,103.58
20240707142009,97.0
20240707143009,165.41
20240707144009,80.12
20240707145009,75.57
20240707150009,63.83
20240707151009,56.16
20240707152009,52.38
20240707153009,47.84
20240707154009,50.58
20240707155009,41.9
20240707160009,39.2
20240707161009,34.73
20240707162009,33.64
20240707163009,33.12
20240707164009,29.34
20240707165009,27.13
20240710090009,30.63
20240710091009,51.97
20240710092009,72.84
20240710093009,88.87
20240710094009,78.64
20240710095009,50.58
20240710100009,62.19
20240710101009,82.73
20240710102009,101.1
20240710103009,123.58
20240710104009,155.74
20240710105009,246.88
20240710110009,482.37
20240710111009,450.11
20240710112009,412.56
20240710113009,392.42
20240710114009,359.3
20240710115009,360.12
20240710120009,332.6
20240710121009,320.17
20240710122009,285.01
20240710123009,262.84
20240710124009,239.86
20240710125009,230.68
20240710130009,204.71
20240710131009,182.84
20240710132009,160.44
20240710133009,145.76
20240710134009,134.24
20240710135009,128.39
20240710140009,116.87
20240710141009,103.58
20240710142009,97.0
20240710143009,165.41
20240710144009,80.12
20240710145009,75.57
20240710150009,63.83
20240710151009,56.16
20240710152009,52.38
20240710153009,47.84
20240710154009,50.58
20240710155009,41.9
20240710160009,39.2
20240710161009,34.73
20240710162009,33.64
20240710163009,33.12
20240710164009,29.34
20240710165009,27.13
20240713090009,39.6
20240713091009,82.26
20240713092009,99.77
20240713093009,99.97
20240713094009,92.91
20240713095009,47.22
20240713100009,63.31
20240713101009,88.7
20240713102009,107.12
20240713103009,121.85
20240713104009,156.51
20240713105009,227.73
20240713110009,482.37
20240713111009,450.11
20240713112009,412.56
20240713113009,392.42
20240713114009,359.3
20240713115009,360.12
20240713120009,332.6
20240713121009,320.17
20240713122009,285.01
20240713123009,262.84
20240713124009,239.86
20240713125009,230.68
20240713130009,204.71
20240713131009,182.84
20240713132009,160.44
20240713133009,145.76
20240713134009,134.24
20240713135009,128.39
20240713140009,116.87
20240713141009,103.58
20240713142009,97.0
20240713143009,165.41
20240713144009,80.12
20240713145009,75.57
20240713150009,63.83
20240713151009,56.16
20240713152009,52.38
20240713153009,47.84
20240713154009,50.58
20240713155009,41.9
20240713160009,39.2
20240713161009,34.73
20240713162009,33.64
20240713163009,33.12
20240713164009,29.34
20240713165009,27.13
20240715090009,37.4
20240715091009,58.07
20240715092009,61.13
20240715093009,58.16
20240715094009,31.54
20240715095009,28.14
20240715100009,45.25
20240715101009,61.95
20240715102009,93.43
20240715103009,117.12
20240715104009,167.69
20240715105009,289.83
20240715110009,482.37
20240715111009,450.11
20240715112009,412.56
20240715113009,392.42
20240715114009,359.3
20240715115009,360.12
20240715120009,332.6
20240715121009,320.17
20240715122009,285.01
20240715123009,262.84
20240715124009,239.86
20240715125009,230.68
20240715130009,204.71
20240715131009,182.84
20240715132009,160.44
20240715133009,145.76
20240715134009,134.24
20240715135009,128.39
20240715140009,116.87
20240715141009,103.58
20240715142009,97.0
20240715143009,165.41
20240715144009,80.12
20240715145009,75.57
20240715150009,63.83
20240715151009,56.16
20240715152009,52.38
20240715153009,47.84
20240715154009,50.58
20240715155009,41.9
20240715160009,39.2
20240715161009,34.73
20240715162009,33.64
20240715163009,33.12
20240715164009,29.34
20240715165009,27.13
20240720090009,30.37
20240720091009,42.61
20240720092009,53.37
20240720093009,46.39
20240720094009,24.84
20240720095009,25.24
20240720100009,41.33
20240720101009,56.72
20240720102009,90.72
20240720103009,118.23
20240720104009,157.6
20240720105009,230.85
20240720110009,482.37
20240720111009,450.11
20240720112009,412.56
20240720113009,392.42
20240720114009,359.3
20240720115009,360.12
20240720120009,332.6
20240720121009,320.17
20240720122009,285.01
20240720123009,262.84
20240720124009,239.86
20240720125009,230.68
20240720130009,204.71
20240720131009,182.84
20240720132009,160.44
20240720133009,145.76
20240720134009,134.24
20240720135009,128.39
20240720140009,116.87
20240720141009,103.58
20240720142009,97.0
20240720143009,165.41
20240720144009,80.12
20240720145009,75.57
20240720150009,63.83
20240720151009,56.16
20240720152009,52.38
20240720153009,47.84
20240720154009,50.58
20240720155009,41.9
20240720160009,39.2
20240720161009,34.73
20240720162009,33.64
20240720163009,33.12
20240720164009,29.34
20240720165009,27.13
20240722090009,35.57
20240722091009,55.18
20240722092009,56.72
20240722093009,50.05
20240722094009,28.3
20240722095009,25.06
20240722100009,30.79
20240722101009,44.26
20240722102009,69.98
20240722103009,102.93
20240722104009,139.24
20240722105009,237.61
20240722110009,482.37
20240722111009,450.11
20240722112009,412.56
20240722113009,392.42
20240722114009,359.3
20240722115009,360.12
20240722120009,332.6
20240722121009,320.17
20240722122009,285.01
20240722123009,262.84
20240722124009,239.86
20240722125009,230.68
20240722130009,204.71
20240722131009,182.84
20240722132009,160.44
20240722133009,145.76
20240722134009,134.24
20240722135009,128.39
20240722140009,116.87
20240722141009,103.58
20240722142009,97.0
20240722143009,165.41
20240722144009,80.12
20240722145009,75.57
20240722150009,63.83
20240722151009,56.16
20240722152009,52.38
20240722153009,47.84
20240722154009,50.58
20240722155009,41.9
20240722160009,39.2
20240722161009,34.73
20240722162009,33.64
20240722163009,33.12
20240722164009,29.34
20240722165009,27.13
20240303090010,10.26
20240303091010,1165.97
20240303092010,1063.49
20240303093010,975.39
20240303094010,991.26
20240303095010,899.99
20240303100010,741.06
20240303101010,570.64
20240303102010,430.61
20240303103010,345.14
20240303104010,384.75
20240303105010,358.5
20240303110010,482.37
20240303111010,450.11
20240303112010,412.56
20240303113010,392.42
20240303114010,359.3
20240303115010,360.12
20240303120010,332.6
20240303121010,320.17
20240303122010,285.01
20240303123010,262.84
20240303124010,239.86
20240303125010,230.68
20240303130010,204.71
20240303131010,182.84
20240303132010,160.44
20240303133010,145.76
20240303134010,134.24
20240303135010,128.39
20240303140010,116.87
20240303141010,103.58
20240303142010,97.0
20240303143010,165.41
20240303144010,80.12
20240303145010,75.57
20240303150010,63.83
20240303151010,56.16
20240303152010,52.38
20240303153010,47.84
20240303154010,50.58
20240303155010,41.9
20240303160010,39.2
20240303161010,34.73
20240303162010,33.64
20240303163010,33.12
20240303164010,29.34
20240303165010,27.13
20240305090010,103.75
20240305091010,114.79
20240305092010,106.13
20240305093010,103.25
20240305094010,129.38
20240305095010,193.15
20240305100010,252.61
20240305101010,333.66
20240305102010,452.66
20240305103010,520.54
20240305104010,667.16
20240305105010,554.07
20240305110010,482.37
20240305111010,450.11
20240305112010,412.56
20240305113010,392.42
20240305114010,359.3
20240305115010,360.12
20240305120010,332.6
20240305121010,320.17
20240305122010,285.01
20240305123010,262.84
20240305124010,239.86
20240305125010,230.68
20240305130010,204.71
20240305131010,182.84
20240305132010,160.44
20240305133010,145.76
20240305134010,134.24
20240305135010,128.39
20240305140010,116.87
20240305141010,103.58
20240305142010,97.0
20240305143010,165.41
20240305144010,80.12
20240305145010,75.57
20240305150010,63.83
20240305151010,56.16
20240305152010,52.38
20240305153010,47.84
20240305154010,50.58
20240305155010,41.9
20240305160010,39.2
20240305161010,34.73
20240305162010,33.64
20240305163010,33.12
20240305164010,29.34
20240305165010,27.13
20240312090010,9.12
20240312091010,1095.57
20240312092010,996.15
20240312093010,959.18
20240312094010,954.24
20240312095010,794.66
20240312100010,697.71
20240312101010,533.36
20240312102010,390.55
20240312103010,330.19
20240312104010,361.32
20240312105010,364.56
20240312110010,482.37
20240312111010,450.11
20240312112010,412.56
20240312113010,392.42
20240312114010,359.3
20240312115010,360.12
20240312120010,332.6
20240312121010,320.17
20240312122010,285.01
20240312123010,262.84
20240312124010,239.86
20240312125010,230.68
20240312130010,204.71
20240312131010,182.84
20240312132010,160.44
20240312133010,145.76
20240312134010,134.24
20240312135010,128.39
20240312140010,116.87
20240312141010,103.58
20240312142010,97.0
20240312143010,165.41
20240312144010,80.12
20240312145010,75.57
20240312150010,63.83
20240312151010,56.16
20240312152010,52.38
20240312153010,47.84
20240312154010,50.58
20240312155010,41.9
20240312160010,39.2
20240312161010,34.73
20240312162010,33.64
20240312163010,33.12
20240312164010,29.34
20240312165010,27.13
20240319090010,6.65
20240319091010,1014.97
20240319092010,908.75
20240319093010,831.28
20240319094010,794.36
20240319095010,752.19
20240319100010,634.23
20240319101010,499.56
20240319102010,367.48
20240319103010,311.21
20240319104010,360.62
20240319105010,338.65
20240319110010,482.37
20240319111010,450.11
20240319112010,412.56
20240319113010,392.42
20240319114010,359.3
20240319115010,360.12
20240319120010,332.6
20240319121010,320.17
20240319122010,285.01
20240319123010,262.84
20240319124010,239.86
20240319125010,230.68
20240319130010,204.71
20240319131010,182.84
20240319132010,160.44
20240319133010,145.76
20240319134010,134.24
20240319135010,128.39
20240319140010,116.87
20240319141010,103.58
20240319142010,97.0
20240319143010,165.41
20240319144010,80.12
20240319145010,75.57
20240319150010,63.83
20240319151010,56.16
20240319152010,52.38
20240319153010,47.84
20240319154010,50.58
20240319155010,41.9
20240319160010,39.2
20240319161010,34.73
20240319162010,33.64
20240319163010,33.12
20240319164010,29.34
20240319165010,27.13
20240326090010,430.53
20240326091010,1303.51
20240326092010,1227.74
20240326093010,1233.56
20240326094010,1052.92
20240326095010,657.61
20240326100010,559.21
20240326101010,564.27
20240326102010,789.19
20240326103010,742.62
20240326104010,767.62
20240326105010,841.17
