序號,答案
20240702131009,150.31
20240702132009,147.08
20240702133009,148.15
20240702134009,140.65
20240702135009,132.39
20240702140009,125.04
20240702141009,129.47
20240702142009,136.92
20240702143009,124.86
20240702144009,117.83
20240702145009,111.65
20240702150009,112.43
20240702151009,107.6
20240702152009,102.86
20240702153009,101.76
20240702154009,101.54
20240702155009,95.04
20240702160009,90.25
20240702161009,90.89
20240702162009,90.36
20240702163009,83.37
20240702164009,83.51
20240702165009,80.96
20240704090009,27.39
20240704091009,196.3
20240704092009,213.26
20240704093009,264.32
20240704094009,294.31
20240704095009,291.24
20240704100009,280.99
20240704101009,277.63
20240704102009,276.36
20240704103009,280.57
20240704104009,276.83
20240704105009,274.46
20240704110009,266.65
20240704111009,208.79
20240704112009,201.63
20240704113009,191.38
20240704114009,188.41
20240704115009,180.76
20240704120009,180.04
20240704121009,180.56
20240704122009,178.62
20240704123009,172.24
20240704124009,174.92
20240704125009,162.5
20240704130009,164.64
20240704131009,150.31
20240704132009,147.08
20240704133009,148.15
20240704134009,140.65
20240704135009,132.39
20240704140009,125.04
20240704141009,129.47
20240704142009,136.92
20240704143009,124.86
20240704144009,117.83
20240704145009,111.65
20240704150009,112.43
20240704151009,107.6
20240704152009,102.86
20240704153009,101.76
20240704154009,101.54
20240704155009,95.04
20240704160009,90.25
20240704161009,90.89
20240704162009,90.36
20240704163009,83.37
20240704164009,83.51
20240704165009,80.96
20240707090009,27.16
20240707091009,164.08
20240707092009,192.67
20240707093009,235.76
20240707094009,258.4
20240707095009,254.03
20240707100009,253.98
20240707101009,251.66
20240707102009,255.04
20240707103009,245.82
20240707104009,236.24
20240707105009,237.72
20240707110009,266.65
20240707111009,208.79
20240707112009,201.63
20240707113009,191.38
20240707114009,188.41
20240707115009,180.76
20240707120009,180.04
20240707121009,180.56
20240707122009,178.62
20240707123009,172.24
20240707124009,174.92
20240707125009,162.5
20240707130009,164.64
20240707131009,150.31
20240707132009,147.08
20240707133009,148.15
20240707134009,140.65
20240707135009,132.39
20240707140009,125.04
20240707141009,129.47
20240707142009,136.92
20240707143009,124.86
20240707144009,117.83
20240707145009,111.65
20240707150009,112.43
20240707151009,107.6
20240707152009,102.86
20240707153009,101.76
20240707154009,101.54
20240707155009,95.04
20240707160009,90.25
20240707161009,90.89
20240707162009,90.36
20240707163009,83.37
20240707164009,83.51
20240707165009,80.96
20240710090009,26.23
20240710091009,148.02
20240710092009,184.27
20240710093009,229.54
20240710094009,251.87
20240710095009,240.23
20240710100009,238.28
20240710101009,231.82
20240710102009,233.02
20240710103009,233.48
20240710104009,233.56
20240710105009,235.45
20240710110009,266.65
20240710111009,208.79
20240710112009,201.63
20240710113009,191.38
20240710114009,188.41
20240710115009,180.76
20240710120009,180.04
20240710121009,180.56
20240710122009,178.62
20240710123009,172.24
20240710124009,174.92
20240710125009,162.5
20240710130009,164.64
20240710131009,150.31
20240710132009,147.08
20240710133009,148.15
20240710134009,140.65
20240710135009,132.39
20240710140009,125.04
20240710141009,129.47
20240710142009,136.92
20240710143009,124.86
20240710144009,117.83
20240710145009,111.65
20240710150009,112.43
20240710151009,107.6
20240710152009,102.86
20240710153009,101.76
20240710154009,101.54
20240710155009,95.04
20240710160009,90.25
20240710161009,90.89
20240710162009,90.36
20240710163009,83.37
20240710164009,83.51
20240710165009,80.96
20240713090009,40.57
20240713091009,177.75
20240713092009,200.73
20240713093009,242.88
20240713094009,276.06
20240713095009,278.7
20240713100009,277.85
20240713101009,270.77
20240713102009,278.93
20240713103009,272.56
20240713104009,271.5
20240713105009,273.05
20240713110009,266.65
20240713111009,208.79
20240713112009,201.63
20240713113009,191.38
20240713114009,188.41
20240713115009,180.76
20240713120009,180.04
20240713121009,180.56
20240713122009,178.62
20240713123009,172.24
20240713124009,174.92
20240713125009,162.5
20240713130009,164.64
20240713131009,150.31
20240713132009,147.08
20240713133009,148.15
20240713134009,140.65
20240713135009,132.39
20240713140009,125.04
20240713141009,129.47
20240713142009,136.92
20240713143009,124.86
20240713144009,117.83
20240713145009,111.65
20240713150009,112.43
20240713151009,107.6
20240713152009,102.86
20240713153009,101.76
20240713154009,101.54
20240713155009,95.04
20240713160009,90.25
20240713161009,90.89
20240713162009,90.36
20240713163009,83.37
20240713164009,83.51
20240713165009,80.96
20240715090009,33.57
20240715091009,142.1
20240715092009,208.13
20240715093009,233.36
20240715094009,235.44
20240715095009,234.27
20240715100009,232.42
20240715101009,235.79
20240715102009,240.09
20240715103009,262.71
20240715104009,270.77
20240715105009,256.95
20240715110009,266.65
20240715111009,208.79
20240715112009,201.63
20240715113009,191.38
20240715114009,188.41
20240715115009,180.76
20240715120009,180.04
20240715121009,180.56
20240715122009,178.62
20240715123009,172.24
20240715124009,174.92
20240715125009,162.5
20240715130009,164.64
20240715131009,150.31
20240715132009,147.08
20240715133009,148.15
20240715134009,140.65
20240715135009,132.39
20240715140009,125.04
20240715141009,129.47
20240715142009,136.92
20240715143009,124.86
20240715144009,117.83
20240715145009,111.65
20240715150009,112.43
20240715151009,107.6
20240715152009,102.86
20240715153009,101.76
20240715154009,101.54
20240715155009,95.04
20240715160009,90.25
20240715161009,90.89
20240715162009,90.36
20240715163009,83.37
20240715164009,83.51
20240715165009,80.96
20240720090009,33.23
20240720091009,131.94
20240720092009,209.48
20240720093009,231.5
20240720094009,239.41
20240720095009,235.39
20240720100009,232.47
20240720101009,232.73
20240720102009,233.95
20240720103009,232.53
20240720104009,239.22
20240720105009,221.31
20240720110009,266.65
20240720111009,208.79
20240720112009,201.63
20240720113009,191.38
20240720114009,188.41
20240720115009,180.76
20240720120009,180.04
20240720121009,180.56
20240720122009,178.62
20240720123009,172.24
20240720124009,174.92
20240720125009,162.5
20240720130009,164.64
20240720131009,150.31
20240720132009,147.08
20240720133009,148.15
20240720134009,140.65
20240720135009,132.39
20240720140009,125.04
20240720141009,129.47
20240720142009,136.92
20240720143009,124.86
20240720144009,117.83
20240720145009,111.65
20240720150009,112.43
20240720151009,107.6
20240720152009,102.86
20240720153009,101.76
20240720154009,101.54
20240720155009,95.04
20240720160009,90.25
20240720161009,90.89
20240720162009,90.36
20240720163009,83.37
20240720164009,83.51
20240720165009,80.96
20240722090009,37.66
20240722091009,133.23
20240722092009,195.5
20240722093009,234.84
20240722094009,234.63
20240722095009,233.52
20240722100009,233.03
20240722101009,232.66
20240722102009,231.45
20240722103009,233.73
20240722104009,241.87
20240722105009,227.1
20240722110009,266.65
20240722111009,208.79
20240722112009,201.63
20240722113009,191.38
20240722114009,188.41
20240722115009,180.76
20240722120009,180.04
20240722121009,180.56
20240722122009,178.62
20240722123009,172.24
20240722124009,174.92
20240722125009,162.5
20240722130009,164.64
20240722131009,150.31
20240722132009,147.08
20240722133009,148.15
20240722134009,140.65
20240722135009,132.39
20240722140009,125.04
20240722141009,129.47
20240722142009,136.92
20240722143009,124.86
20240722144009,117.83
20240722145009,111.65
20240722150009,112.43
20240722151009,107.6
20240722152009,102.86
20240722153009,101.76
20240722154009,101.54
20240722155009,95.04
20240722160009,90.25
20240722161009,90.89
20240722162009,90.36
20240722163009,83.37
20240722164009,83.51
20240722165009,80.96
20240303090010,-45.37
20240303091010,483.14
20240303092010,573.5
20240303093010,538.33
20240303094010,453.56
20240303095010,384.82
20240303100010,330.64
20240303101010,292.43
20240303102010,289.35
20240303103010,290.28
20240303104010,242.2
20240303105010,236.35
20240303110010,266.65
20240303111010,208.79
20240303112010,201.63
20240303113010,191.38
20240303114010,188.41
20240303115010,180.76
20240303120010,180.04
20240303121010,180.56
20240303122010,178.62
20240303123010,172.24
20240303124010,174.92
20240303125010,162.5
20240303130010,164.64
20240303131010,150.31
20240303132010,147.08
20240303133010,148.15
20240303134010,140.65
20240303135010,132.39
20240303140010,125.04
20240303141010,129.47
20240303142010,136.92
20240303143010,124.86
20240303144010,117.83
20240303145010,111.65
20240303150010,112.43
20240303151010,107.6
20240303152010,102.86
20240303153010,101.76
20240303154010,101.54
20240303155010,95.04
20240303160010,90.25
20240303161010,90.89
20240303162010,90.36
20240303163010,83.37
20240303164010,83.51
20240303165010,80.96
20240305090010,252.93
20240305091010,235.1
20240305092010,232.85
20240305093010,229.55
20240305094010,292.91
20240305095010,287.42
20240305100010,308.23
20240305101010,317.42
20240305102010,292.36
20240305103010,310.67
20240305104010,388.11
20240305105010,415.71
20240305110010,266.65
20240305111010,208.79
20240305112010,201.63
20240305113010,191.38
20240305114010,188.41
20240305115010,180.76
20240305120010,180.04
20240305121010,180.56
20240305122010,178.62
20240305123010,172.24
20240305124010,174.92
20240305125010,162.5
20240305130010,164.64
20240305131010,150.31
20240305132010,147.08
20240305133010,148.15
20240305134010,140.65
20240305135010,132.39
20240305140010,125.04
20240305141010,129.47
20240305142010,136.92
20240305143010,124.86
20240305144010,117.83
20240305145010,111.65
20240305150010,112.43
20240305151010,107.6
20240305152010,102.86
20240305153010,101.76
20240305154010,101.54
20240305155010,95.04
20240305160010,90.25
20240305161010,90.89
20240305162010,90.36
20240305163010,83.37
20240305164010,83.51
20240305165010,80.96
20240312090010,-40.25
20240312091010,485.65
20240312092010,566.48
20240312093010,577.61
20240312094010,448.1
20240312095010,377.83
20240312100010,291.27
20240312101010,286.85
20240312102010,285.3
20240312103010,284.92
20240312104010,248.63
20240312105010,236.3
20240312110010,266.65
20240312111010,208.79
20240312112010,201.63
20240312113010,191.38
20240312114010,188.41
20240312115010,180.76
20240312120010,180.04
20240312121010,180.56
20240312122010,178.62
20240312123010,172.24
20240312124010,174.92
20240312125010,162.5
20240312130010,164.64
20240312131010,150.31
20240312132010,147.08
20240312133010,148.15
20240312134010,140.65
20240312135010,132.39
20240312140010,125.04
20240312141010,129.47
20240312142010,136.92
20240312143010,124.86
20240312144010,117.83
20240312145010,111.65
20240312150010,112.43
20240312151010,107.6
20240312152010,102.86
20240312153010,101.76
20240312154010,101.54
20240312155010,95.04
20240312160010,90.25
20240312161010,90.89
20240312162010,90.36
20240312163010,83.37
20240312164010,83.51
20240312165010,80.96
20240319090010,-37.97
20240319091010,514.45
20240319092010,640.4
20240319093010,587.58
20240319094010,499.91
20240319095010,405.59
20240319100010,334.11
20240319101010,278.91
20240319102010,279.77
20240319103010,268.48
20240319104010,246.06
20240319105010,226.93
20240319110010,266.65
20240319111010,208.79
20240319112010,201.63
20240319113010,191.38
20240319114010,188.41
20240319115010,180.76
20240319120010,180.04
20240319121010,180.56
20240319122010,178.62
20240319123010,172.24
20240319124010,174.92
20240319125010,162.5
20240319130010,164.64
20240319131010,150.31
20240319132010,147.08
20240319133010,148.15
20240319134010,140.65
20240319135010,132.39
20240319140010,125.04
20240319141010,129.47
20240319142010,136.92
20240319143010,124.86
20240319144010,117.83
20240319145010,111.65
20240319150010,112.43
20240319151010,107.6
20240319152010,102.86
20240319153010,101.76
20240319154010,101.54
20240319155010,95.04
20240319160010,90.25
20240319161010,90.89
20240319162010,90.36
20240319163010,83.37
20240319164010,83.51
20240319165010,80.96
20240326090010,177.16
20240326091010,340.73
20240326092010,368.53
20240326093010,398.64
20240326094010,433.17
20240326095010,479.55
20240326100010,513.85
20240326101010,546.57
20240326102010,575.16
20240326103010,518.92
20240326104010,456.68
20240326105010,378.67
20240326110010,266.65
20240326111010,208.79
20240326112010,201.63
20240326113010,191.38
20240326114010,188.41
20240326115010,180.76
20240326120010,180.04
20240326121010,180.56
20240326122010,178.62
20240326123010,172.24
20240326124010,174.92
20240326125010,162.5
20240326130010,164.64
20240326131010,150.31
20240326132010,147.08
20240326133010,148.15
20240326134010,140.65
20240326135010,132.39
20240326140010,125.04
20240326141010,129.47
20240326142010,136.92
20240326143010,124.86
20240326144010,117.83
20240326145010,111.65
20240326150010,112.43
20240326151010,107.6
20240326152010,102.86
20240326153010,101.76
20240326154010,101.54
20240326155010,95.04
20240326160010,90.25
20240326161010,90.89
20240326162010,90.36
20240326163010,83.37
20240326164010,83.51
20240326165010,80.96
20240329090010,-14.22
20240329091010,416.48
20240329092010,362.13
20240329093010,318.03
20240329094010,312.14
20240329095010,286.88
20240329100010,276.98
20240329101010,275.03
20240329102010,248.79
20240329103010,255.63
20240329104010,232.96
20240329105010,230.44
20240329110010,266.65
20240329111010,208.79
20240329112010,201.63
20240329113010,191.38
20240329114010,188.41
20240329115010,180.76
20240329120010,180.04
20240329121010,180.56
20240329122010,178.62
20240329123010,172.24
20240329124010,174.92
20240329125010,162.5
20240329130010,164.64
20240329131010,150.31
20240329132010,147.08
20240329133010,148.15
20240329134010,140.65
20240329135010,132.39
20240329140010,125.04
20240329141010,129.47
20240329142010,136.92
20240329143010,124.86
20240329144010,117.83
20240329145010,111.65
20240329150010,112.43
20240329151010,107.6
20240329152010,102.86
20240329153010,101.76
20240329154010,101.54
20240329155010,95.04
20240329160010,90.25
20240329161010,90.89
20240329162010,90.36
20240329163010,83.37
20240329164010,83.51
20240329165010,80.96
20240402090010,140.91
20240402091010,261.53
20240402092010,299.65
20240402093010,307.23
20240402094010,332.27
20240402095010,380.06
20240402100010,408.43
20240402101010,412.15
20240402102010,405.53
20240402103010,413.84
20240402104010,387.66
20240402105010,354.46
20240402110010,266.65
20240402111010,208.79
20240402112010,201.63
20240402113010,191.38
20240402114010,188.41
20240402115010,180.76
20240402120010,180.04
20240402121010,180.56
20240402122010,178.62
20240402123010,172.24
