序號,答案
20240702090009,24.05
20240702091009,83.99
20240702092009,85.94
20240702093009,99.33
20240702094009,182.93
20240702095009,148.49
20240702100009,188.3
20240702101009,191.93
20240702102009,205.5
20240702103009,350.78
20240702104009,395.95
20240702105009,515.41
20240702110009,999.17
20240702111009,999.17
20240702112009,1008.63
20240702113009,866.08
20240702114009,866.08
20240702115009,813.08
20240702120009,780.02
20240702121009,780.02
20240702122009,736.95
20240702123009,859.22
20240702124009,864.61
20240702125009,720.73
20240702130009,745.97
20240702131009,566.12
20240702132009,564.67
20240702133009,635.68
20240702134009,526.6
20240702135009,557.14
20240702140009,557.14
20240702141009,537.11
20240702142009,534.86
20240702143009,514.33
20240702144009,547.86
20240702145009,582.52
20240702150009,515.98
20240702151009,387.74
20240702152009,448.05
20240702153009,448.05
20240702154009,475.51
20240702155009,475.51
20240702160009,501.55
20240702161009,501.55
20240702162009,410.09
20240702163009,368.86
20240702164009,398.72
20240702165009,329.37
20240704090009,21.43
20240704091009,74.07
20240704092009,76.03
20240704093009,79.64
20240704094009,147.09
20240704095009,149.49
20240704100009,300.88
20240704101009,375.28
20240704102009,487.79
20240704103009,487.79
20240704104009,396.09
20240704105009,393.61
20240704110009,999.17
20240704111009,999.17
20240704112009,1008.63
20240704113009,866.08
20240704114009,866.08
20240704115009,813.08
20240704120009,780.02
20240704121009,780.02
20240704122009,736.95
20240704123009,859.22
20240704124009,864.61
20240704125009,720.73
20240704130009,745.97
20240704131009,566.12
20240704132009,564.67
20240704133009,635.68
20240704134009,526.6
20240704135009,557.14
20240704140009,557.14
20240704141009,537.11
20240704142009,534.86
20240704143009,514.33
20240704144009,547.86
20240704145009,582.52
20240704150009,515.98
20240704151009,387.74
20240704152009,448.05
20240704153009,448.05
20240704154009,475.51
20240704155009,475.51
20240704160009,501.55
20240704161009,501.55
20240704162009,410.09
20240704163009,368.86
20240704164009,398.72
20240704165009,329.37
20240707090009,21.56
20240707091009,90.68
20240707092009,76.08
20240707093009,95.64
20240707094009,119.21
20240707095009,255.98
20240707100009,241.28
20240707101009,487.79
20240707102009,539.65
20240707103009,464.06
20240707104009,464.06
20240707105009,365.2
20240707110009,999.17
20240707111009,999.17
20240707112009,1008.63
20240707113009,866.08
20240707114009,866.08
20240707115009,813.08
20240707120009,780.02
20240707121009,780.02
20240707122009,736.95
20240707123009,859.22
20240707124009,864.61
20240707125009,720.73
20240707130009,745.97
20240707131009,566.12
20240707132009,564.67
20240707133009,635.68
20240707134009,526.6
20240707135009,557.14
20240707140009,557.14
20240707141009,537.11
20240707142009,534.86
20240707143009,514.33
20240707144009,547.86
20240707145009,582.52
20240707150009,515.98
20240707151009,387.74
20240707152009,448.05
20240707153009,448.05
20240707154009,475.51
20240707155009,475.51
20240707160009,501.55
20240707161009,501.55
20240707162009,410.09
20240707163009,368.86
20240707164009,398.72
20240707165009,329.37
20240710090009,27.04
20240710091009,66.77
20240710092009,55.61
20240710093009,69.43
20240710094009,103.24
20240710095009,255.98
20240710100009,199.72
20240710101009,493.01
20240710102009,539.65
20240710103009,512.66
20240710104009,452.09
20240710105009,354.25
20240710110009,999.17
20240710111009,999.17
20240710112009,1008.63
20240710113009,866.08
20240710114009,866.08
20240710115009,813.08
20240710120009,780.02
20240710121009,780.02
20240710122009,736.95
20240710123009,859.22
20240710124009,864.61
20240710125009,720.73
20240710130009,745.97
20240710131009,566.12
20240710132009,564.67
20240710133009,635.68
20240710134009,526.6
20240710135009,557.14
20240710140009,557.14
20240710141009,537.11
20240710142009,534.86
20240710143009,514.33
20240710144009,547.86
20240710145009,582.52
20240710150009,515.98
20240710151009,387.74
20240710152009,448.05
20240710153009,448.05
20240710154009,475.51
20240710155009,475.51
20240710160009,501.55
20240710161009,501.55
20240710162009,410.09
20240710163009,368.86
20240710164009,398.72
20240710165009,329.37
20240713090009,35.21
20240713091009,83.29
20240713092009,71.12
20240713093009,82.68
20240713094009,148.08
20240713095009,239.04
20240713100009,210.13
20240713101009,392.25
20240713102009,487.79
20240713103009,464.06
20240713104009,451.91
20240713105009,490.47
20240713110009,999.17
20240713111009,999.17
20240713112009,1008.63
20240713113009,866.08
20240713114009,866.08
20240713115009,813.08
20240713120009,780.02
20240713121009,780.02
20240713122009,736.95
20240713123009,859.22
20240713124009,864.61
20240713125009,720.73
20240713130009,745.97
20240713131009,566.12
20240713132009,564.67
20240713133009,635.68
20240713134009,526.6
20240713135009,557.14
20240713140009,557.14
20240713141009,537.11
20240713142009,534.86
20240713143009,514.33
20240713144009,547.86
20240713145009,582.52
20240713150009,515.98
20240713151009,387.74
20240713152009,448.05
20240713153009,448.05
20240713154009,475.51
20240713155009,475.51
20240713160009,501.55
20240713161009,501.55
20240713162009,410.09
20240713163009,368.86
20240713164009,398.72
20240713165009,329.37
20240715090009,29.39
20240715091009,53.98
20240715092009,77.64
20240715093009,89.29
20240715094009,103.14
20240715095009,261.74
20240715100009,233.37
20240715101009,465.43
20240715102009,464.06
20240715103009,451.91
20240715104009,451.91
20240715105009,526.07
20240715110009,999.17
20240715111009,999.17
20240715112009,1008.63
20240715113009,866.08
20240715114009,866.08
20240715115009,813.08
20240715120009,780.02
20240715121009,780.02
20240715122009,736.95
20240715123009,859.22
20240715124009,864.61
20240715125009,720.73
20240715130009,745.97
20240715131009,566.12
20240715132009,564.67
20240715133009,635.68
20240715134009,526.6
20240715135009,557.14
20240715140009,557.14
20240715141009,537.11
20240715142009,534.86
20240715143009,514.33
20240715144009,547.86
20240715145009,582.52
20240715150009,515.98
20240715151009,387.74
20240715152009,448.05
20240715153009,448.05
20240715154009,475.51
20240715155009,475.51
20240715160009,501.55
20240715161009,501.55
20240715162009,410.09
20240715163009,368.86
20240715164009,398.72
20240715165009,329.37
20240720090009,19.75
20240720091009,115.27
20240720092009,119.1
20240720093009,221.98
20240720094009,262.49
20240720095009,196.95
20240720100009,289.53
20240720101009,504.52
20240720102009,554.51
20240720103009,519.2
20240720104009,416.0
20240720105009,282.4
20240720110009,999.17
20240720111009,999.17
20240720112009,1008.63
20240720113009,866.08
20240720114009,866.08
20240720115009,813.08
20240720120009,780.02
20240720121009,780.02
20240720122009,736.95
20240720123009,859.22
20240720124009,864.61
20240720125009,720.73
20240720130009,745.97
20240720131009,566.12
20240720132009,564.67
20240720133009,635.68
20240720134009,526.6
20240720135009,557.14
20240720140009,557.14
20240720141009,537.11
20240720142009,534.86
20240720143009,514.33
20240720144009,547.86
20240720145009,582.52
20240720150009,515.98
20240720151009,387.74
20240720152009,448.05
20240720153009,448.05
20240720154009,475.51
20240720155009,475.51
20240720160009,501.55
20240720161009,501.55
20240720162009,410.09
20240720163009,368.86
20240720164009,398.72
20240720165009,329.37
20240722090009,26.76
20240722091009,130.52
20240722092009,124.8
20240722093009,210.08
20240722094009,264.81
20240722095009,217.19
20240722100009,330.57
20240722101009,552.44
20240722102009,667.3
20240722103009,519.2
20240722104009,452.02
20240722105009,423.45
20240722110009,999.17
20240722111009,999.17
20240722112009,1008.63
20240722113009,866.08
20240722114009,866.08
20240722115009,813.08
20240722120009,780.02
20240722121009,780.02
20240722122009,736.95
20240722123009,859.22
20240722124009,864.61
20240722125009,720.73
20240722130009,745.97
20240722131009,566.12
20240722132009,564.67
20240722133009,635.68
20240722134009,526.6
20240722135009,557.14
20240722140009,557.14
20240722141009,537.11
20240722142009,534.86
20240722143009,514.33
20240722144009,547.86
20240722145009,582.52
20240722150009,515.98
20240722151009,387.74
20240722152009,448.05
20240722153009,448.05
20240722154009,475.51
20240722155009,475.51
20240722160009,501.55
20240722161009,501.55
20240722162009,410.09
20240722163009,368.86
20240722164009,398.72
20240722165009,329.37
20240303090010,9.96
20240303091010,1354.22
20240303092010,1318.36
20240303093010,1254.5
20240303094010,1022.19
20240303095010,809.13
20240303100010,681.67
20240303101010,681.98
20240303102010,710.43
20240303103010,944.86
20240303104010,926.97
20240303105010,1025.54
20240303110010,999.17
20240303111010,999.17
20240303112010,1008.63
20240303113010,866.08
20240303114010,866.08
20240303115010,813.08
20240303120010,780.02
20240303121010,780.02
20240303122010,736.95
20240303123010,859.22
20240303124010,864.61
20240303125010,720.73
20240303130010,745.97
20240303131010,566.12
20240303132010,564.67
20240303133010,635.68
20240303134010,526.6
20240303135010,557.14
20240303140010,557.14
20240303141010,537.11
20240303142010,534.86
20240303143010,514.33
20240303144010,547.86
20240303145010,582.52
20240303150010,515.98
20240303151010,387.74
20240303152010,448.05
20240303153010,448.05
20240303154010,475.51
20240303155010,475.51
20240303160010,501.55
20240303161010,501.55
20240303162010,410.09
20240303163010,368.86
20240303164010,398.72
20240303165010,329.37
20240305090010,3.88
20240305091010,208.49
20240305092010,179.66
20240305093010,258.3
20240305094010,309.8
20240305095010,360.69
20240305100010,470.36
20240305101010,523.42
20240305102010,530.29
20240305103010,507.89
20240305104010,574.66
20240305105010,642.66
20240305110010,999.17
20240305111010,999.17
20240305112010,1008.63
20240305113010,866.08
20240305114010,866.08
20240305115010,813.08
20240305120010,780.02
20240305121010,780.02
20240305122010,736.95
20240305123010,859.22
20240305124010,864.61
20240305125010,720.73
20240305130010,745.97
20240305131010,566.12
20240305132010,564.67
20240305133010,635.68
20240305134010,526.6
20240305135010,557.14
20240305140010,557.14
20240305141010,537.11
20240305142010,534.86
20240305143010,514.33
20240305144010,547.86
20240305145010,582.52
20240305150010,515.98
20240305151010,387.74
20240305152010,448.05
20240305153010,448.05
20240305154010,475.51
20240305155010,475.51
20240305160010,501.55
20240305161010,501.55
20240305162010,410.09
20240305163010,368.86
20240305164010,398.72
20240305165010,329.37
20240312090010,8.24
20240312091010,983.62
20240312092010,1169.74
20240312093010,1172.8
20240312094010,1027.37
20240312095010,837.93
20240312100010,675.3
20240312101010,676.08
20240312102010,985.94
20240312103010,956.53
20240312104010,923.07
20240312105010,989.38
20240312110010,999.17
20240312111010,999.17
20240312112010,1008.63
20240312113010,866.08
20240312114010,866.08
20240312115010,813.08
20240312120010,780.02
20240312121010,780.02
20240312122010,736.95
20240312123010,859.22
20240312124010,864.61
20240312125010,720.73
20240312130010,745.97
20240312131010,566.12
20240312132010,564.67
20240312133010,635.68
20240312134010,526.6
20240312135010,557.14
20240312140010,557.14
20240312141010,537.11
20240312142010,534.86
20240312143010,514.33
20240312144010,547.86
20240312145010,582.52
20240312150010,515.98
20240312151010,387.74
20240312152010,448.05
20240312153010,448.05
20240312154010,475.51
20240312155010,475.51
20240312160010,501.55
20240312161010,501.55
20240312162010,410.09
20240312163010,368.86
20240312164010,398.72
20240312165010,329.37
20240319090010,8.05
20240319091010,1022.44
20240319092010,1089.43
20240319093010,1075.0
20240319094010,1027.37
20240319095010,743.38
20240319100010,652.86
20240319101010,659.97
20240319102010,665.88
20240319103010,914.32
20240319104010,845.44
20240319105010,995.11
20240319110010,999.17
20240319111010,999.17
20240319112010,1008.63
20240319113010,866.08
20240319114010,866.08
20240319115010,813.08
20240319120010,780.02
20240319121010,780.02
20240319122010,736.95
20240319123010,859.22
20240319124010,864.61
20240319125010,720.73
20240319130010,745.97
20240319131010,566.12
20240319132010,564.67
20240319133010,635.68
20240319134010,526.6
20240319135010,557.14
20240319140010,557.14
20240319141010,537.11
20240319142010,534.86
20240319143010,514.33
20240319144010,547.86
20240319145010,582.52
20240319150010,515.98
20240319151010,387.74
20240319152010,448.05
20240319153010,448.05
20240319154010,475.51
20240319155010,475.51
20240319160010,501.55
20240319161010,501.55
20240319162010,410.09
20240319163010,368.86
20240319164010,398.72
20240319165010,329.37
20240326090010,1.79
20240326091010,345.52
20240326092010,304.49
20240326093010,312.47
20240326094010,401.64
20240326095010,497.34
20240326100010,343.75
20240326101010,354.17
20240326102010,275.55
20240326103010,213.91
20240326104010,282.4
20240326105010,142.54
20240326110010,999.17
20240326111010,999.17
20240326112010,1008.63
20240326113010,866.08
20240326114010,866.08
20240326115010,813.08
20240326120010,780.02
20240326121010,780.02
20240326122010,736.95
20240326123010,859.22
20240326124010,864.61
20240326125010,720.73
20240326130010,745.97
20240326131010,566.12
20240326132010,564.67
20240326133010,635.68
20240326134010,526.6
20240326135010,557.14
20240326140010,557.14
20240326141010,537.11
20240326142010,534.86
20240326143010,514.33
20240326144010,547.86
20240326145010,582.52
20240326150010,515.98
20240326151010,387.74
20240326152010,448.05
20240326153010,448.05
20240326154010,475.51
20240326155010,475.51
20240326160010,501.55
20240326161010,501.55
20240326162010,410.09
20240326163010,368.86
20240326164010,398.72
20240326165010,329.37
20240329090010,13.49
20240329091010,722.13
20240329092010,665.98
20240329093010,571.68
20240329094010,460.63
20240329095010,409.68
20240329100010,424.91
20240329101010,414.15
20240329102010,459.18
20240329103010,741.84
20240329104010,603.82
20240329105010,685.98
20240329110010,999.17
20240329111010,999.17
20240329112010,1008.63
20240329113010,866.08
20240329114010,866.08
20240329115010,813.08
20240329120010,780.02
20240329121010,780.02
20240329122010,736.95
20240329123010,859.22
20240329124010,864.61
20240329125010,720.73
20240329130010,745.97
20240329131010,566.12
20240329132010,564.67
20240329133010,635.68
20240329134010,526.6
20240329135010,557.14
20240329140010,557.14
