序號,答案
20240619163009,2.9
20240619164009,2.24
20240619165009,0.51
20240623090009,39.26
20240623091009,69.26
20240623092009,87.39
20240623093009,103.24
20240623094009,112.81
20240623095009,108.77
20240623100009,92.09
20240623101009,73.31
20240623102009,66.76
20240623103009,73.11
20240623104009,91.66
20240623105009,148.27
20240623110009,291.31
20240623111009,239.34
20240623112009,212.69
20240623113009,192.81
20240623114009,173.31
20240623115009,162.54
20240623120009,144.67
20240623121009,130.47
20240623122009,105.82
20240623123009,94.7
20240623124009,84.9
20240623125009,71.29
20240623130009,64.27
20240623131009,55.96
20240623132009,51.16
20240623133009,47.46
20240623134009,42.51
20240623135009,33.74
20240623140009,33.74
20240623141009,26.58
20240623142009,25.05
20240623143009,22.63
20240623144009,18.53
20240623145009,17.37
20240623150009,14.27
20240623151009,14.28
20240623152009,13.73
20240623153009,10.2
20240623154009,8.84
20240623155009,7.49
20240623160009,6.2
20240623161009,5.23
20240623162009,4.53
20240623163009,2.9
20240623164009,2.24
20240623165009,0.51
20240630090009,29.86
20240630091009,295.5
20240630092009,242.36
20240630093009,208.68
20240630094009,157.39
20240630095009,116.71
20240630100009,95.67
20240630101009,76.79
20240630102009,78.24
20240630103009,104.87
20240630104009,148.09
20240630105009,187.91
20240630110009,291.31
20240630111009,239.34
20240630112009,212.69
20240630113009,192.81
20240630114009,173.31
20240630115009,162.54
20240630120009,144.67
20240630121009,130.47
20240630122009,105.82
20240630123009,94.7
20240630124009,84.9
20240630125009,71.29
20240630130009,64.27
20240630131009,55.96
20240630132009,51.16
20240630133009,47.46
20240630134009,42.51
20240630135009,33.74
20240630140009,33.74
20240630141009,26.58
20240630142009,25.05
20240630143009,22.63
20240630144009,18.53
20240630145009,17.37
20240630150009,14.27
20240630151009,14.28
20240630152009,13.73
20240630153009,10.2
20240630154009,8.84
20240630155009,7.49
20240630160009,6.2
20240630161009,5.23
20240630162009,4.53
20240630163009,2.9
20240630164009,2.24
20240630165009,0.51
20240702090009,24.96
20240702091009,500.04
20240702092009,310.38
20240702093009,211.56
20240702094009,203.0
20240702095009,161.88
20240702100009,110.9
20240702101009,86.76
20240702102009,88.33
20240702103009,119.1
20240702104009,155.34
20240702105009,188.25
20240702110009,291.31
20240702111009,239.34
20240702112009,212.69
20240702113009,192.81
20240702114009,173.31
20240702115009,162.54
20240702120009,144.67
20240702121009,130.47
20240702122009,105.82
20240702123009,94.7
20240702124009,84.9
20240702125009,71.29
20240702130009,64.27
20240702131009,55.96
20240702132009,51.16
20240702133009,47.46
20240702134009,42.51
20240702135009,33.74
20240702140009,33.74
20240702141009,26.58
20240702142009,25.05
20240702143009,22.63
20240702144009,18.53
20240702145009,17.37
20240702150009,14.27
20240702151009,14.28
20240702152009,13.73
20240702153009,10.2
20240702154009,8.84
20240702155009,7.49
20240702160009,6.2
20240702161009,5.23
20240702162009,4.53
20240702163009,2.9
20240702164009,2.24
20240702165009,0.51
20240704090009,32.02
20240704091009,85.5
20240704092009,96.77
20240704093009,94.51
20240704094009,88.58
20240704095009,84.75
20240704100009,69.35
20240704101009,50.56
20240704102009,43.24
20240704103009,55.14
20240704104009,84.84
20240704105009,141.25
20240704110009,291.31
20240704111009,239.34
20240704112009,212.69
20240704113009,192.81
20240704114009,173.31
20240704115009,162.54
20240704120009,144.67
20240704121009,130.47
20240704122009,105.82
20240704123009,94.7
20240704124009,84.9
20240704125009,71.29
20240704130009,64.27
20240704131009,55.96
20240704132009,51.16
20240704133009,47.46
20240704134009,42.51
20240704135009,33.74
20240704140009,33.74
20240704141009,26.58
20240704142009,25.05
20240704143009,22.63
20240704144009,18.53
20240704145009,17.37
20240704150009,14.27
20240704151009,14.28
20240704152009,13.73
20240704153009,10.2
20240704154009,8.84
20240704155009,7.49
20240704160009,6.2
20240704161009,5.23
20240704162009,4.53
20240704163009,2.9
20240704164009,2.24
20240704165009,0.51
20240707090009,34.58
20240707091009,55.56
20240707092009,68.37
20240707093009,69.95
20240707094009,65.45
20240707095009,59.59
20240707100009,51.12
20240707101009,34.8
20240707102009,28.09
20240707103009,37.29
20240707104009,58.5
20240707105009,119.94
20240707110009,291.31
20240707111009,239.34
20240707112009,212.69
20240707113009,192.81
20240707114009,173.31
20240707115009,162.54
20240707120009,144.67
20240707121009,130.47
20240707122009,105.82
20240707123009,94.7
20240707124009,84.9
20240707125009,71.29
20240707130009,64.27
20240707131009,55.96
20240707132009,51.16
20240707133009,47.46
20240707134009,42.51
20240707135009,33.74
20240707140009,33.74
20240707141009,26.58
20240707142009,25.05
20240707143009,22.63
20240707144009,18.53
20240707145009,17.37
20240707150009,14.27
20240707151009,14.28
20240707152009,13.73
20240707153009,10.2
20240707154009,8.84
20240707155009,7.49
20240707160009,6.2
20240707161009,5.23
20240707162009,4.53
20240707163009,2.9
20240707164009,2.24
20240707165009,0.51
20240710090009,30.25
20240710091009,60.52
20240710092009,67.54
20240710093009,65.24
20240710094009,72.18
20240710095009,72.02
20240710100009,65.37
20240710101009,51.44
20240710102009,40.55
20240710103009,49.51
20240710104009,72.52
20240710105009,124.29
20240710110009,291.31
20240710111009,239.34
20240710112009,212.69
20240710113009,192.81
20240710114009,173.31
20240710115009,162.54
20240710120009,144.67
20240710121009,130.47
20240710122009,105.82
20240710123009,94.7
20240710124009,84.9
20240710125009,71.29
20240710130009,64.27
20240710131009,55.96
20240710132009,51.16
20240710133009,47.46
20240710134009,42.51
20240710135009,33.74
20240710140009,33.74
20240710141009,26.58
20240710142009,25.05
20240710143009,22.63
20240710144009,18.53
20240710145009,17.37
20240710150009,14.27
20240710151009,14.28
20240710152009,13.73
20240710153009,10.2
20240710154009,8.84
20240710155009,7.49
20240710160009,6.2
20240710161009,5.23
20240710162009,4.53
20240710163009,2.9
20240710164009,2.24
20240710165009,0.51
20240713090009,34.6
20240713091009,97.88
20240713092009,102.65
20240713093009,97.68
20240713094009,89.37
20240713095009,84.99
20240713100009,77.29
20240713101009,65.8
20240713102009,60.54
20240713103009,88.42
20240713104009,121.47
20240713105009,147.82
20240713110009,291.31
20240713111009,239.34
20240713112009,212.69
20240713113009,192.81
20240713114009,173.31
20240713115009,162.54
20240713120009,144.67
20240713121009,130.47
20240713122009,105.82
20240713123009,94.7
20240713124009,84.9
20240713125009,71.29
20240713130009,64.27
20240713131009,55.96
20240713132009,51.16
20240713133009,47.46
20240713134009,42.51
20240713135009,33.74
20240713140009,33.74
20240713141009,26.58
20240713142009,25.05
20240713143009,22.63
20240713144009,18.53
20240713145009,17.37
20240713150009,14.27
20240713151009,14.28
20240713152009,13.73
20240713153009,10.2
20240713154009,8.84
20240713155009,7.49
20240713160009,6.2
20240713161009,5.23
20240713162009,4.53
20240713163009,2.9
20240713164009,2.24
20240713165009,0.51
20240715090009,35.92
20240715091009,44.17
20240715092009,54.66
20240715093009,57.08
20240715094009,54.94
20240715095009,50.2
20240715100009,49.24
20240715101009,46.55
20240715102009,52.16
20240715103009,74.06
20240715104009,113.94
20240715105009,165.58
20240715110009,291.31
20240715111009,239.34
20240715112009,212.69
20240715113009,192.81
20240715114009,173.31
20240715115009,162.54
20240715120009,144.67
20240715121009,130.47
20240715122009,105.82
20240715123009,94.7
20240715124009,84.9
20240715125009,71.29
20240715130009,64.27
20240715131009,55.96
20240715132009,51.16
20240715133009,47.46
20240715134009,42.51
20240715135009,33.74
20240715140009,33.74
20240715141009,26.58
20240715142009,25.05
20240715143009,22.63
20240715144009,18.53
20240715145009,17.37
20240715150009,14.27
20240715151009,14.28
20240715152009,13.73
20240715153009,10.2
20240715154009,8.84
20240715155009,7.49
20240715160009,6.2
20240715161009,5.23
20240715162009,4.53
20240715163009,2.9
20240715164009,2.24
20240715165009,0.51
20240720090009,36.26
20240720091009,40.41
20240720092009,39.69
20240720093009,36.62
20240720094009,34.91
20240720095009,28.57
20240720100009,24.28
20240720101009,20.46
20240720102009,24.11
20240720103009,37.52
20240720104009,54.33
20240720105009,77.14
20240720110009,291.31
20240720111009,239.34
20240720112009,212.69
20240720113009,192.81
20240720114009,173.31
20240720115009,162.54
20240720120009,144.67
20240720121009,130.47
20240720122009,105.82
20240720123009,94.7
20240720124009,84.9
20240720125009,71.29
20240720130009,64.27
20240720131009,55.96
20240720132009,51.16
20240720133009,47.46
20240720134009,42.51
20240720135009,33.74
20240720140009,33.74
20240720141009,26.58
20240720142009,25.05
20240720143009,22.63
20240720144009,18.53
20240720145009,17.37
20240720150009,14.27
20240720151009,14.28
20240720152009,13.73
20240720153009,10.2
20240720154009,8.84
20240720155009,7.49
20240720160009,6.2
20240720161009,5.23
20240720162009,4.53
20240720163009,2.9
20240720164009,2.24
20240720165009,0.51
20240722090009,39.58
20240722091009,42.73
20240722092009,39.68
20240722093009,35.85
20240722094009,27.95
20240722095009,21.79
20240722100009,16.1
20240722101009,13.51
20240722102009,21.3
20240722103009,42.11
20240722104009,64.74
20240722105009,105.15
20240722110009,291.31
20240722111009,239.34
20240722112009,212.69
20240722113009,192.81
20240722114009,173.31
20240722115009,162.54
20240722120009,144.67
20240722121009,130.47
20240722122009,105.82
20240722123009,94.7
20240722124009,84.9
20240722125009,71.29
20240722130009,64.27
20240722131009,55.96
20240722132009,51.16
20240722133009,47.46
20240722134009,42.51
20240722135009,33.74
20240722140009,33.74
20240722141009,26.58
20240722142009,25.05
20240722143009,22.63
20240722144009,18.53
20240722145009,17.37
20240722150009,14.27
20240722151009,14.28
20240722152009,13.73
20240722153009,10.2
20240722154009,8.84
20240722155009,7.49
20240722160009,6.2
20240722161009,5.23
20240722162009,4.53
20240722163009,2.9
20240722164009,2.24
20240722165009,0.51
20240303090010,-28.76
20240303091010,962.19
20240303092010,576.57
20240303093010,515.42
20240303094010,442.18
20240303095010,373.12
20240303100010,317.13
20240303101010,266.8
20240303102010,238.73
20240303103010,231.62
20240303104010,232.38
20240303105010,237.67
20240303110010,291.31
20240303111010,239.34
20240303112010,212.69
20240303113010,192.81
20240303114010,173.31
20240303115010,162.54
20240303120010,144.67
20240303121010,130.47
20240303122010,105.82
20240303123010,94.7
20240303124010,84.9
20240303125010,71.29
20240303130010,64.27
20240303131010,55.96
20240303132010,51.16
20240303133010,47.46
20240303134010,42.51
20240303135010,33.74
20240303140010,33.74
20240303141010,26.58
20240303142010,25.05
20240303143010,22.63
20240303144010,18.53
20240303145010,17.37
20240303150010,14.27
20240303151010,14.28
20240303152010,13.73
20240303153010,10.2
20240303154010,8.84
20240303155010,7.49
20240303160010,6.2
20240303161010,5.23
20240303162010,4.53
20240303163010,2.9
20240303164010,2.24
20240303165010,0.51
20240305090010,-15.39
20240305091010,-2.43
20240305092010,17.8
20240305093010,68.1
20240305094010,176.15
20240305095010,312.25
20240305100010,374.02
20240305101010,381.41
20240305102010,450.9
20240305103010,527.49
20240305104010,467.73
20240305105010,348.17
20240305110010,291.31
20240305111010,239.34
20240305112010,212.69
20240305113010,192.81
20240305114010,173.31
20240305115010,162.54
20240305120010,144.67
20240305121010,130.47
20240305122010,105.82
20240305123010,94.7
20240305124010,84.9
20240305125010,71.29
20240305130010,64.27
20240305131010,55.96
20240305132010,51.16
20240305133010,47.46
20240305134010,42.51
20240305135010,33.74
20240305140010,33.74
20240305141010,26.58
20240305142010,25.05
20240305143010,22.63
20240305144010,18.53
20240305145010,17.37
20240305150010,14.27
20240305151010,14.28
20240305152010,13.73
20240305153010,10.2
20240305154010,8.84
20240305155010,7.49
20240305160010,6.2
20240305161010,5.23
20240305162010,4.53
20240305163010,2.9
20240305164010,2.24
20240305165010,0.51
20240312090010,-24.7
20240312091010,904.57
20240312092010,645.43
20240312093010,553.98
20240312094010,481.69
20240312095010,436.1
20240312100010,335.79
20240312101010,292.86
20240312102010,279.19
20240312103010,285.96
20240312104010,286.07
20240312105010,289.51
20240312110010,291.31
20240312111010,239.34
20240312112010,212.69
20240312113010,192.81
20240312114010,173.31
20240312115010,162.54
20240312120010,144.67
20240312121010,130.47
20240312122010,105.82
20240312123010,94.7
20240312124010,84.9
20240312125010,71.29
20240312130010,64.27
20240312131010,55.96
20240312132010,51.16
20240312133010,47.46
20240312134010,42.51
20240312135010,33.74
20240312140010,33.74
20240312141010,26.58
20240312142010,25.05
20240312143010,22.63
20240312144010,18.53
20240312145010,17.37
20240312150010,14.27
20240312151010,14.28
20240312152010,13.73
20240312153010,10.2
20240312154010,8.84
20240312155010,7.49
20240312160010,6.2
20240312161010,5.23
20240312162010,4.53
20240312163010,2.9
20240312164010,2.24
20240312165010,0.51
20240319090010,-22.36
20240319091010,921.93
20240319092010,694.31
20240319093010,673.33
20240319094010,560.74
20240319095010,451.54
20240319100010,367.81
20240319101010,321.54
20240319102010,294.65
20240319103010,283.83
20240319104010,282.09
20240319105010,292.31
20240319110010,291.31
20240319111010,239.34
20240319112010,212.69
20240319113010,192.81
20240319114010,173.31
20240319115010,162.54
20240319120010,144.67
20240319121010,130.47
20240319122010,105.82
20240319123010,94.7
20240319124010,84.9
20240319125010,71.29
20240319130010,64.27
20240319131010,55.96
20240319132010,51.16
20240319133010,47.46
20240319134010,42.51
20240319135010,33.74
20240319140010,33.74
20240319141010,26.58
20240319142010,25.05
20240319143010,22.63
20240319144010,18.53
20240319145010,17.37
20240319150010,14.27
20240319151010,14.28
20240319152010,13.73
20240319153010,10.2
20240319154010,8.84
20240319155010,7.49
20240319160010,6.2
20240319161010,5.23
20240319162010,4.53
20240319163010,2.9
20240319164010,2.24
20240319165010,0.51
20240326090010,175.4
20240326091010,355.54
20240326092010,555.97
20240326093010,405.06
20240326094010,321.87
20240326095010,319.66
20240326100010,447.69
20240326101010,644.41
20240326102010,609.77
20240326103010,643.9
20240326104010,571.86
20240326105010,317.2
20240326110010,291.31
20240326111010,239.34
20240326112010,212.69
20240326113010,192.81
20240326114010,173.31
20240326115010,162.54
20240326120010,144.67
20240326121010,130.47
20240326122010,105.82
20240326123010,94.7
20240326124010,84.9
20240326125010,71.29
20240326130010,64.27
20240326131010,55.96
20240326132010,51.16
20240326133010,47.46
20240326134010,42.51
20240326135010,33.74
20240326140010,33.74
20240326141010,26.58
20240326142010,25.05
20240326143010,22.63
20240326144010,18.53
20240326145010,17.37
20240326150010,14.27
20240326151010,14.28
20240326152010,13.73
20240326153010,10.2
20240326154010,8.84
20240326155010,7.49
20240326160010,6.2
20240326161010,5.23
20240326162010,4.53
20240326163010,2.9
20240326164010,2.24
20240326165010,0.51
20240329090010,8.41
20240329091010,712.37
20240329092010,652.84
20240329093010,586.76
20240329094010,487.45
20240329095010,357.4
20240329100010,311.9
20240329101010,256.54
20240329102010,223.82
20240329103010,215.29
20240329104010,211.42
20240329105010,188.24
20240329110010,291.31
20240329111010,239.34
20240329112010,212.69
