序號,答案
20240623120009,23.28
20240623121009,20.43
20240623122009,21.14
20240623123009,20.56
20240623124009,22.58
20240623125009,22.99
20240623130009,20.84
20240623131009,15.7
20240623132009,20.14
20240623133009,19.8
20240623134009,19.8
20240623135009,19.8
20240623140009,19.8
20240623141009,20.64
20240623142009,19.63
20240623143009,19.63
20240623144009,16.79
20240623145009,16.79
20240623150009,17.05
20240623151009,17.05
20240623152009,16.61
20240623153009,16.61
20240623154009,16.61
20240623155009,14.24
20240623160009,13.63
20240623161009,12.67
20240623162009,12.67
20240623163009,12.67
20240623164009,12.67
20240623165009,12.63
20240630090009,31.74
20240630091009,92.38
20240630092009,108.84
20240630093009,95.28
20240630094009,97.54
20240630095009,97.54
20240630100009,91.21
20240630101009,88.09
20240630102009,75.89
20240630103009,72.74
20240630104009,78.11
20240630105009,78.11
20240630110009,94.76
20240630111009,41.32
20240630112009,41.32
20240630113009,39.72
20240630114009,36.07
20240630115009,27.29
20240630120009,23.28
20240630121009,20.43
20240630122009,21.14
20240630123009,20.56
20240630124009,22.58
20240630125009,22.99
20240630130009,20.84
20240630131009,15.7
20240630132009,20.14
20240630133009,19.8
20240630134009,19.8
20240630135009,19.8
20240630140009,19.8
20240630141009,20.64
20240630142009,19.63
20240630143009,19.63
20240630144009,16.79
20240630145009,16.79
20240630150009,17.05
20240630151009,17.05
20240630152009,16.61
20240630153009,16.61
20240630154009,16.61
20240630155009,14.24
20240630160009,13.63
20240630161009,12.67
20240630162009,12.67
20240630163009,12.67
20240630164009,12.67
20240630165009,12.63
20240702090009,31.8
20240702091009,98.59
20240702092009,95.71
20240702093009,109.13
20240702094009,93.22
20240702095009,93.22
20240702100009,88.09
20240702101009,84.64
20240702102009,76.22
20240702103009,74.47
20240702104009,70.34
20240702105009,80.59
20240702110009,94.76
20240702111009,41.32
20240702112009,41.32
20240702113009,39.72
20240702114009,36.07
20240702115009,27.29
20240702120009,23.28
20240702121009,20.43
20240702122009,21.14
20240702123009,20.56
20240702124009,22.58
20240702125009,22.99
20240702130009,20.84
20240702131009,15.7
20240702132009,20.14
20240702133009,19.8
20240702134009,19.8
20240702135009,19.8
20240702140009,19.8
20240702141009,20.64
20240702142009,19.63
20240702143009,19.63
20240702144009,16.79
20240702145009,16.79
20240702150009,17.05
20240702151009,17.05
20240702152009,16.61
20240702153009,16.61
20240702154009,16.61
20240702155009,14.24
20240702160009,13.63
20240702161009,12.67
20240702162009,12.67
20240702163009,12.67
20240702164009,12.67
20240702165009,12.63
20240704090009,32.91
20240704091009,86.21
20240704092009,48.05
20240704093009,51.19
20240704094009,51.5
20240704095009,46.25
20240704100009,48.13
20240704101009,48.13
20240704102009,39.79
20240704103009,39.79
20240704104009,39.78
20240704105009,49.7
20240704110009,94.76
20240704111009,41.32
20240704112009,41.32
20240704113009,39.72
20240704114009,36.07
20240704115009,27.29
20240704120009,23.28
20240704121009,20.43
20240704122009,21.14
20240704123009,20.56
20240704124009,22.58
20240704125009,22.99
20240704130009,20.84
20240704131009,15.7
20240704132009,20.14
20240704133009,19.8
20240704134009,19.8
20240704135009,19.8
20240704140009,19.8
20240704141009,20.64
20240704142009,19.63
20240704143009,19.63
20240704144009,16.79
20240704145009,16.79
20240704150009,17.05
20240704151009,17.05
20240704152009,16.61
20240704153009,16.61
20240704154009,16.61
20240704155009,14.24
20240704160009,13.63
20240704161009,12.67
20240704162009,12.67
20240704163009,12.67
20240704164009,12.67
20240704165009,12.63
20240707090009,29.09
20240707091009,41.75
20240707092009,49.24
20240707093009,47.58
20240707094009,46.89
20240707095009,46.89
20240707100009,50.5
20240707101009,48.65
20240707102009,44.24
20240707103009,52.57
20240707104009,48.13
20240707105009,39.78
20240707110009,94.76
20240707111009,41.32
20240707112009,41.32
20240707113009,39.72
20240707114009,36.07
20240707115009,27.29
20240707120009,23.28
20240707121009,20.43
20240707122009,21.14
20240707123009,20.56
20240707124009,22.58
20240707125009,22.99
20240707130009,20.84
20240707131009,15.7
20240707132009,20.14
20240707133009,19.8
20240707134009,19.8
20240707135009,19.8
20240707140009,19.8
20240707141009,20.64
20240707142009,19.63
20240707143009,19.63
20240707144009,16.79
20240707145009,16.79
20240707150009,17.05
20240707151009,17.05
20240707152009,16.61
20240707153009,16.61
20240707154009,16.61
20240707155009,14.24
20240707160009,13.63
20240707161009,12.67
20240707162009,12.67
20240707163009,12.67
20240707164009,12.67
20240707165009,12.63
20240710090009,31.38
20240710091009,40.14
20240710092009,51.57
20240710093009,47.58
20240710094009,46.89
20240710095009,55.22
20240710100009,48.13
20240710101009,48.13
20240710102009,48.13
20240710103009,48.13
20240710104009,49.18
20240710105009,49.7
20240710110009,94.76
20240710111009,41.32
20240710112009,41.32
20240710113009,39.72
20240710114009,36.07
20240710115009,27.29
20240710120009,23.28
20240710121009,20.43
20240710122009,21.14
20240710123009,20.56
20240710124009,22.58
20240710125009,22.99
20240710130009,20.84
20240710131009,15.7
20240710132009,20.14
20240710133009,19.8
20240710134009,19.8
20240710135009,19.8
20240710140009,19.8
20240710141009,20.64
20240710142009,19.63
20240710143009,19.63
20240710144009,16.79
20240710145009,16.79
20240710150009,17.05
20240710151009,17.05
20240710152009,16.61
20240710153009,16.61
20240710154009,16.61
20240710155009,14.24
20240710160009,13.63
20240710161009,12.67
20240710162009,12.67
20240710163009,12.67
20240710164009,12.67
20240710165009,12.63
20240713090009,32.29
20240713091009,91.01
20240713092009,69.94
20240713093009,70.76
20240713094009,71.55
20240713095009,68.29
20240713100009,70.76
20240713101009,72.79
20240713102009,70.8
20240713103009,73.89
20240713104009,62.0
20240713105009,59.09
20240713110009,94.76
20240713111009,41.32
20240713112009,41.32
20240713113009,39.72
20240713114009,36.07
20240713115009,27.29
20240713120009,23.28
20240713121009,20.43
20240713122009,21.14
20240713123009,20.56
20240713124009,22.58
20240713125009,22.99
20240713130009,20.84
20240713131009,15.7
20240713132009,20.14
20240713133009,19.8
20240713134009,19.8
20240713135009,19.8
20240713140009,19.8
20240713141009,20.64
20240713142009,19.63
20240713143009,19.63
20240713144009,16.79
20240713145009,16.79
20240713150009,17.05
20240713151009,17.05
20240713152009,16.61
20240713153009,16.61
20240713154009,16.61
20240713155009,14.24
20240713160009,13.63
20240713161009,12.67
20240713162009,12.67
20240713163009,12.67
20240713164009,12.67
20240713165009,12.63
20240715090009,38.78
20240715091009,39.45
20240715092009,29.67
20240715093009,36.29
20240715094009,44.29
20240715095009,44.29
20240715100009,49.26
20240715101009,53.62
20240715102009,53.62
20240715103009,53.62
20240715104009,49.18
20240715105009,73.88
20240715110009,94.76
20240715111009,41.32
20240715112009,41.32
20240715113009,39.72
20240715114009,36.07
20240715115009,27.29
20240715120009,23.28
20240715121009,20.43
20240715122009,21.14
20240715123009,20.56
20240715124009,22.58
20240715125009,22.99
20240715130009,20.84
20240715131009,15.7
20240715132009,20.14
20240715133009,19.8
20240715134009,19.8
20240715135009,19.8
20240715140009,19.8
20240715141009,20.64
20240715142009,19.63
20240715143009,19.63
20240715144009,16.79
20240715145009,16.79
20240715150009,17.05
20240715151009,17.05
20240715152009,16.61
20240715153009,16.61
20240715154009,16.61
20240715155009,14.24
20240715160009,13.63
20240715161009,12.67
20240715162009,12.67
20240715163009,12.67
20240715164009,12.67
20240715165009,12.63
20240720090009,39.13
20240720091009,26.6
20240720092009,25.61
20240720093009,27.92
20240720094009,30.55
20240720095009,31.05
20240720100009,39.42
20240720101009,41.32
20240720102009,37.93
20240720103009,42.44
20240720104009,53.62
20240720105009,53.62
20240720110009,94.76
20240720111009,41.32
20240720112009,41.32
20240720113009,39.72
20240720114009,36.07
20240720115009,27.29
20240720120009,23.28
20240720121009,20.43
20240720122009,21.14
20240720123009,20.56
20240720124009,22.58
20240720125009,22.99
20240720130009,20.84
20240720131009,15.7
20240720132009,20.14
20240720133009,19.8
20240720134009,19.8
20240720135009,19.8
20240720140009,19.8
20240720141009,20.64
20240720142009,19.63
20240720143009,19.63
20240720144009,16.79
20240720145009,16.79
20240720150009,17.05
20240720151009,17.05
20240720152009,16.61
20240720153009,16.61
20240720154009,16.61
20240720155009,14.24
20240720160009,13.63
20240720161009,12.67
20240720162009,12.67
20240720163009,12.67
20240720164009,12.67
20240720165009,12.63
20240722090009,36.87
20240722091009,36.34
20240722092009,33.76
20240722093009,30.79
20240722094009,34.44
20240722095009,41.82
20240722100009,35.61
20240722101009,37.93
20240722102009,37.93
20240722103009,40.35
20240722104009,49.26
20240722105009,53.62
20240722110009,94.76
20240722111009,41.32
20240722112009,41.32
20240722113009,39.72
20240722114009,36.07
20240722115009,27.29
20240722120009,23.28
20240722121009,20.43
20240722122009,21.14
20240722123009,20.56
20240722124009,22.58
20240722125009,22.99
20240722130009,20.84
20240722131009,15.7
20240722132009,20.14
20240722133009,19.8
20240722134009,19.8
20240722135009,19.8
20240722140009,19.8
20240722141009,20.64
20240722142009,19.63
20240722143009,19.63
20240722144009,16.79
20240722145009,16.79
20240722150009,17.05
20240722151009,17.05
20240722152009,16.61
20240722153009,16.61
20240722154009,16.61
20240722155009,14.24
20240722160009,13.63
20240722161009,12.67
20240722162009,12.67
20240722163009,12.67
20240722164009,12.67
20240722165009,12.63
20240303090010,11.05
20240303091010,125.76
20240303092010,131.76
20240303093010,110.24
20240303094010,103.74
20240303095010,72.23
20240303100010,59.57
20240303101010,56.87
20240303102010,55.82
20240303103010,47.71
20240303104010,49.23
20240303105010,60.12
20240303110010,94.76
20240303111010,41.32
20240303112010,41.32
20240303113010,39.72
20240303114010,36.07
20240303115010,27.29
20240303120010,23.28
20240303121010,20.43
20240303122010,21.14
20240303123010,20.56
20240303124010,22.58
20240303125010,22.99
20240303130010,20.84
20240303131010,15.7
20240303132010,20.14
20240303133010,19.8
20240303134010,19.8
20240303135010,19.8
20240303140010,19.8
20240303141010,20.64
20240303142010,19.63
20240303143010,19.63
20240303144010,16.79
20240303145010,16.79
20240303150010,17.05
20240303151010,17.05
20240303152010,16.61
20240303153010,16.61
20240303154010,16.61
20240303155010,14.24
20240303160010,13.63
20240303161010,12.67
20240303162010,12.67
20240303163010,12.67
20240303164010,12.67
20240303165010,12.63
20240305090010,73.28
20240305091010,58.63
20240305092010,83.0
20240305093010,78.02
20240305094010,75.37
20240305095010,72.81
20240305100010,72.81
20240305101010,62.4
20240305102010,61.58
20240305103010,104.78
20240305104010,81.36
20240305105010,85.34
20240305110010,94.76
20240305111010,41.32
20240305112010,41.32
20240305113010,39.72
20240305114010,36.07
20240305115010,27.29
20240305120010,23.28
20240305121010,20.43
20240305122010,21.14
20240305123010,20.56
20240305124010,22.58
20240305125010,22.99
20240305130010,20.84
20240305131010,15.7
20240305132010,20.14
20240305133010,19.8
20240305134010,19.8
20240305135010,19.8
20240305140010,19.8
20240305141010,20.64
20240305142010,19.63
20240305143010,19.63
20240305144010,16.79
20240305145010,16.79
20240305150010,17.05
20240305151010,17.05
20240305152010,16.61
20240305153010,16.61
20240305154010,16.61
20240305155010,14.24
20240305160010,13.63
20240305161010,12.67
20240305162010,12.67
20240305163010,12.67
20240305164010,12.67
20240305165010,12.63
20240312090010,8.4
20240312091010,246.91
20240312092010,219.18
20240312093010,219.18
20240312094010,202.78
20240312095010,170.15
20240312100010,140.1
20240312101010,72.18
20240312102010,58.71
20240312103010,57.66
20240312104010,55.82
20240312105010,39.72
20240312110010,94.76
20240312111010,41.32
20240312112010,41.32
20240312113010,39.72
20240312114010,36.07
20240312115010,27.29
20240312120010,23.28
20240312121010,20.43
20240312122010,21.14
20240312123010,20.56
20240312124010,22.58
20240312125010,22.99
20240312130010,20.84
20240312131010,15.7
20240312132010,20.14
20240312133010,19.8
20240312134010,19.8
20240312135010,19.8
20240312140010,19.8
20240312141010,20.64
20240312142010,19.63
20240312143010,19.63
20240312144010,16.79
20240312145010,16.79
20240312150010,17.05
20240312151010,17.05
20240312152010,16.61
20240312153010,16.61
20240312154010,16.61
20240312155010,14.24
20240312160010,13.63
20240312161010,12.67
20240312162010,12.67
20240312163010,12.67
20240312164010,12.67
20240312165010,12.63
20240319090010,5.8
20240319091010,252.41
20240319092010,239.21
20240319093010,239.21
20240319094010,226.84
20240319095010,202.69
20240319100010,188.23
20240319101010,103.33
20240319102010,79.58
20240319103010,64.62
20240319104010,54.73
20240319105010,48.77
20240319110010,94.76
20240319111010,41.32
20240319112010,41.32
20240319113010,39.72
20240319114010,36.07
20240319115010,27.29
20240319120010,23.28
20240319121010,20.43
20240319122010,21.14
20240319123010,20.56
20240319124010,22.58
20240319125010,22.99
20240319130010,20.84
20240319131010,15.7
20240319132010,20.14
20240319133010,19.8
20240319134010,19.8
20240319135010,19.8
20240319140010,19.8
20240319141010,20.64
20240319142010,19.63
20240319143010,19.63
20240319144010,16.79
20240319145010,16.79
20240319150010,17.05
20240319151010,17.05
20240319152010,16.61
20240319153010,16.61
20240319154010,16.61
20240319155010,14.24
20240319160010,13.63
20240319161010,12.67
20240319162010,12.67
20240319163010,12.67
20240319164010,12.67
20240319165010,12.63
20240326090010,138.5
20240326091010,184.75
20240326092010,95.24
20240326093010,99.17
20240326094010,76.26
20240326095010,82.46
20240326100010,82.46
20240326101010,75.77
20240326102010,93.85
20240326103010,93.85
20240326104010,61.12
20240326105010,58.89
20240326110010,94.76
20240326111010,41.32
20240326112010,41.32
20240326113010,39.72
20240326114010,36.07
20240326115010,27.29
20240326120010,23.28
20240326121010,20.43
20240326122010,21.14
20240326123010,20.56
20240326124010,22.58
20240326125010,22.99
20240326130010,20.84
20240326131010,15.7
20240326132010,20.14
20240326133010,19.8
20240326134010,19.8
20240326135010,19.8
20240326140010,19.8
20240326141010,20.64
20240326142010,19.63
20240326143010,19.63
20240326144010,16.79
20240326145010,16.79
20240326150010,17.05
20240326151010,17.05
20240326152010,16.61
20240326153010,16.61
20240326154010,16.61
20240326155010,14.24
20240326160010,13.63
20240326161010,12.67
20240326162010,12.67
20240326163010,12.67
20240326164010,12.67
20240326165010,12.63
20240329090010,7.03
20240329091010,265.59
20240329092010,278.54
20240329093010,293.32
20240329094010,227.73
20240329095010,167.67
20240329100010,105.36
20240329101010,98.38
20240329102010,77.44
20240329103010,58.55
20240329104010,58.55
20240329105010,59.55
20240329110010,94.76
20240329111010,41.32
20240329112010,41.32
20240329113010,39.72
20240329114010,36.07
20240329115010,27.29
20240329120010,23.28
20240329121010,20.43
20240329122010,21.14
20240329123010,20.56
20240329124010,22.58
20240329125010,22.99
20240329130010,20.84
20240329131010,15.7
20240329132010,20.14
20240329133010,19.8
20240329134010,19.8
20240329135010,19.8
20240329140010,19.8
20240329141010,20.64
20240329142010,19.63
20240329143010,19.63
20240329144010,16.79
20240329145010,16.79
20240329150010,17.05
20240329151010,17.05
20240329152010,16.61
20240329153010,16.61
20240329154010,16.61
20240329155010,14.24
20240329160010,13.63
20240329161010,12.67
20240329162010,12.67
20240329163010,12.67
20240329164010,12.67
