序號,答案
20240630132009,-6.35
20240630133009,-8.91
20240630134009,-9.59
20240630135009,-11.84
20240630140009,-14.58
20240630141009,-15.46
20240630142009,-15.48
20240630143009,-15.14
20240630144009,-17.15
20240630145009,-23.57
20240630150009,-29.35
20240630151009,-31.16
20240630152009,-29.65
20240630153009,-27.5
20240630154009,-24.6
20240630155009,-22.48
20240630160009,-23.12
20240630161009,-24.21
20240630162009,-24.7
20240630163009,-25.63
20240630164009,-26.06
20240630165009,-25.26
20240702090009,-10.7
20240702091009,319.15
20240702092009,512.15
20240702093009,573.98
20240702094009,509.7
20240702095009,234.97
20240702100009,162.48
20240702101009,159.5
20240702102009,148.73
20240702103009,161.64
20240702104009,184.54
20240702105009,229.59
20240702110009,308.12
20240702111009,236.32
20240702112009,214.17
20240702113009,180.51
20240702114009,159.79
20240702115009,132.49
20240702120009,114.5
20240702121009,93.51
20240702122009,72.25
20240702123009,60.53
20240702124009,47.31
20240702125009,31.84
20240702130009,11.83
20240702131009,0.76
20240702132009,-6.35
20240702133009,-8.91
20240702134009,-9.59
20240702135009,-11.84
20240702140009,-14.58
20240702141009,-15.46
20240702142009,-15.48
20240702143009,-15.14
20240702144009,-17.15
20240702145009,-23.57
20240702150009,-29.35
20240702151009,-31.16
20240702152009,-29.65
20240702153009,-27.5
20240702154009,-24.6
20240702155009,-22.48
20240702160009,-23.12
20240702161009,-24.21
20240702162009,-24.7
20240702163009,-25.63
20240702164009,-26.06
20240702165009,-25.26
20240704090009,-21.13
20240704091009,295.37
20240704092009,507.14
20240704093009,281.44
20240704094009,102.28
20240704095009,31.77
20240704100009,-1.67
20240704101009,14.96
20240704102009,54.28
20240704103009,91.72
20240704104009,129.61
20240704105009,165.12
20240704110009,308.12
20240704111009,236.32
20240704112009,214.17
20240704113009,180.51
20240704114009,159.79
20240704115009,132.49
20240704120009,114.5
20240704121009,93.51
20240704122009,72.25
20240704123009,60.53
20240704124009,47.31
20240704125009,31.84
20240704130009,11.83
20240704131009,0.76
20240704132009,-6.35
20240704133009,-8.91
20240704134009,-9.59
20240704135009,-11.84
20240704140009,-14.58
20240704141009,-15.46
20240704142009,-15.48
20240704143009,-15.14
20240704144009,-17.15
20240704145009,-23.57
20240704150009,-29.35
20240704151009,-31.16
20240704152009,-29.65
20240704153009,-27.5
20240704154009,-24.6
20240704155009,-22.48
20240704160009,-23.12
20240704161009,-24.21
20240704162009,-24.7
20240704163009,-25.63
20240704164009,-26.06
20240704165009,-25.26
20240707090009,-18.83
20240707091009,269.98
20240707092009,445.55
20240707093009,245.82
20240707094009,132.22
20240707095009,64.44
20240707100009,4.19
20240707101009,-26.22
20240707102009,-5.62
20240707103009,34.67
20240707104009,79.15
20240707105009,137.93
20240707110009,308.12
20240707111009,236.32
20240707112009,214.17
20240707113009,180.51
20240707114009,159.79
20240707115009,132.49
20240707120009,114.5
20240707121009,93.51
20240707122009,72.25
20240707123009,60.53
20240707124009,47.31
20240707125009,31.84
20240707130009,11.83
20240707131009,0.76
20240707132009,-6.35
20240707133009,-8.91
20240707134009,-9.59
20240707135009,-11.84
20240707140009,-14.58
20240707141009,-15.46
20240707142009,-15.48
20240707143009,-15.14
20240707144009,-17.15
20240707145009,-23.57
20240707150009,-29.35
20240707151009,-31.16
20240707152009,-29.65
20240707153009,-27.5
20240707154009,-24.6
20240707155009,-22.48
20240707160009,-23.12
20240707161009,-24.21
20240707162009,-24.7
20240707163009,-25.63
20240707164009,-26.06
20240707165009,-25.26
20240710090009,-19.4
20240710091009,258.95
20240710092009,413.93
20240710093009,214.01
20240710094009,90.29
20240710095009,75.74
20240710100009,20.21
20240710101009,-26.51
20240710102009,-26.06
20240710103009,12.03
20240710104009,65.36
20240710105009,122.14
20240710110009,308.12
20240710111009,236.32
20240710112009,214.17
20240710113009,180.51
20240710114009,159.79
20240710115009,132.49
20240710120009,114.5
20240710121009,93.51
20240710122009,72.25
20240710123009,60.53
20240710124009,47.31
20240710125009,31.84
20240710130009,11.83
20240710131009,0.76
20240710132009,-6.35
20240710133009,-8.91
20240710134009,-9.59
20240710135009,-11.84
20240710140009,-14.58
20240710141009,-15.46
20240710142009,-15.48
20240710143009,-15.14
20240710144009,-17.15
20240710145009,-23.57
20240710150009,-29.35
20240710151009,-31.16
20240710152009,-29.65
20240710153009,-27.5
20240710154009,-24.6
20240710155009,-22.48
20240710160009,-23.12
20240710161009,-24.21
20240710162009,-24.7
20240710163009,-25.63
20240710164009,-26.06
20240710165009,-25.26
20240713090009,8.53
20240713091009,258.19
20240713092009,505.15
20240713093009,422.16
20240713094009,164.34
20240713095009,54.21
20240713100009,13.02
20240713101009,4.18
20240713102009,20.12
20240713103009,59.59
20240713104009,100.53
20240713105009,155.3
20240713110009,308.12
20240713111009,236.32
20240713112009,214.17
20240713113009,180.51
20240713114009,159.79
20240713115009,132.49
20240713120009,114.5
20240713121009,93.51
20240713122009,72.25
20240713123009,60.53
20240713124009,47.31
20240713125009,31.84
20240713130009,11.83
20240713131009,0.76
20240713132009,-6.35
20240713133009,-8.91
20240713134009,-9.59
20240713135009,-11.84
20240713140009,-14.58
20240713141009,-15.46
20240713142009,-15.48
20240713143009,-15.14
20240713144009,-17.15
20240713145009,-23.57
20240713150009,-29.35
20240713151009,-31.16
20240713152009,-29.65
20240713153009,-27.5
20240713154009,-24.6
20240713155009,-22.48
20240713160009,-23.12
20240713161009,-24.21
20240713162009,-24.7
20240713163009,-25.63
20240713164009,-26.06
20240713165009,-25.26
20240715090009,-8.84
20240715091009,253.23
20240715092009,230.21
20240715093009,142.09
20240715094009,75.96
20240715095009,25.95
20240715100009,-12.68
20240715101009,-8.47
20240715102009,29.34
20240715103009,73.23
20240715104009,134.74
20240715105009,182.51
20240715110009,308.12
20240715111009,236.32
20240715112009,214.17
20240715113009,180.51
20240715114009,159.79
20240715115009,132.49
20240715120009,114.5
20240715121009,93.51
20240715122009,72.25
20240715123009,60.53
20240715124009,47.31
20240715125009,31.84
20240715130009,11.83
20240715131009,0.76
20240715132009,-6.35
20240715133009,-8.91
20240715134009,-9.59
20240715135009,-11.84
20240715140009,-14.58
20240715141009,-15.46
20240715142009,-15.48
20240715143009,-15.14
20240715144009,-17.15
20240715145009,-23.57
20240715150009,-29.35
20240715151009,-31.16
20240715152009,-29.65
20240715153009,-27.5
20240715154009,-24.6
20240715155009,-22.48
20240715160009,-23.12
20240715161009,-24.21
20240715162009,-24.7
20240715163009,-25.63
20240715164009,-26.06
20240715165009,-25.26
20240720090009,-11.81
20240720091009,191.38
20240720092009,155.02
20240720093009,73.89
20240720094009,74.36
20240720095009,73.42
20240720100009,43.83
20240720101009,-3.01
20240720102009,-16.7
20240720103009,-0.23
20240720104009,37.89
20240720105009,76.27
20240720110009,308.12
20240720111009,236.32
20240720112009,214.17
20240720113009,180.51
20240720114009,159.79
20240720115009,132.49
20240720120009,114.5
20240720121009,93.51
20240720122009,72.25
20240720123009,60.53
20240720124009,47.31
20240720125009,31.84
20240720130009,11.83
20240720131009,0.76
20240720132009,-6.35
20240720133009,-8.91
20240720134009,-9.59
20240720135009,-11.84
20240720140009,-14.58
20240720141009,-15.46
20240720142009,-15.48
20240720143009,-15.14
20240720144009,-17.15
20240720145009,-23.57
20240720150009,-29.35
20240720151009,-31.16
20240720152009,-29.65
20240720153009,-27.5
20240720154009,-24.6
20240720155009,-22.48
20240720160009,-23.12
20240720161009,-24.21
20240720162009,-24.7
20240720163009,-25.63
20240720164009,-26.06
20240720165009,-25.26
20240722090009,-7.63
20240722091009,205.45
20240722092009,260.88
20240722093009,170.18
20240722094009,100.79
20240722095009,76.3
20240722100009,33.09
20240722101009,-13.55
20240722102009,-23.13
20240722103009,9.48
20240722104009,46.23
20240722105009,98.35
20240722110009,308.12
20240722111009,236.32
20240722112009,214.17
20240722113009,180.51
20240722114009,159.79
20240722115009,132.49
20240722120009,114.5
20240722121009,93.51
20240722122009,72.25
20240722123009,60.53
20240722124009,47.31
20240722125009,31.84
20240722130009,11.83
20240722131009,0.76
20240722132009,-6.35
20240722133009,-8.91
20240722134009,-9.59
20240722135009,-11.84
20240722140009,-14.58
20240722141009,-15.46
20240722142009,-15.48
20240722143009,-15.14
20240722144009,-17.15
20240722145009,-23.57
20240722150009,-29.35
20240722151009,-31.16
20240722152009,-29.65
20240722153009,-27.5
20240722154009,-24.6
20240722155009,-22.48
20240722160009,-23.12
20240722161009,-24.21
20240722162009,-24.7
20240722163009,-25.63
20240722164009,-26.06
20240722165009,-25.26
20240303090010,-35.59
20240303091010,565.46
20240303092010,516.03
20240303093010,482.79
20240303094010,446.37
20240303095010,437.39
20240303100010,373.64
20240303101010,343.33
20240303102010,327.24
20240303103010,288.58
20240303104010,269.65
20240303105010,261.59
20240303110010,308.12
20240303111010,236.32
20240303112010,214.17
20240303113010,180.51
20240303114010,159.79
20240303115010,132.49
20240303120010,114.5
20240303121010,93.51
20240303122010,72.25
20240303123010,60.53
20240303124010,47.31
20240303125010,31.84
20240303130010,11.83
20240303131010,0.76
20240303132010,-6.35
20240303133010,-8.91
20240303134010,-9.59
20240303135010,-11.84
20240303140010,-14.58
20240303141010,-15.46
20240303142010,-15.48
20240303143010,-15.14
20240303144010,-17.15
20240303145010,-23.57
20240303150010,-29.35
20240303151010,-31.16
20240303152010,-29.65
20240303153010,-27.5
20240303154010,-24.6
20240303155010,-22.48
20240303160010,-23.12
20240303161010,-24.21
20240303162010,-24.7
20240303163010,-25.63
20240303164010,-26.06
20240303165010,-25.26
20240305090010,161.28
20240305091010,174.05
20240305092010,120.32
20240305093010,81.34
20240305094010,58.06
20240305095010,60.85
20240305100010,71.21
20240305101010,77.99
20240305102010,97.03
20240305103010,161.42
20240305104010,206.95
20240305105010,292.16
20240305110010,308.12
20240305111010,236.32
20240305112010,214.17
20240305113010,180.51
20240305114010,159.79
20240305115010,132.49
20240305120010,114.5
20240305121010,93.51
20240305122010,72.25
20240305123010,60.53
20240305124010,47.31
20240305125010,31.84
20240305130010,11.83
20240305131010,0.76
20240305132010,-6.35
20240305133010,-8.91
20240305134010,-9.59
20240305135010,-11.84
20240305140010,-14.58
20240305141010,-15.46
20240305142010,-15.48
20240305143010,-15.14
20240305144010,-17.15
20240305145010,-23.57
20240305150010,-29.35
20240305151010,-31.16
20240305152010,-29.65
20240305153010,-27.5
20240305154010,-24.6
20240305155010,-22.48
20240305160010,-23.12
20240305161010,-24.21
20240305162010,-24.7
20240305163010,-25.63
20240305164010,-26.06
20240305165010,-25.26
20240312090010,-30.91
20240312091010,566.62
20240312092010,530.48
20240312093010,511.86
20240312094010,456.6
20240312095010,434.11
20240312100010,375.87
20240312101010,341.75
20240312102010,294.43
20240312103010,280.5
20240312104010,263.66
20240312105010,290.9
20240312110010,308.12
20240312111010,236.32
20240312112010,214.17
20240312113010,180.51
20240312114010,159.79
20240312115010,132.49
20240312120010,114.5
20240312121010,93.51
20240312122010,72.25
20240312123010,60.53
20240312124010,47.31
20240312125010,31.84
20240312130010,11.83
20240312131010,0.76
20240312132010,-6.35
20240312133010,-8.91
20240312134010,-9.59
20240312135010,-11.84
20240312140010,-14.58
20240312141010,-15.46
20240312142010,-15.48
20240312143010,-15.14
20240312144010,-17.15
20240312145010,-23.57
20240312150010,-29.35
20240312151010,-31.16
20240312152010,-29.65
20240312153010,-27.5
20240312154010,-24.6
20240312155010,-22.48
20240312160010,-23.12
20240312161010,-24.21
20240312162010,-24.7
20240312163010,-25.63
20240312164010,-26.06
20240312165010,-25.26
20240319090010,-33.55
20240319091010,537.1
20240319092010,498.29
20240319093010,429.39
20240319094010,387.71
20240319095010,334.75
20240319100010,296.14
20240319101010,278.81
20240319102010,284.98
20240319103010,241.54
20240319104010,230.24
20240319105010,247.76
20240319110010,308.12
20240319111010,236.32
20240319112010,214.17
20240319113010,180.51
20240319114010,159.79
20240319115010,132.49
20240319120010,114.5
20240319121010,93.51
20240319122010,72.25
20240319123010,60.53
20240319124010,47.31
20240319125010,31.84
20240319130010,11.83
20240319131010,0.76
20240319132010,-6.35
20240319133010,-8.91
20240319134010,-9.59
20240319135010,-11.84
20240319140010,-14.58
20240319141010,-15.46
20240319142010,-15.48
20240319143010,-15.14
20240319144010,-17.15
20240319145010,-23.57
20240319150010,-29.35
20240319151010,-31.16
20240319152010,-29.65
20240319153010,-27.5
20240319154010,-24.6
20240319155010,-22.48
20240319160010,-23.12
20240319161010,-24.21
20240319162010,-24.7
20240319163010,-25.63
20240319164010,-26.06
20240319165010,-25.26
20240326090010,73.0
20240326091010,301.24
20240326092010,548.45
20240326093010,685.44
20240326094010,688.75
20240326095010,708.19
20240326100010,721.36
20240326101010,730.07
20240326102010,741.25
20240326103010,739.35
20240326104010,649.52
20240326105010,317.95
20240326110010,308.12
20240326111010,236.32
20240326112010,214.17
20240326113010,180.51
20240326114010,159.79
20240326115010,132.49
20240326120010,114.5
20240326121010,93.51
20240326122010,72.25
20240326123010,60.53
20240326124010,47.31
20240326125010,31.84
20240326130010,11.83
20240326131010,0.76
20240326132010,-6.35
20240326133010,-8.91
20240326134010,-9.59
20240326135010,-11.84
20240326140010,-14.58
20240326141010,-15.46
20240326142010,-15.48
20240326143010,-15.14
20240326144010,-17.15
20240326145010,-23.57
20240326150010,-29.35
20240326151010,-31.16
20240326152010,-29.65
20240326153010,-27.5
20240326154010,-24.6
20240326155010,-22.48
20240326160010,-23.12
20240326161010,-24.21
20240326162010,-24.7
20240326163010,-25.63
20240326164010,-26.06
20240326165010,-25.26
20240329090010,-34.52
20240329091010,663.26
20240329092010,659.56
20240329093010,565.75
20240329094010,451.56
20240329095010,362.88
20240329100010,298.07
20240329101010,274.85
20240329102010,241.43
20240329103010,232.15
20240329104010,234.22
20240329105010,262.15
20240329110010,308.12
20240329111010,236.32
20240329112010,214.17
20240329113010,180.51
20240329114010,159.79
20240329115010,132.49
20240329120010,114.5
20240329121010,93.51
20240329122010,72.25
20240329123010,60.53
20240329124010,47.31
20240329125010,31.84
20240329130010,11.83
20240329131010,0.76
20240329132010,-6.35
20240329133010,-8.91
20240329134010,-9.59
20240329135010,-11.84
20240329140010,-14.58
20240329141010,-15.46
20240329142010,-15.48
20240329143010,-15.14
20240329144010,-17.15
20240329145010,-23.57
20240329150010,-29.35
20240329151010,-31.16
20240329152010,-29.65
20240329153010,-27.5
20240329154010,-24.6
20240329155010,-22.48
20240329160010,-23.12
20240329161010,-24.21
20240329162010,-24.7
20240329163010,-25.63
20240329164010,-26.06
20240329165010,-25.26
20240402090010,68.63
20240402091010,97.37
20240402092010,151.16
20240402093010,246.04
20240402094010,423.22
20240402095010,516.29
20240402100010,694.9
20240402101010,589.35
20240402102010,568.49
20240402103010,567.07
20240402104010,542.43
20240402105010,496.47
20240402110010,308.12
20240402111010,236.32
20240402112010,214.17
20240402113010,180.51
20240402114010,159.79
20240402115010,132.49
20240402120010,114.5
20240402121010,93.51
20240402122010,72.25
20240402123010,60.53
20240402124010,47.31
20240402125010,31.84
20240402130010,11.83
20240402131010,0.76
20240402132010,-6.35
20240402133010,-8.91
20240402134010,-9.59
20240402135010,-11.84
20240402140010,-14.58
20240402141010,-15.46
20240402142010,-15.48
20240402143010,-15.14
20240402144010,-17.15
20240402145010,-23.57
20240402150010,-29.35
20240402151010,-31.16
20240402152010,-29.65
20240402153010,-27.5
20240402154010,-24.6
20240402155010,-22.48
20240402160010,-23.12
20240402161010,-24.21
20240402162010,-24.7
20240402163010,-25.63
20240402164010,-26.06
20240402165010,-25.26
20240404090010,209.99
20240404091010,385.82
20240404092010,422.32
