序號,答案
20240619103009,106.73
20240619104009,111.75
20240619105009,119.21
20240619110009,113.5
20240619111009,90.23
20240619112009,86.42
20240619113009,85.8
20240619114009,81.87
20240619115009,85.25
20240619120009,81.01
20240619121009,77.03
20240619122009,75.76
20240619123009,77.06
20240619124009,72.2
20240619125009,63.92
20240619130009,60.59
20240619131009,55.44
20240619132009,52.99
20240619133009,53.67
20240619134009,52.04
20240619135009,50.58
20240619140009,48.76
20240619141009,44.65
20240619142009,42.69
20240619143009,40.41
20240619144009,37.14
20240619145009,38.35
20240619150009,33.84
20240619151009,34.02
20240619152009,31.43
20240619153009,32.21
20240619154009,36.34
20240619155009,28.11
20240619160009,25.78
20240619161009,25.25
20240619162009,25.69
20240619163009,20.99
20240619164009,20.78
20240619165009,21.05
20240623090009,44.19
20240623091009,158.63
20240623092009,168.38
20240623093009,150.14
20240623094009,122.61
20240623095009,123.8
20240623100009,124.49
20240623101009,110.43
20240623102009,112.61
20240623103009,104.11
20240623104009,101.72
20240623105009,114.71
20240623110009,113.5
20240623111009,90.23
20240623112009,86.42
20240623113009,85.8
20240623114009,81.87
20240623115009,85.25
20240623120009,81.01
20240623121009,77.03
20240623122009,75.76
20240623123009,77.06
20240623124009,72.2
20240623125009,63.92
20240623130009,60.59
20240623131009,55.44
20240623132009,52.99
20240623133009,53.67
20240623134009,52.04
20240623135009,50.58
20240623140009,48.76
20240623141009,44.65
20240623142009,42.69
20240623143009,40.41
20240623144009,37.14
20240623145009,38.35
20240623150009,33.84
20240623151009,34.02
20240623152009,31.43
20240623153009,32.21
20240623154009,36.34
20240623155009,28.11
20240623160009,25.78
20240623161009,25.25
20240623162009,25.69
20240623163009,20.99
20240623164009,20.78
20240623165009,21.05
20240630090009,34.51
20240630091009,163.72
20240630092009,163.96
20240630093009,155.83
20240630094009,127.74
20240630095009,124.68
20240630100009,122.67
20240630101009,116.56
20240630102009,106.27
20240630103009,111.12
20240630104009,102.79
20240630105009,97.71
20240630110009,113.5
20240630111009,90.23
20240630112009,86.42
20240630113009,85.8
20240630114009,81.87
20240630115009,85.25
20240630120009,81.01
20240630121009,77.03
20240630122009,75.76
20240630123009,77.06
20240630124009,72.2
20240630125009,63.92
20240630130009,60.59
20240630131009,55.44
20240630132009,52.99
20240630133009,53.67
20240630134009,52.04
20240630135009,50.58
20240630140009,48.76
20240630141009,44.65
20240630142009,42.69
20240630143009,40.41
20240630144009,37.14
20240630145009,38.35
20240630150009,33.84
20240630151009,34.02
20240630152009,31.43
20240630153009,32.21
20240630154009,36.34
20240630155009,28.11
20240630160009,25.78
20240630161009,25.25
20240630162009,25.69
20240630163009,20.99
20240630164009,20.78
20240630165009,21.05
20240702090009,34.07
20240702091009,298.04
20240702092009,219.59
20240702093009,190.51
20240702094009,173.98
20240702095009,137.91
20240702100009,137.1
20240702101009,131.1
20240702102009,110.08
20240702103009,102.35
20240702104009,103.12
20240702105009,99.9
20240702110009,113.5
20240702111009,90.23
20240702112009,86.42
20240702113009,85.8
20240702114009,81.87
20240702115009,85.25
20240702120009,81.01
20240702121009,77.03
20240702122009,75.76
20240702123009,77.06
20240702124009,72.2
20240702125009,63.92
20240702130009,60.59
20240702131009,55.44
20240702132009,52.99
20240702133009,53.67
20240702134009,52.04
20240702135009,50.58
20240702140009,48.76
20240702141009,44.65
20240702142009,42.69
20240702143009,40.41
20240702144009,37.14
20240702145009,38.35
20240702150009,33.84
20240702151009,34.02
20240702152009,31.43
20240702153009,32.21
20240702154009,36.34
20240702155009,28.11
20240702160009,25.78
20240702161009,25.25
20240702162009,25.69
20240702163009,20.99
20240702164009,20.78
20240702165009,21.05
20240704090009,33.73
20240704091009,124.61
20240704092009,122.39
20240704093009,117.9
20240704094009,114.84
20240704095009,111.67
20240704100009,111.99
20240704101009,105.7
20240704102009,105.67
20240704103009,100.01
20240704104009,90.75
20240704105009,83.78
20240704110009,113.5
20240704111009,90.23
20240704112009,86.42
20240704113009,85.8
20240704114009,81.87
20240704115009,85.25
20240704120009,81.01
20240704121009,77.03
20240704122009,75.76
20240704123009,77.06
20240704124009,72.2
20240704125009,63.92
20240704130009,60.59
20240704131009,55.44
20240704132009,52.99
20240704133009,53.67
20240704134009,52.04
20240704135009,50.58
20240704140009,48.76
20240704141009,44.65
20240704142009,42.69
20240704143009,40.41
20240704144009,37.14
20240704145009,38.35
20240704150009,33.84
20240704151009,34.02
20240704152009,31.43
20240704153009,32.21
20240704154009,36.34
20240704155009,28.11
20240704160009,25.78
20240704161009,25.25
20240704162009,25.69
20240704163009,20.99
20240704164009,20.78
20240704165009,21.05
20240707090009,33.45
20240707091009,118.76
20240707092009,113.02
20240707093009,116.88
20240707094009,119.84
20240707095009,110.41
20240707100009,106.33
20240707101009,107.7
20240707102009,102.58
20240707103009,118.73
20240707104009,97.67
20240707105009,89.71
20240707110009,113.5
20240707111009,90.23
20240707112009,86.42
20240707113009,85.8
20240707114009,81.87
20240707115009,85.25
20240707120009,81.01
20240707121009,77.03
20240707122009,75.76
20240707123009,77.06
20240707124009,72.2
20240707125009,63.92
20240707130009,60.59
20240707131009,55.44
20240707132009,52.99
20240707133009,53.67
20240707134009,52.04
20240707135009,50.58
20240707140009,48.76
20240707141009,44.65
20240707142009,42.69
20240707143009,40.41
20240707144009,37.14
20240707145009,38.35
20240707150009,33.84
20240707151009,34.02
20240707152009,31.43
20240707153009,32.21
20240707154009,36.34
20240707155009,28.11
20240707160009,25.78
20240707161009,25.25
20240707162009,25.69
20240707163009,20.99
20240707164009,20.78
20240707165009,21.05
20240710090009,44.33
20240710091009,118.88
20240710092009,117.75
20240710093009,121.97
20240710094009,111.58
20240710095009,110.34
20240710100009,113.37
20240710101009,107.45
20240710102009,102.24
20240710103009,109.8
20240710104009,94.38
20240710105009,82.23
20240710110009,113.5
20240710111009,90.23
20240710112009,86.42
20240710113009,85.8
20240710114009,81.87
20240710115009,85.25
20240710120009,81.01
20240710121009,77.03
20240710122009,75.76
20240710123009,77.06
20240710124009,72.2
20240710125009,63.92
20240710130009,60.59
20240710131009,55.44
20240710132009,52.99
20240710133009,53.67
20240710134009,52.04
20240710135009,50.58
20240710140009,48.76
20240710141009,44.65
20240710142009,42.69
20240710143009,40.41
20240710144009,37.14
20240710145009,38.35
20240710150009,33.84
20240710151009,34.02
20240710152009,31.43
20240710153009,32.21
20240710154009,36.34
20240710155009,28.11
20240710160009,25.78
20240710161009,25.25
20240710162009,25.69
20240710163009,20.99
20240710164009,20.78
20240710165009,21.05
20240713090009,41.33
20240713091009,165.54
20240713092009,129.92
20240713093009,123.31
20240713094009,118.2
20240713095009,114.06
20240713100009,113.6
20240713101009,115.44
20240713102009,106.87
20240713103009,108.02
20240713104009,103.24
20240713105009,93.65
20240713110009,113.5
20240713111009,90.23
20240713112009,86.42
20240713113009,85.8
20240713114009,81.87
20240713115009,85.25
20240713120009,81.01
20240713121009,77.03
20240713122009,75.76
20240713123009,77.06
20240713124009,72.2
20240713125009,63.92
20240713130009,60.59
20240713131009,55.44
20240713132009,52.99
20240713133009,53.67
20240713134009,52.04
20240713135009,50.58
20240713140009,48.76
20240713141009,44.65
20240713142009,42.69
20240713143009,40.41
20240713144009,37.14
20240713145009,38.35
20240713150009,33.84
20240713151009,34.02
20240713152009,31.43
20240713153009,32.21
20240713154009,36.34
20240713155009,28.11
20240713160009,25.78
20240713161009,25.25
20240713162009,25.69
20240713163009,20.99
20240713164009,20.78
20240713165009,21.05
20240715090009,47.26
20240715091009,118.6
20240715092009,117.06
20240715093009,123.19
20240715094009,115.19
20240715095009,114.5
20240715100009,110.09
20240715101009,115.85
20240715102009,116.35
20240715103009,110.82
20240715104009,120.16
20240715105009,102.76
20240715110009,113.5
20240715111009,90.23
20240715112009,86.42
20240715113009,85.8
20240715114009,81.87
20240715115009,85.25
20240715120009,81.01
20240715121009,77.03
20240715122009,75.76
20240715123009,77.06
20240715124009,72.2
20240715125009,63.92
20240715130009,60.59
20240715131009,55.44
20240715132009,52.99
20240715133009,53.67
20240715134009,52.04
20240715135009,50.58
20240715140009,48.76
20240715141009,44.65
20240715142009,42.69
20240715143009,40.41
20240715144009,37.14
20240715145009,38.35
20240715150009,33.84
20240715151009,34.02
20240715152009,31.43
20240715153009,32.21
20240715154009,36.34
20240715155009,28.11
20240715160009,25.78
20240715161009,25.25
20240715162009,25.69
20240715163009,20.99
20240715164009,20.78
20240715165009,21.05
20240720090009,39.21
20240720091009,116.25
20240720092009,113.07
20240720093009,116.12
20240720094009,111.48
20240720095009,110.53
20240720100009,106.0
20240720101009,105.79
20240720102009,102.15
20240720103009,111.53
20240720104009,91.13
20240720105009,78.46
20240720110009,113.5
20240720111009,90.23
20240720112009,86.42
20240720113009,85.8
20240720114009,81.87
20240720115009,85.25
20240720120009,81.01
20240720121009,77.03
20240720122009,75.76
20240720123009,77.06
20240720124009,72.2
20240720125009,63.92
20240720130009,60.59
20240720131009,55.44
20240720132009,52.99
20240720133009,53.67
20240720134009,52.04
20240720135009,50.58
20240720140009,48.76
20240720141009,44.65
20240720142009,42.69
20240720143009,40.41
20240720144009,37.14
20240720145009,38.35
20240720150009,33.84
20240720151009,34.02
20240720152009,31.43
20240720153009,32.21
20240720154009,36.34
20240720155009,28.11
20240720160009,25.78
20240720161009,25.25
20240720162009,25.69
20240720163009,20.99
20240720164009,20.78
20240720165009,21.05
20240722090009,43.45
20240722091009,127.18
20240722092009,129.03
20240722093009,124.86
20240722094009,120.83
20240722095009,118.45
20240722100009,107.44
20240722101009,106.08
20240722102009,106.52
20240722103009,105.33
20240722104009,97.87
20240722105009,86.25
20240722110009,113.5
20240722111009,90.23
20240722112009,86.42
20240722113009,85.8
20240722114009,81.87
20240722115009,85.25
20240722120009,81.01
20240722121009,77.03
20240722122009,75.76
20240722123009,77.06
20240722124009,72.2
20240722125009,63.92
20240722130009,60.59
20240722131009,55.44
20240722132009,52.99
20240722133009,53.67
20240722134009,52.04
20240722135009,50.58
20240722140009,48.76
20240722141009,44.65
20240722142009,42.69
20240722143009,40.41
20240722144009,37.14
20240722145009,38.35
20240722150009,33.84
20240722151009,34.02
20240722152009,31.43
20240722153009,32.21
20240722154009,36.34
20240722155009,28.11
20240722160009,25.78
20240722161009,25.25
20240722162009,25.69
20240722163009,20.99
20240722164009,20.78
20240722165009,21.05
20240303090010,1.48
20240303091010,394.11
20240303092010,365.94
20240303093010,322.75
20240303094010,285.72
20240303095010,287.77
20240303100010,277.79
20240303101010,246.74
20240303102010,182.68
20240303103010,141.36
20240303104010,121.94
20240303105010,124.49
20240303110010,113.5
20240303111010,90.23
20240303112010,86.42
20240303113010,85.8
20240303114010,81.87
20240303115010,85.25
20240303120010,81.01
20240303121010,77.03
20240303122010,75.76
20240303123010,77.06
20240303124010,72.2
20240303125010,63.92
20240303130010,60.59
20240303131010,55.44
20240303132010,52.99
20240303133010,53.67
20240303134010,52.04
20240303135010,50.58
20240303140010,48.76
20240303141010,44.65
20240303142010,42.69
20240303143010,40.41
20240303144010,37.14
20240303145010,38.35
20240303150010,33.84
20240303151010,34.02
20240303152010,31.43
20240303153010,32.21
20240303154010,36.34
20240303155010,28.11
20240303160010,25.78
20240303161010,25.25
20240303162010,25.69
20240303163010,20.99
20240303164010,20.78
20240303165010,21.05
20240305090010,186.17
20240305091010,175.34
20240305092010,156.41
20240305093010,154.0
20240305094010,152.44
20240305095010,144.74
20240305100010,137.15
20240305101010,135.2
20240305102010,127.1
20240305103010,203.51
20240305104010,193.12
20240305105010,210.41
20240305110010,113.5
20240305111010,90.23
20240305112010,86.42
20240305113010,85.8
20240305114010,81.87
20240305115010,85.25
20240305120010,81.01
20240305121010,77.03
20240305122010,75.76
20240305123010,77.06
20240305124010,72.2
20240305125010,63.92
20240305130010,60.59
20240305131010,55.44
20240305132010,52.99
20240305133010,53.67
20240305134010,52.04
20240305135010,50.58
20240305140010,48.76
20240305141010,44.65
20240305142010,42.69
20240305143010,40.41
20240305144010,37.14
20240305145010,38.35
20240305150010,33.84
20240305151010,34.02
20240305152010,31.43
20240305153010,32.21
20240305154010,36.34
20240305155010,28.11
20240305160010,25.78
20240305161010,25.25
20240305162010,25.69
20240305163010,20.99
20240305164010,20.78
20240305165010,21.05
20240312090010,3.06
20240312091010,412.99
20240312092010,388.83
20240312093010,303.11
20240312094010,284.78
20240312095010,277.3
20240312100010,249.61
20240312101010,209.28
20240312102010,151.16
20240312103010,128.06
20240312104010,139.33
20240312105010,121.08
20240312110010,113.5
20240312111010,90.23
20240312112010,86.42
20240312113010,85.8
20240312114010,81.87
20240312115010,85.25
20240312120010,81.01
20240312121010,77.03
20240312122010,75.76
20240312123010,77.06
20240312124010,72.2
20240312125010,63.92
20240312130010,60.59
20240312131010,55.44
20240312132010,52.99
20240312133010,53.67
20240312134010,52.04
20240312135010,50.58
20240312140010,48.76
20240312141010,44.65
20240312142010,42.69
20240312143010,40.41
20240312144010,37.14
20240312145010,38.35
20240312150010,33.84
20240312151010,34.02
20240312152010,31.43
20240312153010,32.21
20240312154010,36.34
20240312155010,28.11
20240312160010,25.78
20240312161010,25.25
20240312162010,25.69
20240312163010,20.99
20240312164010,20.78
20240312165010,21.05
20240319090010,3.03
20240319091010,473.93
20240319092010,353.68
20240319093010,318.9
20240319094010,289.97
20240319095010,277.36
20240319100010,250.64
20240319101010,222.14
20240319102010,142.72
20240319103010,108.55
20240319104010,118.55
20240319105010,121.48
20240319110010,113.5
20240319111010,90.23
20240319112010,86.42
20240319113010,85.8
20240319114010,81.87
20240319115010,85.25
20240319120010,81.01
20240319121010,77.03
20240319122010,75.76
20240319123010,77.06
20240319124010,72.2
20240319125010,63.92
20240319130010,60.59
20240319131010,55.44
20240319132010,52.99
20240319133010,53.67
20240319134010,52.04
20240319135010,50.58
20240319140010,48.76
20240319141010,44.65
20240319142010,42.69
20240319143010,40.41
20240319144010,37.14
20240319145010,38.35
20240319150010,33.84
20240319151010,34.02
20240319152010,31.43
20240319153010,32.21
20240319154010,36.34
20240319155010,28.11
20240319160010,25.78
20240319161010,25.25
20240319162010,25.69
20240319163010,20.99
20240319164010,20.78
20240319165010,21.05
20240326090010,116.86
20240326091010,374.44
20240326092010,500.81
20240326093010,569.8
20240326094010,599.31
20240326095010,589.7
20240326100010,566.43
20240326101010,577.7
20240326102010,531.24
20240326103010,460.73
20240326104010,445.2
20240326105010,250.42
20240326110010,113.5
20240326111010,90.23
20240326112010,86.42
20240326113010,85.8
20240326114010,81.87
20240326115010,85.25
20240326120010,81.01
