序號,答案
20240704122009,1030.72
20240704123009,1021.39
20240704124009,1020.04
20240704125009,1017.66
20240704130009,1020.12
20240704131009,1000.2
20240704132009,970.11
20240704133009,971.42
20240704134009,968.33
20240704135009,951.95
20240704140009,932.37
20240704141009,905.57
20240704142009,898.7
20240704143009,909.47
20240704144009,962.18
20240704145009,949.83
20240704150009,920.61
20240704151009,923.6
20240704152009,922.88
20240704153009,912.92
20240704154009,925.07
20240704155009,929.86
20240704160009,883.54
20240704161009,871.84
20240704162009,836.0
20240704163009,846.61
20240704164009,819.83
20240704165009,778.53
20240707090009,46.29
20240707091009,301.01
20240707092009,273.32
20240707093009,195.14
20240707094009,159.07
20240707095009,133.78
20240707100009,125.96
20240707101009,121.16
20240707102009,119.94
20240707103009,120.15
20240707104009,114.83
20240707105009,111.87
20240707110009,1108.35
20240707111009,1136.53
20240707112009,1130.41
20240707113009,1079.18
20240707114009,1082.08
20240707115009,1078.74
20240707120009,1067.16
20240707121009,1033.56
20240707122009,1030.72
20240707123009,1021.39
20240707124009,1020.04
20240707125009,1017.66
20240707130009,1020.12
20240707131009,1000.2
20240707132009,970.11
20240707133009,971.42
20240707134009,968.33
20240707135009,951.95
20240707140009,932.37
20240707141009,905.57
20240707142009,898.7
20240707143009,909.47
20240707144009,962.18
20240707145009,949.83
20240707150009,920.61
20240707151009,923.6
20240707152009,922.88
20240707153009,912.92
20240707154009,925.07
20240707155009,929.86
20240707160009,883.54
20240707161009,871.84
20240707162009,836.0
20240707163009,846.61
20240707164009,819.83
20240707165009,778.53
20240710090009,46.12
20240710091009,294.41
20240710092009,271.31
20240710093009,251.45
20240710094009,190.73
20240710095009,178.74
20240710100009,160.7
20240710101009,154.11
20240710102009,152.14
20240710103009,133.4
20240710104009,118.97
20240710105009,102.18
20240710110009,1108.35
20240710111009,1136.53
20240710112009,1130.41
20240710113009,1079.18
20240710114009,1082.08
20240710115009,1078.74
20240710120009,1067.16
20240710121009,1033.56
20240710122009,1030.72
20240710123009,1021.39
20240710124009,1020.04
20240710125009,1017.66
20240710130009,1020.12
20240710131009,1000.2
20240710132009,970.11
20240710133009,971.42
20240710134009,968.33
20240710135009,951.95
20240710140009,932.37
20240710141009,905.57
20240710142009,898.7
20240710143009,909.47
20240710144009,962.18
20240710145009,949.83
20240710150009,920.61
20240710151009,923.6
20240710152009,922.88
20240710153009,912.92
20240710154009,925.07
20240710155009,929.86
20240710160009,883.54
20240710161009,871.84
20240710162009,836.0
20240710163009,846.61
20240710164009,819.83
20240710165009,778.53
20240713090009,62.5
20240713091009,352.54
20240713092009,336.2
20240713093009,247.6
20240713094009,189.51
20240713095009,146.32
20240713100009,119.77
20240713101009,97.89
20240713102009,94.56
20240713103009,115.12
20240713104009,142.28
20240713105009,135.94
20240713110009,1108.35
20240713111009,1136.53
20240713112009,1130.41
20240713113009,1079.18
20240713114009,1082.08
20240713115009,1078.74
20240713120009,1067.16
20240713121009,1033.56
20240713122009,1030.72
20240713123009,1021.39
20240713124009,1020.04
20240713125009,1017.66
20240713130009,1020.12
20240713131009,1000.2
20240713132009,970.11
20240713133009,971.42
20240713134009,968.33
20240713135009,951.95
20240713140009,932.37
20240713141009,905.57
20240713142009,898.7
20240713143009,909.47
20240713144009,962.18
20240713145009,949.83
20240713150009,920.61
20240713151009,923.6
20240713152009,922.88
20240713153009,912.92
20240713154009,925.07
20240713155009,929.86
20240713160009,883.54
20240713161009,871.84
20240713162009,836.0
20240713163009,846.61
20240713164009,819.83
20240713165009,778.53
20240715090009,58.26
20240715091009,185.14
20240715092009,250.01
20240715093009,216.68
20240715094009,187.67
20240715095009,183.75
20240715100009,216.54
20240715101009,236.38
20240715102009,234.07
20240715103009,232.4
20240715104009,263.09
20240715105009,304.2
20240715110009,1108.35
20240715111009,1136.53
20240715112009,1130.41
20240715113009,1079.18
20240715114009,1082.08
20240715115009,1078.74
20240715120009,1067.16
20240715121009,1033.56
20240715122009,1030.72
20240715123009,1021.39
20240715124009,1020.04
20240715125009,1017.66
20240715130009,1020.12
20240715131009,1000.2
20240715132009,970.11
20240715133009,971.42
20240715134009,968.33
20240715135009,951.95
20240715140009,932.37
20240715141009,905.57
20240715142009,898.7
20240715143009,909.47
20240715144009,962.18
20240715145009,949.83
20240715150009,920.61
20240715151009,923.6
20240715152009,922.88
20240715153009,912.92
20240715154009,925.07
20240715155009,929.86
20240715160009,883.54
20240715161009,871.84
20240715162009,836.0
20240715163009,846.61
20240715164009,819.83
20240715165009,778.53
20240720090009,47.71
20240720091009,163.64
20240720092009,189.87
20240720093009,196.27
20240720094009,193.98
20240720095009,202.29
20240720100009,249.79
20240720101009,260.25
20240720102009,294.94
20240720103009,328.47
20240720104009,366.19
20240720105009,315.03
20240720110009,1108.35
20240720111009,1136.53
20240720112009,1130.41
20240720113009,1079.18
20240720114009,1082.08
20240720115009,1078.74
20240720120009,1067.16
20240720121009,1033.56
20240720122009,1030.72
20240720123009,1021.39
20240720124009,1020.04
20240720125009,1017.66
20240720130009,1020.12
20240720131009,1000.2
20240720132009,970.11
20240720133009,971.42
20240720134009,968.33
20240720135009,951.95
20240720140009,932.37
20240720141009,905.57
20240720142009,898.7
20240720143009,909.47
20240720144009,962.18
20240720145009,949.83
20240720150009,920.61
20240720151009,923.6
20240720152009,922.88
20240720153009,912.92
20240720154009,925.07
20240720155009,929.86
20240720160009,883.54
20240720161009,871.84
20240720162009,836.0
20240720163009,846.61
20240720164009,819.83
20240720165009,778.53
20240722090009,48.0
20240722091009,178.23
20240722092009,208.4
20240722093009,191.02
20240722094009,190.9
20240722095009,185.98
20240722100009,185.67
20240722101009,203.47
20240722102009,222.5
20240722103009,276.84
20240722104009,320.39
20240722105009,318.26
20240722110009,1108.35
20240722111009,1136.53
20240722112009,1130.41
20240722113009,1079.18
20240722114009,1082.08
20240722115009,1078.74
20240722120009,1067.16
20240722121009,1033.56
20240722122009,1030.72
20240722123009,1021.39
20240722124009,1020.04
20240722125009,1017.66
20240722130009,1020.12
20240722131009,1000.2
20240722132009,970.11
20240722133009,971.42
20240722134009,968.33
20240722135009,951.95
20240722140009,932.37
20240722141009,905.57
20240722142009,898.7
20240722143009,909.47
20240722144009,962.18
20240722145009,949.83
20240722150009,920.61
20240722151009,923.6
20240722152009,922.88
20240722153009,912.92
20240722154009,925.07
20240722155009,929.86
20240722160009,883.54
20240722161009,871.84
20240722162009,836.0
20240722163009,846.61
20240722164009,819.83
20240722165009,778.53
20240303090010,-1.8
20240303091010,911.6
20240303092010,1030.74
20240303093010,1119.68
20240303094010,1199.78
20240303095010,1167.62
20240303100010,1229.21
20240303101010,1193.79
20240303102010,1261.34
20240303103010,1283.47
20240303104010,1331.02
20240303105010,1366.57
20240303110010,1108.35
20240303111010,1136.53
20240303112010,1130.41
20240303113010,1079.18
20240303114010,1082.08
20240303115010,1078.74
20240303120010,1067.16
20240303121010,1033.56
20240303122010,1030.72
20240303123010,1021.39
20240303124010,1020.04
20240303125010,1017.66
20240303130010,1020.12
20240303131010,1000.2
20240303132010,970.11
20240303133010,971.42
20240303134010,968.33
20240303135010,951.95
20240303140010,932.37
20240303141010,905.57
20240303142010,898.7
20240303143010,909.47
20240303144010,962.18
20240303145010,949.83
20240303150010,920.61
20240303151010,923.6
20240303152010,922.88
20240303153010,912.92
20240303154010,925.07
20240303155010,929.86
20240303160010,883.54
20240303161010,871.84
20240303162010,836.0
20240303163010,846.61
20240303164010,819.83
20240303165010,778.53
20240305090010,58.41
20240305091010,98.58
20240305092010,140.3
20240305093010,205.97
20240305094010,268.36
20240305095010,461.0
20240305100010,580.69
20240305101010,663.96
20240305102010,608.29
20240305103010,704.73
20240305104010,540.4
20240305105010,549.05
20240305110010,1108.35
20240305111010,1136.53
20240305112010,1130.41
20240305113010,1079.18
20240305114010,1082.08
20240305115010,1078.74
20240305120010,1067.16
20240305121010,1033.56
20240305122010,1030.72
20240305123010,1021.39
20240305124010,1020.04
20240305125010,1017.66
20240305130010,1020.12
20240305131010,1000.2
20240305132010,970.11
20240305133010,971.42
20240305134010,968.33
20240305135010,951.95
20240305140010,932.37
20240305141010,905.57
20240305142010,898.7
20240305143010,909.47
20240305144010,962.18
20240305145010,949.83
20240305150010,920.61
20240305151010,923.6
20240305152010,922.88
20240305153010,912.92
20240305154010,925.07
20240305155010,929.86
20240305160010,883.54
20240305161010,871.84
20240305162010,836.0
20240305163010,846.61
20240305164010,819.83
20240305165010,778.53
20240312090010,1.56
20240312091010,857.66
20240312092010,940.83
20240312093010,960.1
20240312094010,1059.64
20240312095010,1167.43
20240312100010,1207.52
20240312101010,1224.53
20240312102010,1244.75
20240312103010,1288.07
20240312104010,1349.06
20240312105010,1282.2
20240312110010,1108.35
20240312111010,1136.53
20240312112010,1130.41
20240312113010,1079.18
20240312114010,1082.08
20240312115010,1078.74
20240312120010,1067.16
20240312121010,1033.56
20240312122010,1030.72
20240312123010,1021.39
20240312124010,1020.04
20240312125010,1017.66
20240312130010,1020.12
20240312131010,1000.2
20240312132010,970.11
20240312133010,971.42
20240312134010,968.33
20240312135010,951.95
20240312140010,932.37
20240312141010,905.57
20240312142010,898.7
20240312143010,909.47
20240312144010,962.18
20240312145010,949.83
20240312150010,920.61
20240312151010,923.6
20240312152010,922.88
20240312153010,912.92
20240312154010,925.07
20240312155010,929.86
20240312160010,883.54
20240312161010,871.84
20240312162010,836.0
20240312163010,846.61
20240312164010,819.83
20240312165010,778.53
20240319090010,-9.14
20240319091010,841.21
20240319092010,898.53
20240319093010,948.55
20240319094010,1020.82
20240319095010,1142.04
20240319100010,1168.45
20240319101010,1253.27
20240319102010,1242.65
20240319103010,1306.91
20240319104010,1346.75
20240319105010,1389.04
20240319110010,1108.35
20240319111010,1136.53
20240319112010,1130.41
20240319113010,1079.18
20240319114010,1082.08
20240319115010,1078.74
20240319120010,1067.16
20240319121010,1033.56
20240319122010,1030.72
20240319123010,1021.39
20240319124010,1020.04
20240319125010,1017.66
20240319130010,1020.12
20240319131010,1000.2
20240319132010,970.11
20240319133010,971.42
20240319134010,968.33
20240319135010,951.95
20240319140010,932.37
20240319141010,905.57
20240319142010,898.7
20240319143010,909.47
20240319144010,962.18
20240319145010,949.83
20240319150010,920.61
20240319151010,923.6
20240319152010,922.88
20240319153010,912.92
20240319154010,925.07
20240319155010,929.86
20240319160010,883.54
20240319161010,871.84
20240319162010,836.0
20240319163010,846.61
20240319164010,819.83
20240319165010,778.53
20240326090010,253.13
20240326091010,393.9
20240326092010,445.03
20240326093010,429.18
20240326094010,477.95
20240326095010,553.58
20240326100010,594.61
20240326101010,666.13
20240326102010,696.51
20240326103010,744.25
20240326104010,770.59
20240326105010,629.2
20240326110010,1108.35
20240326111010,1136.53
20240326112010,1130.41
20240326113010,1079.18
20240326114010,1082.08
20240326115010,1078.74
20240326120010,1067.16
20240326121010,1033.56
20240326122010,1030.72
20240326123010,1021.39
20240326124010,1020.04
20240326125010,1017.66
20240326130010,1020.12
20240326131010,1000.2
20240326132010,970.11
20240326133010,971.42
20240326134010,968.33
20240326135010,951.95
20240326140010,932.37
20240326141010,905.57
20240326142010,898.7
20240326143010,909.47
20240326144010,962.18
20240326145010,949.83
20240326150010,920.61
20240326151010,923.6
20240326152010,922.88
20240326153010,912.92
20240326154010,925.07
20240326155010,929.86
20240326160010,883.54
20240326161010,871.84
20240326162010,836.0
20240326163010,846.61
20240326164010,819.83
20240326165010,778.53
20240329090010,14.6
20240329091010,1142.99
20240329092010,1264.11
20240329093010,1252.88
20240329094010,1198.01
20240329095010,1117.87
20240329100010,1069.94
20240329101010,957.96
20240329102010,949.49
20240329103010,989.11
20240329104010,1021.84
20240329105010,1061.95
20240329110010,1108.35
20240329111010,1136.53
20240329112010,1130.41
20240329113010,1079.18
20240329114010,1082.08
20240329115010,1078.74
20240329120010,1067.16
20240329121010,1033.56
20240329122010,1030.72
20240329123010,1021.39
20240329124010,1020.04
20240329125010,1017.66
20240329130010,1020.12
20240329131010,1000.2
20240329132010,970.11
20240329133010,971.42
20240329134010,968.33
20240329135010,951.95
20240329140010,932.37
20240329141010,905.57
20240329142010,898.7
20240329143010,909.47
20240329144010,962.18
20240329145010,949.83
20240329150010,920.61
20240329151010,923.6
20240329152010,922.88
20240329153010,912.92
20240329154010,925.07
20240329155010,929.86
20240329160010,883.54
20240329161010,871.84
20240329162010,836.0
20240329163010,846.61
20240329164010,819.83
20240329165010,778.53
20240402090010,128.24
20240402091010,255.21
20240402092010,277.27
20240402093010,380.7
20240402094010,442.19
20240402095010,537.25
20240402100010,583.34
20240402101010,654.95
20240402102010,680.42
20240402103010,742.05
20240402104010,799.23
20240402105010,755.63
20240402110010,1108.35
20240402111010,1136.53
20240402112010,1130.41
20240402113010,1079.18
20240402114010,1082.08
20240402115010,1078.74
20240402120010,1067.16
20240402121010,1033.56
20240402122010,1030.72
20240402123010,1021.39
20240402124010,1020.04
20240402125010,1017.66
20240402130010,1020.12
20240402131010,1000.2
20240402132010,970.11
20240402133010,971.42
20240402134010,968.33
20240402135010,951.95
20240402140010,932.37
20240402141010,905.57
20240402142010,898.7
20240402143010,909.47
20240402144010,962.18
20240402145010,949.83
20240402150010,920.61
20240402151010,923.6
20240402152010,922.88
20240402153010,912.92
20240402154010,925.07
20240402155010,929.86
20240402160010,883.54
20240402161010,871.84
20240402162010,836.0
20240402163010,846.61
20240402164010,819.83
20240402165010,778.53
20240404090010,76.33
20240404091010,141.04
20240404092010,204.56
20240404093010,268.8
20240404094010,302.89
20240404095010,572.05
20240404100010,640.26
20240404101010,695.9
20240404102010,721.05
20240404103010,777.97
20240404104010,771.13
20240404105010,886.32
20240404110010,1108.35
20240404111010,1136.53
20240404112010,1130.41
20240404113010,1079.18
20240404114010,1082.08
20240404115010,1078.74
20240404120010,1067.16
20240404121010,1033.56
20240404122010,1030.72
20240404123010,1021.39
20240404124010,1020.04
20240404125010,1017.66
20240404130010,1020.12
20240404131010,1000.2
