序號,答案
20240710150009,42.55
20240710151009,42.73
20240710152009,41.01
20240710153009,40.32
20240710154009,39.78
20240710155009,39.64
20240710160009,39.55
20240710161009,38.99
20240710162009,39.27
20240710163009,39.67
20240710164009,40.51
20240710165009,40.59
20240713090009,43.02
20240713091009,217.24
20240713092009,412.97
20240713093009,978.13
20240713094009,1272.21
20240713095009,1365.12
20240713100009,1369.43
20240713101009,1101.16
20240713102009,865.56
20240713103009,633.2
20240713104009,470.76
20240713105009,341.04
20240713110009,295.24
20240713111009,238.57
20240713112009,226.25
20240713113009,206.2
20240713114009,174.16
20240713115009,146.35
20240713120009,140.26
20240713121009,98.76
20240713122009,87.82
20240713123009,87.05
20240713124009,82.53
20240713125009,80.99
20240713130009,73.41
20240713131009,69.38
20240713132009,64.46
20240713133009,58.07
20240713134009,56.85
20240713135009,51.61
20240713140009,49.67
20240713141009,47.67
20240713142009,45.59
20240713143009,44.49
20240713144009,44.05
20240713145009,43.32
20240713150009,42.55
20240713151009,42.73
20240713152009,41.01
20240713153009,40.32
20240713154009,39.78
20240713155009,39.64
20240713160009,39.55
20240713161009,38.99
20240713162009,39.27
20240713163009,39.67
20240713164009,40.51
20240713165009,40.59
20240715090009,52.13
20240715091009,165.15
20240715092009,171.82
20240715093009,606.06
20240715094009,1085.75
20240715095009,1379.38
20240715100009,1139.31
20240715101009,992.88
20240715102009,725.61
20240715103009,502.56
20240715104009,394.86
20240715105009,286.53
20240715110009,295.24
20240715111009,238.57
20240715112009,226.25
20240715113009,206.2
20240715114009,174.16
20240715115009,146.35
20240715120009,140.26
20240715121009,98.76
20240715122009,87.82
20240715123009,87.05
20240715124009,82.53
20240715125009,80.99
20240715130009,73.41
20240715131009,69.38
20240715132009,64.46
20240715133009,58.07
20240715134009,56.85
20240715135009,51.61
20240715140009,49.67
20240715141009,47.67
20240715142009,45.59
20240715143009,44.49
20240715144009,44.05
20240715145009,43.32
20240715150009,42.55
20240715151009,42.73
20240715152009,41.01
20240715153009,40.32
20240715154009,39.78
20240715155009,39.64
20240715160009,39.55
20240715161009,38.99
20240715162009,39.27
20240715163009,39.67
20240715164009,40.51
20240715165009,40.59
20240720090009,51.66
20240720091009,180.73
20240720092009,186.48
20240720093009,523.75
20240720094009,915.86
20240720095009,1309.45
20240720100009,1171.1
20240720101009,899.0
20240720102009,547.02
20240720103009,431.13
20240720104009,319.3
20240720105009,246.22
20240720110009,295.24
20240720111009,238.57
20240720112009,226.25
20240720113009,206.2
20240720114009,174.16
20240720115009,146.35
20240720120009,140.26
20240720121009,98.76
20240720122009,87.82
20240720123009,87.05
20240720124009,82.53
20240720125009,80.99
20240720130009,73.41
20240720131009,69.38
20240720132009,64.46
20240720133009,58.07
20240720134009,56.85
20240720135009,51.61
20240720140009,49.67
20240720141009,47.67
20240720142009,45.59
20240720143009,44.49
20240720144009,44.05
20240720145009,43.32
20240720150009,42.55
20240720151009,42.73
20240720152009,41.01
20240720153009,40.32
20240720154009,39.78
20240720155009,39.64
20240720160009,39.55
20240720161009,38.99
20240720162009,39.27
20240720163009,39.67
20240720164009,40.51
20240720165009,40.59
20240722090009,50.52
20240722091009,180.99
20240722092009,174.22
20240722093009,557.5
20240722094009,934.27
20240722095009,1210.24
20240722100009,1133.03
20240722101009,904.17
20240722102009,647.91
20240722103009,458.17
20240722104009,386.59
20240722105009,265.39
20240722110009,295.24
20240722111009,238.57
20240722112009,226.25
20240722113009,206.2
20240722114009,174.16
20240722115009,146.35
20240722120009,140.26
20240722121009,98.76
20240722122009,87.82
20240722123009,87.05
20240722124009,82.53
20240722125009,80.99
20240722130009,73.41
20240722131009,69.38
20240722132009,64.46
20240722133009,58.07
20240722134009,56.85
20240722135009,51.61
20240722140009,49.67
20240722141009,47.67
20240722142009,45.59
20240722143009,44.49
20240722144009,44.05
20240722145009,43.32
20240722150009,42.55
20240722151009,42.73
20240722152009,41.01
20240722153009,40.32
20240722154009,39.78
20240722155009,39.64
20240722160009,39.55
20240722161009,38.99
20240722162009,39.27
20240722163009,39.67
20240722164009,40.51
20240722165009,40.59
20240303090010,-20.56
20240303091010,373.77
20240303092010,988.49
20240303093010,1551.11
20240303094010,1597.81
20240303095010,1561.03
20240303100010,1142.43
20240303101010,922.46
20240303102010,613.79
20240303103010,630.78
20240303104010,684.81
20240303105010,714.09
20240303110010,295.24
20240303111010,238.57
20240303112010,226.25
20240303113010,206.2
20240303114010,174.16
20240303115010,146.35
20240303120010,140.26
20240303121010,98.76
20240303122010,87.82
20240303123010,87.05
20240303124010,82.53
20240303125010,80.99
20240303130010,73.41
20240303131010,69.38
20240303132010,64.46
20240303133010,58.07
20240303134010,56.85
20240303135010,51.61
20240303140010,49.67
20240303141010,47.67
20240303142010,45.59
20240303143010,44.49
20240303144010,44.05
20240303145010,43.32
20240303150010,42.55
20240303151010,42.73
20240303152010,41.01
20240303153010,40.32
20240303154010,39.78
20240303155010,39.64
20240303160010,39.55
20240303161010,38.99
20240303162010,39.27
20240303163010,39.67
20240303164010,40.51
20240303165010,40.59
20240305090010,80.07
20240305091010,71.92
20240305092010,75.92
20240305093010,108.88
20240305094010,138.63
20240305095010,177.17
20240305100010,185.99
20240305101010,210.18
20240305102010,197.05
20240305103010,230.49
20240305104010,227.69
20240305105010,236.36
20240305110010,295.24
20240305111010,238.57
20240305112010,226.25
20240305113010,206.2
20240305114010,174.16
20240305115010,146.35
20240305120010,140.26
20240305121010,98.76
20240305122010,87.82
20240305123010,87.05
20240305124010,82.53
20240305125010,80.99
20240305130010,73.41
20240305131010,69.38
20240305132010,64.46
20240305133010,58.07
20240305134010,56.85
20240305135010,51.61
20240305140010,49.67
20240305141010,47.67
20240305142010,45.59
20240305143010,44.49
20240305144010,44.05
20240305145010,43.32
20240305150010,42.55
20240305151010,42.73
20240305152010,41.01
20240305153010,40.32
20240305154010,39.78
20240305155010,39.64
20240305160010,39.55
20240305161010,38.99
20240305162010,39.27
20240305163010,39.67
20240305164010,40.51
20240305165010,40.59
20240312090010,-22.39
20240312091010,416.09
20240312092010,779.64
20240312093010,1389.59
20240312094010,1601.11
20240312095010,1461.99
20240312100010,1128.67
20240312101010,941.04
20240312102010,548.74
20240312103010,578.73
20240312104010,611.36
20240312105010,600.05
20240312110010,295.24
20240312111010,238.57
20240312112010,226.25
20240312113010,206.2
20240312114010,174.16
20240312115010,146.35
20240312120010,140.26
20240312121010,98.76
20240312122010,87.82
20240312123010,87.05
20240312124010,82.53
20240312125010,80.99
20240312130010,73.41
20240312131010,69.38
20240312132010,64.46
20240312133010,58.07
20240312134010,56.85
20240312135010,51.61
20240312140010,49.67
20240312141010,47.67
20240312142010,45.59
20240312143010,44.49
20240312144010,44.05
20240312145010,43.32
20240312150010,42.55
20240312151010,42.73
20240312152010,41.01
20240312153010,40.32
20240312154010,39.78
20240312155010,39.64
20240312160010,39.55
20240312161010,38.99
20240312162010,39.27
20240312163010,39.67
20240312164010,40.51
20240312165010,40.59
20240319090010,-20.73
20240319091010,374.59
20240319092010,512.95
20240319093010,1360.08
20240319094010,1599.17
20240319095010,1478.89
20240319100010,1067.3
20240319101010,979.78
20240319102010,494.89
20240319103010,539.87
20240319104010,585.2
20240319105010,670.73
20240319110010,295.24
20240319111010,238.57
20240319112010,226.25
20240319113010,206.2
20240319114010,174.16
20240319115010,146.35
20240319120010,140.26
20240319121010,98.76
20240319122010,87.82
20240319123010,87.05
20240319124010,82.53
20240319125010,80.99
20240319130010,73.41
20240319131010,69.38
20240319132010,64.46
20240319133010,58.07
20240319134010,56.85
20240319135010,51.61
20240319140010,49.67
20240319141010,47.67
20240319142010,45.59
20240319143010,44.49
20240319144010,44.05
20240319145010,43.32
20240319150010,42.55
20240319151010,42.73
20240319152010,41.01
20240319153010,40.32
20240319154010,39.78
20240319155010,39.64
20240319160010,39.55
20240319161010,38.99
20240319162010,39.27
20240319163010,39.67
20240319164010,40.51
20240319165010,40.59
20240326090010,157.64
20240326091010,722.71
20240326092010,722.62
20240326093010,580.87
20240326094010,574.08
20240326095010,579.86
20240326100010,603.8
20240326101010,534.59
20240326102010,563.62
20240326103010,577.46
20240326104010,472.84
20240326105010,359.61
20240326110010,295.24
20240326111010,238.57
20240326112010,226.25
20240326113010,206.2
20240326114010,174.16
20240326115010,146.35
20240326120010,140.26
20240326121010,98.76
20240326122010,87.82
20240326123010,87.05
20240326124010,82.53
20240326125010,80.99
20240326130010,73.41
20240326131010,69.38
20240326132010,64.46
20240326133010,58.07
20240326134010,56.85
20240326135010,51.61
20240326140010,49.67
20240326141010,47.67
20240326142010,45.59
20240326143010,44.49
20240326144010,44.05
20240326145010,43.32
20240326150010,42.55
20240326151010,42.73
20240326152010,41.01
20240326153010,40.32
20240326154010,39.78
20240326155010,39.64
20240326160010,39.55
20240326161010,38.99
20240326162010,39.27
20240326163010,39.67
20240326164010,40.51
20240326165010,40.59
20240329090010,-5.68
20240329091010,595.25
20240329092010,1229.23
20240329093010,1510.25
20240329094010,1552.44
20240329095010,1481.34
20240329100010,1119.71
20240329101010,1118.3
20240329102010,445.33
20240329103010,340.2
20240329104010,335.05
20240329105010,317.92
20240329110010,295.24
20240329111010,238.57
20240329112010,226.25
20240329113010,206.2
20240329114010,174.16
20240329115010,146.35
20240329120010,140.26
20240329121010,98.76
20240329122010,87.82
20240329123010,87.05
20240329124010,82.53
20240329125010,80.99
20240329130010,73.41
20240329131010,69.38
20240329132010,64.46
20240329133010,58.07
20240329134010,56.85
20240329135010,51.61
20240329140010,49.67
20240329141010,47.67
20240329142010,45.59
20240329143010,44.49
20240329144010,44.05
20240329145010,43.32
20240329150010,42.55
20240329151010,42.73
20240329152010,41.01
20240329153010,40.32
20240329154010,39.78
20240329155010,39.64
20240329160010,39.55
20240329161010,38.99
20240329162010,39.27
20240329163010,39.67
20240329164010,40.51
20240329165010,40.59
20240402090010,131.49
20240402091010,526.9
20240402092010,749.97
20240402093010,731.34
20240402094010,718.82
20240402095010,642.9
20240402100010,619.87
20240402101010,615.61
20240402102010,636.04
20240402103010,742.21
20240402104010,604.41
20240402105010,491.1
20240402110010,295.24
20240402111010,238.57
20240402112010,226.25
20240402113010,206.2
20240402114010,174.16
20240402115010,146.35
20240402120010,140.26
20240402121010,98.76
20240402122010,87.82
20240402123010,87.05
20240402124010,82.53
20240402125010,80.99
20240402130010,73.41
20240402131010,69.38
20240402132010,64.46
20240402133010,58.07
20240402134010,56.85
20240402135010,51.61
20240402140010,49.67
20240402141010,47.67
20240402142010,45.59
20240402143010,44.49
20240402144010,44.05
20240402145010,43.32
20240402150010,42.55
20240402151010,42.73
20240402152010,41.01
20240402153010,40.32
20240402154010,39.78
20240402155010,39.64
20240402160010,39.55
20240402161010,38.99
20240402162010,39.27
20240402163010,39.67
20240402164010,40.51
20240402165010,40.59
20240404090010,84.96
20240404091010,170.51
20240404092010,313.53
20240404093010,462.63
20240404094010,719.88
20240404095010,563.03
20240404100010,685.41
20240404101010,737.13
20240404102010,729.23
20240404103010,774.84
20240404104010,679.4
20240404105010,542.2
20240404110010,295.24
20240404111010,238.57
20240404112010,226.25
20240404113010,206.2
20240404114010,174.16
20240404115010,146.35
20240404120010,140.26
20240404121010,98.76
20240404122010,87.82
20240404123010,87.05
20240404124010,82.53
20240404125010,80.99
20240404130010,73.41
20240404131010,69.38
20240404132010,64.46
20240404133010,58.07
20240404134010,56.85
20240404135010,51.61
20240404140010,49.67
20240404141010,47.67
20240404142010,45.59
20240404143010,44.49
20240404144010,44.05
20240404145010,43.32
20240404150010,42.55
20240404151010,42.73
20240404152010,41.01
20240404153010,40.32
20240404154010,39.78
20240404155010,39.64
20240404160010,39.55
20240404161010,38.99
20240404162010,39.27
20240404163010,39.67
20240404164010,40.51
20240404165010,40.59
20240406090010,-6.78
20240406091010,331.4
20240406092010,876.37
20240406093010,1344.19
20240406094010,1436.06
20240406095010,1213.39
20240406100010,1019.16
20240406101010,971.66
20240406102010,418.29
20240406103010,456.46
20240406104010,494.4
20240406105010,497.54
20240406110010,295.24
20240406111010,238.57
20240406112010,226.25
20240406113010,206.2
20240406114010,174.16
20240406115010,146.35
20240406120010,140.26
20240406121010,98.76
20240406122010,87.82
20240406123010,87.05
20240406124010,82.53
20240406125010,80.99
20240406130010,73.41
20240406131010,69.38
20240406132010,64.46
20240406133010,58.07
20240406134010,56.85
20240406135010,51.61
20240406140010,49.67
20240406141010,47.67
20240406142010,45.59
20240406143010,44.49
20240406144010,44.05
20240406145010,43.32
20240406150010,42.55
20240406151010,42.73
20240406152010,41.01
20240406153010,40.32
20240406154010,39.78
20240406155010,39.64
20240406160010,39.55
20240406161010,38.99
20240406162010,39.27
20240406163010,39.67
20240406164010,40.51
20240406165010,40.59
20240414090010,42.38
20240414091010,137.75
20240414092010,124.5
20240414093010,296.77
20240414094010,649.4
20240414095010,889.5
20240414100010,887.63
20240414101010,649.39
20240414102010,554.77
20240414103010,469.84
20240414104010,547.11
20240414105010,619.75
20240414110010,295.24
20240414111010,238.57
20240414112010,226.25
20240414113010,206.2
20240414114010,174.16
20240414115010,146.35
20240414120010,140.26
20240414121010,98.76
20240414122010,87.82
20240414123010,87.05
20240414124010,82.53
20240414125010,80.99
20240414130010,73.41
20240414131010,69.38
20240414132010,64.46
20240414133010,58.07
20240414134010,56.85
20240414135010,51.61
20240414140010,49.67
20240414141010,47.67
20240414142010,45.59
20240414143010,44.49
20240414144010,44.05
20240414145010,43.32
20240414150010,42.55
20240414151010,42.73
20240414152010,41.01
20240414153010,40.32
20240414154010,39.78
20240414155010,39.64
20240414160010,39.55
20240414161010,38.99
20240414162010,39.27
20240414163010,39.67
20240414164010,40.51
20240414165010,40.59
20240428090010,6.31
20240428091010,729.29
20240428092010,1247.01
20240428093010,1470.63
20240428094010,1482.33
20240428095010,1299.24
20240428100010,1065.41
20240428101010,1050.64
20240428102010,526.76
20240428103010,502.26
20240428104010,527.75
20240428105010,493.55
20240428110010,295.24
20240428111010,238.57
20240428112010,226.25
20240428113010,206.2
20240428114010,174.16
20240428115010,146.35
20240428120010,140.26
20240428121010,98.76
20240428122010,87.82
20240428123010,87.05
20240428124010,82.53
20240428125010,80.99
20240428130010,73.41
20240428131010,69.38
20240428132010,64.46
20240428133010,58.07
20240428134010,56.85
20240428135010,51.61
20240428140010,49.67
20240428141010,47.67
20240428142010,45.59
20240428143010,44.49
