20240422165016,-30.53
20240513090016,-17.28
20240513091016,-22.52
20240513092016,-27.18
20240513093016,-29.69
20240513094016,-31.0
20240513095016,-31.29
20240513100016,-31.21
20240513101016,-31.65
20240513102016,-32.21
20240513103016,-33.11
20240513104016,-34.81
20240513105016,-37.1
20240513110016,-39.13
20240513111016,-38.43
20240513112016,-37.75
20240513113016,-36.97
20240513114016,-36.4
20240513115016,-35.85
20240513120016,-35.49
20240513121016,-35.26
20240513122016,-34.98
20240513123016,-34.67
20240513124016,-34.07
20240513125016,-33.59
20240513130016,-33.16
20240513131016,-33.34
20240513132016,-33.29
20240513133016,-33.25
20240513134016,-33.18
20240513135016,-33.14
20240513140016,-33.07
20240513141016,-32.83
20240513142016,-32.71
20240513143016,-32.56
20240513144016,-32.46
20240513145016,-32.31
20240513150016,-32.13
20240513151016,-31.98
20240513152016,-31.84
20240513153016,-31.7
20240513154016,-31.53
20240513155016,-31.28
20240513160016,-31.2
20240513161016,-31.08
20240513162016,-30.96
20240513163016,-30.69
20240513164016,-30.49
20240513165016,-30.53
20240517090016,864.06
20240517091016,667.14
20240517092016,1010.77
20240517093016,1153.14
20240517094016,1141.56
20240517095016,1178.51
20240517100016,1212.29
20240517101016,1171.52
20240517102016,1224.84
20240517103016,1399.47
20240517104016,1386.74
20240517105016,1341.61
20240517110016,-39.13
20240517111016,-38.43
20240517112016,-37.75
20240517113016,-36.97
20240517114016,-36.4
20240517115016,-35.85
20240517120016,-35.49
20240517121016,-35.26
20240517122016,-34.98
20240517123016,-34.67
20240517124016,-34.07
20240517125016,-33.59
20240517130016,-33.16
20240517131016,-33.34
20240517132016,-33.29
20240517133016,-33.25
20240517134016,-33.18
20240517135016,-33.14
20240517140016,-33.07
20240517141016,-32.83
20240517142016,-32.71
20240517143016,-32.56
20240517144016,-32.46
20240517145016,-32.31
20240517150016,-32.13
20240517151016,-31.98
20240517152016,-31.84
20240517153016,-31.7
20240517154016,-31.53
20240517155016,-31.28
20240517160016,-31.2
20240517161016,-31.08
20240517162016,-30.96
20240517163016,-30.69
20240517164016,-30.49
20240517165016,-30.53
20240519090016,49.1
20240519091016,42.85
20240519092016,29.92
20240519093016,24.28
20240519094016,27.97
20240519095016,38.33
20240519100016,61.7
20240519101016,77.05
20240519102016,89.18
20240519103016,103.82
20240519104016,134.92
20240519105016,184.67
20240519110016,-39.13
20240519111016,-38.43
20240519112016,-37.75
20240519113016,-36.97
20240519114016,-36.4
20240519115016,-35.85
20240519120016,-35.49
20240519121016,-35.26
20240519122016,-34.98
20240519123016,-34.67
20240519124016,-34.07
20240519125016,-33.59
20240519130016,-33.16
20240519131016,-33.34
20240519132016,-33.29
20240519133016,-33.25
20240519134016,-33.18
20240519135016,-33.14
20240519140016,-33.07
20240519141016,-32.83
20240519142016,-32.71
20240519143016,-32.56
20240519144016,-32.46
20240519145016,-32.31
20240519150016,-32.13
20240519151016,-31.98
20240519152016,-31.84
20240519153016,-31.7
20240519154016,-31.53
20240519155016,-31.28
20240519160016,-31.2
20240519161016,-31.08
20240519162016,-30.96
20240519163016,-30.69
20240519164016,-30.49
20240519165016,-30.53
20240608090016,638.66
20240608091016,740.86
20240608092016,746.28
20240608093016,693.84
20240608094016,710.02
20240608095016,785.19
20240608100016,670.94
20240608101016,586.57
20240608102016,532.3
20240608103016,561.91
20240608104016,540.58
20240608105016,638.17
20240608110016,-39.13
20240608111016,-38.43
20240608112016,-37.75
20240608113016,-36.97
20240608114016,-36.4
20240608115016,-35.85
20240608120016,-35.49
20240608121016,-35.26
20240608122016,-34.98
20240608123016,-34.67
20240608124016,-34.07
20240608125016,-33.59
20240608130016,-33.16
20240608131016,-33.34
20240608132016,-33.29
20240608133016,-33.25
20240608134016,-33.18
20240608135016,-33.14
20240608140016,-33.07
20240608141016,-32.83
20240608142016,-32.71
20240608143016,-32.56
20240608144016,-32.46
20240608145016,-32.31
20240608150016,-32.13
20240608151016,-31.98
20240608152016,-31.84
20240608153016,-31.7
20240608154016,-31.53
20240608155016,-31.28
20240608160016,-31.2
20240608161016,-31.08
20240608162016,-30.96
20240608163016,-30.69
20240608164016,-30.49
20240608165016,-30.53
20240629090016,1169.62
20240629091016,1546.91
20240629092016,1558.72
20240629093016,1559.45
20240629094016,1527.98
20240629095016,1508.01
20240629100016,1496.99
20240629101016,1531.97
20240629102016,1510.28
20240629103016,1436.26
20240629104016,1331.56
20240629105016,1085.32
20240629110016,-39.13
20240629111016,-38.43
20240629112016,-37.75
20240629113016,-36.97
20240629114016,-36.4
20240629115016,-35.85
20240629120016,-35.49
20240629121016,-35.26
20240629122016,-34.98
20240629123016,-34.67
20240629124016,-34.07
20240629125016,-33.59
20240629130016,-33.16
20240629131016,-33.34
20240629132016,-33.29
20240629133016,-33.25
20240629134016,-33.18
20240629135016,-33.14
20240629140016,-33.07
20240629141016,-32.83
20240629142016,-32.71
20240629143016,-32.56
20240629144016,-32.46
20240629145016,-32.31
20240629150016,-32.13
20240629151016,-31.98
20240629152016,-31.84
20240629153016,-31.7
20240629154016,-31.53
20240629155016,-31.28
20240629160016,-31.2
20240629161016,-31.08
20240629162016,-30.96
20240629163016,-30.69
20240629164016,-30.49
20240629165016,-30.53
20240123090017,22.2
20240123091017,16.29
20240123092017,13.69
20240123093017,13.5
20240123094017,6.07
20240123095017,1.94
20240123100017,-1.54
20240123101017,-5.18
20240123102017,-8.24
20240123103017,-12.28
20240123104017,-16.31
20240123105017,-19.72
20240123110017,-39.13
20240123111017,-38.43
20240123112017,-37.75
20240123113017,-36.97
20240123114017,-36.4
20240123115017,-35.85
20240123120017,-35.49
20240123121017,-35.26
20240123122017,-34.98
20240123123017,-34.67
20240123124017,-34.07
20240123125017,-33.59
20240123130017,-33.16
20240123131017,-33.34
20240123132017,-33.29
20240123133017,-33.25
20240123134017,-33.18
20240123135017,-33.14
20240123140017,-33.07
20240123141017,-32.83
20240123142017,-32.71
20240123143017,-32.56
20240123144017,-32.46
20240123145017,-32.31
20240123150017,-32.13
20240123151017,-31.98
20240123152017,-31.84
20240123153017,-31.7
20240123154017,-31.53
20240123155017,-31.28
20240123160017,-31.2
20240123161017,-31.08
20240123162017,-30.96
20240123163017,-30.69
20240123164017,-30.49
20240123165017,-30.53
20240129090017,-0.93
20240129091017,-8.11
20240129092017,-15.85
20240129093017,-20.76
20240129094017,-24.02
20240129095017,-26.15
20240129100017,-28.22
20240129101017,-29.83
20240129102017,-30.89
20240129103017,-31.39
20240129104017,-31.41
20240129105017,-30.49
20240129110017,-39.13
20240129111017,-38.43
20240129112017,-37.75
20240129113017,-36.97
20240129114017,-36.4
20240129115017,-35.85
20240129120017,-35.49
20240129121017,-35.26
20240129122017,-34.98
20240129123017,-34.67
20240129124017,-34.07
20240129125017,-33.59
20240129130017,-33.16
20240129131017,-33.34
20240129132017,-33.29
20240129133017,-33.25
20240129134017,-33.18
20240129135017,-33.14
20240129140017,-33.07
20240129141017,-32.83
20240129142017,-32.71
20240129143017,-32.56
20240129144017,-32.46
20240129145017,-32.31
20240129150017,-32.13
20240129151017,-31.98
20240129152017,-31.84
20240129153017,-31.7
20240129154017,-31.53
20240129155017,-31.28
20240129160017,-31.2
20240129161017,-31.08
20240129162017,-30.96
20240129163017,-30.69
20240129164017,-30.49
20240129165017,-30.53
20240215090017,457.36
20240215091017,504.61
20240215092017,734.19
20240215093017,771.51
20240215094017,773.49
20240215095017,782.59
20240215100017,904.43
20240215101017,878.78
20240215102017,924.29
20240215103017,1005.45
20240215104017,1121.94
20240215105017,1017.95
20240215110017,-39.13
20240215111017,-38.43
20240215112017,-37.75
20240215113017,-36.97
20240215114017,-36.4
20240215115017,-35.85
20240215120017,-35.49
20240215121017,-35.26
20240215122017,-34.98
20240215123017,-34.67
20240215124017,-34.07
20240215125017,-33.59
20240215130017,-33.16
20240215131017,-33.34
20240215132017,-33.29
20240215133017,-33.25
20240215134017,-33.18
20240215135017,-33.14
20240215140017,-33.07
20240215141017,-32.83
20240215142017,-32.71
20240215143017,-32.56
20240215144017,-32.46
20240215145017,-32.31
20240215150017,-32.13
20240215151017,-31.98
20240215152017,-31.84
20240215153017,-31.7
20240215154017,-31.53
20240215155017,-31.28
20240215160017,-31.2
20240215161017,-31.08
20240215162017,-30.96
20240215163017,-30.69
20240215164017,-30.49
20240215165017,-30.53
20240218090017,10.17
20240218091017,15.74
20240218092017,23.42
20240218093017,25.8
20240218094017,19.43
20240218095017,11.77
20240218100017,6.12
20240218101017,12.41
20240218102017,32.48
20240218103017,58.12
20240218104017,101.21
20240218105017,151.46
20240218110017,-39.13
20240218111017,-38.43
20240218112017,-37.75
20240218113017,-36.97
20240218114017,-36.4
20240218115017,-35.85
20240218120017,-35.49
20240218121017,-35.26
20240218122017,-34.98
20240218123017,-34.67
20240218124017,-34.07
20240218125017,-33.59
20240218130017,-33.16
20240218131017,-33.34
20240218132017,-33.29
20240218133017,-33.25
20240218134017,-33.18
20240218135017,-33.14
20240218140017,-33.07
20240218141017,-32.83
20240218142017,-32.71
20240218143017,-32.56
20240218144017,-32.46
20240218145017,-32.31
20240218150017,-32.13
20240218151017,-31.98
20240218152017,-31.84
20240218153017,-31.7
20240218154017,-31.53
20240218155017,-31.28
20240218160017,-31.2
20240218161017,-31.08
20240218162017,-30.96
20240218163017,-30.69
20240218164017,-30.49
20240218165017,-30.53
20240305090017,718.99
20240305091017,676.9
20240305092017,826.94
20240305093017,859.71
20240305094017,955.25
20240305095017,924.16
20240305100017,1053.11
20240305101017,1008.74
20240305102017,1027.3
20240305103017,1145.36
20240305104017,1090.77
20240305105017,1222.37
20240305110017,-39.13
20240305111017,-38.43
20240305112017,-37.75
20240305113017,-36.97
20240305114017,-36.4
20240305115017,-35.85
20240305120017,-35.49
20240305121017,-35.26
20240305122017,-34.98
20240305123017,-34.67
20240305124017,-34.07
20240305125017,-33.59
20240305130017,-33.16
20240305131017,-33.34
20240305132017,-33.29
20240305133017,-33.25
20240305134017,-33.18
20240305135017,-33.14
20240305140017,-33.07
20240305141017,-32.83
20240305142017,-32.71
20240305143017,-32.56
20240305144017,-32.46
20240305145017,-32.31
20240305150017,-32.13
20240305151017,-31.98
20240305152017,-31.84
20240305153017,-31.7
20240305154017,-31.53
20240305155017,-31.28
20240305160017,-31.2
20240305161017,-31.08
20240305162017,-30.96
20240305163017,-30.69
20240305164017,-30.49
20240305165017,-30.53
20240309090017,28.65
20240309091017,9.56
20240309092017,7.17
20240309093017,6.07
20240309094017,5.23
20240309095017,4.35
20240309100017,2.67
20240309101017,1.97
20240309102017,1.04
20240309103017,0.03
20240309104017,0.56
20240309105017,11.09
20240309110017,-39.13
20240309111017,-38.43
20240309112017,-37.75
20240309113017,-36.97
20240309114017,-36.4
20240309115017,-35.85
20240309120017,-35.49
20240309121017,-35.26
20240309122017,-34.98
20240309123017,-34.67
20240309124017,-34.07
20240309125017,-33.59
20240309130017,-33.16
20240309131017,-33.34
20240309132017,-33.29
20240309133017,-33.25
20240309134017,-33.18
20240309135017,-33.14
20240309140017,-33.07
20240309141017,-32.83
20240309142017,-32.71
20240309143017,-32.56
20240309144017,-32.46
20240309145017,-32.31
20240309150017,-32.13
20240309151017,-31.98
20240309152017,-31.84
20240309153017,-31.7
20240309154017,-31.53
20240309155017,-31.28
20240309160017,-31.2
20240309161017,-31.08
20240309162017,-30.96
20240309163017,-30.69
20240309164017,-30.49
20240309165017,-30.53
20240311090017,-0.74
20240311091017,-14.57
20240311092017,-12.41
20240311093017,-10.7
20240311094017,-9.47
20240311095017,-8.58
20240311100017,-6.96
20240311101017,-4.16
20240311102017,1.76
20240311103017,14.69
20240311104017,33.3
20240311105017,65.78
20240311110017,-39.13
20240311111017,-38.43
20240311112017,-37.75
20240311113017,-36.97
20240311114017,-36.4
20240311115017,-35.85
20240311120017,-35.49
20240311121017,-35.26
20240311122017,-34.98
20240311123017,-34.67
20240311124017,-34.07
20240311125017,-33.59
20240311130017,-33.16
20240311131017,-33.34
20240311132017,-33.29
20240311133017,-33.25
20240311134017,-33.18
20240311135017,-33.14
20240311140017,-33.07
20240311141017,-32.83
20240311142017,-32.71
20240311143017,-32.56
20240311144017,-32.46
20240311145017,-32.31
20240311150017,-32.13
20240311151017,-31.98
20240311152017,-31.84
20240311153017,-31.7
20240311154017,-31.53
20240311155017,-31.28
20240311160017,-31.2
20240311161017,-31.08
20240311162017,-30.96
20240311163017,-30.69
20240311164017,-30.49
20240311165017,-30.53
20240403090017,578.62
20240403091017,1222.33
20240403092017,1208.99
20240403093017,1158.53
20240403094017,1177.94
20240403095017,1231.8
20240403100017,1221.83
20240403101017,1231.65
20240403102017,1238.73
20240403103017,1180.81
20240403104017,1217.14
20240403105017,1243.01
20240403110017,-39.13
20240403111017,-38.43
20240403112017,-37.75
20240403113017,-36.97
20240403114017,-36.4
20240403115017,-35.85
20240403120017,-35.49
20240403121017,-35.26
20240403122017,-34.98
20240403123017,-34.67
20240403124017,-34.07
20240403125017,-33.59
20240403130017,-33.16
20240403131017,-33.34
20240403132017,-33.29
20240403133017,-33.25
20240403134017,-33.18
20240403135017,-33.14
20240403140017,-33.07
20240403141017,-32.83
20240403142017,-32.71
20240403143017,-32.56
20240403144017,-32.46
20240403145017,-32.31
20240403150017,-32.13
20240403151017,-31.98
20240403152017,-31.84
20240403153017,-31.7
20240403154017,-31.53
20240403155017,-31.28
20240403160017,-31.2
20240403161017,-31.08
20240403162017,-30.96
20240403163017,-30.69
20240403164017,-30.49
20240403165017,-30.53
20240507090017,361.35
20240507091017,615.08
20240507092017,698.18
20240507093017,783.2
20240507094017,872.96
20240507095017,917.96
20240507100017,854.81
20240507101017,983.12
20240507102017,965.48
20240507103017,975.61
20240507104017,1013.4
20240507105017,1086.77
20240507110017,-39.13
20240507111017,-38.43
20240507112017,-37.75
20240507113017,-36.97
20240507114017,-36.4
20240507115017,-35.85
20240507120017,-35.49
20240507121017,-35.26
20240507122017,-34.98
20240507123017,-34.67
20240507124017,-34.07
20240507125017,-33.59
20240507130017,-33.16
20240507131017,-33.34
20240507132017,-33.29
20240507133017,-33.25
20240507134017,-33.18
20240507135017,-33.14
20240507140017,-33.07
20240507141017,-32.83
20240507142017,-32.71
20240507143017,-32.56
20240507144017,-32.46
20240507145017,-32.31
20240507150017,-32.13
20240507151017,-31.98
20240507152017,-31.84
20240507153017,-31.7
20240507154017,-31.53
20240507155017,-31.28
20240507160017,-31.2
20240507161017,-31.08
20240507162017,-30.96
20240507163017,-30.69
20240507164017,-30.49
20240507165017,-30.53
20240528090017,-2.38
20240528091017,-17.27
20240528092017,-23.61
20240528093017,-27.97
20240528094017,-31.02
20240528095017,-32.99
20240528100017,-33.99
20240528101017,-33.99
20240528102017,-33.91
20240528103017,-34.09
20240528104017,-35.24
20240528105017,-37.12
20240528110017,-39.13
20240528111017,-38.43
20240528112017,-37.75
20240528113017,-36.97
20240528114017,-36.4
20240528115017,-35.85
20240528120017,-35.49
20240528121017,-35.26
20240528122017,-34.98
20240528123017,-34.67
20240528124017,-34.07
20240528125017,-33.59
20240528130017,-33.16
20240528131017,-33.34
20240528132017,-33.29
20240528133017,-33.25
20240528134017,-33.18
20240528135017,-33.14
20240528140017,-33.07
20240528141017,-32.83
20240528142017,-32.71
20240528143017,-32.56
20240528144017,-32.46
20240528145017,-32.31
20240528150017,-32.13
20240528151017,-31.98
20240528152017,-31.84
20240528153017,-31.7
20240528154017,-31.53
20240528155017,-31.28
20240528160017,-31.2
20240528161017,-31.08
20240528162017,-30.96
20240528163017,-30.69
20240528164017,-30.49
20240528165017,-30.53
20240614090017,8.58
20240614091017,-4.12
20240614092017,-11.32
20240614093017,-17.83
20240614094017,-20.37
20240614095017,-19.25
20240614100017,-15.78
20240614101017,-12.24
20240614102017,-9.45
20240614103017,-7.7
20240614104017,-7.05
20240614105017,-14.42
20240614110017,-39.13
20240614111017,-38.43
20240614112017,-37.75
20240614113017,-36.97
20240614114017,-36.4
20240614115017,-35.85
20240614120017,-35.49
20240614121017,-35.26
20240614122017,-34.98
20240614123017,-34.67
20240614124017,-34.07
20240614125017,-33.59
20240614130017,-33.16
20240614131017,-33.34
20240614132017,-33.29
20240614133017,-33.25
20240614134017,-33.18
20240614135017,-33.14
20240614140017,-33.07
20240614141017,-32.83
20240614142017,-32.71
20240614143017,-32.56
20240614144017,-32.46
20240614145017,-32.31
20240614150017,-32.13
20240614151017,-31.98
20240614152017,-31.84
20240614153017,-31.7
20240614154017,-31.53
20240614155017,-31.28
20240614160017,-31.2
