序號,答案
20240710100009,450.47
20240710101009,457.76
20240710102009,451.98
20240710103009,463.01
20240710104009,465.09
20240710105009,443.25
20240710110009,909.62
20240710111009,917.14
20240710112009,910.86
20240710113009,896.78
20240710114009,897.67
20240710115009,898.86
20240710120009,899.18
20240710121009,893.18
20240710122009,896.83
20240710123009,894.08
20240710124009,896.7
20240710125009,904.48
20240710130009,905.85
20240710131009,914.97
20240710132009,918.5
20240710133009,918.6
20240710134009,915.59
20240710135009,914.6
20240710140009,905.23
20240710141009,916.89
20240710142009,924.09
20240710143009,931.66
20240710144009,929.48
20240710145009,926.4
20240710150009,927.31
20240710151009,924.57
20240710152009,924.34
20240710153009,925.0
20240710154009,922.53
20240710155009,921.62
20240710160009,918.85
20240710161009,921.56
20240710162009,925.61
20240710163009,925.51
20240710164009,921.23
20240710165009,925.95
20240713090009,18.73
20240713091009,650.59
20240713092009,560.55
20240713093009,472.56
20240713094009,373.23
20240713095009,327.66
20240713100009,305.9
20240713101009,300.02
20240713102009,319.4
20240713103009,324.51
20240713104009,380.53
20240713105009,524.02
20240713110009,909.62
20240713111009,917.14
20240713112009,910.86
20240713113009,896.78
20240713114009,897.67
20240713115009,898.86
20240713120009,899.18
20240713121009,893.18
20240713122009,896.83
20240713123009,894.08
20240713124009,896.7
20240713125009,904.48
20240713130009,905.85
20240713131009,914.97
20240713132009,918.5
20240713133009,918.6
20240713134009,915.59
20240713135009,914.6
20240713140009,905.23
20240713141009,916.89
20240713142009,924.09
20240713143009,931.66
20240713144009,929.48
20240713145009,926.4
20240713150009,927.31
20240713151009,924.57
20240713152009,924.34
20240713153009,925.0
20240713154009,922.53
20240713155009,921.62
20240713160009,918.85
20240713161009,921.56
20240713162009,925.61
20240713163009,925.51
20240713164009,921.23
20240713165009,925.95
20240715090009,15.05
20240715091009,360.43
20240715092009,378.41
20240715093009,340.07
20240715094009,334.94
20240715095009,316.8
20240715100009,272.55
20240715101009,265.97
20240715102009,282.49
20240715103009,313.01
20240715104009,407.25
20240715105009,528.24
20240715110009,909.62
20240715111009,917.14
20240715112009,910.86
20240715113009,896.78
20240715114009,897.67
20240715115009,898.86
20240715120009,899.18
20240715121009,893.18
20240715122009,896.83
20240715123009,894.08
20240715124009,896.7
20240715125009,904.48
20240715130009,905.85
20240715131009,914.97
20240715132009,918.5
20240715133009,918.6
20240715134009,915.59
20240715135009,914.6
20240715140009,905.23
20240715141009,916.89
20240715142009,924.09
20240715143009,931.66
20240715144009,929.48
20240715145009,926.4
20240715150009,927.31
20240715151009,924.57
20240715152009,924.34
20240715153009,925.0
20240715154009,922.53
20240715155009,921.62
20240715160009,918.85
20240715161009,921.56
20240715162009,925.61
20240715163009,925.51
20240715164009,921.23
20240715165009,925.95
20240720090009,2.54
20240720091009,485.39
20240720092009,521.79
20240720093009,507.35
20240720094009,513.92
20240720095009,489.84
20240720100009,439.0
20240720101009,463.24
20240720102009,410.88
20240720103009,416.87
20240720104009,400.53
20240720105009,421.43
20240720110009,909.62
20240720111009,917.14
20240720112009,910.86
20240720113009,896.78
20240720114009,897.67
20240720115009,898.86
20240720120009,899.18
20240720121009,893.18
20240720122009,896.83
20240720123009,894.08
20240720124009,896.7
20240720125009,904.48
20240720130009,905.85
20240720131009,914.97
20240720132009,918.5
20240720133009,918.6
20240720134009,915.59
20240720135009,914.6
20240720140009,905.23
20240720141009,916.89
20240720142009,924.09
20240720143009,931.66
20240720144009,929.48
20240720145009,926.4
20240720150009,927.31
20240720151009,924.57
20240720152009,924.34
20240720153009,925.0
20240720154009,922.53
20240720155009,921.62
20240720160009,918.85
20240720161009,921.56
20240720162009,925.61
20240720163009,925.51
20240720164009,921.23
20240720165009,925.95
20240722090009,2.29
20240722091009,460.7
20240722092009,502.14
20240722093009,463.34
20240722094009,455.85
20240722095009,420.54
20240722100009,385.32
20240722101009,376.32
20240722102009,375.78
20240722103009,393.0
20240722104009,438.93
20240722105009,490.29
20240722110009,909.62
20240722111009,917.14
20240722112009,910.86
20240722113009,896.78
20240722114009,897.67
20240722115009,898.86
20240722120009,899.18
20240722121009,893.18
20240722122009,896.83
20240722123009,894.08
20240722124009,896.7
20240722125009,904.48
20240722130009,905.85
20240722131009,914.97
20240722132009,918.5
20240722133009,918.6
20240722134009,915.59
20240722135009,914.6
20240722140009,905.23
20240722141009,916.89
20240722142009,924.09
20240722143009,931.66
20240722144009,929.48
20240722145009,926.4
20240722150009,927.31
20240722151009,924.57
20240722152009,924.34
20240722153009,925.0
20240722154009,922.53
20240722155009,921.62
20240722160009,918.85
20240722161009,921.56
20240722162009,925.61
20240722163009,925.51
20240722164009,921.23
20240722165009,925.95
20240303090010,-12.62
20240303091010,1024.56
20240303092010,937.0
20240303093010,987.36
20240303094010,1104.45
20240303095010,1204.03
20240303100010,1222.6
20240303101010,1194.48
20240303102010,1120.59
20240303103010,988.24
20240303104010,844.38
20240303105010,760.76
20240303110010,909.62
20240303111010,917.14
20240303112010,910.86
20240303113010,896.78
20240303114010,897.67
20240303115010,898.86
20240303120010,899.18
20240303121010,893.18
20240303122010,896.83
20240303123010,894.08
20240303124010,896.7
20240303125010,904.48
20240303130010,905.85
20240303131010,914.97
20240303132010,918.5
20240303133010,918.6
20240303134010,915.59
20240303135010,914.6
20240303140010,905.23
20240303141010,916.89
20240303142010,924.09
20240303143010,931.66
20240303144010,929.48
20240303145010,926.4
20240303150010,927.31
20240303151010,924.57
20240303152010,924.34
20240303153010,925.0
20240303154010,922.53
20240303155010,921.62
20240303160010,918.85
20240303161010,921.56
20240303162010,925.61
20240303163010,925.51
20240303164010,921.23
20240303165010,925.95
20240305090010,400.96
20240305091010,129.94
20240305092010,150.98
20240305093010,135.66
20240305094010,161.97
20240305095010,254.3
20240305100010,296.3
20240305101010,333.07
20240305102010,385.41
20240305103010,494.27
20240305104010,776.91
20240305105010,819.24
20240305110010,909.62
20240305111010,917.14
20240305112010,910.86
20240305113010,896.78
20240305114010,897.67
20240305115010,898.86
20240305120010,899.18
20240305121010,893.18
20240305122010,896.83
20240305123010,894.08
20240305124010,896.7
20240305125010,904.48
20240305130010,905.85
20240305131010,914.97
20240305132010,918.5
20240305133010,918.6
20240305134010,915.59
20240305135010,914.6
20240305140010,905.23
20240305141010,916.89
20240305142010,924.09
20240305143010,931.66
20240305144010,929.48
20240305145010,926.4
20240305150010,927.31
20240305151010,924.57
20240305152010,924.34
20240305153010,925.0
20240305154010,922.53
20240305155010,921.62
20240305160010,918.85
20240305161010,921.56
20240305162010,925.61
20240305163010,925.51
20240305164010,921.23
20240305165010,925.95
20240312090010,-8.5
20240312091010,1022.66
20240312092010,955.27
20240312093010,1078.8
20240312094010,1206.83
20240312095010,1283.98
20240312100010,1315.95
20240312101010,1293.33
20240312102010,1207.27
20240312103010,1094.6
20240312104010,862.39
20240312105010,767.93
20240312110010,909.62
20240312111010,917.14
20240312112010,910.86
20240312113010,896.78
20240312114010,897.67
20240312115010,898.86
20240312120010,899.18
20240312121010,893.18
20240312122010,896.83
20240312123010,894.08
20240312124010,896.7
20240312125010,904.48
20240312130010,905.85
20240312131010,914.97
20240312132010,918.5
20240312133010,918.6
20240312134010,915.59
20240312135010,914.6
20240312140010,905.23
20240312141010,916.89
20240312142010,924.09
20240312143010,931.66
20240312144010,929.48
20240312145010,926.4
20240312150010,927.31
20240312151010,924.57
20240312152010,924.34
20240312153010,925.0
20240312154010,922.53
20240312155010,921.62
20240312160010,918.85
20240312161010,921.56
20240312162010,925.61
20240312163010,925.51
20240312164010,921.23
20240312165010,925.95
20240319090010,-18.57
20240319091010,921.48
20240319092010,1022.55
20240319093010,1222.17
20240319094010,1325.94
20240319095010,1383.53
20240319100010,1413.73
20240319101010,1326.06
20240319102010,1248.27
20240319103010,1099.82
20240319104010,891.29
20240319105010,761.98
20240319110010,909.62
20240319111010,917.14
20240319112010,910.86
20240319113010,896.78
20240319114010,897.67
20240319115010,898.86
20240319120010,899.18
20240319121010,893.18
20240319122010,896.83
20240319123010,894.08
20240319124010,896.7
20240319125010,904.48
20240319130010,905.85
20240319131010,914.97
20240319132010,918.5
20240319133010,918.6
20240319134010,915.59
20240319135010,914.6
20240319140010,905.23
20240319141010,916.89
20240319142010,924.09
20240319143010,931.66
20240319144010,929.48
20240319145010,926.4
20240319150010,927.31
20240319151010,924.57
20240319152010,924.34
20240319153010,925.0
20240319154010,922.53
20240319155010,921.62
20240319160010,918.85
20240319161010,921.56
20240319162010,925.61
20240319163010,925.51
20240319164010,921.23
20240319165010,925.95
20240326090010,322.89
20240326091010,861.93
20240326092010,1105.81
20240326093010,1230.65
20240326094010,1211.33
20240326095010,1049.43
20240326100010,975.86
20240326101010,815.67
20240326102010,747.15
20240326103010,592.62
20240326104010,338.03
20240326105010,591.15
20240326110010,909.62
20240326111010,917.14
20240326112010,910.86
20240326113010,896.78
20240326114010,897.67
20240326115010,898.86
20240326120010,899.18
20240326121010,893.18
20240326122010,896.83
20240326123010,894.08
20240326124010,896.7
20240326125010,904.48
20240326130010,905.85
20240326131010,914.97
20240326132010,918.5
20240326133010,918.6
20240326134010,915.59
20240326135010,914.6
20240326140010,905.23
20240326141010,916.89
20240326142010,924.09
20240326143010,931.66
20240326144010,929.48
20240326145010,926.4
20240326150010,927.31
20240326151010,924.57
20240326152010,924.34
20240326153010,925.0
20240326154010,922.53
20240326155010,921.62
20240326160010,918.85
20240326161010,921.56
20240326162010,925.61
20240326163010,925.51
20240326164010,921.23
20240326165010,925.95
20240329090010,-24.61
20240329091010,1266.92
20240329092010,958.43
20240329093010,982.62
20240329094010,1058.13
20240329095010,1089.99
20240329100010,1092.77
20240329101010,1099.15
20240329102010,922.83
20240329103010,687.08
20240329104010,557.65
20240329105010,549.46
20240329110010,909.62
20240329111010,917.14
20240329112010,910.86
20240329113010,896.78
20240329114010,897.67
20240329115010,898.86
20240329120010,899.18
20240329121010,893.18
20240329122010,896.83
20240329123010,894.08
20240329124010,896.7
20240329125010,904.48
20240329130010,905.85
20240329131010,914.97
20240329132010,918.5
20240329133010,918.6
20240329134010,915.59
20240329135010,914.6
20240329140010,905.23
20240329141010,916.89
20240329142010,924.09
20240329143010,931.66
20240329144010,929.48
20240329145010,926.4
20240329150010,927.31
20240329151010,924.57
20240329152010,924.34
20240329153010,925.0
20240329154010,922.53
20240329155010,921.62
20240329160010,918.85
20240329161010,921.56
20240329162010,925.61
20240329163010,925.51
20240329164010,921.23
20240329165010,925.95
20240402090010,161.21
20240402091010,305.69
20240402092010,465.53
20240402093010,672.54
20240402094010,744.7
20240402095010,876.58
20240402100010,997.34
20240402101010,819.85
20240402102010,799.33
20240402103010,699.41
20240402104010,686.77
20240402105010,329.71
20240402110010,909.62
20240402111010,917.14
20240402112010,910.86
20240402113010,896.78
20240402114010,897.67
20240402115010,898.86
20240402120010,899.18
20240402121010,893.18
20240402122010,896.83
20240402123010,894.08
20240402124010,896.7
20240402125010,904.48
20240402130010,905.85
20240402131010,914.97
20240402132010,918.5
20240402133010,918.6
20240402134010,915.59
20240402135010,914.6
20240402140010,905.23
20240402141010,916.89
20240402142010,924.09
20240402143010,931.66
20240402144010,929.48
20240402145010,926.4
20240402150010,927.31
20240402151010,924.57
20240402152010,924.34
20240402153010,925.0
20240402154010,922.53
20240402155010,921.62
20240402160010,918.85
20240402161010,921.56
20240402162010,925.61
20240402163010,925.51
20240402164010,921.23
20240402165010,925.95
20240404090010,39.27
20240404091010,58.83
20240404092010,47.66
20240404093010,77.51
20240404094010,268.56
20240404095010,565.5
20240404100010,766.8
20240404101010,985.66
20240404102010,776.24
20240404103010,664.66
20240404104010,545.95
20240404105010,554.96
20240404110010,909.62
20240404111010,917.14
20240404112010,910.86
20240404113010,896.78
20240404114010,897.67
20240404115010,898.86
20240404120010,899.18
20240404121010,893.18
20240404122010,896.83
20240404123010,894.08
20240404124010,896.7
20240404125010,904.48
20240404130010,905.85
20240404131010,914.97
20240404132010,918.5
20240404133010,918.6
20240404134010,915.59
20240404135010,914.6
20240404140010,905.23
20240404141010,916.89
20240404142010,924.09
20240404143010,931.66
20240404144010,929.48
20240404145010,926.4
20240404150010,927.31
20240404151010,924.57
20240404152010,924.34
20240404153010,925.0
20240404154010,922.53
20240404155010,921.62
20240404160010,918.85
20240404161010,921.56
20240404162010,925.61
20240404163010,925.51
20240404164010,921.23
20240404165010,925.95
20240406090010,-24.89
20240406091010,726.12
20240406092010,1002.63
20240406093010,1328.73
20240406094010,1498.29
20240406095010,1556.11
20240406100010,1534.88
20240406101010,1457.62
20240406102010,1277.08
20240406103010,1092.95
20240406104010,751.13
20240406105010,703.55
20240406110010,909.62
20240406111010,917.14
20240406112010,910.86
20240406113010,896.78
20240406114010,897.67
20240406115010,898.86
20240406120010,899.18
20240406121010,893.18
20240406122010,896.83
20240406123010,894.08
20240406124010,896.7
20240406125010,904.48
20240406130010,905.85
20240406131010,914.97
20240406132010,918.5
20240406133010,918.6
20240406134010,915.59
20240406135010,914.6
20240406140010,905.23
20240406141010,916.89
20240406142010,924.09
20240406143010,931.66
20240406144010,929.48
20240406145010,926.4
20240406150010,927.31
20240406151010,924.57
20240406152010,924.34
20240406153010,925.0
20240406154010,922.53
20240406155010,921.62
20240406160010,918.85
20240406161010,921.56
20240406162010,925.61
20240406163010,925.51
20240406164010,921.23
20240406165010,925.95
