序號,答案
20240707155009,455.06
20240707160009,437.74
20240707161009,378.54
20240707162009,336.74
20240707163009,327.46
20240707164009,317.18
20240707165009,296.93
20240710090009,40.14
20240710091009,720.91
20240710092009,669.14
20240710093009,552.1
20240710094009,415.83
20240710095009,350.76
20240710100009,301.59
20240710101009,309.52
20240710102009,327.48
20240710103009,312.88
20240710104009,61.32
20240710105009,115.3
20240710110009,906.43
20240710111009,938.34
20240710112009,929.01
20240710113009,940.14
20240710114009,957.59
20240710115009,936.05
20240710120009,887.11
20240710121009,800.87
20240710122009,767.79
20240710123009,770.9
20240710124009,800.57
20240710125009,842.87
20240710130009,836.8
20240710131009,841.24
20240710132009,845.69
20240710133009,808.09
20240710134009,763.71
20240710135009,730.66
20240710140009,729.06
20240710141009,716.35
20240710142009,725.43
20240710143009,700.85
20240710144009,652.58
20240710145009,658.02
20240710150009,655.41
20240710151009,589.46
20240710152009,548.81
20240710153009,541.13
20240710154009,480.66
20240710155009,455.06
20240710160009,437.74
20240710161009,378.54
20240710162009,336.74
20240710163009,327.46
20240710164009,317.18
20240710165009,296.93
20240713090009,39.87
20240713091009,693.51
20240713092009,631.69
20240713093009,644.68
20240713094009,623.84
20240713095009,561.75
20240713100009,542.45
20240713101009,622.34
20240713102009,564.85
20240713103009,434.04
20240713104009,118.49
20240713105009,100.79
20240713110009,906.43
20240713111009,938.34
20240713112009,929.01
20240713113009,940.14
20240713114009,957.59
20240713115009,936.05
20240713120009,887.11
20240713121009,800.87
20240713122009,767.79
20240713123009,770.9
20240713124009,800.57
20240713125009,842.87
20240713130009,836.8
20240713131009,841.24
20240713132009,845.69
20240713133009,808.09
20240713134009,763.71
20240713135009,730.66
20240713140009,729.06
20240713141009,716.35
20240713142009,725.43
20240713143009,700.85
20240713144009,652.58
20240713145009,658.02
20240713150009,655.41
20240713151009,589.46
20240713152009,548.81
20240713153009,541.13
20240713154009,480.66
20240713155009,455.06
20240713160009,437.74
20240713161009,378.54
20240713162009,336.74
20240713163009,327.46
20240713164009,317.18
20240713165009,296.93
20240715090009,36.84
20240715091009,655.14
20240715092009,748.33
20240715093009,686.91
20240715094009,654.44
20240715095009,635.17
20240715100009,646.94
20240715101009,390.29
20240715102009,44.7
20240715103009,-116.48
20240715104009,-38.46
20240715105009,118.8
20240715110009,906.43
20240715111009,938.34
20240715112009,929.01
20240715113009,940.14
20240715114009,957.59
20240715115009,936.05
20240715120009,887.11
20240715121009,800.87
20240715122009,767.79
20240715123009,770.9
20240715124009,800.57
20240715125009,842.87
20240715130009,836.8
20240715131009,841.24
20240715132009,845.69
20240715133009,808.09
20240715134009,763.71
20240715135009,730.66
20240715140009,729.06
20240715141009,716.35
20240715142009,725.43
20240715143009,700.85
20240715144009,652.58
20240715145009,658.02
20240715150009,655.41
20240715151009,589.46
20240715152009,548.81
20240715153009,541.13
20240715154009,480.66
20240715155009,455.06
20240715160009,437.74
20240715161009,378.54
20240715162009,336.74
20240715163009,327.46
20240715164009,317.18
20240715165009,296.93
20240720090009,36.74
20240720091009,605.12
20240720092009,602.0
20240720093009,579.25
20240720094009,468.57
20240720095009,382.28
20240720100009,114.21
20240720101009,-89.87
20240720102009,-210.7
20240720103009,-142.18
20240720104009,-52.95
20240720105009,58.49
20240720110009,906.43
20240720111009,938.34
20240720112009,929.01
20240720113009,940.14
20240720114009,957.59
20240720115009,936.05
20240720120009,887.11
20240720121009,800.87
20240720122009,767.79
20240720123009,770.9
20240720124009,800.57
20240720125009,842.87
20240720130009,836.8
20240720131009,841.24
20240720132009,845.69
20240720133009,808.09
20240720134009,763.71
20240720135009,730.66
20240720140009,729.06
20240720141009,716.35
20240720142009,725.43
20240720143009,700.85
20240720144009,652.58
20240720145009,658.02
20240720150009,655.41
20240720151009,589.46
20240720152009,548.81
20240720153009,541.13
20240720154009,480.66
20240720155009,455.06
20240720160009,437.74
20240720161009,378.54
20240720162009,336.74
20240720163009,327.46
20240720164009,317.18
20240720165009,296.93
20240722090009,38.84
20240722091009,639.79
20240722092009,785.89
20240722093009,739.95
20240722094009,703.96
20240722095009,609.49
20240722100009,551.41
20240722101009,287.27
20240722102009,-16.19
20240722103009,-46.96
20240722104009,26.07
20240722105009,101.72
20240722110009,906.43
20240722111009,938.34
20240722112009,929.01
20240722113009,940.14
20240722114009,957.59
20240722115009,936.05
20240722120009,887.11
20240722121009,800.87
20240722122009,767.79
20240722123009,770.9
20240722124009,800.57
20240722125009,842.87
20240722130009,836.8
20240722131009,841.24
20240722132009,845.69
20240722133009,808.09
20240722134009,763.71
20240722135009,730.66
20240722140009,729.06
20240722141009,716.35
20240722142009,725.43
20240722143009,700.85
20240722144009,652.58
20240722145009,658.02
20240722150009,655.41
20240722151009,589.46
20240722152009,548.81
20240722153009,541.13
20240722154009,480.66
20240722155009,455.06
20240722160009,437.74
20240722161009,378.54
20240722162009,336.74
20240722163009,327.46
20240722164009,317.18
20240722165009,296.93
20240303090010,-21.13
20240303091010,978.26
20240303092010,1030.85
20240303093010,1105.26
20240303094010,1093.39
20240303095010,1192.65
20240303100010,1271.63
20240303101010,1312.75
20240303102010,1301.28
20240303103010,1315.35
20240303104010,1313.91
20240303105010,1269.94
20240303110010,906.43
20240303111010,938.34
20240303112010,929.01
20240303113010,940.14
20240303114010,957.59
20240303115010,936.05
20240303120010,887.11
20240303121010,800.87
20240303122010,767.79
20240303123010,770.9
20240303124010,800.57
20240303125010,842.87
20240303130010,836.8
20240303131010,841.24
20240303132010,845.69
20240303133010,808.09
20240303134010,763.71
20240303135010,730.66
20240303140010,729.06
20240303141010,716.35
20240303142010,725.43
20240303143010,700.85
20240303144010,652.58
20240303145010,658.02
20240303150010,655.41
20240303151010,589.46
20240303152010,548.81
20240303153010,541.13
20240303154010,480.66
20240303155010,455.06
20240303160010,437.74
20240303161010,378.54
20240303162010,336.74
20240303163010,327.46
20240303164010,317.18
20240303165010,296.93
20240305090010,90.33
20240305091010,86.78
20240305092010,112.24
20240305093010,155.05
20240305094010,300.52
20240305095010,207.22
20240305100010,330.44
20240305101010,463.49
20240305102010,457.45
20240305103010,321.57
20240305104010,314.12
20240305105010,307.41
20240305110010,906.43
20240305111010,938.34
20240305112010,929.01
20240305113010,940.14
20240305114010,957.59
20240305115010,936.05
20240305120010,887.11
20240305121010,800.87
20240305122010,767.79
20240305123010,770.9
20240305124010,800.57
20240305125010,842.87
20240305130010,836.8
20240305131010,841.24
20240305132010,845.69
20240305133010,808.09
20240305134010,763.71
20240305135010,730.66
20240305140010,729.06
20240305141010,716.35
20240305142010,725.43
20240305143010,700.85
20240305144010,652.58
20240305145010,658.02
20240305150010,655.41
20240305151010,589.46
20240305152010,548.81
20240305153010,541.13
20240305154010,480.66
20240305155010,455.06
20240305160010,437.74
20240305161010,378.54
20240305162010,336.74
20240305163010,327.46
20240305164010,317.18
20240305165010,296.93
20240312090010,-27.92
20240312091010,1036.38
20240312092010,1038.42
20240312093010,1049.47
20240312094010,1090.16
20240312095010,1030.39
20240312100010,1168.95
20240312101010,1207.98
20240312102010,1240.17
20240312103010,1282.36
20240312104010,1278.45
20240312105010,1190.73
20240312110010,906.43
20240312111010,938.34
20240312112010,929.01
20240312113010,940.14
20240312114010,957.59
20240312115010,936.05
20240312120010,887.11
20240312121010,800.87
20240312122010,767.79
20240312123010,770.9
20240312124010,800.57
20240312125010,842.87
20240312130010,836.8
20240312131010,841.24
20240312132010,845.69
20240312133010,808.09
20240312134010,763.71
20240312135010,730.66
20240312140010,729.06
20240312141010,716.35
20240312142010,725.43
20240312143010,700.85
20240312144010,652.58
20240312145010,658.02
20240312150010,655.41
20240312151010,589.46
20240312152010,548.81
20240312153010,541.13
20240312154010,480.66
20240312155010,455.06
20240312160010,437.74
20240312161010,378.54
20240312162010,336.74
20240312163010,327.46
20240312164010,317.18
20240312165010,296.93
20240319090010,-24.67
20240319091010,968.15
20240319092010,952.16
20240319093010,961.33
20240319094010,1066.22
20240319095010,1068.52
20240319100010,1157.77
20240319101010,1212.65
20240319102010,1222.31
20240319103010,1285.22
20240319104010,1292.32
20240319105010,1198.97
20240319110010,906.43
20240319111010,938.34
20240319112010,929.01
20240319113010,940.14
20240319114010,957.59
20240319115010,936.05
20240319120010,887.11
20240319121010,800.87
20240319122010,767.79
20240319123010,770.9
20240319124010,800.57
20240319125010,842.87
20240319130010,836.8
20240319131010,841.24
20240319132010,845.69
20240319133010,808.09
20240319134010,763.71
20240319135010,730.66
20240319140010,729.06
20240319141010,716.35
20240319142010,725.43
20240319143010,700.85
20240319144010,652.58
20240319145010,658.02
20240319150010,655.41
20240319151010,589.46
20240319152010,548.81
20240319153010,541.13
20240319154010,480.66
20240319155010,455.06
20240319160010,437.74
20240319161010,378.54
20240319162010,336.74
20240319163010,327.46
20240319164010,317.18
20240319165010,296.93
20240326090010,454.21
20240326091010,1164.78
20240326092010,1587.79
20240326093010,1591.36
20240326094010,1572.54
20240326095010,1374.27
20240326100010,1294.53
20240326101010,1178.06
20240326102010,1045.41
20240326103010,997.62
20240326104010,906.55
20240326105010,708.78
20240326110010,906.43
20240326111010,938.34
20240326112010,929.01
20240326113010,940.14
20240326114010,957.59
20240326115010,936.05
20240326120010,887.11
20240326121010,800.87
20240326122010,767.79
20240326123010,770.9
20240326124010,800.57
20240326125010,842.87
20240326130010,836.8
20240326131010,841.24
20240326132010,845.69
20240326133010,808.09
20240326134010,763.71
20240326135010,730.66
20240326140010,729.06
20240326141010,716.35
20240326142010,725.43
20240326143010,700.85
20240326144010,652.58
20240326145010,658.02
20240326150010,655.41
20240326151010,589.46
20240326152010,548.81
20240326153010,541.13
20240326154010,480.66
20240326155010,455.06
20240326160010,437.74
20240326161010,378.54
20240326162010,336.74
20240326163010,327.46
20240326164010,317.18
20240326165010,296.93
20240329090010,-4.73
20240329091010,700.65
20240329092010,819.73
20240329093010,784.8
20240329094010,903.57
20240329095010,891.25
20240329100010,1013.25
20240329101010,999.49
20240329102010,995.67
20240329103010,971.87
20240329104010,950.25
20240329105010,879.24
20240329110010,906.43
20240329111010,938.34
20240329112010,929.01
20240329113010,940.14
20240329114010,957.59
20240329115010,936.05
20240329120010,887.11
20240329121010,800.87
20240329122010,767.79
20240329123010,770.9
20240329124010,800.57
20240329125010,842.87
20240329130010,836.8
20240329131010,841.24
20240329132010,845.69
20240329133010,808.09
20240329134010,763.71
20240329135010,730.66
20240329140010,729.06
20240329141010,716.35
20240329142010,725.43
20240329143010,700.85
20240329144010,652.58
20240329145010,658.02
20240329150010,655.41
20240329151010,589.46
20240329152010,548.81
20240329153010,541.13
20240329154010,480.66
20240329155010,455.06
20240329160010,437.74
20240329161010,378.54
20240329162010,336.74
20240329163010,327.46
20240329164010,317.18
20240329165010,296.93
20240402090010,170.97
20240402091010,886.4
20240402092010,833.79
20240402093010,423.08
20240402094010,698.66
20240402095010,901.12
20240402100010,1041.81
20240402101010,1030.7
20240402102010,925.73
20240402103010,851.85
20240402104010,752.49
20240402105010,647.11
20240402110010,906.43
20240402111010,938.34
20240402112010,929.01
20240402113010,940.14
20240402114010,957.59
20240402115010,936.05
20240402120010,887.11
20240402121010,800.87
20240402122010,767.79
20240402123010,770.9
20240402124010,800.57
20240402125010,842.87
20240402130010,836.8
20240402131010,841.24
20240402132010,845.69
20240402133010,808.09
20240402134010,763.71
20240402135010,730.66
20240402140010,729.06
20240402141010,716.35
20240402142010,725.43
20240402143010,700.85
20240402144010,652.58
20240402145010,658.02
20240402150010,655.41
20240402151010,589.46
20240402152010,548.81
20240402153010,541.13
20240402154010,480.66
20240402155010,455.06
20240402160010,437.74
20240402161010,378.54
20240402162010,336.74
20240402163010,327.46
20240402164010,317.18
20240402165010,296.93
20240404090010,283.22
20240404091010,725.19
20240404092010,757.26
20240404093010,869.35
20240404094010,1067.99
20240404095010,930.25
20240404100010,898.34
20240404101010,1144.35
20240404102010,1051.58
20240404103010,968.81
20240404104010,893.71
20240404105010,814.01
20240404110010,906.43
20240404111010,938.34
20240404112010,929.01
20240404113010,940.14
20240404114010,957.59
20240404115010,936.05
20240404120010,887.11
20240404121010,800.87
20240404122010,767.79
20240404123010,770.9
20240404124010,800.57
20240404125010,842.87
20240404130010,836.8
20240404131010,841.24
20240404132010,845.69
20240404133010,808.09
20240404134010,763.71
20240404135010,730.66
20240404140010,729.06
20240404141010,716.35
20240404142010,725.43
20240404143010,700.85
20240404144010,652.58
20240404145010,658.02
20240404150010,655.41
20240404151010,589.46
20240404152010,548.81
20240404153010,541.13
20240404154010,480.66
20240404155010,455.06
20240404160010,437.74
20240404161010,378.54
20240404162010,336.74
20240404163010,327.46
20240404164010,317.18
20240404165010,296.93
20240406090010,-14.99
20240406091010,960.27
20240406092010,930.72
20240406093010,874.49
20240406094010,833.62
20240406095010,917.79
20240406100010,981.81
20240406101010,975.91
20240406102010,951.83
20240406103010,960.25
20240406104010,964.33
20240406105010,951.63
20240406110010,906.43
20240406111010,938.34
20240406112010,929.01
20240406113010,940.14
20240406114010,957.59
20240406115010,936.05
20240406120010,887.11
20240406121010,800.87
20240406122010,767.79
20240406123010,770.9
20240406124010,800.57
20240406125010,842.87
20240406130010,836.8
20240406131010,841.24
20240406132010,845.69
