20240414161016,4.82
20240414162016,4.81
20240414163016,4.79
20240414164016,4.69
20240414165016,4.7
20240422090016,644.3
20240422091016,744.36
20240422092016,706.04
20240422093016,859.58
20240422094016,906.07
20240422095016,1005.37
20240422100016,961.13
20240422101016,960.72
20240422102016,1190.7
20240422103016,1226.12
20240422104016,1201.11
20240422105016,1505.57
20240422110016,5.38
20240422111016,5.25
20240422112016,5.16
20240422113016,5.03
20240422114016,5.03
20240422115016,5.03
20240422120016,5.05
20240422121016,5.23
20240422122016,5.27
20240422123016,5.28
20240422124016,5.33
20240422125016,5.45
20240422130016,5.45
20240422131016,5.31
20240422132016,5.25
20240422133016,5.24
20240422134016,5.15
20240422135016,5.06
20240422140016,5.03
20240422141016,5.04
20240422142016,4.9
20240422143016,4.88
20240422144016,4.86
20240422145016,4.86
20240422150016,4.84
20240422151016,4.84
20240422152016,4.83
20240422153016,4.83
20240422154016,4.84
20240422155016,4.82
20240422160016,4.81
20240422161016,4.82
20240422162016,4.81
20240422163016,4.79
20240422164016,4.69
20240422165016,4.7
20240513090016,7.18
20240513091016,4.75
20240513092016,4.83
20240513093016,4.45
20240513094016,3.69
20240513095016,3.4
20240513100016,3.41
20240513101016,3.59
20240513102016,3.74
20240513103016,3.73
20240513104016,3.93
20240513105016,4.29
20240513110016,5.38
20240513111016,5.25
20240513112016,5.16
20240513113016,5.03
20240513114016,5.03
20240513115016,5.03
20240513120016,5.05
20240513121016,5.23
20240513122016,5.27
20240513123016,5.28
20240513124016,5.33
20240513125016,5.45
20240513130016,5.45
20240513131016,5.31
20240513132016,5.25
20240513133016,5.24
20240513134016,5.15
20240513135016,5.06
20240513140016,5.03
20240513141016,5.04
20240513142016,4.9
20240513143016,4.88
20240513144016,4.86
20240513145016,4.86
20240513150016,4.84
20240513151016,4.84
20240513152016,4.83
20240513153016,4.83
20240513154016,4.84
20240513155016,4.82
20240513160016,4.81
20240513161016,4.82
20240513162016,4.81
20240513163016,4.79
20240513164016,4.69
20240513165016,4.7
20240517090016,418.5
20240517091016,692.46
20240517092016,839.58
20240517093016,1017.68
20240517094016,1111.76
20240517095016,1107.38
20240517100016,1123.94
20240517101016,1193.85
20240517102016,1230.2
20240517103016,1442.68
20240517104016,1473.86
20240517105016,1596.59
20240517110016,5.38
20240517111016,5.25
20240517112016,5.16
20240517113016,5.03
20240517114016,5.03
20240517115016,5.03
20240517120016,5.05
20240517121016,5.23
20240517122016,5.27
20240517123016,5.28
20240517124016,5.33
20240517125016,5.45
20240517130016,5.45
20240517131016,5.31
20240517132016,5.25
20240517133016,5.24
20240517134016,5.15
20240517135016,5.06
20240517140016,5.03
20240517141016,5.04
20240517142016,4.9
20240517143016,4.88
20240517144016,4.86
20240517145016,4.86
20240517150016,4.84
20240517151016,4.84
20240517152016,4.83
20240517153016,4.83
20240517154016,4.84
20240517155016,4.82
20240517160016,4.81
20240517161016,4.82
20240517162016,4.81
20240517163016,4.79
20240517164016,4.69
20240517165016,4.7
20240519090016,51.7
20240519091016,26.54
20240519092016,31.43
20240519093016,37.57
20240519094016,45.13
20240519095016,56.51
20240519100016,53.09
20240519101016,42.75
20240519102016,26.63
20240519103016,13.98
20240519104016,9.88
20240519105016,21.45
20240519110016,5.38
20240519111016,5.25
20240519112016,5.16
20240519113016,5.03
20240519114016,5.03
20240519115016,5.03
20240519120016,5.05
20240519121016,5.23
20240519122016,5.27
20240519123016,5.28
20240519124016,5.33
20240519125016,5.45
20240519130016,5.45
20240519131016,5.31
20240519132016,5.25
20240519133016,5.24
20240519134016,5.15
20240519135016,5.06
20240519140016,5.03
20240519141016,5.04
20240519142016,4.9
20240519143016,4.88
20240519144016,4.86
20240519145016,4.86
20240519150016,4.84
20240519151016,4.84
20240519152016,4.83
20240519153016,4.83
20240519154016,4.84
20240519155016,4.82
20240519160016,4.81
20240519161016,4.82
20240519162016,4.81
20240519163016,4.79
20240519164016,4.69
20240519165016,4.7
20240608090016,603.67
20240608091016,1327.52
20240608092016,1314.8
20240608093016,1339.68
20240608094016,1356.23
20240608095016,1518.29
20240608100016,1369.74
20240608101016,1328.08
20240608102016,1386.95
20240608103016,1443.86
20240608104016,1503.57
20240608105016,1506.59
20240608110016,5.38
20240608111016,5.25
20240608112016,5.16
20240608113016,5.03
20240608114016,5.03
20240608115016,5.03
20240608120016,5.05
20240608121016,5.23
20240608122016,5.27
20240608123016,5.28
20240608124016,5.33
20240608125016,5.45
20240608130016,5.45
20240608131016,5.31
20240608132016,5.25
20240608133016,5.24
20240608134016,5.15
20240608135016,5.06
20240608140016,5.03
20240608141016,5.04
20240608142016,4.9
20240608143016,4.88
20240608144016,4.86
20240608145016,4.86
20240608150016,4.84
20240608151016,4.84
20240608152016,4.83
20240608153016,4.83
20240608154016,4.84
20240608155016,4.82
20240608160016,4.81
20240608161016,4.82
20240608162016,4.81
20240608163016,4.79
20240608164016,4.69
20240608165016,4.7
20240629090016,1552.59
20240629091016,1521.86
20240629092016,1558.51
20240629093016,1551.35
20240629094016,1522.03
20240629095016,1531.4
20240629100016,1611.26
20240629101016,1610.46
20240629102016,1572.36
20240629103016,1561.83
20240629104016,1532.08
20240629105016,1600.07
20240629110016,5.38
20240629111016,5.25
20240629112016,5.16
20240629113016,5.03
20240629114016,5.03
20240629115016,5.03
20240629120016,5.05
20240629121016,5.23
20240629122016,5.27
20240629123016,5.28
20240629124016,5.33
20240629125016,5.45
20240629130016,5.45
20240629131016,5.31
20240629132016,5.25
20240629133016,5.24
20240629134016,5.15
20240629135016,5.06
20240629140016,5.03
20240629141016,5.04
20240629142016,4.9
20240629143016,4.88
20240629144016,4.86
20240629145016,4.86
20240629150016,4.84
20240629151016,4.84
20240629152016,4.83
20240629153016,4.83
20240629154016,4.84
20240629155016,4.82
20240629160016,4.81
20240629161016,4.82
20240629162016,4.81
20240629163016,4.79
20240629164016,4.69
20240629165016,4.7
20240123090017,19.96
20240123091017,20.58
20240123092017,22.2
20240123093017,22.13
20240123094017,22.17
20240123095017,22.25
20240123100017,22.16
20240123101017,22.43
20240123102017,23.24
20240123103017,23.79
20240123104017,25.61
20240123105017,27.16
20240123110017,5.38
20240123111017,5.25
20240123112017,5.16
20240123113017,5.03
20240123114017,5.03
20240123115017,5.03
20240123120017,5.05
20240123121017,5.23
20240123122017,5.27
20240123123017,5.28
20240123124017,5.33
20240123125017,5.45
20240123130017,5.45
20240123131017,5.31
20240123132017,5.25
20240123133017,5.24
20240123134017,5.15
20240123135017,5.06
20240123140017,5.03
20240123141017,5.04
20240123142017,4.9
20240123143017,4.88
20240123144017,4.86
20240123145017,4.86
20240123150017,4.84
20240123151017,4.84
20240123152017,4.83
20240123153017,4.83
20240123154017,4.84
20240123155017,4.82
20240123160017,4.81
20240123161017,4.82
20240123162017,4.81
20240123163017,4.79
20240123164017,4.69
20240123165017,4.7
20240129090017,8.93
20240129091017,10.93
20240129092017,9.2
20240129093017,9.45
20240129094017,9.92
20240129095017,9.33
20240129100017,9.32
20240129101017,9.66
20240129102017,9.08
20240129103017,8.42
20240129104017,6.84
20240129105017,5.72
20240129110017,5.38
20240129111017,5.25
20240129112017,5.16
20240129113017,5.03
20240129114017,5.03
20240129115017,5.03
20240129120017,5.05
20240129121017,5.23
20240129122017,5.27
20240129123017,5.28
20240129124017,5.33
20240129125017,5.45
20240129130017,5.45
20240129131017,5.31
20240129132017,5.25
20240129133017,5.24
20240129134017,5.15
20240129135017,5.06
20240129140017,5.03
20240129141017,5.04
20240129142017,4.9
20240129143017,4.88
20240129144017,4.86
20240129145017,4.86
20240129150017,4.84
20240129151017,4.84
20240129152017,4.83
20240129153017,4.83
20240129154017,4.84
20240129155017,4.82
20240129160017,4.81
20240129161017,4.82
20240129162017,4.81
20240129163017,4.79
20240129164017,4.69
20240129165017,4.7
20240215090017,643.85
20240215091017,348.1
20240215092017,489.81
20240215093017,589.23
20240215094017,600.52
20240215095017,657.41
20240215100017,666.45
20240215101017,654.99
20240215102017,670.8
20240215103017,729.16
20240215104017,705.74
20240215105017,772.27
20240215110017,5.38
20240215111017,5.25
20240215112017,5.16
20240215113017,5.03
20240215114017,5.03
20240215115017,5.03
20240215120017,5.05
20240215121017,5.23
20240215122017,5.27
20240215123017,5.28
20240215124017,5.33
20240215125017,5.45
20240215130017,5.45
20240215131017,5.31
20240215132017,5.25
20240215133017,5.24
20240215134017,5.15
20240215135017,5.06
20240215140017,5.03
20240215141017,5.04
20240215142017,4.9
20240215143017,4.88
20240215144017,4.86
20240215145017,4.86
20240215150017,4.84
20240215151017,4.84
20240215152017,4.83
20240215153017,4.83
20240215154017,4.84
20240215155017,4.82
20240215160017,4.81
20240215161017,4.82
20240215162017,4.81
20240215163017,4.79
20240215164017,4.69
20240215165017,4.7
20240218090017,14.17
20240218091017,10.35
20240218092017,11.32
20240218093017,13.95
20240218094017,15.73
20240218095017,19.88
20240218100017,16.84
20240218101017,19.25
20240218102017,21.84
20240218103017,24.37
20240218104017,27.49
20240218105017,21.77
20240218110017,5.38
20240218111017,5.25
20240218112017,5.16
20240218113017,5.03
20240218114017,5.03
20240218115017,5.03
20240218120017,5.05
20240218121017,5.23
20240218122017,5.27
20240218123017,5.28
20240218124017,5.33
20240218125017,5.45
20240218130017,5.45
20240218131017,5.31
20240218132017,5.25
20240218133017,5.24
20240218134017,5.15
20240218135017,5.06
20240218140017,5.03
20240218141017,5.04
20240218142017,4.9
20240218143017,4.88
20240218144017,4.86
20240218145017,4.86
20240218150017,4.84
20240218151017,4.84
20240218152017,4.83
20240218153017,4.83
20240218154017,4.84
20240218155017,4.82
20240218160017,4.81
20240218161017,4.82
20240218162017,4.81
20240218163017,4.79
20240218164017,4.69
20240218165017,4.7
20240305090017,1237.02
20240305091017,1121.86
20240305092017,1174.71
20240305093017,1255.57
20240305094017,1235.02
20240305095017,1235.72
20240305100017,1266.55
20240305101017,1197.84
20240305102017,1212.54
20240305103017,1250.55
20240305104017,1284.56
20240305105017,1488.04
20240305110017,5.38
20240305111017,5.25
20240305112017,5.16
20240305113017,5.03
20240305114017,5.03
20240305115017,5.03
20240305120017,5.05
20240305121017,5.23
20240305122017,5.27
20240305123017,5.28
20240305124017,5.33
20240305125017,5.45
20240305130017,5.45
20240305131017,5.31
20240305132017,5.25
20240305133017,5.24
20240305134017,5.15
20240305135017,5.06
20240305140017,5.03
20240305141017,5.04
20240305142017,4.9
20240305143017,4.88
20240305144017,4.86
20240305145017,4.86
20240305150017,4.84
20240305151017,4.84
20240305152017,4.83
20240305153017,4.83
20240305154017,4.84
20240305155017,4.82
20240305160017,4.81
20240305161017,4.82
20240305162017,4.81
20240305163017,4.79
20240305164017,4.69
20240305165017,4.7
20240309090017,23.11
20240309091017,27.03
20240309092017,29.3
20240309093017,33.53
20240309094017,35.14
20240309095017,34.27
20240309100017,32.42
20240309101017,33.82
20240309102017,31.77
20240309103017,28.86
20240309104017,22.7
20240309105017,18.64
20240309110017,5.38
20240309111017,5.25
20240309112017,5.16
20240309113017,5.03
20240309114017,5.03
20240309115017,5.03
20240309120017,5.05
20240309121017,5.23
20240309122017,5.27
20240309123017,5.28
20240309124017,5.33
20240309125017,5.45
20240309130017,5.45
20240309131017,5.31
20240309132017,5.25
20240309133017,5.24
20240309134017,5.15
20240309135017,5.06
20240309140017,5.03
20240309141017,5.04
20240309142017,4.9
20240309143017,4.88
20240309144017,4.86
20240309145017,4.86
20240309150017,4.84
20240309151017,4.84
20240309152017,4.83
20240309153017,4.83
20240309154017,4.84
20240309155017,4.82
20240309160017,4.81
20240309161017,4.82
20240309162017,4.81
20240309163017,4.79
20240309164017,4.69
20240309165017,4.7
20240311090017,14.53
20240311091017,15.8
20240311092017,15.29
20240311093017,13.27
20240311094017,11.35
20240311095017,12.48
20240311100017,11.97
20240311101017,12.11
20240311102017,12.47
20240311103017,13.1
20240311104017,12.76
20240311105017,11.33
20240311110017,5.38
20240311111017,5.25
20240311112017,5.16
20240311113017,5.03
20240311114017,5.03
20240311115017,5.03
20240311120017,5.05
20240311121017,5.23
20240311122017,5.27
20240311123017,5.28
20240311124017,5.33
20240311125017,5.45
20240311130017,5.45
20240311131017,5.31
20240311132017,5.25
20240311133017,5.24
20240311134017,5.15
20240311135017,5.06
20240311140017,5.03
20240311141017,5.04
20240311142017,4.9
20240311143017,4.88
20240311144017,4.86
20240311145017,4.86
20240311150017,4.84
20240311151017,4.84
20240311152017,4.83
20240311153017,4.83
20240311154017,4.84
20240311155017,4.82
20240311160017,4.81
20240311161017,4.82
20240311162017,4.81
20240311163017,4.79
20240311164017,4.69
20240311165017,4.7
20240403090017,879.49
20240403091017,1307.89
20240403092017,1268.88
20240403093017,1283.56
20240403094017,1310.02
20240403095017,1324.51
20240403100017,1276.73
20240403101017,1189.51
20240403102017,1085.31
20240403103017,1045.72
20240403104017,1064.52
20240403105017,1101.21
20240403110017,5.38
20240403111017,5.25
20240403112017,5.16
20240403113017,5.03
20240403114017,5.03
20240403115017,5.03
20240403120017,5.05
20240403121017,5.23
20240403122017,5.27
20240403123017,5.28
20240403124017,5.33
20240403125017,5.45
20240403130017,5.45
20240403131017,5.31
20240403132017,5.25
20240403133017,5.24
20240403134017,5.15
20240403135017,5.06
20240403140017,5.03
20240403141017,5.04
20240403142017,4.9
20240403143017,4.88
20240403144017,4.86
20240403145017,4.86
20240403150017,4.84
20240403151017,4.84
20240403152017,4.83
20240403153017,4.83
20240403154017,4.84
20240403155017,4.82
20240403160017,4.81
20240403161017,4.82
20240403162017,4.81
20240403163017,4.79
20240403164017,4.69
20240403165017,4.7
20240507090017,534.34
20240507091017,825.03
20240507092017,850.09
20240507093017,1010.77
20240507094017,1053.16
20240507095017,1172.02
20240507100017,1178.87
20240507101017,1168.91
20240507102017,1211.88
20240507103017,1241.37
20240507104017,1249.55
20240507105017,1328.71
20240507110017,5.38
20240507111017,5.25
20240507112017,5.16
20240507113017,5.03
20240507114017,5.03
20240507115017,5.03
20240507120017,5.05
20240507121017,5.23
20240507122017,5.27
20240507123017,5.28
20240507124017,5.33
20240507125017,5.45
20240507130017,5.45
20240507131017,5.31
20240507132017,5.25
20240507133017,5.24
20240507134017,5.15
20240507135017,5.06
20240507140017,5.03
20240507141017,5.04
20240507142017,4.9
20240507143017,4.88
20240507144017,4.86
20240507145017,4.86
20240507150017,4.84
20240507151017,4.84
20240507152017,4.83
20240507153017,4.83
20240507154017,4.84
20240507155017,4.82
20240507160017,4.81
20240507161017,4.82
20240507162017,4.81
20240507163017,4.79
20240507164017,4.69
20240507165017,4.7
20240528090017,8.51
20240528091017,5.03
20240528092017,5.88
20240528093017,5.56
20240528094017,5.01
20240528095017,4.23
20240528100017,3.47
20240528101017,3.28
20240528102017,3.25
20240528103017,3.58
20240528104017,3.98
20240528105017,4.17
20240528110017,5.38
20240528111017,5.25
20240528112017,5.16
20240528113017,5.03
20240528114017,5.03
20240528115017,5.03
20240528120017,5.05
20240528121017,5.23
20240528122017,5.27
20240528123017,5.28
20240528124017,5.33
20240528125017,5.45
20240528130017,5.45
20240528131017,5.31
20240528132017,5.25
20240528133017,5.24
20240528134017,5.15
20240528135017,5.06
20240528140017,5.03
20240528141017,5.04
20240528142017,4.9
20240528143017,4.88
20240528144017,4.86
20240528145017,4.86
20240528150017,4.84
20240528151017,4.84
20240528152017,4.83
20240528153017,4.83
20240528154017,4.84
20240528155017,4.82
20240528160017,4.81
20240528161017,4.82
20240528162017,4.81
20240528163017,4.79
20240528164017,4.69
20240528165017,4.7
20240614090017,17.11
20240614091017,8.86
20240614092017,7.96
20240614093017,7.55
20240614094017,8.1
20240614095017,9.02
20240614100017,9.84
20240614101017,10.63
20240614102017,10.71
20240614103017,10.55
20240614104017,12.4
20240614105017,12.35
20240614110017,5.38
20240614111017,5.25
20240614112017,5.16
20240614113017,5.03
20240614114017,5.03
20240614115017,5.03
20240614120017,5.05
20240614121017,5.23
20240614122017,5.27
20240614123017,5.28
20240614124017,5.33
20240614125017,5.45
20240614130017,5.45
20240614131017,5.31
20240614132017,5.25
20240614133017,5.24
20240614134017,5.15
20240614135017,5.06
20240614140017,5.03
20240614141017,5.04
20240614142017,4.9
20240614143017,4.88
20240614144017,4.86
20240614145017,4.86
20240614150017,4.84
20240614151017,4.84
20240614152017,4.83
20240614153017,4.83
20240614154017,4.84
20240614155017,4.82
20240614160017,4.81
20240614161017,4.82
20240614162017,4.81
20240614163017,4.79
20240614164017,4.69
20240614165017,4.7
